,copula_y,copula_z,copula_x
0,0.7491298490719307,7.440920324913922,0.9989472442216419
1,0.0015970819431963365,1.7664409932145102,0.9994593203856433
2,0.9160711473142368,9.24374643411866,0.999999362925811
3,8.162095355350283e-06,0.4325935354030392,0.24812151042494482
4,8.310310258743805e-13,0.07043915844276917,2.1547807746531937e-06
5,0.0012332495931182063,-0.930285212954585,0.9999999997028464
6,0.048605814678347944,0.1735864455349757,7.539682369642413e-08
7,0.9338407909071464,9.75313950701738,0.999648459587894
8,5.209521278881648e-06,-1.1203525367999139,1.6483227096813616e-07
9,0.023754999238678742,0.714995310819326,0.002712057082695354
10,0.15573558798588705,1.3639810177946199,1.9729466271836737e-05
11,4.859518248434898e-10,-1.5467435734874568,1.0395169607991118e-18
12,0.3374006573349322,3.2332098368936717,1.4733211638535065e-11
13,0.0002626494518998721,-0.4157557671505088,0.15559433079878837
14,1.4262910544293054e-05,0.03437831228162807,2.569651458976131e-10
15,9.646992856611735e-07,-0.788734095434417,0.8006524853419907
16,1.5487894811824557e-05,0.976333197090938,0.9999879611938046
17,0.002807796592736044,-1.4382363670972371,0.9999999999995925
18,2.986117377236093e-11,0.3873543990831484,2.4529432395574747e-05
19,0.8992771666669558,9.265113382009863,0.053702545342259385
20,0.2685363945643759,2.9511044244455276,0.9999199110739517
21,0.016949278691176323,-0.18466128289212846,0.00329758153708538
22,9.403059587920801e-07,0.2229002039295923,0.0006273950789134039
23,0.18671586890262337,1.730813081165499,0.0002729603760167553
24,0.04213853385286433,-1.1528138437579973,0.025834506764965025
25,0.0008511261729683905,-0.3837650413053282,0.6409898872345354
26,0.143241761902563,1.2629576998953929,0.5179262238221325
27,0.0025984777735061737,0.8194302764419306,0.00019715466197438867
28,9.401427488752862e-08,-0.31501767157567306,0.9998665074082203
29,0.00012452542924325867,0.24741962617788554,0.9999785328928887
30,0.11835327349163467,0.9261212737704765,0.0554234175568815
31,0.5141497694275535,5.099431694844658,0.935923807496693
32,0.08836407398670304,1.7319671232350164,0.9931164385756548
33,0.028831853987412757,0.11694187410495083,0.9999987840302906
34,4.8531976036838615e-28,0.12455488034608606,4.930552430174917e-06
35,0.28547130304774954,4.343413246813787,4.424281190999962e-08
36,0.8645200552471641,7.623390950792096,0.0004805259445905446
37,0.000286088854328045,-0.27210924307280365,0.06629075499603396
38,0.0911347571584528,-0.2844810207484869,8.69265663256597e-05
39,8.563254949778302e-06,0.42871025580103767,0.05340830695675284
40,3.133472896599634e-08,-0.09271639172420833,1.5755182332109882e-06
41,3.1367110644065903e-16,-0.9754226060493916,0.00026951014349766556
42,2.2674083707269252e-05,0.9201162378210667,0.9999779798493215
43,0.9875092420323809,10.492335795051192,9.296172387082593e-08
44,0.2893887909813731,3.1741508346992715,0.0008285304339932918
45,7.580448150303977e-26,0.7703404400100028,0.5495655024062847
46,0.9132356551187187,10.972614631380429,1.2218208235666026e-10
47,0.06223783637952769,0.4422033009559565,1.2918810067387083e-05
48,0.006208650735835797,-0.6296432578363732,2.4430790454644606e-07
49,0.9991021062033048,10.439478590313215,1.126991920040314e-06
50,0.9957080247524391,10.757164691869907,0.16230506385633972
51,0.937542105439888,6.316953488119664,2.6985689886301406e-08
52,0.0016823514235524094,-2.3618468693783625,0.5539670580718387
53,0.1892694161670791,3.6683434836905606,0.09160026778562243
54,0.006868586791234136,0.21372995521520294,0.02327451027896327
55,0.016113972822710508,0.48392845133710316,8.897570128908661e-07
56,0.0006157027337811837,0.9844645950208564,7.225705592530353e-08
57,0.11694756895929428,3.3772317670976078,0.8681342271374227
58,0.05318080273854901,-0.13688468396768905,0.9999995881029207
59,1.6098525388597595e-07,1.1272090728583688,0.9952496993002365
60,6.4630712882769756e-06,-0.42138352884339453,0.014978425327846195
61,0.2940141916401467,4.208339745607209,0.0019268197376780696
62,0.17453001278817934,2.2867929355829046,0.9999811929042967
63,0.17557668358701162,3.840393199671323,0.7823891614298778
64,1.5339948523929577e-05,0.046506260724071435,0.999787859830729
65,1.9491088929310523e-12,1.7202872294986038,0.9999997342305642
66,1.116007718093321e-06,-0.9292116040044017,0.6652055521945685
67,0.8738829836569898,10.285982505352656,0.9979790767665841
68,3.166102153279274e-08,-1.1005900239306807,0.999999999978017
69,0.0581763812423556,2.1155697501861868,0.96375707058438
70,5.930185236566248e-10,-0.983812994474018,0.25172517426484864
71,1.0583781175646623e-09,-0.7190101044229765,0.012542461098380297
72,0.01782729627491008,1.3013937662323352,0.4553946440035368
73,3.7305224306965555e-07,-0.17818970483029062,0.9897952639963072
74,0.00365164640367605,0.17872240332134862,0.23410527767265069
75,0.017117030600708717,0.41766830196198856,0.9956905348051869
76,0.4157520141689548,4.3442594547484985,5.416219710545945e-09
77,0.6259349687885988,7.21961589933247,0.9999992322501894
78,0.0003982189074207167,0.2533258338885936,9.20240731126699e-06
79,4.024104001033096e-08,-0.37313765787648834,0.9999988375415456
