,copula_z,copula_x,copula_y
0,0.40923039306779757,0.06504492996756504,2.8134174283093052e-06
1,0.6681365659531358,0.5193962172198627,1.3580442579489751e-08
2,-0.2470627068575363,0.10418008990889434,1.2906836818909195e-14
3,-1.1323726343374625,0.9999998741905679,4.718396045772546e-09
4,1.4575841965480791,0.9998917277091122,1.2381193165589104e-12
5,0.457558370841253,0.10162993056686258,1.043387039553538e-09
6,0.8450086765101487,3.3286646737643694e-09,0.006366188952470617
7,-0.08626046688339907,1.0,0.00038841126168600497
8,-0.922289773439821,0.0023965516382792504,7.033307081733229e-06
9,-1.3381801385029728,0.7885613249464766,4.495716461343048e-07
10,1.3425182618342724,6.431283471983151e-06,0.037690875882233583
11,1.3026821497252536,0.9832782972849493,0.0003236120088926671
12,-0.9383504047491174,0.9993388922553669,0.015281343383073388
13,-0.30242341421764163,0.9986171486055296,0.00032046600757429627
14,-1.7363231831273185,0.0046096116424855695,8.573943930283252e-06
15,1.4433418454224058,0.07539487931567845,0.026448925875821754
16,1.2825727630723571,0.7310455332330655,7.772359502754071e-06
17,1.7149819211188897,4.2653462890073045e-10,0.05376422683429321
18,0.5047773957622355,1.8007777683869967e-05,9.661533476018106e-07
19,1.9862168040632608,0.9986392155672712,0.0003319938450211144
20,9.266126735594781,7.512496352380978e-06,0.971455033704878
21,0.22085095774561098,8.252350149118314e-07,0.06088419285053849
22,-1.6281032226122278,5.274351551581077e-07,3.7438376192655267e-13
23,3.747034245988206,1.0,0.45631022489329826
24,0.8642912713956228,2.1696756713899546e-05,6.096111000854086e-10
25,-0.5155662663751255,0.9999931577675687,3.233437425654556e-05
26,8.394632868587333,0.999736230266979,0.7277308651257192
27,2.0911313165063277,0.9670822130362797,0.20821807592370203
28,0.04216155051410535,0.9999995479569527,0.0019445180871664424
29,0.3552260517932959,0.6439001127815613,0.005057072149827371
30,0.22123182786877318,0.9991494296080266,0.011092705516889508
31,1.342846453071087,0.6514907985808995,0.000815949539347279
32,-1.662656015342502,0.9973360013034899,5.8648190073639e-05
33,-0.33162619405490645,0.010334274227294058,0.00014766031116966206
34,-0.24995993181009374,0.9999998195003296,0.016659068169533532
35,0.7214924543771103,0.9999999718336614,1.5337270858858537e-06
36,2.8611338972105207,0.9869928882320255,8.452171629030727e-15
37,1.1357702489131967,0.9908292545301309,2.013325051900956e-06
38,-0.535024245438682,0.7338740348765024,1.2702211245140934e-07
39,-0.7509414051286616,0.11107675842027162,6.853506487042069e-05
40,1.4412273758089411,0.030123779357997704,0.0001987156141811479
41,1.1596353647902635,0.9999899982034121,2.5477757147796662e-05
42,10.935562008218476,0.08530154151491229,0.9284039358163758
43,-0.14601725886830938,0.9999987937675099,1.26116459641552e-06
44,0.07897356828145226,0.00014361890765522326,6.935009398125208e-09
45,-0.9407544025017469,0.01635861018159399,0.0016443648211966408
46,0.60754709870532,0.9949090451437265,1.0488393763627862e-06
47,-0.7257575762842047,1.0,4.91712694952992e-06
48,0.6036471594581021,0.5183270739272685,2.2075921226172302e-08
49,-0.7649063222734548,0.00035600349800777084,1.2137481354876713e-05
50,0.9085994296349929,0.9997533783681729,5.6162121949359e-15
51,0.7366551990784046,0.0037942065433722223,4.939350102533027e-09
52,5.057214864250141,3.2927638627178656e-09,0.4205486322352022
53,1.015546850923852,4.035499672141671e-05,0.14563937945050828
54,-0.0036493086073352,1.30508517594752e-06,0.018938174389239636
55,0.8314060022439942,0.4204058807536035,0.008107876985065878
56,1.2399884350022408,1.0,1.3066965796445254e-07
57,3.3299472039146574,0.8113267547662129,0.1860224841786369
58,-0.24544898856853145,0.9462647176262322,1.6693865262388812e-05
59,1.0383306614958787,0.9999999997988726,0.014780663139915986
60,-0.34160299748860834,0.9442587010406729,5.406377328612164e-06
61,-0.2848139689943561,5.948948231419237e-05,4.6695285070498955e-14
62,12.028292301880171,0.9999999556505308,0.9715281886509294
63,3.998527937610903,2.118257573529144e-06,0.2684533252626199
64,0.4719548646790741,0.9190103301402821,0.0537089974446875
65,-1.4813743440897515,0.789885506359908,4.1033382915316505e-08
66,-1.2132682716383791,0.5867997725962308,0.006041854563122432
67,-0.39409298242259555,0.9999999978884799,0.02179268547703142
68,2.5867183008670316,0.03807291240442933,0.08825299773994932
69,5.089093724565182,0.02694679099780648,0.4146882941787242
70,3.0655833576350746,0.9999374999668948,0.19070270126126757
71,-0.06897757586421796,0.0014540295857470118,0.007688384876386417
72,3.9024074995712734,0.9854663408119564,0.27990624364616257
73,9.050240823639697,0.35418068490246474,0.9553688984471889
74,0.33001295780651,0.051248689592242117,2.7451689287500116e-06
75,1.365690367503485,0.9999999999999991,0.07703842731478144
76,-0.687455016611444,0.999999999888567,4.324148415489604e-05
77,10.228097808561781,7.0645010941338755e-09,0.9926100689394974
78,7.37001531293515,2.333229157845814e-06,0.7665938495994037
79,-0.41990857255986247,0.5176055135989542,2.357998114452689e-08
80,-2.212924731514612,0.10504006551498046,2.138324598623504e-06
81,-0.06616656629560107,0.9977522251896535,2.264288752170995e-06
82,2.326827432731417,0.9997997785697028,0.2556143296541462
83,3.4357262011246377,1.3574490975764433e-08,0.40903251742574626
84,1.0225521567370979,0.9999999999896739,2.636254203712699e-10
85,-0.467435930089111,1.4381126270251696e-10,0.003138014176860853
86,0.6416921337404664,9.444211176868183e-09,4.7402762192825013e-11
87,0.6618053030193753,0.9999999999830773,0.06200089376898895
88,3.9162008831240778,0.002819983234039119,0.3242481807670302
89,8.76042423114385,0.999985422310393,0.8361096749649193
90,-0.5907361311599234,8.255525236413623e-05,0.013587431198123593
91,0.5086368606583679,0.6168390734559417,0.011574187306651947
92,8.510862188358029,0.999882163082517,0.7769907666560356
93,-1.2243431531074584,0.0015030902864479614,0.0002125750599823883
94,-0.6767526476399017,0.8837338218424844,0.009375872003784298
95,0.8979053347349634,7.346690879405343e-05,0.00012317405217234805
96,0.07857943496431263,2.055669872656229e-12,0.07446839579650605
