,copula_z,copula_y,copula_x
0,0.9603967469595643,6.4158461304042625e-06,0.9987101486156468
1,0.9468390987503812,0.060962062979288946,2.650591643943384e-13
2,0.2603461311074777,1.119708444726435e-11,0.0022520287097264635
3,-1.5728935005494533,1.3370516705313615e-10,0.9993587991738986
4,-0.7541497242260802,0.00010680103489545882,1.0
5,9.693412071852967,0.8663204184574099,0.00028718099627523337
6,-0.0366963024407565,0.05030420360769498,0.38073987600039816
7,5.300189947109144,0.3884089174637355,0.5269681038450962
8,0.2702348627131057,0.004247619401682158,0.05886162135729225
9,0.14386643990540487,2.2856629900887294e-08,0.0008081681787401391
10,0.622011150973236,2.6348173569636964e-05,0.9999999966517782
11,0.07699313101141284,4.93106968482796e-08,1.4632566025154568e-06
12,-0.14447349367027046,1.3658862071123685e-12,6.276744446990961e-05
13,-1.6731905433779468,4.436804031065811e-09,4.740972827171902e-10
14,1.2458709315098693,6.035396182020903e-13,0.0002925322868559575
15,-0.23947728515207684,2.0564601281794947e-06,3.0719367640184954e-08
16,7.816876843146863,0.7296632576334888,0.13322645798044286
17,-0.4448349401639855,0.00047519393222675,0.0029645849082767925
18,0.5633405529366382,0.0031612512114350347,1.0
19,2.0734034281213836,0.06453423586412206,0.9996166110102722
20,6.565829247427082,0.6935287927740573,0.014838461564072808
21,-0.3359726491492181,0.056559964760295255,2.0200670272581741e-10
22,-0.16242355055632665,0.0002895664284216932,0.9999604521739281
23,0.4100082592795216,7.821583599340163e-05,0.00714316510434185
24,0.46751748543428995,0.00831103070667077,0.5627056146433339
25,4.389692705780565,0.17374475912849677,0.7260793195751152
26,0.8184499362871539,3.885804115006025e-09,0.9636516204871156
27,0.3523792215063396,0.11031060207647839,0.16568708515557534
28,0.8472134144145755,0.052505564983408304,3.824089257358113e-08
29,0.09398505281688184,0.0052662620419954365,0.9999999916215793
30,-0.47200144313304093,1.1005231843611481e-08,0.9999997865355167
31,-1.1640299706290458,8.415451109896983e-07,0.009767217906135963
32,1.3939333193220518,0.048724411237663426,0.825166226859015
33,0.23377062746515148,0.06925486437590939,0.9999999999994094
34,6.84048271550299,0.7256521419572054,0.9996552319963478
35,1.35256461742747,2.691970706373761e-09,0.9997466184658776
36,2.2307378421237822,0.309899700427517,0.9999999999999997
37,5.383623921076261,0.5556989283150691,0.9704068404474094
38,10.029233480985576,0.9906166263927866,0.04088125926166649
39,-0.5124289123792642,0.0030728613831307325,0.19789607962850966
40,1.2424124759852404,0.00012113300478790714,1.6037254143539328e-14
41,-0.19202838273102843,0.001810998938880381,0.2955166278894401
42,-0.15707876042303637,0.007595240224818097,0.5898442808972438
43,0.23575421903829366,0.004360539756450088,0.9927537310560679
44,-0.46231458481356036,8.01490359703118e-05,0.9928546874322467
45,-0.41033334742004035,5.260348691269422e-10,0.9999999999058297
46,5.319104514455704,0.6686089313430579,0.0005705446146782496
47,-0.4236973075179212,4.4673917908869257e-26,0.5001175756958915
48,-0.24065728874588127,6.607828301652054e-08,0.3322023269343279
49,-1.410624769328549,0.014009936584040981,1.0527873975764055e-19
50,-0.048932837974017374,0.001303355840249044,0.2120876815080184
51,0.5566377445258593,1.187810371278891e-07,0.16456459886124136
52,9.486836194911467,0.9992936298768527,0.9999995900031899
53,-1.2512080832775483,0.00010750823089813879,1.5811058748197376e-05
54,0.7750316028916933,2.530987788643048e-07,0.9863795581108417
55,0.700842607134894,0.0004985974795195336,1.8164092203886734e-07
56,-0.6176002783590187,0.004236702651388138,0.9926653147183201
57,8.340409989323264,0.9197438033451506,0.48442629872701537
58,1.5186780702451828,2.2336093768941862e-06,0.9999994234607977
59,-1.247810413112461,0.0002860853975305287,0.07777896770031277
60,1.3549455485121416,0.00012380635431501663,6.529406797332444e-08
61,-0.323781641335364,7.596824261178766e-08,4.2550439390624595e-06
62,4.146508913138629,0.49807264274853086,0.9997786801992118
63,1.3350486407305242,0.03836912223599866,1.0776139502312563e-14
64,0.2722543508193992,0.05340478408972105,1.1934170254347713e-12
65,2.5395416333619174,0.09716006753878349,0.5508262982564923
66,1.247289024999878,0.0010396257917772481,0.9999783745597425
67,11.86976470740691,0.9842001342199398,0.24067719292191372
68,1.9773406859536458,0.24693235085609527,2.321666596973214e-09
69,-1.1191910314833629,0.0505538495003242,0.9999999985123333
70,3.0223751838262065,0.373968994849769,0.06232605844344897
71,-1.6798837586043167,0.00039778898394532566,0.9999985562168067
72,0.02150322067374988,0.0027600378899212638,0.9993986205855075
73,0.9745353405966203,0.07234054556536416,1.4169664097899014e-07
74,5.141289091228952,0.4426152001730812,0.9999998548528168
75,1.707500661404178,0.09530931308175818,0.1467311153831593
76,-0.41747379651928845,0.004920344478142224,0.9690043989512478
77,5.517661489242444,0.4027476912779897,1.78389388423605e-08
78,-0.9089896632743273,5.735350852897744e-14,2.6039090319477733e-09
79,-1.2841309694190688,3.732795159954329e-14,1.4106971861575166e-10
80,1.0779804056040805,0.020537777567353463,0.000376351468043086
81,0.09107057150742597,0.001449350798278699,5.181001808940251e-07
82,-1.0908684850521282,9.235147594173456e-05,0.0006259361340144494
83,-0.2480157583443514,0.028882326379221536,0.006024608979666175
84,0.03751113329185546,0.031348856581415806,0.0009920970807073375
85,-0.21055765182347042,3.907754236658451e-06,0.0055045458726153225
86,-0.6074587853611775,2.7181504393750863e-10,0.47493277714005444
87,-0.5106805830832509,0.001871445967729025,0.8322936022303407
88,0.9077334062919714,2.4679962874982948e-06,9.407476191122167e-09
89,-0.08547908449062558,0.07198456602966591,0.9416445780185968
90,5.575543985307185,0.516318131086984,0.46421495590820405
91,-0.34257801865504023,0.006151846116832804,0.9999220980473805
92,0.9786988165813563,0.005399107181634252,0.00033413315258367374
93,9.981710080886177,0.994122587834989,0.009802748777601272
94,-1.588861037231064,0.01234353267956484,0.06674885434416812
95,1.6403436347236804,0.05366931361071684,4.7828662569481495e-08
96,0.42328403077869786,9.518037461656264e-07,6.88334720846459e-06
97,-0.12009510150693681,0.01191091237730144,0.9999999535716657
98,1.7884839210059316,0.0004815905403553909,0.9986590635805542
99,-1.7410328009934615,9.819789499458624e-08,0.00019828119011240422
100,-0.8465617568944089,0.0033897659811058015,0.0009583097974259801
101,-0.972045572999289,0.002264408418388674,0.9973499053626631
102,1.5615806666978098,0.007539504070295507,6.09598009465397e-07
103,1.4068763175773789,0.00041025871093788716,0.9947764911319358
104,-0.28019056561968386,0.0032796361195615953,0.9984844764302391
105,-0.5029882039484347,0.0027347562826833273,0.9955387118109856
106,-0.30245358747701295,7.693332339527641e-10,0.9999999998489362
107,-0.7146755298490769,7.305791960849873e-10,0.9999995699195786
108,2.025568454192778,0.0012000084951357827,0.005983406618128736
109,-0.15604973335250535,1.770652953763953e-09,0.9999997500585187
110,10.748608463041503,0.9768824973938911,0.003751306943207276
111,0.47118929945191274,2.4185797644991767e-15,0.0013051507271970597
112,8.964358950767489,0.9217543747907071,0.9999967433608528
113,-0.711508666716911,0.005494610104611957,0.9297384215233876
114,-0.21709150864694127,0.014375376302667033,0.012419545941837452
115,0.7085486589795414,3.831125594258514e-12,0.04932396237018513
116,-1.4792178955253927,5.992059235529238e-11,0.014271528865650944
117,-0.1516213313843331,1.5126539394756458e-15,0.9999641180237641
118,0.8159835008208347,0.18242211851008283,0.9963333089600841
119,-1.554002076771182,0.0214643512880639,1.0
