,copula_z,copula_x,copula_y
0,1.3852814710882433,0.0018615875994911792,0.09884831088932183
1,6.590431610281098,9.62011748925726e-15,0.6032388083064417
2,-0.2827712006871198,0.001565852613884577,0.018594171302455432
3,-0.8212507648930777,0.018154199169224543,0.00018648929842483738
4,2.2676573132616875,0.9999893475271493,0.17337321942592737
5,2.439623224779785,0.9999997800759065,0.13316303449938408
6,0.5278908686986857,0.8424654117542028,4.263342441313893e-11
7,0.38372813969232394,0.02712170127223133,1.1883913471994008e-07
8,-0.10610829855403543,0.8326102248042717,6.717466973306884e-06
9,3.055070785914912,9.319571034217953e-13,0.003184419308685619
10,2.376566949010932,0.9999991202207112,0.3273943221775716
11,0.28798846654599963,0.056808276849363216,0.0036339369439859796
12,1.745100232126014,5.852143788624667e-12,0.010556064757988927
13,2.7680391556772963,0.9716807869822454,1.7301332555122512e-07
14,10.150380949636357,0.0019696144801170643,0.962500827573678
15,-0.3135592255464853,0.0018029144440777389,0.026942068998757607
16,-1.5299072434353624,0.9999968397218152,2.516555621407983e-07
17,0.4469410888077318,0.8128021565842672,1.0559238310143863e-06
18,-1.8518800147721133,3.007470830831874e-08,7.1902379369405926e-06
19,1.0192782519647037,0.8265423665867677,0.009741919540435138
20,0.9412431581384935,0.9999999994961687,0.008944388710779634
21,11.981084802720535,2.012613287351917e-09,0.9932469093805302
22,1.240362635044113,0.9803928040932253,0.0002501238773680454
23,-0.021017002528175958,0.0849197047395477,8.896985848091284e-10
24,-0.23745515758299993,0.05422729957818065,0.0001018477945309543
25,0.12834680639906634,0.0021719931301042816,0.020485707398883092
26,-0.27391658323459833,0.9995519568921032,4.5290972600995015e-12
27,-0.6852492641341293,0.9982415575093154,2.176144334218402e-06
28,1.0606977359960448,0.00010929543699900361,0.19865086454391687
29,2.29598048274882,0.9135413688326932,0.08833322084629452
30,1.2971975536663554,0.9998667429095646,0.008051864357352747
31,-0.9821910441898364,0.0011333713770553093,4.3033001164809186e-10
32,0.45930572135125236,0.9999999999224651,0.06648835291611556
33,0.32730533560685326,0.0001130507850836169,9.433182787822558e-07
34,0.051017350203055506,0.0017515777624054966,0.0028380065216673414
35,1.2532831933619193,0.9941529242616794,0.09786513211099218
36,-1.9675941457729644,1.4835480623763252e-06,1.6128418206111655e-07
37,-0.07380298670294203,0.9999760529870488,1.9238485734591148e-06
38,1.6415069694297468,5.636951505827126e-09,0.0023551649793631976
39,-1.0551220620001693,0.9999997475281875,1.4650874903312006e-08
40,0.903299857103061,0.9716920388287468,0.029971466183510716
41,1.5514146235492141,0.03774671039936092,0.3124582886717992
42,0.23969612850599842,0.9879251731187557,0.0012293487579641707
43,-2.2851648923115038,0.037547121316890024,3.1319610237231586e-10
44,1.0651391831743855,0.010398157696206268,0.09802815911610475
45,-0.45332370467134053,0.9999999998089494,1.5057587570145445e-06
46,-0.10952216282086985,0.9999847862989883,0.040029708388154644
47,1.176444258315893,0.9244944166359196,1.5117413159507004e-06
48,1.5016803495948878,0.9999602637276435,1.50146948242787e-07
49,1.7107757431313324,1.4666108910541323e-05,0.11869147201722362
50,0.5031773800698713,0.999999476076117,3.1665920174563677e-09
51,2.852525448262378,0.9371803675597307,5.480203602383487e-09
52,-0.8099448389097278,0.999999416441687,2.542333449267623e-13
53,0.5757704718012278,0.00587187595928692,1.319356275356058e-12
54,-0.14047657408921022,0.3372890700703369,0.03344605193202216
55,2.0044526649399574,2.0753782726878583e-11,0.14804212675534328
56,0.4477430921024696,2.857240551176793e-05,0.008558025230439718
57,6.108724798550503,0.0035047992719269435,0.6128449047921928
58,2.1261805824710835,0.00019884745296237048,0.08363383045901614
59,0.9702736798058654,0.9999970004237335,0.00034060370977209166
60,-1.2250757896499622,2.8061210484750735e-17,3.08115502863663e-05
61,0.13488483559698744,0.524186582095921,7.668213724958023e-07
62,9.933133396456197,0.006395737873855892,0.9262605055412242
63,0.3308323068621708,0.013751272437966455,0.10669821880184031
64,0.02690100716201265,3.843608883116447e-18,0.0030159901190518457
65,6.717359240906488,0.002337787771991082,0.642379270177634
66,0.011875259998960391,0.0005682600312261893,0.0001817783809896426
67,-0.7184913455355139,0.9999980226462126,0.00011529183298907928
68,0.3350812537622454,4.632650772998812e-06,9.258124606960958e-12
69,-0.17585079700567663,0.9995017928426992,0.06427998382639911
70,1.0073543928002917,5.483000099623458e-07,7.051948546842011e-21
71,0.2818487563849305,0.21680305127968158,3.0925371376016487e-12
72,3.0665505707802367,0.00728267833854027,0.18885643112185674
73,-1.0334060905451155,0.7036750080779042,0.011128932574303873
74,-0.32922331476987626,0.9999990928869823,0.038916725735778375
75,-0.8596387738938773,0.47899531206534285,3.5922443495731024e-05
76,0.31500706863933264,0.0009035300390107943,1.4730340294566407e-17
77,-0.5002833297188117,0.29521362760901243,0.0006655502315972841
78,4.0994318121155455,0.9999916069823993,0.2890257579263762
79,0.6345850292450893,7.297781670425498e-06,2.7446126234935273e-22
80,0.5058350138937561,0.9994614050856585,3.0828265034761584e-05
81,-0.13430326310154567,0.9999999964328824,1.1585870573655559e-07
82,0.3572664520726625,0.9827377424139906,5.239298247720244e-13
83,9.866783977191714,0.08434021424537422,0.8858969291585269
84,-1.8992266456239004,0.002364692733808365,8.243747666427815e-05
85,0.6176676134760565,0.6362574716257342,0.14263864191291936
86,0.6168612138321228,0.733181515542103,0.0012668374459321552
87,0.709560479688727,3.216968452256635e-05,5.7839898016561626e-08
88,2.3806396922902033,0.9994956435202353,0.09076779860902622
89,9.757398049128751,1.0,0.950120494035577
90,-0.030508674360339882,2.8876857675054957e-13,0.04828546002735072
91,2.02073697120365,0.016110089742902664,3.189242666609256e-13
92,8.367873263220924,0.06858090357897903,0.920622548558061
93,-1.1230720834268124,1.1820807529934153e-07,0.008586153099442542
94,4.6855617575956465,0.99991832418661,0.4064951971648032
95,1.400717474883129,0.9986253838409905,0.12277398923279899
96,4.403390590021502,4.009467745970647e-08,0.3552156351972495
97,-1.3802943119513802,0.0887418770695651,6.491457854793335e-06
98,-1.0618600673439222,0.0003127171450749453,0.00015306388902356117
99,-1.1497136812616224,0.09311051441480954,1.2907691838890367e-10
100,-0.5526543635845269,0.9295434793021338,0.0021098464342528874
101,0.8359917677529118,0.015476661740164774,0.00026995916301239444
102,0.38149303364614795,0.78289214734087,0.017514269696713474
103,-0.1309124151107428,7.1382081450914015e-12,0.00019469450265369395
104,9.479644400119332,0.0351125140745582,0.9570224723521189
105,1.2766496981204123,0.07302067130916404,0.0011860923573059246
106,5.567253956278321,0.01591325526302142,0.6735933028226994
107,-0.33810602410072804,0.9999655233521613,3.2476895132022434e-23
108,8.06886712963605,0.34000390345310194,0.7574589714412414
109,0.662968140658632,0.9995027371971752,0.009481104092295967
110,-0.9759380369971579,0.719425782530096,0.00040672731531000755
111,-1.6856536346352529,0.4664803151192427,2.2986032446698133e-05
112,0.5918488274237909,0.02797453957675361,1.3528186250422506e-05
113,-0.100011598436788,0.9999967403983048,0.0003312921781370208
114,-1.2830194012011689,0.07179044450571895,1.0656462650908167e-24
115,-0.4794766715002366,0.641956204600835,3.933570083787851e-10
116,6.789141461144783,0.9995298289480276,0.5801050150370427
117,-0.8759772755784424,0.9999999968982913,7.790360007778581e-09
118,0.09744483101849938,4.28124322875709e-15,6.388072773686921e-13
119,-0.25528474045666116,0.9885171807667418,0.00040903455585559887
120,-0.9095184047699987,0.9999999999456871,0.028933365676996517
121,1.8395730164926296,0.9999999451099638,1.088454770743855e-06
122,1.1432658002739238,0.4888815971705707,0.03145063856584141
123,-0.1500320734928602,0.9999244713479181,0.00021158787471668383
124,-0.8633348252901445,0.9990701900581793,3.9604901176873605e-06
125,-0.9041826813493692,0.010591442991610451,0.0016869337749106184
126,-0.9041788388354608,0.363600370746288,0.0468579086934893
127,1.1115510313402928,0.9999951337807775,0.0006869097805119055
128,11.955848388573633,0.9999626677988585,0.9851084988284431
129,-0.9976058890377685,0.9985651505201057,3.6476732196960604e-13
130,-0.2644171902835775,0.001966479936279484,3.5189255817967907e-28
131,4.1701377557137524,0.33445761091679155,0.288940968077931
132,-0.7498517780796212,0.980730479650736,0.016390950770615753
133,4.373048843023386,0.14585550775639675,0.4284873145011401
134,-0.8896718629019154,0.9988182065117198,3.657070084753769e-09
135,-0.05192118985943944,4.5802243702157555e-24,0.02068820906722595
136,7.01830412369069,0.9889934854212894,0.5779341382288883
137,0.6527006934780584,0.9983973688231315,0.008832595686591284
138,2.6091942082109925,0.00032954170885149257,0.35925824845761634
139,1.2325002818944604,0.8200277982899126,5.936731836854051e-06
140,7.442340879110103,0.37353204216312647,0.6292124096012472
141,1.087745139990075,0.9997770590685026,7.414115548698882e-16
142,1.7595059983818526,0.9966944146528637,0.2805646951870835
143,-0.08586148046814346,0.15336090550776743,0.07504993620077917
144,0.46133095563520227,0.998252168590246,0.02662982927363291
145,11.963217162738392,0.7270355901295064,0.9998069168622045
146,10.917052442910034,0.9999999998101983,0.9988387121443203
147,7.711137578060772,4.640643859891264e-17,0.801212551915089
148,1.3475108762538641,0.995977076963565,0.10753838284145778
149,3.1321439449496093,0.24418929956681854,0.08237205267829956
150,-0.7162140395260275,0.9413291014774076,0.017314968054896768
151,8.573723547002704,1.7327168518234488e-06,0.6801483861225348
152,1.930247031268767,0.9641399710009767,0.158603750895862
153,9.323390855699426,0.025837592325234478,0.994224935349752
154,1.39288346682307,0.0006140197236003815,4.925823737871924e-06
155,3.2128634231424806,0.00037983767001040615,0.4627256986613412
156,-0.23506615314716614,0.0028602838843313845,2.856082289039997e-16
157,2.1088116793450666,0.07795067919326612,0.04193617354480772
158,1.174164815099014,0.9873521052771362,5.790320262435812e-05
159,-0.14122686967612644,1.2839786152190543e-05,0.00011216007232145354
160,9.220974659026005,0.13242517266957296,0.979768214871105
161,0.29725780631472537,0.9999999039408465,4.469070445649444e-08
162,1.084229018973468,2.536913184527865e-05,0.002015835708970124
163,0.30938266199627307,0.9999999998643688,0.013863001888021122
164,7.437289699079596,0.218207169404785,0.8000032214594573
165,-0.12265363019277283,0.004651241199961285,2.7094632599645124e-08
166,1.1094750009292713,0.9060807879349492,3.48810096547499e-05
167,-2.2536787833248386,0.0007320190073109509,0.0019769761694149995
168,0.8233426658066838,0.9994543650837817,0.047178291265870406
169,0.6536128501043525,0.00930884154069392,0.011398720881213081
170,5.9768015061480835,0.9113877081643654,0.7168604542136281
171,1.5128703456995705,0.13970170354890007,0.32450615561831136
172,-0.4028847740864089,0.9999999228736678,2.778265811575987e-09
173,-1.0638649466546017,0.9999999109590378,0.0006961391085284817
174,-0.022091644162978447,0.016363326353737283,2.0886742642858845e-06
175,3.1904433525475575,0.2002422764494063,0.4477997782649288
176,0.8896631248238185,0.9999999998664969,0.10325248596235155
177,1.1074891219290306,1.0,2.0811872603723356e-05
178,1.9022788555201164,0.07686627739533626,0.22320699577056474
179,8.43221279734087,0.985413739610248,0.936571769777493
180,1.0969297306372061,0.9965290065766689,0.021510872866439747
181,7.431188388248188,0.9849745065236496,0.8556055709587855
182,9.76882302512114,0.9998217626691449,0.8828722285467835
