,copula_x,copula_y,copula_z
0,0.3554806688489205,3.509251026974531e-05,0.8346014729405029
1,0.44819954576761123,0.42002825341476646,5.122191084354653
2,0.9999999968842904,6.16909900108267e-08,-1.2898922562468513
3,0.9999987857569359,0.2966409150073476,1.3217615080385456
4,0.959607234326008,0.002700966811135514,-0.2574002981655566
5,0.9999999992339216,0.0006350766049764057,-0.25468822524223905
6,0.9968389873675373,0.1776976542760223,2.9666908261287985
7,1.3842240906518573e-11,0.0017692348765412415,0.9986567365656959
8,0.8953513825178443,2.6831171272845087e-08,0.24055698075292584
9,1.0,0.467183284861492,4.744554919337716
10,0.007230015071806285,0.0020670189253115773,-0.38473294883594183
11,0.9999975357345005,1.3853911166539607e-16,-0.08326056352376766
12,3.159852853599549e-07,0.0019268093236643263,-1.172974406810678
13,1.6509777852579962e-05,0.06900618291711606,2.249337535666453
14,6.767079320329281e-07,0.027958719691266995,0.9034812754858537
15,0.004394895780518102,0.00030281002216301896,2.042156075932514
16,3.122242731580069e-06,0.0007583707378378448,1.2528639420414767
17,0.9999957709006959,0.7113303677906706,6.776952446141747
18,0.0008557428614724457,0.494865501686716,4.990933911387239
19,0.0074483708688018666,0.019410522246765358,1.3023886122677772
20,9.058545416347412e-06,0.3356808949761922,1.7300072135589573
21,0.902681363404061,3.7416282517826367e-16,-1.071551321074253
22,0.9942037477355846,1.9534208703835195e-06,-0.15163629557312158
23,0.9999992368088119,0.702303042715408,5.751816310356946
24,0.46391901699634613,9.470296910611839e-07,-0.8814593212033586
25,0.9999894950640601,0.0011074389889592917,0.36671450644885745
26,1.222248448781207e-11,0.3246016983013292,1.6917605545546628
27,0.9999985122737126,0.2906917560458794,1.1810692989137535
28,1.0717311515761208e-07,0.003877927716364579,-1.2500667607018598
29,0.5740252035618723,1.5457239333275383e-12,-0.2684836895061765
30,0.0016599642220278498,0.10371238611030172,0.7649613984140844
31,0.9999999461323542,1.5804989362816912e-05,-0.5583684869688721
32,0.21483463468474542,0.9426330619080854,8.845525735093483
33,0.9999999999807524,2.97793854815105e-23,0.0917905032460485
34,1.869446863546181e-07,5.298618508377545e-11,0.2314840723292436
35,7.461952848698071e-20,0.0001369675034066913,0.596236544447556
36,0.9961716013303401,0.049225668502524425,1.0970792179968836
37,0.07233233574908395,3.8030781892093633e-07,-0.22608333231282854
38,0.9997647259902173,1.56907780725906e-07,-0.8911109502121819
39,0.9122805360390372,1.9401907587953687e-05,-0.2907830661069906
40,0.9920347464514355,0.14826690258690517,0.5697125602896388
41,0.00011239772336969669,0.985207812331705,10.273410334228569
42,0.007852938334550114,0.16377169137318204,1.4539894841160252
43,0.7779507447704609,0.8700192517089269,8.174288029946206
44,5.21752587736686e-05,0.02376808359753306,2.362467835472046
45,0.003491555332207623,0.012088970743053469,-0.6365536839862256
46,0.4215618950143206,0.000173196269725333,1.4659962059269032
47,0.9999692872970181,1.2842344583128682e-09,0.756991254241504
48,5.184272260932529e-09,0.0008099050804307456,-0.6858185189083496
49,0.22398602263423228,0.17806304741265785,-0.187653695383025
50,0.9999999999999998,0.0012001490566767635,-1.682535614809732
51,0.9999999999999332,0.055848065757800824,1.9979953073360641
52,0.9917026643733466,0.18530519027054068,0.19517560145356394
53,0.999999936945001,4.6263414677084704e-05,0.8429836253794336
54,0.9986276304427943,5.663253697058912e-08,0.0927332413016016
55,0.5090477542019171,4.472042545328229e-06,0.036013773837066894
56,2.4507078471902207e-07,0.000520379543434539,-0.604460971110639
57,0.028873027917879966,1.1588848366660162e-05,1.4985783868455287
58,0.9912751363425462,0.004510095073360333,-1.0983470192578733
59,0.3030220709684098,6.059605027600226e-12,-1.069829754003615
60,0.9999580195359808,0.4282894763488973,5.421656825678029
61,1.0,2.0218436534001887e-11,1.8678935548045323
62,3.288249196062078e-05,0.0009200941838528251,0.8756488492557142
63,0.0045119382207826865,0.44607085618362985,6.116127667430102
64,0.9995193473967824,0.4797149179421315,3.143173658896357
65,7.318538966191532e-05,0.02503671964210047,0.351166577213638
66,0.9775076707450222,3.1861570740559534e-07,-0.8743291740451838
67,0.9423836805157964,1.5313191418067639e-06,-0.5541684167468766
68,5.135134799141093e-06,7.046835111939818e-06,0.6075388339602437
