,copula_z,copula_x,copula_y
0,1.4415717187896737,0.40778534474294403,0.0001654855679929103
1,0.8872730998821452,0.5887437534624207,9.85920702893271e-06
2,-0.9517962920300607,1.9982632492029544e-08,4.82372795445664e-07
3,-0.9780903653902444,0.9999999050663683,2.5020052725161003e-05
4,0.30160341921540945,0.9838822718573167,0.08664649896000219
5,1.13445686499434,0.45165189837150305,1.667034645019622e-14
6,0.7144306935271004,0.009001364098779718,0.0048392077732532105
7,4.411349950164267,1.0,0.3745018584827694
8,0.9997225502291955,0.9998605094157095,0.003187244703356301
9,1.1991485648141533,0.9999999538710549,0.12752596947313974
10,5.262545144681205,0.9999999999999417,0.510467248955591
11,0.23974777442325787,0.35140465008671534,4.683085237157682e-21
12,0.31548834634856693,0.002973858174446054,0.019294345901919387
13,5.806631452016967,0.0010455453541344212,0.605580766706222
14,6.363063514123647,0.9999999999954468,0.5353791600026093
15,-2.1192999879840957,0.9999991120693094,3.927148633462822e-21
16,6.3029198986639,0.016444719308486615,0.58145363545087
17,0.4616313555059323,0.0004002559459500764,4.650046436334066e-05
18,0.3831748790434774,8.444662220671763e-06,1.4556005535496607e-06
19,0.17667913195127927,0.052071622125997995,2.611150684307806e-09
20,5.309073658620446,0.9999999999999225,0.5286404252372531
21,0.5855182546418226,0.0015131991363379542,2.809239344562383e-05
22,0.9267927174819445,1.640098454873217e-10,2.749166392066387e-06
23,8.53651644853789,0.9940819009201023,0.673826157932676
24,4.441558396862748,0.9306281130590264,0.3218446651510317
25,0.9415423332675211,0.05817845056845027,7.248089363538593e-07
26,4.245095159573259,0.00015917126779898484,0.30322846938802905
27,-0.9440704008271353,0.9815061200316281,0.0069786647616771145
28,8.223607884337895,0.0004014386133252645,0.986319996864107
29,9.315859400758745,0.9999992700417994,0.8660283974181596
30,-0.7085586706863952,0.00015548980703157487,1.5768112436245002e-13
31,0.9181698016543619,0.9650879354361896,4.112485312933375e-19
32,5.763826491518452,1.2825916785154164e-08,0.5777730402903363
33,0.3219120892185514,0.9999998265310484,3.239608304718117e-07
34,0.18864777935363314,0.20061305992257358,0.0019842354091352456
35,0.227581359368652,0.01128111511784019,2.800624051318621e-09
36,0.5534288354035286,0.9953984654629765,3.200855291272096e-10
37,0.4663844939024092,0.9761811714558305,6.136551771871397e-05
38,0.5418425316124454,0.03089601646858027,2.1000366307255421e-19
39,4.023985007283129,4.829860061338299e-06,0.5306416939049037
40,1.8298711496450963,0.8328382327223026,0.2536866459917041
41,3.3717263726273385,0.5199630367241783,0.3045109789678621
42,-0.40230085764652895,0.0020233921475835788,0.0001987658359294708
43,-0.8605110329902348,0.9836836373669866,0.004871437522927856
44,-0.15829573199538344,0.22890673608076959,0.047065502094890806
45,11.545630871871136,0.9999952512198507,0.9983385254918428
46,1.5680665288742452,3.1174781061678897e-09,0.22918035929191585
47,0.48288223155304794,0.005189027863823843,1.1998439437156224e-08
48,7.951473757752598,2.341907383222357e-08,0.7084948835135345
49,-0.06283714732436346,0.8649458931292475,0.016711392398239638
50,9.237767137154332,0.00017055754749584396,0.8380498272237035
51,-1.013776020747478,3.471852106111139e-14,0.020162480962763043
52,-1.005907080458555,0.9999391477862493,4.1059470611438867e-07
53,-0.7453664600284207,0.26172694706265903,0.00013504693142519958
54,-1.203624739256358,0.006198948568428051,4.6763339459152905e-06
55,7.210824438811079,0.00011031171405329457,0.6899174353587308
56,7.2756319981852355,0.9999999999995118,0.7332446837405053
57,1.3021547264623583,0.03959802660775215,0.00029399094704334055
58,0.4328118898980088,0.9730666175665056,0.03201494315866711
59,-0.6287441230707564,0.3220897340927867,0.000531895095179218
60,-0.25845517688925773,0.9764564319057588,2.977971114286723e-10
61,-0.26686379100090063,0.9999999999929409,0.0010329832294975472
62,0.17278684964252822,0.7086934251991821,0.002976012925456714
63,4.901371727305319,0.8643993250855208,0.4373335308465846
64,-0.21811956852930459,0.004976518664786604,6.045111802210315e-05
65,-0.26191945459642907,0.002668379405375677,0.00201426406060911
66,2.476932149252249,0.002023243661121828,0.23943626019263334
67,-0.28038668958006113,0.9160351172058466,8.225399639077088e-05
68,2.294384808298382,0.02831318798278112,0.2653092109332019
69,-1.4632007518207297,0.0012411240768602076,0.025484674568568323
70,4.573413786978335,0.02959401223390876,0.40842922501101286
71,-1.0437224580190136,0.9999999999993814,6.473311850783837e-16
72,0.5533488327778269,0.998987946114577,2.1138094094933688e-05
73,-0.37568994387282983,0.2024987202045156,0.05617021365144473
74,-0.8259192075989489,0.39296123939582134,0.00011043005020017865
75,0.03547217681309123,0.9344744645108848,0.1097979588202956
76,1.684696894764978,0.11151607872926705,1.274823956503925e-05
77,0.8504626881000867,7.371113431562408e-05,1.1661587966110747e-06
78,-0.9894040334436829,0.9999191653900743,0.004379646767858028
79,-0.920122895347173,0.3467654128870565,3.1563144859721025e-13
80,1.5465768846600443,4.7137706224581357e-08,0.020515642752145343
81,-1.3869525860963379,0.04273336978152033,8.51783511295465e-05
82,-0.24912536463905416,0.26936060400220285,0.019343633523474218
83,-0.8514299215598895,0.9998566118340592,3.3757797589965264e-07
84,-0.7226373185548697,0.9999999867489218,1.4236745200381713e-10
85,0.6313763190691798,0.9999865983400082,2.0238769286127643e-07
86,8.587567842401631,0.9363681747039697,0.8423609472122828
87,-1.2815842718896382,0.49993219309220016,1.510388577483663e-13
88,11.010765829523088,0.9999965679807792,0.9832100234299861
89,1.4257892589669685,0.014444392708928354,0.0017791690504060354
90,0.1492683900352707,0.9886683416692981,0.07770249780316763
91,-0.45572287403910444,0.029319105137092204,0.0007241497024543916
92,-0.20583684902084723,5.288515442543265e-05,5.498867094647532e-14
93,1.10011508521,0.3770126566575458,0.00019373865221811187
94,2.8032861187751887,0.983694543642893,0.32632441704849297
95,0.6486044063270013,0.40679829851563987,0.0228327209216434
96,0.6793438663574006,0.9992993264107607,7.943456490811455e-16
97,-1.7809532697871644,0.20480362408211555,2.2578738990724286e-05
98,-2.1484968335721844,0.9999999944040493,1.717135308457818e-07
99,0.3554478913912965,0.9999298237485561,1.8377271660781548e-07
100,0.18147117086319356,1.193978711557002e-12,0.041775043889927005
101,8.819571654712826,0.9998510374839716,0.8215845188796063
102,0.800079171233111,3.8634906294421e-13,2.819238310978672e-14
103,-0.7243447901078852,0.0008055487632539039,2.1780103258739187e-21
104,1.8330707016218923,0.0010236995075677572,0.35118152009657655
105,0.46582700703723223,0.9961380941300723,0.00011673622804352115
106,1.532851965306289,0.06611569789916247,0.002202844266008342
107,6.791430184354552,1.2276839000221806e-06,0.7269249408651014
108,-0.5067323915820398,0.9999999982040442,9.656085521080818e-06
109,-0.6229703535179762,9.208021981658487e-05,0.08407912196624426
110,-0.5144142308178359,0.027186371637812987,0.00569021873121586
111,-0.10603573855668483,1.853041429328893e-12,3.869876660751114e-05
112,6.335482116611368,2.864744641432223e-08,0.7881362083128272
113,1.0654283812515384,0.3029705495841304,0.00022229863275622185
114,-0.7918505039390525,1.582127492153204e-07,2.7529490718091314e-19
115,6.179572856958694,0.9999999999999989,0.5999425439981612
116,0.982172041289233,0.6865496353339695,1.8798762692697016e-06
117,-1.315833299548157,8.315641195686002e-05,0.0008702153403491258
118,5.8811345358337,0.8522962099321496,0.5040188085107189
119,-1.3124894793948574,0.37420244796384944,3.4582562203835506e-08
120,5.06803249179631,0.1778149044287845,0.430107622721331
121,2.840818172216294,0.9999952195082469,0.16648969041552453
122,0.2311523162910854,0.7547992349260392,7.879948902844839e-07
123,0.46949707056388235,0.1676196524154844,1.0074389440451725e-09
124,0.36734633366264874,2.6205561162502766e-06,0.010045959354386942
125,7.478445320443244,0.9987989049016766,0.7831545332244536
126,2.439790073354003,0.0003777010630080493,6.546187380111306e-10
127,-0.6688542772743461,2.253058637296774e-13,0.0053501710575631686
128,1.6456533561296824,0.9993094220287412,3.356566554329682e-11
129,1.1853663708628344,0.0254934325286723,0.08561637978987785
130,1.8916753608193146,3.687938245048592e-05,1.4301845804023413e-09
131,4.478988334758388,0.9999845314414634,0.5281962591140918
132,0.8928141102971772,0.9999437379661322,1.2668086844830976e-07
133,10.423045302256778,0.06975068736899022,0.9819630235093413
134,0.07705635594692234,0.2973011749506356,5.645542891740703e-07
135,-0.8330741987315793,6.272486875246857e-05,0.0012184769515624213
136,-1.1635155425672363,0.005052438506501294,9.811717938252692e-10
137,7.9506554707082815,0.9999999817234188,0.8211894351923519
138,1.7672981366657041,0.8822366115245622,0.005258952451592072
139,2.552492795584448,0.8286490319680302,0.015408511342895228
140,-1.1409849427190857,0.0361623475436655,0.0047377489957987125
141,-1.187172593918793,3.57192065205414e-09,0.001606788031745691
142,5.599140949516425,0.0003678591251466204,0.7241345869104688
143,-0.8239255722941546,1.0,6.353105831468035e-08
144,-1.1808460935915859,1.0743927625870018e-05,0.019744544081289665
145,1.1320544205234537,1.0611448945628832e-05,0.01865370666122305
146,0.28223495700353185,4.6250857167756284e-08,9.338439356175115e-07
147,-1.0959760891121992,0.004272200236506537,0.023612238884003104
148,0.6702257605551327,6.246763034695018e-05,0.005855722877119851
149,1.1260542661103345,0.9999999510013238,5.230006050528152e-06
150,-0.26349278013988314,0.999999999999991,1.188455235907677e-12
151,-0.15301035597353416,0.9999876673267252,0.0038488040492950814
152,-0.3109554358034645,0.9851126303434193,0.0008433568892422716
153,-0.19093179191628507,0.4568941273501308,1.3357958682911007e-08
154,6.888673122044485,0.21001149016240164,0.6765091311946781
155,5.041713232997247,0.9986646082577403,0.4770100550861414
156,9.691828560634384,0.8384724236562281,0.9905955177131002
157,0.41682721941097944,0.9926797823819116,6.296506575813812e-08
158,0.40060848225760365,0.966578114086778,0.0004946530409894214
159,8.013612151188447,0.8446137356729303,0.8933027115895904
160,-0.7863792139118388,0.30965371304578676,5.087773242738772e-05
161,-2.641493181550801,0.9999531219599523,6.983255130085216e-06
162,-0.04915477128623791,0.9989232841628999,0.03793144793590455
163,2.4025521731016983,0.9995091475150787,0.12847215358250746
164,-0.4563902798082073,6.571328757784232e-07,0.0007293647141286146
165,-0.20734011476551645,0.9999979995029729,9.597855732206398e-16
166,1.504340258108931,0.01399098341783837,4.184182772395119e-10
167,-2.684750434198944,0.9999741152938051,0.000622530840028941
168,-0.48018968374964954,0.21839891269455586,6.00386004661547e-28
169,8.750479246551834,0.005024829968627134,0.8145930903291956
170,-0.08821375574716031,8.118355775918627e-14,0.00469147278510794
171,5.1249792158127,0.9942162182047471,0.5884301872856529
172,-0.324186397073267,0.9776617576299953,6.275349219433637e-18
173,-0.9295260856703198,1.0,1.1104417651133398e-05
174,-0.053718079729703515,0.9587637825689134,5.4943571946400535e-06
175,-0.4349557240309121,0.01763087739245494,0.0011499165741855122
176,1.1555365588343727,0.9999999999997522,0.052333296113754216
177,0.13729085488709153,0.17189171076374157,0.04253885745299823
178,-0.004535902247799095,0.9999999998834392,0.12308060688928256
179,2.0772911142655386,0.9999999999999433,0.021823991256383117
180,-0.007554382232231482,0.16489271397848712,4.4436261709684405e-11
181,-0.4479234840339526,1.7712597903443288e-13,1.8045178438949213e-10
182,0.4806739981923097,0.14002478070421812,0.00290288446029472
183,10.059365781768964,0.0013788101898536294,0.901531693506651
184,2.552605010281619,0.9532876104513657,0.2963501733033234
185,1.3895335667403677,0.9999982759043331,5.557229104148612e-05
186,-0.7622893632182465,0.999999999747494,2.321164638453977e-09
187,0.6410215167974442,0.7936273637469471,2.679902455683122e-13
188,-0.9616066609729954,0.023587257271303348,0.00026663525149227084
189,-0.151787523420421,0.7692458551332405,4.941539724375451e-06
190,0.8142560188225945,2.6757638174880586e-14,3.6673629879169266e-06
191,0.8987830316174776,0.0023631931943433443,0.017311524649718354
192,-0.7399600365342704,6.0378090785037186e-05,2.2968402438986504e-06
193,0.3000967303125231,0.9998754548606091,8.386506193908841e-09
194,1.993148774434309,0.9999999690822374,0.1446063387896926
195,8.768100836936258,0.005495373201453745,0.636944834652073
196,0.40584011955349175,0.9998292327784123,1.2017131312183609e-05
197,0.20593489658631742,0.7204779835935942,0.00731983729846162
198,0.9068512668003219,6.673994916636487e-07,5.88653465310199e-05
199,-0.06718242469418767,0.8675210673515931,0.14876000513276344
200,-2.057007457908052,0.9999999999999996,1.3945135859522847e-05
201,0.32346795608378226,0.05843737209885955,0.015579989950496021
202,0.7840866674879516,0.9998446155612256,1.8563850235477541e-07
203,7.155005833208417,0.8322636595087777,0.8690003045918991
204,-0.8936134754367527,0.14128310517940262,0.01350797660188273
205,3.1262206973237907,0.0009433609902926929,0.3793118629149595
206,-0.5941929370311853,0.03342479517933404,0.056003282794824485
207,-0.2780715801332666,0.9538543587478185,0.0012334677035288095
208,6.33750208456625,0.9997193179632972,0.7688255855322557
209,-1.2283525935956803,0.9999999938274847,1.7513267919005506e-05
210,2.928719609412815,0.02112247204368708,0.4330777177502115
211,0.375087684045104,0.9942452147029676,0.037144853547969474
212,-2.047141877708209,1.8571908665063616e-10,8.079597881565995e-07
213,0.19867013129234465,0.9999999998816104,0.0007788489360242805
214,7.99134459315455,0.9999995038465525,0.9997217540365282
215,-1.1648682775414543,0.004606548477384965,0.13566423116200685
216,0.10793535760569033,0.00011966218278251583,6.6481033044502485e-12
217,5.631671705133428,0.029093000051930273,0.6070203078427846
218,0.06311284760416705,8.431335168614156e-09,2.7187639012503736e-11
219,8.615116112823879,0.9803258735182641,0.8770385609428922
220,0.13041766156237675,2.426987526316794e-10,2.29408714477164e-06
221,1.3646166639236954,0.004631745689113827,2.186672777537961e-08
222,-0.8791634477117849,0.9262699387130666,7.761671905726984e-10
223,6.8615368718417304,0.9999998809116589,0.590407605845257
224,9.39865523730601,0.5870110036140048,0.9760728931949217
225,7.28504843665002,0.9999999272766507,0.6925882522444359
226,9.014806648073357,0.0017143003050411087,0.9764532489054687
227,2.5696853383192115,3.3018406960361475e-17,0.027448718692982026
228,2.1985153174622676,0.37707192348084173,0.38366614431849944
229,0.14791246220759605,0.9999997054758593,0.001284661482269428
230,5.439905118987145,4.370890842684568e-07,0.587886423026624
231,0.29942740214011954,0.40896782332776366,2.9146493946890312e-05
232,2.565728612856505,0.9999998470177349,0.034007461980747104
233,4.847123144886316,0.9999241098739903,0.5738402881843393
234,1.4912999140020213,0.9999999999999903,0.07744572415869892
235,0.8822924672152307,0.5993174896431761,0.1842446440592142
236,0.1910000397058432,0.9596326352529695,1.4471160710000206e-06
237,5.788236723361754,1.0901050612524312e-07,0.6930110994333104
238,7.345176985990231,0.05586300167366908,0.9232671908184655
239,8.476745184586674,0.9999999999999994,0.8879831298732799
240,-0.6930268098559887,0.7378270257285402,2.775019803778388e-08
241,1.0108888692361486,0.1565523245594616,7.952113635434935e-07
242,-0.46334985326211675,0.05584391643683641,0.08875559416765451
243,7.1442884998416565,0.9999985123948439,0.5952378276637267
244,1.3619023527067524,0.005416534360236337,0.23593201943886172
245,-0.06682379437789165,0.9999999999891162,0.006832868669049608
246,2.6790414659488646,5.316551135953955e-12,0.25832861272681595
247,5.8809842327769735,2.344136214324053e-06,0.5780661665168546
248,1.0044376394685413,0.980573555980192,0.04595293586005938
249,0.4712502219677681,0.15998598595750385,2.2183431203412486e-11
250,0.7292848086498451,9.068375698641825e-08,0.0007219443996043728
251,0.7027924525727335,0.003713255697218342,0.13348554113818278
252,-0.6837992599731689,0.31319431308313816,3.590987707805771e-11
253,-0.23975872942825607,0.4503448073780496,0.0010680693270430721
254,0.5247216594425472,3.730617379801747e-06,0.00045504452548423055
255,9.715973960138902,0.3469496157108183,0.969244575792808
256,6.18837004846713,4.769781018596267e-05,0.705407764233103
257,8.215242470763362,0.9972125679554951,0.9598044942798851
258,-0.05659063025782546,0.9998468377596428,1.1031036762333247e-15
259,-1.2387816053853178,1.5329208541693583e-05,3.103280263061877e-07
