,copula_y,copula_x,copula_z
0,0.0005630989109376087,0.00016394032838860836,2.830695290053205
1,0.9998772104546866,0.9999999763072405,9.354755312520707
2,2.507444526677582e-07,0.00013882535055359004,-0.1960174836602695
3,0.0002802638024083554,1.0007946332481507e-09,-0.35429363507680567
4,1.1091002143317102e-16,0.9471908831725236,-0.07037234420870934
5,0.5920628294169434,0.04192202124242183,4.895664976907189
6,0.6955000481274757,0.0355366775458702,6.00017034052186
7,6.185944011979431e-10,0.01092491915781068,-0.9028592841145202
8,0.863183412389612,4.745946471402734e-05,8.45637296842565
9,2.127338179258035e-06,3.009526048861515e-10,0.12223125151342545
10,0.0010632846794588033,0.19609526022483353,-0.17763803954574262
11,0.0063296769817223295,0.8131347768812713,-0.7801176023184725
12,9.894751030621983e-05,0.998807266631763,1.7386612984884975
13,0.017270326925239825,5.575077487311431e-14,-0.8979786748029053
14,0.09372188033797402,3.1493635336840513e-12,0.44872039936356933
15,1.0769192986529454e-17,8.148058650095677e-05,0.9157365748036373
16,0.13245732198764043,0.9539514569741387,2.3497870241582275
17,1.391520048012154e-07,0.9996189131539738,-1.384350847148876
18,1.1045813003352653e-07,0.05993717766683537,-0.3477157696224996
19,0.002572762935394602,6.999736818218526e-08,-0.7981358551377512
20,0.3749977861291623,0.9999999624874973,3.613716934795071
21,0.9623580757065658,0.23464769900049834,10.038531915035685
22,0.0039395393653727335,0.9782603256813134,0.39722837264106126
23,2.6223224763140794e-07,0.009563814484269748,-1.1409363530770786
24,0.7201319455112691,0.9999997795811154,7.513729024786365
25,0.1203663894465347,0.9999999999999688,0.41834524756635805
26,4.837471280103621e-11,0.003915334628953736,-1.435256232168313
27,4.4161647668369016e-05,0.0012679288544254215,-0.7382768589628489
28,0.5117140359628455,0.9999999161045886,5.270934152266387
29,2.1913519760740765e-11,0.00027943923250903316,0.10891516533695035
30,1.4877668154885808e-05,1.6019558175416522e-11,1.1159798048228828
31,0.03033549373755908,0.9996527895963091,1.1108893340961825
32,0.07362496040087965,0.4920844484146135,2.191109550100403
33,1.215847990413343e-07,0.30686023637326904,-0.23083968368752644
34,0.6166749694706001,0.12908845492880844,5.9829743898126875
35,0.9485693470054456,0.9780417856459034,9.95142416096151
36,0.3249630490588152,0.9753680482657833,3.3907088867799486
37,0.0003428343975219243,0.9983207375591453,0.14605824329530132
38,4.503718758402189e-06,0.9995064573668621,-1.1001136555733184
39,0.8439544996121169,0.05667773939798245,8.937972879497103
40,3.7083336646997567e-13,0.0008348879103649231,1.6696208238333154
41,0.0024293044000030166,0.9999999988996249,0.7786526700509853
42,0.0005299972788546876,1.966323240156732e-12,-1.4381334665444263
43,7.846485882947414e-05,2.6149083937957797e-09,-0.057019097842025884
44,0.0006008852203212483,0.9968831321039884,-0.46398586066109704
45,0.4632341208523229,0.999999999639022,5.1458553570255825
46,0.1045168375278615,4.634205044354516e-09,1.079022638560481
47,0.9313770629353966,0.9983988870371205,9.455551115828278
48,0.017328465190817575,0.0041692396154786055,-0.479273169792912
49,6.054770547931469e-07,0.11454267357696171,-0.30929277885451767
50,0.052154536277130986,0.06416183964136937,0.41058261432557785
51,0.0014065004294937574,1.1265889971079439e-20,-1.1991582730505306
52,1.8253926151631188e-06,9.06076432485683e-06,-0.31911084987709754
53,0.9960060333714723,0.0009477373523872415,9.875720942263541
54,0.9664193954461304,0.6590138813652839,11.043299672552777
55,0.178318483106829,0.19394103191293177,3.5386138867534633
56,0.006925980945637738,6.334117748228331e-06,0.846080727832426
57,1.7975718897364792e-15,0.3445973385347435,-0.07754236372163086
58,0.31532300923477863,0.0016028540072602242,3.138758131698536
59,0.0012572316272660008,0.07538947401269652,-0.08488845497873079
60,0.07020346587311851,0.2160430065171365,0.2925365636436761
61,0.873427243070649,0.8238523560119323,9.111657870437416
62,0.010451027890393816,0.9999995936555998,1.517025719313326
63,0.3028760110780144,0.00258796351825617,2.3157513422757905
64,0.9996552509111948,0.32703731321007007,9.138644712213072
65,1.7931507769735728e-05,1.9082489764619888e-07,0.34968885325209054
66,0.0059770964774974854,0.2462421235560879,0.1161349361114263
67,6.780020997465448e-07,0.0010827750846905647,0.6000105175308842
68,1.1025935110766998e-07,1.8774105826204082e-11,1.2050557468016152
69,0.8846404237221289,0.7051447691142546,9.07393898295145
70,9.349751804376115e-06,0.9993806493387304,0.41293016013566114
71,0.404134415858421,1.4553396280706922e-07,0.4101806036700899
72,5.381603359692246e-08,0.1598826313810503,1.7151943501117803
73,1.6972630670025168e-13,0.9290246218692777,-0.7978840509460555
74,0.4713077959861046,0.999982521321148,5.455859648932382
75,0.00024160597715535553,0.9756683949893337,-1.0133456105903322
76,2.349563590839411e-05,6.280433736457974e-05,0.3046636455937725
77,7.215044836002498e-05,0.30825029054838543,-0.7364936131728921
78,0.4294069553786665,0.9914269784075579,6.730059134138427
79,0.022877449541489656,0.9880830004362635,0.7788132761930823
80,0.18369206191755388,0.9999999999396186,1.6689674451599508
81,0.0011043854280194361,0.9994964934766538,-0.07530021058906322
82,4.6200562309684165e-05,0.9223088160264058,2.3340102799109355
83,0.015064278956313955,0.9994560753701667,2.039677011146916
84,2.4064144983946595e-09,0.9997944683987748,-1.4825796223331535
85,1.5089470545439084e-10,0.9999993897409726,0.7824778070962003
86,0.9585340936194917,0.5688467935404369,9.845970774487364
