,copula_x,copula_z,copula_y
0,0.9967701117726604,-0.5275217294231251,0.004929226212252903
1,0.7599902105141416,-1.1097129200293343,9.452197211319436e-13
2,0.07220024021688992,-0.15478676499894284,0.002718525237090924
3,6.484983672632223e-07,1.250748920387197,0.119781196907027
4,0.9644248233420706,1.4816331527661137,0.029116691691338296
5,0.9999878945703715,2.8437137222619118,0.00021364686488578458
6,0.026442087117805362,3.6077949725284455,0.519993210238423
7,0.9327026355010629,0.31908253417134175,2.9418448702306423e-06
8,0.9999999435571254,-0.5252242564924121,0.0013837081460405098
9,0.9968957413145324,0.08586858302491787,1.6662557793942266e-11
10,4.3254960973173166e-08,0.4116414878782635,0.008949682321921374
11,2.4726458875051763e-25,0.13171462652580976,0.0028123500907097213
12,3.6114239916683245e-17,-0.8699640735764534,5.768728455747532e-05
13,6.361696814730672e-08,-0.026853187827871487,0.0007203950892056665
14,0.012177340574459497,0.03841663907515813,5.4410308995416795e-09
15,0.02520117733803606,0.45326237111638956,2.1418428096903647e-07
16,0.9801255490001585,0.43130593790586563,0.023366317067807056
17,0.9999998710745858,-0.12341216835861503,0.0011910878527848705
18,0.0007735371746965482,7.341948404526547,0.6270613456221567
19,0.040668117519655725,5.735117077641214,0.5762754070181281
20,5.380133979988103e-16,6.758723873064291,0.6445809640591021
21,0.001433435530360378,-1.046134355116486,2.9355444559199477e-05
22,2.889149337155013e-13,-0.24555429919820873,3.069653107095264e-06
23,0.0004846006739165821,8.842875874511165,0.9424219324469845
24,0.9999999999999952,0.48255634496541844,0.04524482918913391
25,0.9977714491734225,0.133847568637396,0.0006440741218756872
26,0.012625176962859261,0.13273406599248905,2.9378409400209647e-12
27,0.999867581014005,-0.1952565050908513,2.0910797443471474e-05
28,6.740539893974061e-09,-0.07843390724490837,1.4051209907000544e-08
29,2.301752541791429e-05,11.16238359575636,0.9690995854419263
30,0.9999999999933352,9.046793217166794,0.8317979396444072
31,0.5442818521382875,2.9267484715783856,0.22256554722692162
32,0.999169184765113,2.913719831745288,8.657528896942814e-13
33,0.9999966500149662,9.189490446119159,0.9807269416675143
34,0.08076320308180855,7.46239334302732,0.8811836977836295
35,0.9777931388865205,1.01418059080835,0.1656742359635593
36,0.0320589637235744,2.025549094964199,0.0700119015270289
37,0.14856466402455676,0.27844646615777413,0.019255492842089487
38,0.2634885460086588,0.11768459498147878,1.1555726782787143e-07
39,2.0722128489211554e-06,0.5964613706771522,2.6857142020337748e-05
40,0.9999999990523927,1.5635919105565796,0.1183426153192493
41,5.80000478469971e-06,-0.07704288340017018,0.058998269050244884
42,0.9989414536516058,0.1883748044059147,0.0011855548071222175
43,8.755806521836636e-06,0.7278235614922226,0.08605872459104232
44,0.8835269494273408,0.8918003341753116,0.008138221051167047
45,0.9673767478739638,0.6971863161469403,0.004377482252197303
46,7.660731927910319e-05,1.7030011860912981,0.18554037399523646
47,0.27437997541907905,-1.7371961981803734,5.072795218789143e-06
48,0.9430562816023266,-0.47012781087456246,0.045253129661128044
49,0.005239283884704242,-0.14955025948106626,2.3617741152638304e-10
50,0.03942403323014236,1.4679816444079155,2.973644154229844e-06
51,2.0493426816481066e-05,-0.47514306400046996,0.013273254616355774
