,copula_x,copula_y,copula_z
0,0.473505130397301,0.02496530292131672,0.7316494678426629
1,0.9995779269462735,0.009498151350354648,0.8578592053880442
2,0.16411898076004072,0.002175166525047459,-2.400356055728312
3,1.353189628520818e-05,0.3598335241060152,3.3593616981228775
4,0.878277596038834,0.8851055937048434,8.652524418198086
5,0.9999999999999858,1.4827005062147326e-08,0.12859025709227984
6,0.9999723665457836,0.3582844907353997,3.937872362678672
7,0.9153124741961567,0.0627008235851089,0.9868455229712023
8,4.2272885549440714e-05,0.8879485574772492,8.764385969495878
9,0.1504006380686901,6.066180084355389e-07,-0.3450210563005278
10,0.16018702100418034,0.4387111162011069,5.190924571499511
11,1.923376892595495e-07,6.494794294115309e-09,1.1670538596583826
12,0.2861185929254656,3.441164912831357e-09,-0.43135737124819906
13,0.9995898890244076,6.294641089373603e-06,0.8696461882782606
14,0.9998036010215872,1.1700665109796651e-05,-1.3983060303795967
15,2.9713698988346308e-15,0.10483952567779159,1.3058080873193385
16,1.0,3.3454705032557064e-06,-0.9714955378722424
17,0.06760144323792473,0.001051701819992625,2.221035380431089
18,3.772701473700049e-10,0.02072281932270392,-0.2402427798290835
19,0.7581327026184784,0.019548927537950338,0.02553729052880363
20,0.9999999997737131,0.3783141345908732,4.715698833135292
21,1.0,0.8487650178683391,8.383645354120443
22,0.9999999871683716,2.221199080380536e-17,0.7475911651312862
23,9.678884456883514e-14,0.0005816646995883554,-0.017183688735426538
24,7.655605723509713e-05,2.346198736420101e-10,-1.0618705851199413
25,0.7585637561144399,0.20794358215083264,0.5768273872035783
26,0.0733217183525981,3.817675255192194e-05,-0.793046458014217
27,0.06175192256961738,4.44361046592984e-06,1.627206398078502
28,0.9999984302896042,0.14560029447879513,1.7296468410095434
29,0.9999714112897239,4.3016454032693964e-20,-2.337067322685694
30,2.3402359246448258e-06,0.0003629169134539618,-0.008155800873138927
31,0.0577497456766734,0.0734031518513432,1.6161784763933138
32,7.288672224823219e-12,0.014182917027400405,-0.5723646717233482
33,1.4094643506341119e-09,0.007070717454651878,-0.7796956996966369
34,0.0017230507930627254,0.025444842985877795,-0.43108303199374026
35,0.9937144250658874,1.8127738777907456e-11,-0.33537139504779234
36,0.000783407081922691,0.0005756227782176963,0.7842710185354266
37,0.5734518141847157,1.6441727075763037e-09,-1.4111486006042089
38,0.9999366792319431,5.402335927427473e-05,-1.4289062374239
39,0.9975270953904752,0.5476182821599753,7.122752430911699
40,0.9999551746359958,0.012563767946593198,-0.2623005951112434
41,0.9822447160386825,0.04095819125321082,1.4794150604677854
42,3.895602403926815e-12,3.477182335875616e-06,-0.029062834709135274
43,0.9954675946870676,0.0490677943092208,-0.0571116869947037
44,5.571697428144099e-10,0.6331931712828228,9.025207551646231
45,0.05859369916705667,0.0005588688905947827,0.8631329811389045
46,0.9993842706705898,0.9704729873348686,8.594211907388326
47,0.00012530304835825997,1.188350898254912e-05,0.4999807965766233
48,1.6939694974297119e-06,0.003443687782268776,-0.706108838108606
49,0.9999999999999485,0.030033833680985837,-0.04702050026305554
50,2.6522747599008745e-05,6.416625065642813e-11,0.10846417689427143
51,5.092106114162337e-07,0.9982511314928467,9.244541488077285
52,0.9518421485858315,0.8084203999866849,7.450012665333541
53,0.04490597506166548,0.7868207010019249,7.532447952506043
54,0.997916325136059,8.248171266113365e-21,1.7808803727502478
55,0.9930582315198069,1.2950678103648804e-05,1.7684519899666868
56,0.9939586217144759,6.618977702979673e-11,1.6433214689407751
57,0.991786116489322,0.39701194567152426,2.8559400329300253
58,0.9996643002906329,5.2734438692615726e-09,-0.36292635609994567
59,0.9999999999986975,0.4189970648466501,5.298066231213057
60,0.999756215629045,0.008477443473218797,0.11017901149519446
61,0.00056263883748789,3.924711956742394e-10,-1.645978035230053
62,0.009971253740991472,0.05974407335810731,-1.020059470253564
63,0.07370153311470339,0.00021183566834482833,0.33413843190220865
