,copula_y,copula_x,copula_z
0,1.2178618431922832e-08,0.9997708397359356,-0.16600869932260745
1,0.0002939524034660099,0.13106974320469744,-0.1483011758655563
2,0.001265493815387587,5.087717697486826e-13,1.0341636098715594
3,0.0004645213417674251,0.017519901408463254,1.3496220144902937
4,0.4527912748293848,0.7264563226069147,5.894163281801771
5,1.3487180926008335e-09,0.9974964051316731,-0.3526251725467242
6,0.003909262090844273,0.14998921196710743,1.0327010447837688
7,0.9940310543846319,0.11351319415004112,9.150774613765321
8,0.012455894136947204,0.7422263967447658,0.3371785293087095
9,6.1453816122936235e-15,0.9626956884779514,-0.5575355944693315
10,0.00011929679898235892,0.9999999365865404,0.6534007618859775
11,0.0005213477336874643,2.8144271799334237e-06,-2.3854045412320493
12,0.01603803513201414,0.11428142098552763,-2.309433388080899
13,0.0021146179012245547,0.9999979651804597,0.7427869375566524
14,0.001772016329031058,0.999999999957392,0.522059061155486
15,0.005146026910413572,0.005732303504461466,-0.4958079241920512
16,0.1184119285016764,0.9695417374301053,-0.30140074000890404
17,0.0821823817070958,0.9999884265979111,0.5495546418762288
18,7.082321504347952e-07,0.9999999984882892,-0.7008217852142015
19,0.07345404223240867,0.9414192628269815,-0.9468260112333373
20,0.0001564159795741517,0.07924195666523945,1.0462738855303135
21,0.9691384259451047,0.9996032043700104,10.388844747494963
22,0.5407511792158197,0.9965824941899996,4.928001253602061
23,4.156858291675665e-11,0.9999995589297949,-1.6840545187758775
24,0.17991189492685725,2.9725123363155276e-06,2.966363605548183
25,0.0002732454018615569,7.91976141454362e-12,1.172509219585717
26,0.00040821621033386993,0.9074680167987462,-0.8761752116857784
27,2.3234026439796091e-07,0.9997029401566425,-0.6849255994679624
28,1.4824777699920295e-08,0.9999999924854549,-0.8589111043538792
29,0.8557934177760704,0.7967784218036,8.249606694521516
30,0.2485866213293997,0.0006165505008629888,2.5093046367147074
31,1.0136614810310955e-09,0.435794717994713,0.5108753854662258
32,0.6258591003507971,3.0467382660723913e-05,6.125141277361698
33,0.007788532508758375,0.9999998022201165,-0.9408558617544056
34,0.00010955463802922773,0.9837072742200283,0.6638476413741178
35,5.004631568108415e-07,0.9991242025325816,-0.04587858521597084
36,6.034133771965911e-13,0.7185689730556916,-2.509605337973921
37,0.5065475409576989,0.0051198567124394025,4.681616076165349
38,1.6752040295127444e-19,1.0891014463354429e-11,-0.47750573268702856
39,0.005353114643700687,0.7520558771612552,0.14007282137787727
40,3.771230988040487e-09,0.034297192712870885,1.480468825231185
41,0.011062144270754585,0.9999962099021622,-0.6560030601429649
42,0.9735360737435554,0.1824760927413604,11.270467674632894
43,0.08785831502727705,9.092091275050022e-08,2.51388190750258
44,3.171398879079432e-14,1.0,-0.7669765195265236
45,0.39996723288361546,0.4075959671648466,3.230417767019335
46,0.000611783775837223,0.7385482871804414,-0.20343383410785024
47,0.37053232648579326,3.127546467644391e-08,2.414913203712392
48,8.78799430253636e-08,0.9999999999996368,-1.9486857756922846
49,0.0017041274532927928,0.9999924730383608,1.6318740097028046
50,0.04206933808209082,0.999983571893554,-0.9351693572507793
51,0.005236450851382987,8.155504355516081e-05,1.3231862420132952
52,0.5773152884183552,0.533989961790934,5.459495511848008
53,1.862090345028362e-08,0.0003573166913075357,1.2748660800544573
54,9.94234295531804e-10,4.743701860840191e-06,1.9289031068390907
55,0.06611330840713008,1.0,1.7555843332361374
56,5.231466736219267e-10,0.9957983723593239,0.9405494626574551
57,0.0011060568322961632,0.051676641987779166,-0.10892848793501651
58,0.9952883553436184,0.9996379823071069,10.118748826964834
59,0.6404707973807189,3.981328197881708e-07,7.558075921010081
60,0.0012830255465611856,4.333647442488269e-11,0.7032268033376345
61,1.2973529893041224e-11,6.896821323025972e-06,0.5298247315757657
62,0.0003018753001074207,0.6794097733510576,0.22243779749575163
63,7.233567632506535e-06,0.004472178520899035,0.35507633309736836
64,9.989346878282104e-14,0.4422191043268208,0.892780694222391
65,9.46297275237888e-14,0.8292811904256995,-0.9250054921073391
66,7.620052146599691e-10,0.9999999999999967,1.4792471529180622
67,0.0005126455774880281,0.07520037198638799,0.3909617738053146
68,1.2619080358864964e-06,0.9035567864990144,-0.23633841555139162
69,2.480132303953605e-06,0.42057326938873524,0.7484967448513851
70,0.0698153584224978,0.07518722394094304,-0.41041173894813254
71,1.3142100006080221e-14,0.9995283138557796,1.0401018813190133
72,0.7561400250011302,0.9999998613061191,7.286960409644028
73,0.024144687484134716,0.0011406078953780576,0.05363240009206238
74,1.725939009804388e-29,0.24452018093295172,-0.8097768559142979
75,1.9361465433638813e-11,0.00047149890087890825,1.4091476100228157
76,0.01807378923242983,0.9995860884412586,0.6834684868864751
77,0.37555983534291537,0.7914365417271784,4.763570315178772
78,1.5539970841340823e-13,4.451100770186988e-05,1.4020271743118102
79,8.554081189092084e-06,0.01693238617340233,-0.9748442877643829
80,0.1462765527140055,0.3369512166713339,1.5874628292292525
81,9.937085211900037e-07,0.9999998042614495,1.2259622262497032
82,0.1265631207026332,0.24465299176130223,0.9557569524048508
83,1.7619113249498974e-18,4.343311764818929e-05,0.01715147512447628
84,0.0009137606502929202,0.46556178366196277,0.1459157804643011
85,9.85155167139179e-08,0.00012677032220263212,-2.0200570180856317
86,0.959794290536804,0.0017971752882350288,11.786315235662542
87,0.000130614931539027,4.4080440462782377e-20,1.0865187194774217
88,0.001226504350250336,0.1595165418832592,-2.03311858951225
89,0.0692597947680961,0.9986664282069707,1.5646222377410708
90,0.11518108363634304,0.0005782359084643654,1.0696811019357597
91,0.497823288357856,0.9947958236678798,5.220130786047165
92,0.0009360572945903372,1.3515592943643455e-14,-0.5698285041128289
93,0.05504347831562955,0.9999991791283426,-1.6058133149488545
94,2.8271357192105674e-05,9.47924262385868e-09,-0.06420704601877288
95,1.279356147660682e-13,0.9999996927184973,-0.6035043807747321
96,0.021643527144529568,0.003835112134773676,0.35632928505001105
97,1.964404794307707e-06,0.9944651690324661,0.3938048163986144
98,0.10166056422062343,0.0016011877044605372,2.964725081462896
99,9.615944932734272e-05,0.9962957909088365,0.04491269567225449
100,0.0012158823907644065,0.06324859506563038,-0.050361937984770115
101,0.34229957556311796,0.2226972826137536,4.794132630267201
102,0.0017157774788043117,0.017396658040476156,-0.15387768452276274
103,0.5718212241556373,0.0005251556170309013,4.851424052232448
104,0.0007117025112305656,0.0010179051396144773,0.3607190934494273
105,5.213091630403428e-14,0.9999999999999999,0.40646668571409666
106,7.169838801501597e-07,1.6455008047627398e-13,-1.7441347941045782
107,0.000679026607489281,3.8306378611773005e-13,-0.954941308375721
108,4.472254400513275e-11,2.772164556904438e-09,-1.0233236990826102
109,0.006303723243328823,0.7984360484023115,-0.1249597370696107
110,0.03286219518920961,0.0008294987469260966,0.9858078988396012
111,0.00011271506524250791,1.0340424344303686e-11,0.4454631019020526
112,0.0009528126710233463,0.1781697013571404,-1.4448094256406563
113,8.135569322073507e-07,1.0463084904414615e-12,0.528397242617413
114,3.5724540149273558e-06,0.9999996921937448,-0.7329797315240922
115,1.612981406326357e-05,0.991925583770151,-1.8653229899585366
116,0.02966986682697282,0.9999990059088382,1.9170310991036847
117,2.7295559862694375e-23,0.019853640060696894,0.6082049270556469
118,9.149268501803824e-11,0.041206849960215876,-0.7450734332906754
119,2.4000700917034686e-06,1.5077015799010617e-05,-0.42006942920752055
120,1.2786586430737204e-06,0.3334999809867862,-0.8491010644171586
121,1.036950584804716e-12,0.8867009700469946,1.8273900055142926
122,0.004786183368694645,0.999970972001294,-0.46605876473667335
123,2.955432606762078e-09,0.9999747506544778,0.08786135451523294
124,0.03207018381465753,0.0006946834637050656,0.46783719945823005
125,0.2468982670982541,0.002602178705972685,5.189595564383007
126,0.8348613080182632,0.05115345212892065,7.995821306916584
127,0.2707920163139993,1.0,1.767719529852118
128,1.109892238875277e-11,0.06444033829545265,-0.296856830270984
129,1.3109421984944135e-09,0.008523834300708313,-0.02340475519050328
130,0.28958029119207623,0.9999999999582804,2.1763469036224308
131,0.0003431415854444372,0.9999987769054236,1.0438844034513524
132,0.05922713885704712,0.05210685585879867,0.5542138159499598
133,0.18958265113016506,0.9999999994778994,1.3371137170985488
134,0.00033532405569659704,0.4006407992984786,-1.0519944426299566
135,0.8972872494068064,3.9853433603814826e-07,8.745923830437302
136,0.248946817315107,1.7637303068883135e-06,1.0872099302918945
137,1.0817542350749072e-05,0.9969103468190463,-0.5537912991714019
138,0.005521798377961866,0.32158008130751187,-0.5565326469364501
139,3.0931048487082935e-06,0.00164810235973407,1.5812484132758589
140,0.2574428996620641,0.9992993889400836,2.973258208698906
141,0.587920104068964,0.0005899728042596891,4.434848975115174
142,0.37587752257236945,7.421406201098955e-06,4.059484022908457
143,1.4141064686264714e-13,0.9779403573375214,0.15118050509802688
144,0.0003557650535279506,0.0012732788379641769,0.2515831525097552
145,0.6650654684167528,5.642540051872549e-19,8.77165662690758
146,0.09347350078775574,1.0,1.751788668930926
147,5.610844293890963e-09,0.9999999999999949,-1.4413881029411342
148,5.302260698447774e-06,2.8467615376216467e-08,-0.7928590396315692
149,0.5250306110275752,3.0029346032144443e-05,4.663228683520697
150,0.0005285004979298107,5.091760005384284e-06,0.4841102239707591
151,9.087365294755651e-06,0.9999637368401776,1.5611737063696742
152,0.182501559734142,0.34524296838870827,0.000811338566724551
153,3.179325791844343e-06,6.566377438634584e-09,0.286782610604148
154,0.0001570888908492285,0.9998443311361438,-0.05308302325238629
155,0.016300839868707062,0.8024596514691591,0.2575865160453632
156,0.008440361544002064,0.000146933701555668,-1.047357302629141
157,0.7488040683157937,0.00021189434670134245,6.734785103638743
158,0.0012653610935502765,0.5000346456140013,0.7342451844620407
159,0.6474560503065208,0.9999999999841832,7.135372725579571
160,0.0009167901555138136,0.8576377452772602,0.7220371350308252
161,1.2892291424893943e-05,0.995950912088588,-0.11045848963934744
162,5.204673215946713e-09,1.0,-0.8843172894932533
163,7.554754048965783e-08,0.7792290642895964,-1.749149694848825
164,5.461817902011644e-09,0.0005953589216117015,1.2075244312273052
165,0.00111997808424975,0.13195443747502011,-0.35643004136728773
166,3.0522676823475692e-06,0.9999999994410969,0.1451308117561489
167,0.00050234779728476,0.038107924653010314,-0.05670215231934496
168,0.006105837569974458,0.9999999942729867,-0.28866860571500674
169,0.0006033712379019093,0.0006972203629432961,0.4902885897297115
170,5.056616276158022e-06,0.7171550761763762,-1.2904079290571235
171,0.002747399141891514,0.9299530312543381,-0.6481028742018247
172,0.02150301265032233,0.9988631741751663,-0.7218970152115234
173,0.4963587760695115,9.65988449611372e-06,4.439571567637094
174,5.052053010287745e-06,4.708919468527685e-06,0.28270017626532423
175,0.14445173197297542,0.9989738357807454,-0.04332283464397624
176,0.0686059358827413,0.007721753804642623,0.9593551013523496
177,2.8007948712077462e-05,0.7139556532579621,-0.5268656875725485
178,0.04553986968182592,0.9197446415183376,-0.43216380748578564
179,0.0022530514053626725,0.9999043970847132,0.1633294238451084
180,0.5665260453533585,0.9999999999748119,4.641106735785284
181,0.003892256858614319,0.05088792468275572,-0.009544689690936164
182,0.012930490606390841,0.0001519193240977828,0.9361008220559505
183,0.0642841370461213,0.0003345590625319147,1.728877616097992
184,0.9250357671178978,0.8434582747921523,7.7703342309372685
185,0.017496429869067444,0.9999939384791663,0.9117772663102351
186,0.28446175014907255,0.9999999947371224,1.7900099201605655
187,1.3202723013277291e-08,0.9999999560040934,-0.9291757803724154
188,0.11617198712168822,0.9999688236127744,1.940817635627781
189,0.001475853531720197,0.9763523054426121,0.5501468278050337
190,0.003107910534439261,0.9981676956990946,-2.7396432610698556
191,0.0035482227973297905,0.0005505516075487614,1.8557246786981918
192,0.11150187812079336,0.9999999999999775,2.509859165301677
193,0.08858909851206688,0.995463667600559,0.943948086059835
194,6.653079002965587e-06,0.9999999999999988,-0.6186459799683127
195,5.998922920233651e-10,0.9975616445911675,0.30383708245312935
196,0.3454677616717646,1.0,4.185251928457252
197,5.276619910617532e-05,0.9732275274021752,0.9972978797213947
198,2.3463547458108088e-05,0.8211491330950401,-1.0095099410131712
199,6.421628975124169e-08,0.9994571913479966,0.4356017407171295
200,0.9940618671735851,0.15306560011018447,9.613195870343544
201,9.245505287463492e-07,1.0813043557485844e-08,-0.008239355628658037
202,0.0028946234560005336,0.09749319371044332,-0.8602975170537263
203,8.694619776612991e-19,0.000551354604965703,0.632916178349742
204,0.21220230535942092,0.012722803647672315,2.7519714381426486
205,1.1829990019022106e-08,0.9999999999137789,-0.6240138663562435
206,0.2775605797439514,7.921423224232679e-07,1.4781812030808885
207,0.03721121807340501,0.6438689630608309,0.6266450540471827
208,0.0035449154933326296,0.9995071521556218,0.26882585164555634
209,5.000045254368866e-05,0.5080638575723894,0.863145866115135
210,0.09256817921034988,0.9999999986785019,2.3916797473408185
211,0.3012351258109034,0.9999996886522803,3.5159820336703866
212,0.001095508851477928,0.005116724964670535,-0.9432539182417794
213,0.007837344259065406,0.8015447241495258,1.5608928895698801
214,5.082804107874498e-20,0.9999416156735411,-0.8582237893818938
215,0.9443397679412825,0.15012024544105979,9.646810258183002
216,0.0413814837323631,0.40043577536861674,-1.711731932660179
217,1.1681733591395903e-10,0.9984201889940839,-2.593663325874564
218,0.00030694117403642636,8.165053867943692e-16,0.5304290369864799
219,0.3029269539325785,0.9972163102871872,4.5620090287257735
220,1.935122313430195e-08,0.09329999405749637,0.40176406251340824
221,0.24734515726844838,1.930053689453986e-09,0.6827392476519396
222,0.00027966584472830305,0.8363736768347833,-1.0447801909294931
223,6.917504846931648e-11,0.027305946458105735,-1.774943134345146
224,0.0005926535675451692,0.26406760455252426,-0.9543414024757002
225,6.073444102252772e-23,0.02849265614661233,-0.18184512469169065
226,6.4518379395324655e-06,8.610898363811542e-10,-1.6436549134876592
227,0.2543892408899773,0.9997207220520378,3.540178188722197
228,0.003929324173558536,0.0003029231298563946,-0.9282952936706469
229,3.850703277535094e-09,0.6524171854146587,-0.5686528826272657
230,0.03360604850708404,0.9999999622602448,0.9078512531500829
231,0.2047440479602885,0.0018598422677129586,1.5704432194756173
232,0.0015126278430930905,0.1052355533968256,-1.4083586838479092
233,0.10329027866655728,0.9971403267240313,2.9788439667720237
234,0.00014782944578927858,0.9997722768704874,-2.772448216823905
235,7.00956877790495e-05,0.6752239232867858,1.9314144770199588
236,0.21576899405531735,1.0,3.228387931671748
237,0.10770196829749407,0.08698297716556172,0.11559212610877201
238,0.021276822448522668,0.0004102771956417274,0.336180062973334
239,0.002630127922619031,0.9999684100735892,1.3256949110047394
240,0.6355408558383117,0.8361854826354981,5.561372974448477
241,0.9796709686697748,0.061936034946324194,11.626699297827498
242,0.04439856228160165,0.9421469285590622,1.0346952862763854
243,0.0001778313352663886,0.9999981101630784,1.0020371681032691
244,0.9866922154545477,1.578379144442309e-05,11.847955417547322
245,7.1456268348871226e-06,0.1815237496824528,0.5569134540033671
246,8.342368527824228e-05,0.9999999542301339,0.9905839824208937
247,0.6450129259746726,0.9999999999173181,7.539097932270112
248,0.1854276528330093,0.9999381171100163,0.8588609540817277
249,5.138612653765731e-14,0.038799680962383405,-0.29204330429217357
250,0.00021764370769919268,0.9993298259215162,0.11131614836306249
251,1.0412973141132244e-07,6.995612344342255e-07,-0.44974029190898357
252,0.9398051348400435,0.9999826858878224,10.051840506476122
253,0.25168573002778777,0.18456256622305728,2.058274754492106
254,3.4036866461010817e-09,0.008767852879752687,0.5916095414093836
255,6.294662325134888e-05,2.6977809288536807e-11,-0.2312743817857153
256,1.1450048929668721e-17,0.9999999999960135,0.8284105922217253
257,0.10214840996479087,0.003436689448318312,0.9910617725647629
258,8.485636412960116e-10,0.9935873561084777,-0.1521294767077827
259,0.6303026953364324,0.5048716482095233,6.5281068171680054
260,0.7661844198109233,2.751775862918266e-06,8.471089107281303
261,1.0253696245218313e-10,7.675508959683239e-08,-0.1438576006661974
262,4.768520044811212e-08,1.6415201069397502e-05,-1.3142321609171121
263,0.02423498150657456,0.9639637679291582,0.6899826598244049
