,copula_x,copula_y,copula_z
0,0.004659845130370694,6.173194351047972e-09,0.7786609789309548
1,0.9641961707801829,1.2121287902549123e-08,0.27617522983096676
2,0.999998376126754,0.03564378756701403,0.6338884344181155
3,2.3048514627055217e-10,0.11400443022840803,0.1792825751023125
4,9.467291222680097e-13,0.006452645279218203,-0.23499230154407516
5,0.10129214079931607,4.079495103103748e-15,1.490654652396195
6,0.9994560072411899,0.16612102497502798,1.6976556311254924
7,0.9170205227128294,2.0322399666383206e-12,-0.268462522260776
8,0.9997039774008522,0.017458471353994774,0.03444376931236601
9,0.026267657252021816,2.896815545774293e-06,-0.6314284502815933
10,0.14193888154264062,2.92294462131723e-06,0.914908047676635
11,3.391264089575338e-10,1.355683902582e-07,0.5735239321509801
12,2.201190405842594e-14,0.0019940707856150345,-1.4240854540595056
13,0.8991305265719931,0.21307009528655158,2.427238011022121
14,0.005507607662776027,0.19248493458220264,1.6767599036909056
15,0.6447479716170009,2.658131512247826e-06,-1.8808821913067177
16,0.9999877548365733,3.2684809569273737e-06,0.28897891569369405
17,0.030947751097824043,0.4408011256530434,3.1666824469510733
18,0.0001095327046550126,0.05798421336001745,-0.20604848475440873
19,2.0894129664009216e-07,4.467125644737611e-10,0.30566320403903424
20,0.05097405236838864,0.006880840153315454,-1.559258765998168
21,0.1420264772248715,2.1907012759895125e-06,-0.2655831991322183
22,0.9960330260358591,1.312094292369403e-08,0.8440712893158072
23,2.2231537119101882e-05,0.9934905545210415,8.526996838391785
24,0.001958770416824501,2.2330183820354065e-10,-2.786157790780388
25,0.023610583535854372,0.26874526660209835,2.3091009888979643
26,0.3608660137340114,0.9999134920071708,9.272150840453165
27,5.58716154416636e-09,6.215510756004218e-11,-0.29612201758682477
28,0.07868435380426533,0.18321041851469153,0.7642620792773365
29,0.9999996628968071,5.667791575256932e-05,-0.5896711136705555
30,0.010476226600007188,2.830596046297301e-06,-0.32164232890110817
31,0.9992725616982234,1.6885521105779618e-13,-0.6977998935014896
32,5.217199764825374e-05,0.15201914098216832,2.7986759749284715
33,0.9998293465227291,2.1181183611863652e-07,0.2536131341932896
34,0.9999896005713896,0.7680597959613322,6.593398924721085
35,0.22892457129567023,6.742546099524268e-21,1.7682121107640012
36,0.008792139053188113,1.8649101643945866e-09,0.17373143465275978
37,0.9539970455198361,0.4733781824195103,4.852611428952703
38,0.9804366027180161,0.9823132526225731,10.27783470731873
39,0.7881092788964731,0.013143350081182859,0.2422009945846785
40,6.479775671105216e-05,0.10271601967153808,0.22007415242348782
41,0.9993374492737905,1.7067330068922406e-10,1.0159140888438467
42,0.005902108547017804,0.4776297034270666,4.230266375427012
43,1.4728896559714138e-06,6.016111411728239e-10,-0.3283427442621607
44,0.99979792184179,2.625807687639477e-08,-0.5872366329117722
45,0.10238458279527418,0.335665164560232,3.9500176657049475
46,0.9136216411012245,0.8244121055709049,9.495400825972988
47,0.0060026201301449705,0.660316798936468,5.729113720093352
48,0.9781794608454004,0.00010362328031554854,0.2835346111230745
49,0.24453775662298455,0.8808762537892563,9.008736598500569
50,3.4751848999781397e-07,0.0616965518920131,2.0059583617670493
51,4.865597922965684e-09,0.08197378287080666,1.6249820251884572
52,0.9999267682278721,0.02310807704201068,0.591616800728662
53,0.0022830674701366806,3.9791781238499335e-06,1.5560155883585591
54,1.9286633718043503e-05,5.742954211256692e-10,0.8213421377003611
55,6.317429696448091e-11,0.10419756131155476,-0.32154013064878506
56,0.9326793122573355,0.017996405354393296,-0.7377153367566507
57,0.9326615676126969,4.3956239768167707e-20,-0.040475907535116214
58,0.15359014648713953,1.3681142778083388e-05,-0.18431883182037564
59,0.9988169725951689,0.0052262384133703495,0.8994704788670208
60,1.3229586273411783e-05,1.9881158250277783e-16,-1.330713182633392
61,5.664309721435864e-14,2.9399453709380954e-06,1.2682559637316728
62,0.9942712954287172,0.5776738652722387,5.3432287480206995
63,0.40441356747646245,0.9975166481748672,9.794250261198423
64,1.8296261092268655e-14,0.9244438628581707,10.402920386628903
65,0.9874645291742006,0.0016656927227492512,1.006698062840762
66,1.1808971561585077e-17,0.6322189984742945,5.98769042216477
67,0.0011318136835034797,0.2752586561345493,1.1884785903483042
68,0.9999999999993571,0.39061321844920627,3.311466680647462
69,0.19858842136953941,8.352371964956557e-05,2.1713123434626995
70,0.9998560161292269,0.00011536940896222552,0.5367882353412506
71,3.6358144265564392e-06,0.0116293788431769,0.938575356780734
72,0.6040146937958871,1.8424310121898592e-13,-0.2998560199502828
73,0.6822819691835325,1.022258433125107e-08,1.414870595581236
74,0.9996401903031439,1.9126436683476224e-05,0.38012606597925697
75,0.9950847021772132,0.20044313724872778,2.173517818182285
76,0.6291404947685286,0.006254230162814327,-0.6837945821185217
77,0.9475064640881116,3.263744595495613e-12,1.3921235572460184
78,1.908603456655791e-10,2.0783703428900206e-09,-0.8891580254528538
79,9.25740097593902e-07,5.221886127608656e-07,-0.768306198907256
80,0.05799215435769699,0.613948409894715,8.057204912470109
81,0.9999856843060294,0.016002396096592913,0.37350610964067976
82,0.3395319126586069,0.4739345896064882,6.149044890190505
83,1.043653095067418e-06,0.2912823515801105,2.3358068226691024
84,0.004652381461872173,0.20017637097229352,1.115209301353538
85,0.8943248532979456,0.12614240302309043,2.7738428699215043
86,0.9995712110136998,0.15721259366674215,-0.289072094649244
87,0.00016801393844359712,0.0003753293474548667,0.7479632422659017
88,5.996533322116047e-05,0.06308971086068603,1.4071165711836553
89,0.9488894566636741,1.450190434858274e-08,0.12349845814002036
90,0.008639890717504164,5.086953848312773e-07,0.324819448062191
91,8.664269782481237e-13,2.489345041502083e-06,0.5655319496331739
92,0.7047229599009175,0.0163140095627087,1.1108850056795825
93,0.9778067659469675,0.3898489421720897,3.8857143653189072
94,0.40557320592227897,7.698162490362446e-22,1.0845258735594772
95,0.6912714718302911,2.389813715204367e-05,1.549666214445071
96,0.07384323416174769,2.0688792664793736e-05,-1.5632034718991485
97,1.4443240984411575e-12,0.9143857930461398,10.540905215156661
98,0.9998457130229763,3.861659478439467e-10,1.1722569048563978
99,0.6516262559878848,0.0011330155651579506,0.27736225359163974
100,0.9999999999987945,0.9819366373613617,10.920820732432503
101,3.4653412151361116e-06,4.0118620157241195e-14,0.3224729556532862
102,0.9725309002362519,0.0677660200713712,1.0596427106001687
103,2.74587056209071e-06,0.5680820507199106,4.87196350056586
104,0.994937371445843,1.8653349487242707e-06,-1.9147696352183454
105,0.9998870012435525,0.18285125902334118,1.3435499259411672
106,0.0807789373250844,0.014674750644627248,1.281724831061412
107,5.9686935166449986e-05,0.0009723804010194259,-0.34938869242194537
108,0.9999992717884544,0.18841065127345027,2.2763702692305783
109,0.008924176260615804,0.7569185049308492,5.795277468565715
110,0.9991976979129955,2.1750061551031857e-07,0.9127046673262494
111,0.9988504828274202,0.06836287007330896,-0.8801324647557924
112,0.9999912296526824,2.054669267678379e-14,-1.4422711328639004
113,0.020722368248220803,2.027979366482792e-09,0.4092668496474765
114,0.9153630287954508,0.00010302265097786407,-0.9339306308653019
115,0.2593252962550336,3.779726870460567e-05,0.3528616165567106
116,0.9999996399833647,0.1036655583839968,-0.04121198699694495
117,3.3204608586617976e-09,0.01089908669803392,-1.0350168433232576
118,0.9974375849681208,0.00643462865676079,-0.0683077557190144
119,0.0038050770453849263,2.149869752471186e-06,-0.017697710195058454
120,0.0029729416238800845,7.978218721526323e-07,-2.145133225871707
121,0.9999919133611757,0.00035782424851758983,-0.6852871855273921
122,0.8288626876840232,7.877463675501135e-08,-0.13115100596830753
123,7.933252291657358e-15,0.0009598262076381645,0.013795872002966097
124,0.9391979424749795,0.7758368294283856,8.36102868106814
125,1.2756724495111625e-09,0.7642892779172418,6.633783164797916
126,0.5554295891512755,0.04748439968122628,0.02604069532290232
127,0.0053440912566257446,0.0918292667531775,1.5496246396595408
128,0.15809930807041972,0.2805721884714896,2.404768905297768
129,0.9983665238240634,0.1238926199228058,1.2139870810075053
130,8.890179287245477e-06,0.7957543895201826,7.497632323403433
131,0.0015331278109275317,8.688956054400072e-05,-1.5477277070990512
132,0.0047996788362316386,0.88639502466833,9.33208268348252
133,0.916648236789648,0.20335920093098553,2.4786916789842937
