,copula_x,copula_y,copula_z
0,0.00402743530264898,0.017764089990660776,-1.0044150075747056
1,0.9999850790497452,0.07174177228731801,2.1420648969447873
2,0.9874601970772902,0.02757600065465696,-0.19862495551413628
3,0.9988941923252982,0.8049245710753589,6.25603394353175
4,0.010910429749123759,0.038364654398306046,-0.49916835507417884
5,0.9999998779131728,3.716961403340645e-07,0.48551270987014583
6,3.137775467015797e-06,0.5127647515946238,5.0723388773983435
7,0.9999996033502189,0.11424180463013503,2.837731428297797
8,0.3714624202134913,1.800098878949878e-12,-1.640647185950822
9,0.0015305827516170318,0.023355462317759486,1.4768664711850203
10,0.999988933419008,0.0023333024131805217,-2.371512016670755
11,0.9999198712381686,0.017138818730899792,1.907279754984821
12,0.009128378512337118,0.450565773643289,5.022819880414481
13,0.007417923545785163,0.00023955751778313668,-0.6584599044674644
14,0.9950054384738403,1.7489473373150871e-09,-1.1087314908496957
15,1.0,6.515689595922472e-09,0.36875365783349207
16,0.9999999867282059,0.04584071366361485,1.8935951431080205
17,0.9979961388157205,1.2669408792729437e-13,-0.056727881183349475
18,0.9998560588908293,0.33432162099773105,2.8599653157690472
19,0.9999999070637844,4.353522427527562e-15,-0.012982724180224689
20,0.9932656308614297,0.000856332964522129,1.5316136761955061
21,0.9999998144791684,5.433207741227825e-14,1.1652663356227777
22,0.9991066311513042,9.279274270392615e-05,-0.6199232937268241
23,0.9277846901220307,0.03870197653577757,0.09833261617375688
24,0.9998955703640499,0.0033120451203378022,-1.379164509528104
25,0.9999996264912537,0.4848135912634949,5.483547226059606
26,0.9998478840297296,0.01220558387106681,-0.0018027937521714749
27,0.9996306881252545,0.06294407431566436,1.7247159974988637
28,0.9994373380879455,0.01748504594415784,0.8704526151606534
29,0.054241665322905065,0.0343037256691908,-0.41668135454655064
30,0.0007703791243922335,4.510223947084658e-09,0.5317573503446938
31,0.008060360747574736,0.009184072391071975,-0.6517064108671853
32,0.02729777339365723,8.636999339721244e-05,0.9571616373532371
33,0.9992846805067337,1.1095712624240611e-07,1.8794601901463839
34,0.9991071451595034,3.2062287789071754e-05,-0.7795234551503392
35,0.027411854165973876,0.020942048246631106,-1.40647140380522
36,0.9978243294738725,0.002815748702471846,-1.112130628117783
37,0.999999398133431,2.9182015978401773e-17,-1.6340744331517865
38,0.9760313615110477,8.345415776051456e-05,-0.11760297622754419
39,0.9970741182973524,0.15310794198113062,1.5098309507210907
40,0.06122829263013754,1.980717804588629e-13,1.4948155186067877
41,0.23644718658538705,0.35475367433837224,4.883348627321937
42,0.9993586194844779,2.926881396203274e-07,-0.4400470325639493
43,0.6610890599051666,0.6891696853965352,7.049193519107092
44,0.5555833443871506,2.1347718691318708e-11,-0.6828871396574435
45,3.575202831827457e-08,0.011487211507175632,0.5214158089571915
46,1.0,0.18153975452100146,1.2117569316836068
47,0.03572436763170367,1.354378325263441e-06,-1.88956214050373
48,0.00045136709662387344,0.0015059823810454607,0.45996658556254344
49,0.9273512526402129,0.08897225619524182,3.0651209703664835
50,0.9999999394051506,0.41965736319074115,3.5130636459319344
51,1.2527104011691858e-05,0.06953361524611382,1.9037868734559944
52,0.062343546083694364,0.9406271679678186,9.899397705396488
53,0.13471392420027037,0.6076353265860149,4.913036107932777
54,0.9996917921183173,0.11714608512968296,1.6726586939285024
55,0.3993006072048697,1.5409952502409953e-06,1.6062001446910938
56,0.16395850564698375,1.2599352731737436e-10,0.11357473710120337
57,0.9999999995745378,0.8946597146991985,9.604818545750222
58,0.9924762497522565,0.6471385511292402,5.2534891830922845
59,0.054286042233726316,0.49479782637280884,4.235129651696247
60,0.9999963234965886,0.9988248330773609,11.187988672962382
61,6.2893489153000815e-09,0.012929500661670356,0.4405921787251085
62,0.9985016354740867,0.5938798848702788,4.781807583102395
63,0.0039015686143769007,0.01323694780729394,1.0596127166648466
64,6.963988557639639e-07,9.505733464037977e-10,0.8609212978854188
65,0.9999999998494173,1.5184057461753674e-05,-0.6985490848485173
66,0.0015131533439682143,0.0009899373996607507,1.2671289153813092
67,0.012020584474232108,0.17916848509478525,3.121800089360523
68,1.0,0.00018415829596533416,-0.2656325427197237
69,3.279204302423559e-07,0.002328199976805154,1.4400328311146893
70,0.983111182472841,0.02074566068899823,-0.24245448205088815
71,1.0,1.2347682136749254e-11,-0.5770022511182311
