,copula_x,copula_z,copula_y
0,0.2563123164447291,-0.833960125508349,0.0003983931850575065
1,8.661546227773664e-08,-0.12289677081089388,1.256017504133979e-05
2,0.996402309056372,10.101134115728387,0.9496887855304426
3,0.07442511721396258,1.7316440910246258,0.0010153847852164906
4,0.999857215214858,0.7754194371530083,5.673790149437802e-10
5,0.766159433236264,1.2368514110979016,0.00921192390155935
6,0.1536699609294676,1.1169741238612099,0.00660708049814568
7,0.8792300158521593,0.07627603586682252,6.602039101712648e-05
8,0.5451947567269028,0.9016598634673398,0.0019316233341222073
9,3.846629693409088e-15,0.7440835068218601,2.9622160469216344e-07
10,0.09923039986037714,-0.3538719936012044,0.010932103412784716
11,0.18152314943079648,-1.346273208785008,0.0040584179559941405
12,0.9997913038113574,0.6966772731760061,0.004068482595874921
13,0.9999909191405423,0.9877469252537443,0.13811906180267314
14,0.3775102272693129,-0.27458481617863706,7.35807740161084e-05
15,0.9837772051071626,1.0226860345509452,0.1013959594418185
16,8.279838956596288e-10,0.4158898627114395,0.0002458975690281106
17,0.9999959173652423,0.3981377965743179,0.007506183468986308
18,1.789857288793795e-08,8.8598822201287,0.816082358834482
19,0.0007720621645977684,-0.6027050766402016,0.001995968096713533
20,0.00016634863731351845,0.1677648591767139,0.11282894732016233
21,0.9999825351198386,1.812072854737123,2.0307542575729334e-10
22,3.413146381153823e-06,-0.40843014148047946,1.616060872905147e-05
23,0.06743699333168518,4.006362455406852,0.4653063832992146
24,0.9949698456057428,-1.4205306005379075,4.6297082504494306e-06
25,0.0679861639669374,1.3963034002363244,0.00013225765786955136
26,0.9218483211513097,0.04754878381511869,0.0014369355302117884
27,0.8442868065408814,-0.053616370222277214,2.8069392412083054e-05
28,0.9951298877552253,8.367754763866806,0.8677534154895076
29,0.054226039362589844,1.3389058134564755,0.09853171282271063
30,0.9999995857166614,0.9324869537408479,3.828334596410226e-14
31,0.9999997969618986,2.5260180126855123,0.2748100852148042
32,0.9999999999752944,7.001801224221598,0.7452012036682404
33,0.466293649644707,0.3685042033834461,1.0181523042158787e-10
34,8.497589628396682e-12,1.3920618146655677,0.00014013425335187508
35,0.9972678611719178,0.3115096378982458,1.1566215736240824e-07
36,0.005531426619426011,-0.027461257924715675,0.000505942653913359
37,3.439648418718444e-05,-0.301438772309525,0.009867476971917834
38,0.01435783097905144,-1.0450646698717585,3.406895461690527e-05
39,4.587723892047483e-05,0.6776064853276157,7.36665604691761e-07
40,0.06781302812059317,8.3687307931387,0.801636315379806
41,0.9979545382433826,2.4976181083357982,0.4353153321603817
42,5.8262499011935233e-05,-0.6929033195659315,1.292644644315619e-07
43,0.9999999950465731,0.4182361236942281,0.0005651434420343518
44,0.0007316197333327409,-0.5553958122952458,0.0015249773239226566
45,0.9999999986317539,10.469725962248223,0.9893932866792244
46,0.920777837947252,0.840406614005196,2.6994772312249228e-12
47,0.9927957791436304,1.642977871435307,0.11581954111254561
48,0.3128065562247778,1.9473326875881427,0.15679212448560312
49,6.30947058348463e-14,0.43387600652771374,2.907267002350081e-27
50,0.24769484179856782,0.5845524016324521,2.6531387952056963e-06
51,0.7970555410917394,0.2248461107012705,0.019042250358812334
52,0.221275379984323,3.558532449132864,0.5177470108678336
53,0.9999999997381612,0.6103955484249163,0.039831183791129376
54,0.03210692433228329,5.447064464583994,0.6224642609392057
55,0.6952987502546267,-0.338465622582033,0.00020921499212009617
56,5.120904744891436e-07,-0.4468769902430659,1.1525273976273043e-07
57,0.9999986305758717,1.0576554491136807,7.237533816314744e-12
58,3.189241220288773e-05,-0.35161640024915786,1.600006745984642e-06
59,0.8032819414456888,1.0530135776390852,0.0004254216852302373
60,5.649226312460837e-07,2.156236820473142,0.21382202805264033
61,5.619008189572457e-07,-0.49447479863809607,0.050976988309549214
62,0.9989510984605333,-0.15617121588808497,3.6325623857899395e-06
63,0.001668606922171033,-0.1264376537915397,0.0003613543537077579
64,0.9436030101166469,8.664909016984879,0.9212540898198327
65,0.9850490415220311,3.184261455486542,0.2908418089250041
66,0.0893198898025035,-0.4545964570943215,0.002194066612893822
67,0.9980012450890131,3.277920495550062,0.3268319761056985
68,0.9999999995048167,-0.19394465354516674,6.833089224906481e-05
69,0.9977974914614929,0.5907813387040165,8.069730619897787e-23
70,5.050120276457845e-12,9.362559982947326,0.7902687888149775
71,0.9999999994625821,-1.0533132138102588,0.0007568102022295986
72,0.7316155941592718,0.054727659016366996,0.001527612422201124
73,0.9999145675364677,-0.18698130308950267,0.13347686765607789
74,0.9999992506016634,0.3031520476591412,0.0005764362596232456
75,0.9999999963804052,2.457229173626561,2.9044075056334307e-12
76,3.952075605402666e-05,0.10229790543415143,1.401511433249722e-07
77,0.001463425875998295,-0.6198481771532081,0.0005128388776179122
78,0.9999996878970756,0.6556574270069229,2.415221002936127e-06
79,0.9992759357358284,-1.6633253288852718,6.544551503163968e-13
80,0.0032535817493974228,0.13665761107873656,1.070675656917855e-06
81,0.9998207306838309,0.6336637151743785,0.0496026270611289
82,2.0454957691717555e-08,-0.23934282930702486,0.0011017675021489284
83,0.024342905969514776,-0.15501138388146588,1.7428668378039973e-05
84,0.9698986265697566,8.388210975175493,0.8669495130600247
85,0.0006021370338507759,1.2541469718639433,0.005693067610335016
86,0.22079164482124325,1.6340766833182485,0.028409287001171433
87,0.00016675928746687454,11.027980972992358,0.9865485129456752
88,0.8123330963862436,4.323366098311836,0.6292695804231284
89,2.9117862390936424e-06,2.5223590450472173,0.15754015914030428
90,0.611239545948047,5.801210570255795,0.6476897544391045
91,0.9999999664686057,-0.1651516910171049,0.0008868293911923084
92,6.55348395763524e-05,-0.10762904820870768,0.0023845042287148495
93,0.9999471786796016,1.1029702673250048,0.00891666037702613
