,copula_y,copula_x,copula_z
0,0.08274314640854019,0.534588336422462,2.6578285493350666
1,1.4691976995808835e-14,0.0033421450634104045,0.35576462042039586
2,2.9859294530208033e-09,0.6674631733588294,-0.04458128357879127
3,0.020461273584374155,0.9999999998193817,0.6616142055230603
4,4.083369419873755e-15,0.9967364799049786,-1.0763412452887373
5,0.213623004838561,0.02455067106832193,0.6405897072699926
6,0.7842430925852433,0.9999991863343551,6.964965306112625
7,0.07646559430935558,0.35414113631319216,2.225355262263885
8,0.0027024179740961743,8.983710034313722e-05,0.3729253772766469
9,1.6868831343427362e-15,0.005704734267112604,0.5194387248707891
10,0.16429969011898066,1.670486271246642e-07,2.24963792169791
11,0.002730056799635051,2.6568247204324366e-18,2.1849510348021495
12,1.058903528029705e-11,0.9999999999789962,2.091299098159949
13,0.002502897002709186,1.00255598201812e-16,-2.5702721020808617
14,0.017414462610222795,0.7154237091362192,0.1173439381871989
15,4.224585557818361e-16,2.2362904878787014e-27,0.4793251668051893
16,0.825792115040204,6.9970966349712e-06,7.902695430141149
17,2.4085318158631353e-08,0.8527388491085369,-0.280420770877717
18,0.08222504569127843,1.0,1.8889068317270716
19,0.2336431965058795,1.0,2.4065519669486797
20,0.0004443118230208521,0.06551443799415754,0.9705243605539698
21,3.194117012754969e-08,0.013373322126351176,0.041585268425077496
22,0.002348285631873174,0.9998584550167259,0.19193730130473446
23,0.7840399722575028,4.46869068322188e-05,7.385463936416505
24,3.748057692471024e-07,0.9972548998369026,0.023719088048084796
25,0.07628797347327698,1.8553323376806804e-10,-0.017106401759769296
26,2.3630477569344223e-06,0.41841325271709173,-1.1120274863072854
27,0.17113809391470883,0.8618799413791267,0.5628124292014931
28,0.9177610880237533,1.5500381737678092e-06,9.119424907803868
29,0.0011330015616725468,0.28162060565374814,-1.0262679181198164
30,0.0152306275861044,0.7953102492178052,0.5637803740912816
31,0.18432792766962833,5.135500265156316e-08,2.3302665503619586
32,6.487196026520071e-34,0.9999988799814338,-0.4676655697629092
33,9.075800888991284e-09,0.5267654972923927,0.8395116567696557
34,0.06947003626120195,0.24139888754382965,0.09532019129185487
35,7.234618117826727e-05,0.025266175928460862,-0.6699875775549752
36,0.9697592719331417,0.9916528948692359,8.859082654735516
37,0.632188200500675,0.7268237468865134,4.5687929881426665
38,4.2824485880503453e-08,1.3820736473810354e-09,-0.7884662049765458
39,4.400060003193084e-10,0.026976587180218545,-0.10371791831943607
40,0.06825403849135617,0.478858384877277,0.36483852295602537
41,2.7412297506206016e-07,0.9993295135668837,-0.7125186210483638
42,8.093735532816086e-06,0.00018160068316349653,0.3724967332421594
43,0.9837784844840347,0.9996831780363967,8.214710719359076
44,0.8094761366910035,0.13311908342693923,8.156607729607165
45,0.06983790637285207,0.3988780415535449,1.0321647398386737
46,2.4011465105231988e-05,0.9999994341999576,0.09424807084887156
47,0.9937755767579087,0.9999870241952347,7.522728634173037
48,0.8420880357688042,0.9999808470713365,7.3627130988096
49,0.0011356578717572749,0.03344943658175694,0.9167451027348552
50,3.125420472196054e-07,0.0008033672557337493,-1.3388751639413408
51,0.01351183563825988,0.9996924985929907,-1.300937261639422
52,2.1813752687148138e-12,0.035339023989337366,-1.0790105884532
53,0.06256406549898856,0.045177350900553886,1.0743748605133037
54,1.7369451103246977e-05,2.9019729903247024e-20,0.3238891382571791
55,0.009000320485680635,0.9999999999999989,0.3328955502098458
56,0.01434134417322312,0.9999974674535899,-0.808433487950541
57,0.9287421475618544,0.9999999999180224,10.15705453109282
58,0.00010165384520894629,0.30809718247204626,1.3926463174736157
59,0.01169445265855336,8.371087942979801e-06,0.26064733318996147
60,0.16477946522128384,0.9999766324481163,3.2895972986993494
61,0.745910921257892,0.32797969727746634,7.182426874138349
62,1.594976580890096e-07,0.7018144811619336,0.7873979068913153
63,0.0004811289883964496,0.2288829331393863,-1.9452960853437047
64,1.023418200599986e-09,0.996429134327814,0.2154012544393761
65,0.00028049970751368975,0.007766800354493252,-3.1730168916668258
66,1.3900341449113974e-12,1.0523306563573457e-10,-1.480808057336926
67,1.2717028559409668e-05,4.8848646189038005e-05,0.7778997787322319
68,1.88804439058033e-12,0.9999999999829526,0.7461380566303676
69,0.19000556470938793,1.081144767001059e-06,2.2766498568028033
70,0.915511827267085,0.9762214915379072,9.956810279725625
71,4.280262837260355e-13,0.7247386793814711,0.7565195623406255
72,6.210758202866995e-05,2.3777051891806535e-08,0.6870644194143518
73,3.651974506601519e-10,0.6932556938556274,0.25042267268796037
74,6.28039384903737e-08,0.02069516010832301,-0.5295632004403384
75,0.9764490687669095,0.02482983451522871,8.80888657739877
76,0.21572404616348634,1.1189795833470917e-14,2.4408353834374075
77,0.24290965665517777,0.9966100190320296,0.8436856426193418
78,2.0543377582106024e-08,2.9534493860290835e-17,-1.1327500490515634
79,1.579484885795272e-12,0.8397858617056292,0.7616567831606732
80,0.1091263583323207,0.7545232258612692,1.801573806196696
81,4.23164139486133e-07,0.20290571511882122,-1.2949145261395258
82,0.6074673106189603,0.017885853535362775,8.666649430407311
83,0.0003518670579912778,5.427712228759416e-06,0.3043401608657112
84,6.066690458364897e-13,0.9999999999999972,-1.226146614437804
85,0.032023373827451324,0.8063441980721078,0.3457969121169122
86,0.7141077987728998,0.04570850040208055,7.51345156922197
87,8.049427520240813e-06,0.8421099048080036,-2.103362479787273
88,0.013107329479675226,0.000347908184142676,-0.10454923487060869
89,0.5082646243266916,0.2611531995754273,6.804880660704925
90,0.023126337489616507,0.8856292982622483,0.9658065687015281
91,0.0014114527729087148,0.0016253584869703021,-1.4822891420693876
92,0.14823367709003352,0.3476148858274334,2.142324827547744
93,9.827339008774188e-15,1.7745831450539688e-06,-1.3468396829906029
94,0.8553474980354121,3.303999784143824e-08,10.18822083535607
95,0.05848530117072573,0.010260718417718999,1.6255530963610636
96,0.2853584350802893,0.9999999999998306,2.4117427725731817
97,0.034472199630663954,0.9995536871448346,0.14830886478276886
98,0.1176016983278854,0.004037929957437819,1.4330183138047679
99,0.9971108455430658,0.9999999465911772,11.243640552352995
100,1.0110858851649966e-05,0.9999999999997988,-3.167746463185298
101,0.570573272683389,0.9555348122451782,4.988568680455037
102,0.016523296821152163,1.6707770466229933e-12,-0.2875984501521227
103,0.000211176120140302,0.602165917548842,-0.4088669560635593
104,1.8292708445460078e-07,0.999904203527582,-0.3732338942005097
105,0.8358071991029428,3.5484136273491096e-05,8.509352505543413
106,0.010317827384001468,5.904787714362903e-13,0.1856091993292232
107,0.010559768912887124,0.9983212941211683,-0.015329282747378326
108,9.04744287600291e-06,0.9997094434333866,-0.2641729337693178
109,6.266942467682793e-11,0.0007266925924177633,-0.9655500030465837
110,2.1468861922629435e-05,0.020600160967168317,1.043721658337229
111,0.0001982218375038765,0.6227928104599868,-0.4756288490409978
112,2.3118314263972613e-06,0.99999999987223,-0.8334024417244733
113,0.025974055527891428,0.9999884675188775,-0.8993608545194722
