,copula_y,copula_x,copula_z
0,0.014558159559713539,0.0013100508818463946,-0.11725140702731843
1,0.4320153211257647,0.9997059515166605,5.053241878783718
2,0.5515433819698946,0.0049891715861884855,5.898394211554655
3,1.6963740270382045e-05,0.02861919721450961,-0.25495367574355643
4,2.0393954865711498e-14,0.42384062906046144,1.1567603862848495
5,1.41253759330191e-14,0.14367073840261635,-0.43723549276716484
6,0.00021317970944336698,0.20470704846547544,1.2815107768344869
7,0.00032759689079510113,0.00016221598365498944,-0.45154594845552243
8,0.019518341685986,0.9685579750416614,-0.5203833191606432
9,0.00315439249949643,0.9233684582705793,-1.2145715662911944
10,0.5577732898165632,0.00037704982070878404,6.917502331520493
11,0.4208498260805984,0.9999606412984022,5.201369922309428
12,1.2636037077948625e-09,7.046603063950963e-08,1.4174485479215604
13,0.9293103117144845,0.9998606470084899,9.407956319867825
14,0.1899499349199411,1.0809467940807667e-06,1.3870656333638314
15,9.278882159534545e-06,2.0948603739177083e-06,0.9299128240336519
16,0.00015123947755941587,0.9975590671820892,0.06584507868091824
17,0.4951009366982135,0.9256757643931086,4.89549668373073
18,0.007890223209351687,0.03356411203591616,-0.8740336471826212
19,8.903559487982533e-08,9.208669773952471e-05,-0.09715860387659911
20,8.666818252164589e-06,0.9995930444406385,-0.7035841315886309
21,0.3920722858968722,0.025993627989136747,2.153928704297072
22,4.349267995726558e-07,0.014662389994841372,0.7797212799524131
23,7.508014977886699e-13,3.3552992509026746e-12,0.5021979064618632
24,0.0027899587402140462,0.9862468286103476,0.4034688428454434
25,0.0029513133916737985,0.9271226083241669,1.2834820446277708
26,0.17609921104992426,0.026990120203408793,2.7382589564013418
27,2.2118343094140017e-06,0.20912540445890151,0.5382806069717768
28,0.62036152480754,0.7157487933998846,6.641272247947294
29,0.010860113651602395,0.9999984000981695,-0.5981022952758424
30,1.6473142978613598e-05,1.3591098286633258e-05,-0.11056560997292289
31,0.15847341314236849,0.9996371397882137,2.234145275726031
32,1.2228749820760566e-05,4.283406638513428e-08,-0.1265869280183698
33,0.0072017432588184814,3.6297310378851134e-10,-0.8303990861949272
34,0.8879268437171203,6.821037756787117e-13,10.472154431549013
35,2.5562492869186344e-11,0.037091599760868246,0.6842007978053645
36,0.002848570845930924,0.9999902563188627,0.19246253966596272
37,0.9615137879569194,0.0025131839130382713,9.779045681262076
38,3.066136853449707e-06,0.14750309364512065,1.4431154507345074
39,0.655481143590876,0.8802838571466753,7.956859087031957
40,0.00023039900893950276,0.006639018107242775,1.1067193178100343
41,6.662355594329116e-08,0.9999159117434169,-1.0669080717993822
42,0.0019686403582333733,0.9873547120070271,-0.14740348637692202
43,0.000334928993389282,0.2662763362614605,-0.04623316393638913
44,5.473061897752223e-07,5.927703504781678e-10,0.6143075807619967
45,2.8702195028245415e-13,0.018547627085492405,-0.36428346704088743
46,0.027653292726484775,0.00016922889946468508,0.9095990800022973
47,6.67468405928325e-09,0.999999998257237,1.2181590516236116
48,0.0010604709562173058,0.9999998232642094,-0.271557977697094
49,9.895716504496962e-05,2.6988759988512882e-11,0.8806016640561237
50,0.4241150080740712,0.005597868942225991,2.5304061805781046
51,0.5851124776720846,0.9999999114898246,5.834142869777139
52,0.03876803347898481,0.9656369418300456,0.759782172230481
53,0.009280759098022843,0.999999729714409,-0.9829620361487066
54,0.7016434008248496,0.9999999999742061,6.582332640134798
55,0.9798652432652122,1.7824063233037679e-07,10.276622179062901
56,0.0003612386431886372,0.9999956929689473,-3.098629508740292
57,0.0706935487316489,0.002518094754202867,-0.9635592963476289
58,0.009778924279575815,2.446771168933058e-07,1.6224941780160038
59,0.28512629670671064,0.9149954036683966,3.7286139832500895
60,0.024749115918087185,0.06995020850301656,0.043894971581630526
61,4.3350210312341595e-05,0.9975016946901419,0.05309314471204662
62,0.0770554635487692,0.0002220090706291363,2.351668620350457
63,0.0010125593266864152,0.9048111210009564,-2.104029125921767
64,0.3246952179698823,5.1673957787865545e-08,4.556979438312443
65,0.31230193744796375,0.9770396836153238,2.4792884118668526
66,1.001358521209073e-09,0.9976130449358149,1.153105168276634
67,0.21808960474946737,0.9983594780223642,1.7769180723694413
68,0.33056340357790076,0.9537884199707627,2.2777781463876012
69,0.0006352195781559368,1.0,0.42859192760865633
70,1.4907078616997856e-06,0.043793450636326274,-0.2943053618491576
71,0.0018684745146025795,4.3051464901288036e-08,-1.0051867469681668
72,0.7133427671171211,0.9899722530013206,6.752385930685314
73,3.873720924912451e-06,0.06665189676938219,1.621771173793221
74,1.1848269011958977e-16,0.0007828840198906623,-0.7213209987091459
75,0.006796975715919733,0.25255987228402005,0.8578631332383999
76,0.9887092485962421,0.9996641559634887,9.12296670328023
77,0.00015967219032470765,0.9401964830189274,-0.2890775384317767
78,6.496474497221739e-05,3.6499121683267956e-07,1.5279102366985287
79,5.1527496530210565e-08,0.9656682309560565,-0.6258463077895092
80,0.3462794231283999,0.9927362685622214,5.757967058896144
81,2.7788583938835296e-09,0.9999999794756211,1.485262117251204
82,2.855923454896121e-08,0.9972218830087202,-0.8257051316613203
83,0.0006236946125138019,0.0008625330064183952,0.5133397523299817
84,0.00019470820722707267,0.9937279177201183,-0.43690154713594875
85,0.008888751729719799,0.9999983448284745,-0.44537634631079104
86,0.0036273305859251294,0.9520255167893421,0.07038439920231855
87,0.00015407956116160682,0.00530605371200451,0.18248736700056475
88,1.1778690772514465e-12,4.005582479395527e-06,0.4720193489067685
89,0.3811434382467107,0.03366746143670844,3.0879932781143737
90,8.581002405152342e-07,4.2234878683270206e-08,0.47648863767009214
91,0.06892817400188062,0.00045989010711356006,0.4249159010041905
92,0.00010406152714779817,1.1867581849038868e-08,1.247148215944548
93,1.3003190023658805e-22,0.005008514690875802,-0.6056032080893816
94,2.589451047027366e-06,0.9999986452699126,0.46489771793387247
95,2.4881065968743558e-05,0.9412730983095435,0.6315905491834488
96,2.4117341742904073e-14,0.9999999982948331,-0.6664270989490183
97,4.596451891240853e-12,0.18666280565308183,0.35917504718187643
98,0.013365027386227397,0.0012624771028890962,1.4446942673529606
99,0.0011908677440790156,0.8534637681895264,-0.2745643435622557
100,0.005998408071543144,0.5864022771268071,1.6857180283945323
101,0.3508752772382041,0.99819552267014,3.0932966278759615
102,0.0012850832992318004,0.9972628267632341,1.182462823357679
103,2.5381459226633516e-05,6.515358740493893e-09,0.7826824413502975
104,9.951096604208222e-12,0.03186161348635734,-0.6143149989873797
