,copula_y,copula_z,copula_x
0,2.294773925944367e-06,-0.5032715363152216,2.2519167856691118e-06
1,0.9570740613608877,9.43084578608467,4.049588041306862e-13
2,0.9738077106159895,9.916797871119925,0.3832225262056057
3,0.010707481284104852,0.2754966997113983,1.4985542941378412e-06
4,0.00042963426152215124,-0.48682540050853346,0.00012125180699371179
5,0.7756139297011392,8.637265869480528,0.4082696128585873
6,0.9015417481445662,8.182016874503626,1.7154240117192884e-06
7,0.029699021817238557,0.3887729687497601,0.6660826996250405
8,0.02721435265273073,1.1356126953662917,0.999999827824639
9,2.4711974333456373e-10,0.44012633241623433,0.9999961465874212
10,7.34502383782913e-06,3.2633593639132124,0.004861676450576211
11,3.8928836204180955e-05,0.20734396570100475,4.683959723105893e-12
12,0.0022951328612959574,0.2560448442729916,0.009129863500313497
13,0.026993166387180332,-0.11318596102810269,0.9980855452548676
14,0.9981857098296232,8.79870608571822,0.9999997040019978
15,3.693477766993923e-12,1.112151931456391,0.05449865115503701
16,1.6816223458220023e-09,-0.2594080213623488,0.743833599090266
17,0.9111127602774037,7.839716635594332,0.010824981911192771
18,0.6882242733317038,5.993689871242656,0.9999999222278074
19,0.24203597131662408,1.3778917421094181,0.9542140955292517
20,0.1590169129845559,1.9191840917526912,0.9999988849560174
21,0.6265824080181394,6.185751528963301,0.7024938595825655
22,0.2459981381201012,1.994883032588871,0.009311038439822833
23,0.8749528644599109,8.843520895179593,0.23622533483923722
24,1.0924294713297287e-05,0.08979229516844438,0.0027210103382362483
25,0.0020531110093584518,1.5305642181207397,0.9999999999999976
26,0.3989558054243994,3.5130591020835142,0.09599162257755674
27,0.03341104661231286,1.4212787497335877,1.9901632146638727e-09
28,0.00022510159900548842,0.07992751321580799,0.979253569582369
29,0.014796083472209568,0.04459213251913806,0.9999999961214039
30,1.5385112135751022e-06,0.8065136316994125,0.7847404365147432
31,0.0016543528107955056,-0.1128172210819966,0.006349170835996196
32,0.6120049379176558,4.969164447480334,0.07911198993182553
33,0.6266924882504705,7.637069701433206,0.947944610946479
34,0.004194267332438889,-0.6464308785617849,0.0032156050585800166
35,2.8479150507431404e-05,1.7147033512606538,0.9999571400163612
36,2.3571465443162197e-05,-1.2260511356183552,0.0009005438602345611
37,7.54524757126747e-07,2.21716168425647,0.0034311663843683018
38,0.013757236877527215,-0.1602030536367283,0.9999984910766158
39,0.9006622705668959,8.928025478060128,0.9869501919410816
40,1.2067540610646265e-21,-0.29830381821309926,0.906510835951767
41,0.7902978090743032,8.14545533381814,2.2765368551861002e-35
42,8.077733120503341e-09,1.1567136978341825,0.9999987511120332
43,0.2392135170579374,2.6314800069596664,0.9998509226782768
44,0.00026464738004038893,1.029357274858338,0.0003412172776643865
