,copula_y,copula_z,copula_x
0,0.0002850352457398565,0.08281194771331955,0.9946476080744031
1,6.0455460700967485e-06,0.5712705580469565,0.3895850050562187
2,0.1234738821344566,0.1849437545834154,0.4880991215665852
3,0.00042828132449621026,1.6820831175638906,1.0
4,0.010872473675571937,-1.0694896285023405,0.02157174353247463
5,0.38719338218143157,3.279590384847933,8.1021839983298e-08
6,2.035770143423665e-07,-0.8341805100804435,0.005938772404903199
7,0.2608649627317728,2.586816347798833,0.9977018848722453
8,0.036345229975199046,1.3427058215452101,0.426791542212683
9,0.786011983650278,7.879138715123623,0.999783697099652
10,7.044119657182307e-06,0.4615027329325548,0.023708405700610176
11,0.0024467864035867784,0.4719517265158653,0.01975321272892245
12,0.01445511134643519,0.42912620527347095,0.2365674416444861
13,0.022585488364897037,0.40451095514740115,0.9390680464828325
14,0.0001192255705557577,-2.8657199553494808,0.913313186629327
15,1.2183369481289832e-06,1.9089045475289323,1.0691398668584425e-05
16,0.9972485946991505,10.175040215460816,3.483259473032309e-11
17,0.012064049763031106,-0.020447759133276802,0.7173390650900832
18,0.8675648339884366,9.03486172146644,1.6127927225888595e-06
19,4.1463593379349277e-08,1.0120840595157305,3.047390060079038e-12
20,3.528856633252498e-05,-0.9390070952393499,0.9998450258870182
21,0.002109956558954651,1.0580723503093195,0.9999999336194317
22,0.15435540990467847,4.16590469425142,0.21903041159061454
23,0.015885109859967904,-0.016455535778667985,0.9999953595783412
24,6.981188422610791e-18,-0.29971560491881866,5.407166943568001e-23
25,0.7767412117065275,8.027602957440564,0.9715442424979588
26,0.0003179053461167909,1.5804065971962975,0.9527258870579564
27,7.862977772694159e-06,-0.696267746260649,0.8244869459352884
28,2.979679917068889e-13,-0.22264212382609777,0.9864870702055245
29,6.136648572313499e-11,-0.6862246938185509,0.005258757668886943
30,0.1268027335561144,1.521988306610871,0.999274369172722
31,0.9009369310676208,9.525683541084376,0.9999975123282697
32,5.840977187592775e-10,-0.6820070971560847,0.3173318259013924
33,0.791055945146472,9.494072891163077,0.9919280886239422
34,0.7751944143835833,8.211638496365623,0.0002595276542930015
35,1.7466379961153147e-12,0.7973753221795449,0.009088708696329136
36,5.137376997810741e-13,-0.035166789036305074,0.985053406961221
37,0.009016663291858348,0.6784566695720615,0.999999485555637
38,0.5338836534959497,4.55422878259639,0.9999686297914793
39,1.9949929503418083e-06,0.18223867290638116,0.9939692999994718
40,2.4844770595511347e-14,-0.1986228562646647,0.4308062319144475
41,0.5925990909497223,5.006026356300678,5.514659081391004e-12
42,0.5566561628559339,4.163540060014059,0.9999985271219445
43,0.013932944275818433,1.7211442753373318,3.4759852273385546e-06
44,0.00021127036940947534,-1.9093486536083886,0.9973196708522212
45,0.9275333305119701,9.799032052966627,0.9999280366667993
46,0.562629142109601,6.675369570395711,4.088392723989451e-19
47,4.818935091772257e-14,-1.7524784441045955,3.624818249089808e-17
48,0.24504324566238492,2.369202878340864,1.8608325608446403e-05
49,0.0015913412103755675,-0.196274289722376,0.07813807644186402
50,0.7665016463909503,8.379017399967875,0.9999999926123085
51,0.01855502844800355,1.904762920421581,0.00013288267491256533
52,0.7016527415457492,6.905941524568461,2.959558580434821e-06
53,4.4982783439815896e-08,-0.6533712689114306,0.9999995590107628
54,4.827021532553274e-14,-0.6414521567812995,0.35787053304771227
55,6.744010426914237e-07,-1.9364324981643002,0.0004402459186301252
56,3.288329921862327e-12,-0.13923999695432251,1.6719814096355907e-05
57,5.80747363022464e-08,0.30656801292420566,0.0009373408437724791
58,0.79759428864357,8.919331891987266,0.003382363403018788
59,0.24637633723661478,3.8331614193281567,0.9999810000928164
60,0.6728532862355082,5.910155594642767,0.9992520725299054
61,6.766555215409963e-11,0.49985899708511927,0.9996751640188599
62,0.08813252046422028,1.425407886015153,0.9972609631395718
63,0.8825027686174554,8.509581687369934,0.9097051696446667
64,0.004269519077701488,0.9987449400751492,2.738071018736759e-10
65,0.00109564128337472,0.9422120543107979,0.9999999999988674
66,0.03655853766396092,-0.2243004795985558,0.0004180110213335268
67,0.7172864413916795,8.938784936424177,0.01880514576107428
68,4.471923149942562e-08,-0.7408043479381434,0.0001951712733234568
69,0.03745134703449161,-0.5998527101792916,0.0027384667854362245
70,1.1821062106349481e-06,1.2539827833204602,4.9389343179557625e-06
71,0.9544371947278689,9.430555270860362,0.9997569565298493
72,2.2387292663932403e-09,-0.6846189162755917,0.009295281753440349
73,0.03949365986953561,1.1889913961079723,0.9998559817163534
74,0.7666420616881411,6.624530170823123,0.9999982018689476
75,0.8676058273987626,7.996112087308991,0.00679642412566833
76,0.8221558708117425,7.826425493544708,5.483855678641361e-13
77,6.424752984143799e-11,-0.2970068182629905,0.10397331638328577
78,1.7521003751737052e-07,-0.5949236251932626,0.9884075208285341
79,4.4379194959108255e-11,1.1350070786571997,0.9999952967541056
80,6.58397327357904e-05,0.42842926006833354,0.008238404080372144
81,0.005459973649760123,0.8302108343862886,0.0003475035654270073
82,4.0250898790937886e-09,-2.473148096721113,0.999998176052848
83,0.9523279484667945,10.206228183322215,0.981754261185373
84,0.00010036036377677867,-1.2832841946824451,0.9992825733871302
85,3.8685657895108453e-19,-1.278814656851736,0.0732458102062151
86,0.014238053145213996,-0.30460734959338015,9.437059408965743e-05
87,0.0074708770050554395,-0.4411644638340334,0.022736155804932556
88,0.0008271492344674709,-0.0018080802711230096,0.01803588635267695
89,0.006335416611634451,-0.76782236477758,0.06241020217484875
90,5.650387107896112e-05,-1.6946125891472443,0.0016407416711295545
91,0.40916674526260355,3.091259832105579,2.1799884648132153e-05
92,0.010357834241925693,0.16077929292284066,2.8488811211083897e-06
93,2.3838861206573314e-08,3.1364565099317088,0.8833347634737687
94,0.7924781947871444,7.892637722224478,0.00936543055641466
95,2.7622672574249843e-09,-0.2317082527177074,0.9999999997474526
96,0.8044617915232216,6.676340755490324,0.0006697556962151032
97,0.00015227956267481533,-0.32993314330272155,0.9999321492469181
98,0.00021120124680759557,0.10315949523968194,0.05639653374120948
99,0.5146172976446314,5.732677633565572,0.35720117357898784
100,0.12002838138218885,2.061942490255236,8.392500120712786e-06
101,0.015297058517720672,0.02663195707585081,0.2079235447004239
102,0.6857914317111937,7.314136234230837,2.3978033171897656e-21
103,0.9930365944143087,10.8852131583775,0.006069045562780503
104,5.727938239020572e-13,0.06869083507483244,0.10612877156039045
105,0.000838507479046717,0.6205837919598531,0.015768405707620607
106,0.2057493052647137,1.4588617270224329,0.9999999955702253
107,0.00013427299310052703,-1.066706589749464,0.9287089734242332
108,2.1328340988275232e-07,-0.5881338001872222,0.943184015923587
109,0.0004496991201095236,1.2557512513255977,0.9798182327828251
110,6.133719942722277e-14,-0.868919373016212,0.0002756762917948676
111,0.018688074310659667,0.12841933269940117,0.9999809577427223
112,2.2956026872924195e-14,0.7369975164865149,0.0016243666633804223
113,0.8374580129134701,9.020050129455932,0.09323537849215084
114,0.7693079172242369,8.231555070041109,0.9989748617420942
115,0.9626252973067314,9.98190925333163,0.999999513043051
116,0.738482020929674,9.679416638975818,0.21812983081908224
117,0.03386791228984973,1.2871951248787539,0.8555653123316275
118,0.0015905999738510508,0.7883586872739683,0.0069460488375313635
119,7.00278441769957e-08,-1.056848061149416,1.2017314988099296e-14
120,0.007040886363094633,-1.2237216955081032,0.9716107524664939
121,5.918646462263073e-14,0.3266893347968945,0.6797273456015929
122,0.06383251949956033,0.1788027341702877,0.4217789354011322
123,0.00034258905925163194,0.7741221261053035,0.9995685786314707
124,6.23363022876414e-11,-0.7489900173437575,0.00024137468495768113
125,1.0316664882492717e-05,1.7265752130761893,0.027277091090591697
126,2.7888077777420466e-06,2.0907458433297936,0.9664473786406983
127,0.002559589813879584,-0.8886106896691368,3.284205363311938e-09
128,0.050068049404153915,1.3536379783417336,0.00014884605029768258
129,0.003749526933762622,0.5398753590730483,0.014351495495693612
130,0.6636119450881794,6.834270065932117,0.9999998507149915
131,0.9846483046983254,9.833757140964126,0.9707324281324993
132,0.9446973295904315,8.397930500212603,0.10590666159771686
133,0.0011665981647793757,0.37042489519454125,0.0001776422731653101
134,4.354437837904261e-06,-0.4814072463883131,7.091642764625203e-10
135,6.239597928127817e-07,0.8686714328796116,1.1744319800963375e-14
136,0.0002746921900981052,0.8551730651919323,0.6781559423673889
137,0.9518390492474708,10.567721257873956,1.513072496879214e-11
138,2.1402323246528255e-12,1.410418142437284,0.0003334005990108948
139,0.0291581350510555,0.003912000053534759,1.5524718787414923e-07
