,copula_x,copula_y,copula_z
0,0.007286209148450343,0.039228802821763414,0.27702027299384113
1,1.2731946402601212e-11,0.05162400983068156,1.191483855147712
2,0.9999999999987543,0.024003621601202008,-1.155138932825806
3,1.6512161428031294e-06,0.00884575605281852,1.3419870147975763
4,7.118758159392589e-19,0.12819559124464633,0.8111670438112488
5,0.9420274689587854,0.10967063149187967,0.5370888839015782
6,0.9999999996912579,0.8360330629668828,8.587817980128863
7,0.9667031210092148,0.00045294620859268796,-0.1831792968241768
8,2.3081232639343066e-07,0.44378904028181887,3.5063582476393917
9,9.362705537605067e-05,0.0007384564278272252,0.7721765388092098
10,0.7023731889891022,0.17173897717377742,0.7757617641550419
11,1.239293105130912e-05,0.2422802667093871,3.3936387296536736
12,0.9855008614156286,1.2869684529028503e-05,0.3826798652563448
13,0.99999985532066,1.2821783428576067e-14,0.734453235396132
14,1.3831907220927658e-12,1.6555824849954584e-10,0.02418707377088591
15,0.02668174240444089,0.05794599516713577,0.8271797682654005
16,0.1451732440301668,7.893343549306617e-09,-1.7784076614196223
17,0.9999999135721399,0.0016666627314875543,0.41144893910132574
18,0.00024184223166902016,1.1888118776991111e-07,0.18042269410186645
19,0.9305377394657013,0.002025227242366879,-0.4435969770546568
20,4.2431278038587804e-08,0.0009560377587564546,-0.02686387547484889
21,4.152976046685897e-24,3.3704889917550083e-09,-0.5112854749958593
22,0.9998509695983157,1.911559280336853e-11,0.2212367400793354
23,0.9921900169042593,0.0013202095782854637,-0.29803041758085885
24,0.9997886400097925,0.7649530761333403,6.755667400942333
25,0.9548079909980904,7.448272426885504e-07,0.9228941466762951
26,0.9038384663450737,0.00010057809876889634,0.562959008795309
27,0.9999999999156235,0.5113835151936368,3.9940025835447375
28,0.07192690663781355,0.8653952013293883,9.211589803044722
29,4.737745151732415e-06,1.1486161461349836e-13,-1.3983932373153736
30,0.829028009067961,0.08433824669356395,1.1901074506789868
31,0.9999999999999863,0.02272137947787552,2.4437011796341745
32,3.788268933535087e-14,1.2830997728603447e-08,0.7130561461982529
33,0.035550627251595024,0.18926306677760837,2.5635489222596575
34,0.015506322430668993,2.436893968493234e-11,-1.3340280874953583
35,1.0051785077187393e-08,0.06238287939371421,1.406145639341382
36,0.8276840885175442,9.024635301118198e-05,-0.6339932645742425
37,1.6357040798599664e-07,4.180540782800691e-09,0.4487724872242863
38,0.00033027921551512967,0.005118341261489663,1.0473959664491994
39,0.999999972385589,0.014328868894235807,0.21639128543188457
40,0.09802439623853469,0.06393471353781867,0.21781689028995738
41,5.6226423844766e-12,4.335471097424068e-09,-0.7016373105508683
42,0.5518107488151187,4.431135995971869e-06,1.9541688669642527
43,0.9609440008622527,1.4483492599421396e-20,1.8686532400719493
44,0.9999593218357506,0.8317569586494559,8.198275352662671
45,1.8752427316500164e-07,2.3519764728490018e-06,1.1069979317794425
46,0.9980511910293282,0.1567934648350441,3.2607186965517307
47,0.00448897537207203,5.509962299191693e-11,-0.014732631833295937
48,0.9131560420362373,0.0010000308942948487,-0.629507485292015
49,0.23073691763388507,0.17500022142871488,1.2979756653692833
50,0.9901953525592564,0.43494380781262937,4.869505617784209
51,0.944218930440716,0.1634612364755298,1.8992536800404067
52,0.6662094174077744,0.0004539151948162486,0.3333715816390669
53,0.9999999215724712,0.13622067864545673,2.730871259612935
54,0.013367295364003016,0.003544714810200069,0.644117805582427
55,0.9999984340123151,0.04515878899971119,0.8433236510687229
56,6.236052480663943e-09,0.15975322027681035,0.5633247888771624
57,0.0012305784271524375,4.933197665839771e-17,-0.5303981374774717
58,6.486884478719875e-08,0.16471396028508167,0.4476309823428153
59,0.9999714431380563,2.8041821448032136e-07,-0.9721686986847531
60,7.760987663306023e-06,0.01891294275158388,1.201774688091919
61,0.02614750079149244,4.139675449045935e-05,-0.9108952702565387
62,0.9999861960287705,6.030638220172236e-08,-0.28743799420419774
63,0.0897908849590591,0.37895100641703605,4.327502518218116
64,0.33712667056943013,9.427829904084731e-09,-0.5397421100044002
65,0.9643516659015567,0.704850645526776,7.023393464798889
66,0.005022135190599959,1.1291263495328227e-08,2.3549368705169895
67,0.09154340446858715,0.0034732235536953284,0.4154100687978377
68,0.0069620247380199705,1.4181227197532683e-15,-0.19496417491950194
69,8.664165487393325e-05,3.4519625898211394e-16,0.2937712168809109
70,0.9999999937022745,2.0570106075882466e-07,-0.989030299098252
71,0.9971092856911448,0.0008054185218145864,-0.27439601245356676
72,0.9998306851241137,0.02952116518566298,-0.37217003146547123
73,0.9983202861014823,0.0003579377474332654,1.0523584688042222
74,0.9999825135764575,1.3046030978081616e-06,1.130463405184687
75,0.9040089836951886,0.6370033631811676,6.144778320162191
76,0.26819497389549923,2.3217305355763225e-06,0.8249163833793965
77,1.3095804126549564e-06,0.060602411185032866,-0.02060226786281516
78,0.9985793782064987,0.299701580002818,2.58111023507121
79,4.6028529408090023e-10,9.56537661780427e-05,-0.33271428705266565
80,0.9780129474473649,0.03883616857208018,0.21732726629370497
81,0.04412260537957309,0.20571396030149508,1.432270802026608
82,0.18636693083939335,0.8561460228520312,9.189089885444679
83,2.971723693721738e-11,0.10432153789281658,1.0538115563727055
84,0.9999999999415805,7.061191807492068e-08,0.1560595489914269
85,0.6163477165433777,0.7722671403313432,6.036683724433595
86,0.903958066918691,6.286656832898711e-07,0.86813422217699
87,0.9999999974859819,2.0336145653299747e-05,-1.9088362689575844
88,0.038234371239467525,1.0255572953501352e-05,0.6859233715451241
89,0.0007579930365787296,0.2959323818473796,0.9036089988611944
90,0.005532972640788035,0.0026266917983934442,-0.42094945630064856
91,0.9999999894961428,7.789091989520188e-05,0.4866860565154412
92,0.929311571300374,0.17546419262508103,3.74885930271053
93,2.1505712478455733e-06,4.0568081072243315e-05,-0.6797970013963739
94,0.9742322159854376,0.0056666047437497966,1.0972122348835414
95,0.9999839432094213,9.818431139713423e-09,0.9806501625381655
96,0.9615614361659697,0.5026852721203388,4.096310223833175
97,0.7960545663756938,0.06796916945869903,0.2662310864311765
98,0.9999995161450608,9.886646667471103e-10,-0.3901848133657356
99,2.7524945855850046e-05,6.876361304096298e-10,1.3153110716234284
100,0.9999999999996264,1.8667995795079706e-08,-0.23475061922514742
101,3.803471069997643e-05,8.088199377476241e-12,-0.2910187531784893
102,0.00877198337608673,0.0006995096524047837,1.2887080664636978
103,0.9931997012722474,0.019486108659722483,0.3402250904336166
104,7.661152096436332e-06,0.026130618613577784,-0.5785290640288127
105,0.0007454577125455845,1.3719767669099477e-05,0.6691753932205506
106,0.8637238651287148,0.08310141320976457,0.07724723751668017
107,0.36406124163963266,2.014526480237586e-05,-0.8628841785052814
108,0.9999999969789705,1.0241000974049006e-09,1.161060378660313
109,0.9997226131861857,7.17865845869155e-17,-1.1654928399662245
110,0.031222496168268523,0.000444514074086663,-1.324121199919753
111,9.524733061145663e-06,0.38369335096862733,4.919056612405594
112,1.4759501469603436e-05,0.08518592481808972,-0.638510621555242
113,0.1467821592452665,0.3758242991339154,3.127712437870155
114,0.5864909987666892,0.0006979383452887057,0.1598243699759861
115,0.5021354074257258,3.2291696256637976e-05,1.8044414326530291
116,0.9991313206355611,0.3318507845273869,2.9980798124206327
117,0.9986011871167944,5.830309485087127e-12,0.1565672804019488
118,0.9999994451617175,0.007352070882031776,0.835260700180787
119,0.9999999940011637,2.3890507788973665e-16,-1.6984597201719753
120,0.999999676074648,0.019664869124326623,0.5420906104172194
121,0.0002978214546598285,0.6962433504854105,6.834984082012363
122,0.8940999763632443,0.0005760633367999007,-0.48215605236613623
123,0.9949444367208912,9.894449655887005e-12,-0.8460204677536151
124,0.0014962353104766776,4.094667424778491e-05,-0.6463395005191293
125,0.007031777023609701,1.7409748337668617e-06,0.7672507957839304
126,0.15666675623816037,8.552843652032437e-06,-0.4057489085830038
127,0.9982300958009057,0.0001907871539295495,0.5905675689751276
128,0.9999998625854749,0.006099146747330232,-0.5333554058350916
129,7.778087691952103e-06,6.936121373559114e-07,-1.6059130080938686
