,copula_z,copula_y,copula_x
0,1.0324377035738097,0.18067292596329115,0.9982270370232635
1,-0.8007219227236662,0.000977084799523328,0.011350477148217391
2,0.16748329343278323,0.01156675802943627,0.9999981170406824
3,9.874640417550694,0.9895194345718659,0.12955992935673635
4,4.682084364608721,0.3210817480132598,0.9997952868840292
5,8.28918700947556,0.7970250749645853,0.9999999995628375
6,0.7014058708874621,0.00017310537626517538,0.013939794446548864
7,-0.2622814662063132,0.025685496337016677,0.06196199992134341
8,-0.5649235281285612,0.008829451531243409,2.8932558163669413e-09
9,1.6647994621933764,0.17809459370493333,4.7662379922594936e-05
10,9.549115943197002,0.9131278448736745,7.188601477209884e-06
11,-0.09913098071832138,0.12920569024537001,0.9999999999999116
12,0.31809409142630407,0.0004410468060287245,0.5762725112792569
13,-2.4412239480459648,1.6112870330129007e-10,0.9999748851945043
14,9.450767443057451,0.9022068413553656,0.16839389611233288
15,4.210731116883187,0.4256493789770577,4.401315323565883e-06
16,2.1312549664905194,0.008453624096114089,0.9999994369982458
17,-0.9584737726945001,3.0993116300921305e-20,0.26809087782056307
18,-3.115482582575368,1.368470237783393e-09,0.004093888870864404
19,6.2894861826479165,0.8289934061828993,0.9999912146110841
20,0.9895637830702962,6.6089748067212e-19,0.01062183360425624
21,0.11637588347970722,3.7078561689756326e-07,0.9469796704859627
22,0.20332256785626035,0.00011439853098294952,0.5397225839846934
23,-1.3967955657382487,1.944463657136523e-06,0.0008506526569241038
24,8.116811641200794,0.887375349610156,0.9993469516886078
25,-0.37120093453250946,0.02033836977318171,0.7643624523534343
26,0.791883945620513,2.9649900209746944e-09,0.9993089239954563
27,4.861382222581466,0.4161374593037591,0.9950411915203502
28,0.034900854841506235,0.05019800141544214,1.6598699789261136e-32
29,-0.2971690123019108,0.0058035674874637325,0.41980990035120685
30,-0.8152573243812168,1.6733670349290973e-19,0.6250070206465449
31,-1.8307079403490243,3.164411893403088e-18,1.0367145283915849e-10
32,2.0729160885599547,3.689497983125583e-26,0.09924221371039997
33,0.7193058168358273,0.0034488998430152696,0.9955491726659684
34,5.702460768243908,0.6111273289863911,5.915583706444089e-09
35,0.3560389558609449,5.139606950920682e-19,3.8462392130947756e-07
36,7.683930671125103,0.746331566425198,0.16938550429910063
37,0.7612191144885835,1.1965472606327472e-11,0.9973647781838626
38,1.9768460576896387,0.011063156531041,1.309329442352189e-06
39,0.6223252503163135,0.00020304463571683206,0.8855864007756032
40,0.4270611965520162,1.8069916269802752e-06,0.9999089507470942
41,5.324056852044968,0.5111822646392022,0.9325698354187978
42,10.035819625918888,0.9408497267741958,0.9999999992285361
43,-2.491237667604369,1.9079192094670543e-09,0.023349209705211812
44,-0.8454292531083418,0.027591760353612466,0.9999999010271746
45,8.587314952370933,0.9537736566418527,0.0034104658789934593
46,4.497127885284464,0.4522937355842365,0.014019393430088989
47,9.825913322940211,0.8720812806991922,0.00023785261501840175
48,1.4882835962477186,0.01249819019137573,0.024186375938572948
49,8.18311253305576,0.8272856110533457,0.8068341510858942
50,10.117593101855151,0.8583865840040682,0.998037857755982
51,-0.2959451695657408,1.8949482143003335e-05,0.17713257022021095
52,8.820479456496233,0.7558082764821036,3.3989752588372137e-17
53,0.41355554601097855,0.010633135245477692,1.62684827291752e-06
54,-0.20353968920492155,1.3017472418772207e-16,0.04278877350376004
55,0.6887319785290139,1.3168016319827734e-05,0.0071013536470855305
56,9.143503255213458,0.6810393865301168,0.5219617754084785
57,10.034563853776726,0.9993703044013789,0.0005173108179727158
58,1.2047277000712515,8.050513141812776e-06,5.100153061326039e-07
59,2.753959820693634,0.3171744394303561,0.22661262773553822
60,-0.39923440517362974,7.975874451668278e-05,0.0007185324002034576
61,0.5665346120140914,7.847546395860472e-11,0.9084506991972281
62,0.8267620372245923,0.0010838741957668245,0.9999961807813215
63,7.184331061075383,0.627364020206105,4.220422474232406e-08
64,2.037493062958934,0.3139804224198452,0.9999999875616441
65,-0.8832363514158388,2.5773713319788145e-12,0.0009975781394407524
66,7.673902602925966,0.5491266502021692,0.5277734103487848
67,-0.2758132478978548,3.527492765052326e-14,0.9995181624975027
68,8.656709271278128,0.6958601535974229,0.9999999998581166
69,4.933946025012654,0.5211217132438254,0.00030101180172767243
70,2.588209968528075,0.2534717342806957,5.158777791013242e-07
71,0.4143980637864068,0.009019452874358016,4.3765488995610294e-08
72,-0.3069797348890318,0.006682718957270896,5.0628371085987045e-06
73,-0.6768666578445212,1.8325545618258534e-06,0.9922905879786905
74,1.0793217246119629,0.010820125702342547,0.522180127582273
75,0.7130948425068503,2.9710662413479498e-06,0.9954063344114112
76,0.02368068390519318,0.07346532634195233,0.9999562730120685
77,-0.7422127134174069,0.01771046602591532,0.34496229397342754
78,4.2052424772689765,0.3694838757205453,0.35155772815015474
79,0.028451417985024374,0.06478470723577728,0.999180692531505
80,5.275634766196219,0.46898597905362854,0.9999999999970218
81,-0.7351407013969821,3.1825174356508424e-09,0.9999999946828824
82,0.1819122577742171,0.016207409677078417,0.32076836866392866
83,8.661590522091721,0.926912632329393,0.999871711211614
84,6.422480258806218,0.6409416704096943,0.0026150860567365117
85,1.0694007591153212,2.3852027580289126e-12,0.9874548268754684
86,0.22931693568260694,2.4402816835103207e-06,0.29764677856660493
87,-0.4320937898117432,0.0020133471736746536,0.4224189863688904
88,-1.712732685245461,1.3269939514065944e-06,0.9449695893151989
89,0.16779954016313597,2.2152617969791537e-05,0.0012643583284788706
90,0.2706088617080207,5.643752440582652e-05,0.013457867575409664
91,0.8078220743274882,2.0083125699544222e-05,0.9204301792780829
92,2.2103399614360812,0.07082751186462312,0.05049928468169573
