,copula_y,copula_z,copula_x
0,2.0561635561590395e-05,1.139680484448559,0.9999999999852984
1,1.1272054604830277e-05,-0.7961145629591246,0.00985164827852324
2,0.48885407998569114,5.908068102092281,0.03195316027779793
3,3.7870008952702174e-06,0.1713950616267661,0.00029755497681966975
4,0.010263845338001107,-1.8479314530052953,0.00028340217805053345
5,0.00535303385904243,0.5121605757777041,0.9947276979471202
6,1.9629462942880957e-06,-0.9161884874746743,0.9999999999999988
7,1.366274228653216e-15,0.3383513361328982,1.1993638129696784e-06
8,0.010158741279075041,-0.6415997931123328,0.9992219709522014
9,1.4694118179598141e-18,0.7143691469161446,0.9181353156999716
10,0.002021113389921967,1.4755252736802271,3.977800455512293e-08
11,0.0688309485534621,1.5770786028908714,0.9981493557186164
12,0.05879647777705845,0.8280543537784706,0.05925586168419431
13,0.9590831662864214,10.937512467542511,0.6553729123526723
14,3.2957484456225e-05,0.4497124829515928,8.292041156015696e-09
15,0.0003894139966213047,0.3825772114728825,0.00012665270161187807
16,0.9412498330855606,8.14868224000129,0.05037619343071955
17,6.782463423405214e-11,0.8095889770088207,0.0008470826270042758
18,0.7957484600378204,7.7887548910109805,2.069017696367488e-08
19,0.002111753590392744,0.336316043187657,0.004349109391373826
20,1.0217380021020187e-05,1.2775513124834617,5.682425548206334e-07
21,0.011263750108774628,-0.579056819830774,0.9056663199813136
22,0.014727479463016637,1.8923453501778171,0.7311958932472091
23,0.053872715588221626,-0.7833309212989772,0.0021148156784002565
24,0.8610686263446017,7.88469547899847,0.9999999999999999
25,4.949904917773764e-09,0.25191509616098146,0.9999999999982802
26,0.03025841397348797,2.0287483834397158,0.9983532611126265
27,3.0666597857203516e-05,0.8401132289320994,0.9979911203711442
28,0.1413381155159059,2.2334197913766043,1.0508142462872303e-07
29,0.18353710235307208,0.770215504055211,0.9998914169000758
30,9.274910185642325e-08,0.22038112391497758,0.7194683300299227
31,0.34460088977725095,4.250032113864009,8.316500390567623e-11
