,copula_x,copula_z,copula_y
0,0.5193964944636323,2.1754574717361517,0.23865928025977934
1,0.9997845116266555,5.811522931442739,0.46920171664747484
2,0.9998415883010053,9.970562597749803,0.8015147786681074
3,0.3763646647029114,5.369263931934069,0.5376340113209747
4,0.997972872847669,2.870773895778519,0.22137439443789408
5,0.001267719901945597,-0.9025022072658382,9.590718948674418e-12
6,8.449179970308808e-05,0.3395555030015842,0.0004047881783485246
7,0.998693399258467,8.325187819209212,0.9629238067951568
8,0.004349521214930477,-0.519406306002507,1.1944593553543917e-05
9,7.099825034105998e-05,0.040979999670172546,2.6381897525827596e-06
10,0.9999999991518967,0.47410843615448145,2.270923928511568e-06
11,1.1948036987179566e-06,-1.296567627377562,9.104360983298358e-05
12,0.9344397562311376,-0.36394294448192854,0.020672677371546547
13,0.9847305594551161,-0.4439004686041361,6.569621219225567e-07
14,0.004378019941349689,-0.3154596754736653,0.00020444007695537004
15,0.003238992534142567,-0.4571440307489172,0.016188805364762925
16,0.007086366396470902,0.4413583280384622,0.0006495965229775942
17,0.9999999999782897,-0.6391810221262266,0.0001017070775817585
18,0.9646428508455136,0.04807374214536695,2.2443647817038828e-08
19,0.8163769638036719,0.8292092891625789,3.44163210925224e-12
20,4.921051249107209e-16,-1.2700556491836934,0.029658764456905407
21,0.023887846320527,0.891467273234513,0.0031460188022170584
22,0.9332399662804726,0.8836845066099002,1.2364421403657388e-07
23,0.9910614091762816,1.5583816945059534,0.013795624850628319
24,2.5019420825419503e-13,1.4144405963872135,0.08880300573191788
25,0.023819927129976253,0.4462178317876824,4.1047221561128074e-20
26,0.9999999923988316,6.288993511527258,0.7350812933879871
27,0.9999999991842315,1.3496019288249914,0.0351940800342043
28,0.0010217985377229363,-0.6647623530763718,2.8066995657756607e-08
29,0.10171440405565305,1.4557293792609236,0.14032675262130054
30,3.007561984994294e-25,4.4872430148727664,0.4698046491964002
31,0.999999999930654,1.7240822543110212,0.13181843342064611
32,0.009092623888816875,0.9345646142641333,2.3324138132146938e-07
33,0.9999994589808516,2.255848710167696,0.15753951955810508
34,0.999999984769339,-1.2335598896265048,1.699489717417512e-11
35,0.9984935238095667,-2.5030565339697732,0.0011651105984605708
36,0.9999999999999997,-1.4197832654111808,4.423679791922159e-07
37,0.41088564425659074,-0.11192012473645578,2.0578393042634497e-08
38,9.144183802859463e-07,1.17565450768921,8.483113194586333e-16
39,0.06647250430685801,1.1961835681917072,0.0036463144263184253
40,0.9999999999495919,1.1752744366467496,0.013717146338433748
41,2.3609641976980724e-06,4.467646224392091,0.39306580388303586
42,0.981379797522064,-0.2574718478213425,0.012174403015223177
43,0.9822657758346582,-0.7310416479535436,6.124675345166383e-06
44,0.976638088248254,-1.5189421743493237,0.008500303549867897
45,0.054539561673081424,0.7300282219671915,8.501522781190237e-05
46,9.187762567290654e-10,1.9689797202720118,0.002200144701302737
47,0.008448947286849187,0.5943557225601791,0.007068135575335045
48,2.651299094375403e-14,2.9466063794555324,0.29014877552242996
49,4.625791522498087e-05,-1.3237818267352515,5.195162658816933e-06
50,1.0345748843632444e-12,0.48030387297704674,1.2773194899657e-17
51,0.9996137847854462,0.5536244249991202,0.0009712200552028982
52,0.9999613132920014,-1.242477375846793,2.5274040938439157e-15
53,8.869146312882128e-06,0.09652188447713853,0.0034517722011683416
54,0.9999996523309712,0.016577570329478375,0.18706107376537068
55,0.18885513074265328,-0.916878397207216,6.89165739895166e-07
56,0.9913230590743828,-1.1618378592298602,2.3504522638329272e-06
57,0.3411375694321494,0.9016426473052177,0.0849004739068252
58,0.9999999999990891,8.134171736608739,0.8023909205615486
59,0.8009907986476091,-0.8230457149399589,0.0005065050494057324
60,0.4069712462250249,0.28841103434988574,0.00035278669914735585
61,0.3466335559792262,0.1925999193215877,0.00040736931385666297
62,0.0061311896425828285,-0.3117183725011057,0.001946126278323687
63,9.554545346844183e-08,1.3155243037596962,0.12464919991950087
64,5.6181150608834955e-12,4.935980466502453,0.2716451666674035
65,1.8549788381842375e-05,-0.5550222449421016,0.0608162528416119
66,0.5178083510747199,0.3456366033341561,0.012066813029666997
67,1.0116512641036842e-05,8.936952915288309,0.864192662470702
68,5.5404953394288376e-11,1.4477117573171796,2.0006156241070362e-05
69,5.03950044048219e-10,6.7441558539580715,0.7650415010050576
70,0.9998941358877806,0.5615157836190471,0.019174907004815507
71,0.945093467287243,0.8491918225366962,0.12933763435791315
72,0.7439581609586174,0.7009943756705145,1.299783740559706e-11
73,0.9999999999999941,-1.3457159030472443,2.0849603188898155e-06
74,0.999999987443344,0.2719970232214095,0.13460043610494274
75,0.9999998992122979,1.9410150888371236,0.090384081287169
76,0.9999971925319983,3.775524014979835,0.2680314048730394
77,0.998902521719681,1.8176005948531722,0.10065683595787925
78,0.05732035305591333,0.3581583653343926,0.026849875444048654
79,0.9655480924873685,-0.2128472597349758,0.028437622385918508
80,0.029791463145533242,1.6357498124879701,0.0006524705167900654
81,0.9999999999999825,0.11927097910507178,7.520679148099953e-12
82,0.9999999944503793,-1.6425616837068264,0.012086584690895744
83,0.9999873225131654,6.7002948855149445,0.6347267374338542
84,0.12225267869732792,-0.8975132762300124,0.05702745470908806
85,0.07036019071131698,2.813056375878377,0.13286176636352048
86,0.2529948403233112,2.1189170545209586,0.024085688059313718
87,2.4388766409063473e-19,-1.3246889835350202,0.023932146574901142
88,0.0011393296114054299,-3.102432311047092,5.329444950216364e-18
89,1.0,0.017639598628569578,0.010117755027579424
90,0.1560597985337051,5.759913721028293,0.38182614349968874
91,0.9999999999920548,1.6197568986967255,0.00015194075075572347
92,4.221919531624743e-07,-1.4404964888828795,0.001434056612705307
93,1.3403839827175718e-06,0.9400468279588553,6.333282779464722e-07
94,0.0030238395320985392,0.5743946713115362,0.0001841180651977447
95,5.054374142606553e-08,0.4500532758849138,0.04545786535399427
96,1.2272555712739777e-09,2.7482333172367364,0.25999005098277783
97,0.00485428424429599,1.1495091946925804,5.123396591422163e-06
98,0.35210535713093805,1.1888411399675867,7.006385614212844e-08
99,1.0,0.69696868930331,4.687418588932696e-10
100,0.8838961619034431,1.424832536226644,0.3146586751380902
101,0.00010903240367651064,1.2158464733978336,0.0008156847297170206
102,0.6152497607927746,-0.019421639991303058,0.023052298075411277
103,0.9973887273436203,-2.374793717312903,6.479651218028467e-07
104,0.9999853717388425,2.5642521328507097,0.32649791846006443
105,0.9982055367994886,1.1277552975779708,0.00816355578331733
106,0.9999762393306822,1.367122680822431,0.017584647226234155
107,0.0005571371085351629,-0.4666019876912165,6.079118039963306e-07
108,0.9701594548462888,-0.15171943083538553,0.004839178197765416
109,0.9999793713459324,-1.306730924156863,2.497871042487325e-19
110,1.3073558480325088e-05,0.6246035894161446,5.590023393186628e-05
111,0.0036144752035360377,4.473150460832067,0.26806191804206625
112,0.07791386525998956,4.846316225989502,0.504662367372602
113,0.9999997056503047,-1.7585905699851239,0.0014544769603364188
114,0.8001603959263107,2.2547793443469772,8.966051084831718e-07
115,0.9952058133437157,7.557829839397268,0.9401672026593418
116,0.016150033211939908,4.324424811459511,0.20146810939444026
117,0.011100402897009153,3.763266033249648,0.2868837593944441
118,0.999980201936109,5.675792187946963,0.4748592578856691
119,0.9999999999550905,2.1934486323294444,0.07606066652335305
120,0.9982698947385596,5.7919075148445005,0.6512944628462696
121,0.9999999858645845,0.5803927359733206,1.5353734288837887e-05
122,0.006235770659816811,-1.3894778431355719,0.0029120565039163584
123,0.9994906367326041,10.699906430234467,0.9999790471600171
124,0.7090508894574898,4.070494084664487,0.3190949112739701
125,0.2245365363567162,0.5368694198111331,0.0019345015914092908
126,0.7729281635983212,-0.5435739437665955,1.6428758123990192e-07
127,0.115967391088887,4.077755075788397,0.4077754678754319
128,0.9999855149314668,1.829982609147375,0.1137035558926184
129,0.00017913472109450354,0.6402454938354237,9.44430504028102e-09
130,0.09458447692327708,0.5066821579320125,4.310591561732995e-18
131,7.730864216429955e-06,4.576144110794306,0.36620995883005114
132,4.868325369786022e-05,1.0442734022800062,3.153900752389279e-16
133,9.23954676263877e-09,1.0005568480776716,0.24295505976089402
134,1.554849256924957e-26,9.87780241181177,0.8879910170073269
135,0.7265738983904747,4.203314451638759,0.4573256893783191
136,0.9964183062531188,-0.041053055481832045,5.1090325466425393e-14
137,0.9813529473344,-0.7283294440765286,4.643376599156371e-05
138,0.9933282914743626,9.928740404378017,0.9923835945374839
139,0.002271566006430502,2.0530227547877833,0.021439884580426737
140,0.0018723841903731545,0.3294309265914501,0.049141553981164085
141,0.03518528100363967,2.3469177887818535,0.026240552925272498
142,0.11052716566469033,0.9310136623920535,0.03742470328050672
143,0.18871662211045,0.9646849163367157,0.02799595560774769
144,1.5604838422021183e-05,-1.767469089438732,1.452557057662493e-08
145,0.4596594644129239,2.7537490392162596,0.15744755956562956
146,0.9687720710150053,6.983123079073536,0.7896853515056623
147,0.0035486216646476174,-1.2202210202178845,0.001382056837753148
148,6.258973946714512e-06,9.038558377737715,0.9453269271926579
149,0.0007006357157727703,3.0502073995897465,0.16819760047532747
150,0.650281172722719,4.601468426797474,0.403373409393658
151,2.1194249059207813e-07,8.11207156845477,0.9009181641095576
152,0.4866242375855269,1.6784985840023117,0.030839035597669553
153,0.0006940607292863645,0.47930877043997705,2.6150937891725907e-05
154,0.9802782494305203,-0.1340940808439158,2.067875029534719e-06
155,0.999999910100715,0.6540524215780374,0.027183270811291335
156,3.1336934325763985e-07,-0.30117623813420424,2.0732552884270737e-14
157,0.8271614341642183,-0.4896779228903411,5.8365879818904603e-08
158,0.0014335270753276662,0.8684199243802575,1.1682169667956217e-09
159,0.9616506058419794,1.7180542413235647,0.01361070161968183
160,0.9999925825492744,-0.18491593419963748,0.07170766423523597
161,6.521066506126622e-05,4.204160603602895,0.41208699290058526
162,0.9999916040839576,-0.45201975107834724,0.052123958139512934
163,9.004896996995071e-08,1.0952609591115525,0.12436393950568679
164,7.40755266843776e-24,-1.6876934977420064,0.005191625739811788
165,1.4740098190237414e-06,0.9671642620569069,0.06733427377663159
166,0.9999960927194789,-0.40642247159403244,6.4472633801999055e-06
167,0.9999999146051328,-2.1377274665905226,0.002234943431719869
168,0.9736722361579454,-0.5926200318653425,0.0004003247825481235
169,0.9998862322294415,-0.0972102935403922,1.7709466449920924e-05
170,0.043836221688532705,0.4224048214738115,5.473100655212417e-05
171,0.9999999062956945,7.1336103867520695,0.6298975666297407
172,1.0,1.5375372528156044,2.8540197870476354e-09
173,0.9947965499538762,0.5311616315341502,1.8219263820708404e-06
174,1.0,-0.9254492545958484,0.00080884682928687
175,0.9996701513252829,-1.1044962084802135,7.90785212738805e-06
176,0.9964512933540269,2.0308867442484906,0.0002202910389120191
177,1.5270314000774978e-05,-0.6642399879300822,0.04250531006071447
178,8.746041463541143e-16,3.937632642706526,0.47970530990614374
179,0.9999999999999576,0.6525543146951465,1.392214851283539e-06
180,0.999999999999993,-0.15382272299849004,4.120290108128821e-05
181,0.999999408214385,1.3923909535105492,0.00010999743053765366
182,0.00017766900326499343,2.309423270789119,8.286636188911748e-07
183,0.999999942497521,8.677492658301194,0.8660270381350343
184,0.944963989698918,-0.7168597867532985,0.005488673576342733
185,0.9997766335916033,0.3658452814192438,7.730516713543228e-12
186,1.0490310571611383e-07,1.6264424741390322,0.011681275407069038
187,0.9999999999760392,0.28384216019953196,8.112283752845166e-05
188,0.3791406332158748,1.4984241010036012,0.021978868951964773
189,2.072419699303578e-05,0.5861698417406129,1.2224137038829893e-05
190,0.936835921078053,0.5783968427743175,6.271853426112632e-16
191,6.77458973645991e-05,-3.0688357576718475,0.011945842839278508
192,1.6383733275896593e-10,1.6604804804690534,4.94323359084725e-18
193,0.08900826239114652,0.6027972930147526,0.04628828079787973
194,0.00020680272476142846,9.759173801092201,0.9631392522265303
195,0.9987716153813656,9.160755614801547,0.9861922249489661
196,0.049569939182577814,0.599115982346662,0.0006280836126909184
197,0.9999999995308821,1.2642195049266445,0.1193042338141279
198,0.009163737033765957,-0.9467868289477526,1.5365265260201862e-10
199,0.9996555086248179,-1.2580203217853079,0.0020537239573267295
200,0.9999999996679354,10.11176441457564,0.9155755019554661
201,1.559601469409512e-10,2.452768979105477,1.5536762384242176e-13
202,1.53291393269992e-09,1.188969871100437,0.05736041483039765
203,0.999995825153155,-1.3558866143779513,0.0014105712508375012
204,1.3884085390705022e-08,3.1920011531305095,0.26067026928202786
205,0.9999995145177053,0.42554363149844066,0.16934149187444025
206,0.9999999911556487,2.5095847517132963,3.933138058537981e-05
207,0.0013292297087376963,-1.2280191819693564,1.1797341433164665e-05
208,0.9999999999935177,-1.7952973857838992,0.0013376573870840834
209,0.9892464063739278,1.3302965478528783,0.07330066818822709
210,5.26225866084011e-06,-1.5677117545877557,2.1065520332927473e-10
211,0.031320784965911584,6.599913911418363,0.6326413046720694
212,0.993356002182353,5.935563319487006,0.4021315723324949
213,0.9999999798381413,1.838631308296651,0.13629746203156054
214,0.999996700887227,1.1161274880803052,0.17645036294997812
215,0.17867885775341444,0.5001660505386114,0.12239768989931274
216,0.9999690822032269,1.523831274763621,0.008536603680117341
217,0.9999999999999806,8.698506942627658,0.9202412778627974
218,0.9999999999818043,0.12738742626883312,7.879505859437196e-15
219,0.999865532249138,0.3782383784892506,7.90297324968294e-07
220,0.007153604727192518,-0.6096328415475,2.6062106139416117e-07
221,0.9070165610473846,1.3655439140717314,0.07455319588788117
222,0.9999330116934375,7.39160815319532,0.7175854800008349
223,0.13646951628799328,2.57453428104576,0.37096565817476196
224,0.9669517949257098,1.048907390566908,0.06497358746667833
225,0.29584931968372247,0.5805668362998513,0.08709229582132379
226,0.33430643086870354,8.94053060212587,0.9261145303581864
227,6.610523165233874e-05,0.6463085997675876,3.0736787301417488e-21
228,0.7306735359922417,0.2980025025302142,0.013792844850370412
229,3.15613772681846e-07,0.705504712702077,0.15971602832722326
230,8.420578216741181e-05,0.6016896354436124,4.7903785167715014e-09
231,0.8186931324493636,0.41233955612069567,0.0006682769580963767
232,6.541432157467145e-13,1.1711689278435053,0.008463024318545771
233,0.9999828013828923,1.133612111194894,8.34664286712093e-15
234,0.9999999893707743,2.7126750584386006,0.15497836964550116
235,0.3861531484673938,-0.6985287505814992,4.1774538188115184e-05
236,0.7468678593658963,0.07197374102445811,0.0003299886771309195
237,3.21264091642577e-07,5.049466024127573,0.4418176871675695
238,0.0025874514485494915,2.3100394474149955,0.16160784874919923
239,4.065973993859039e-06,0.6207395977214036,0.00312027869867836
