,copula_z,copula_x,copula_y
0,0.1329335731364764,0.09497350962339957,2.916460035210996e-05
1,0.07797477395904275,0.16650444241140838,0.0034732265979327956
2,5.774882747485877,0.9999999985763252,0.5709585854032776
3,-1.1062955545039725,0.9999931825817495,0.0021316156299483655
4,0.1999369110233168,0.9999541980246645,0.052835266599484954
5,0.7648601144094925,0.9931449652324703,1.2199611204339601e-05
6,0.35393109408600365,0.1451305420465344,0.07302003816424014
7,-1.148188691837421,0.01580723735738744,0.00011716728737075638
8,5.633964531533758,1.6006042990251457e-07,0.7253821958813392
9,-0.9390264892769552,2.573278810564179e-10,0.00010668311716453974
10,0.9106611307374745,0.9994003270645755,3.702851826433762e-06
11,2.082370003584448,0.05742335097112416,3.7171310365409866e-07
12,-0.836050273365889,0.0006049628525225207,1.2888405460063263e-09
13,1.2755542149717574,0.9998970091003624,0.009799978299996898
14,-0.9305354083738062,0.5200556140668402,1.6850397282332323e-15
15,-0.5907843838308564,0.7367106632302475,0.026692732053811345
16,0.5255715661359085,0.9559818931885813,8.349007700869994e-08
17,0.5824412449846453,0.1199058787194878,0.15098650441745237
18,0.6622359397751673,0.9939646948729315,8.154964405478378e-05
19,-0.5672478913010787,8.057724597580824e-08,0.006998459788211117
20,0.12320510744755074,0.7433082264643467,0.00014020663865076542
21,1.0130944629606338,0.9999999967597613,0.003002289577916593
22,6.767757394731222,0.8241853640829104,0.7456808294827045
23,-0.01337183085534787,0.31567482832873567,0.0016230366991301832
24,1.2479962214726972,0.773411262330415,5.151744258433909e-06
25,-0.8224972096593264,0.07896996537883354,4.595823618868617e-09
26,0.36158925942828735,0.5424705383353611,3.9671427322288216e-10
27,0.5912630099985536,0.008779082963910138,0.00025737999232113934
28,-0.07798555921302477,2.5754308706275004e-07,0.0036753621122481697
29,9.57564143869119,4.1095169138527823e-07,0.9419011735019197
30,1.2362233940106486,0.04964877779206941,0.058618596363635186
31,-0.9083201090506902,0.00332620579233945,0.0012799725402626988
32,3.163169707210058,3.6664782598883856e-07,0.32145893926766883
33,4.554827562124392,0.0004010235737000492,0.4161975891578865
34,0.43010753552832737,0.92216625931566,6.635382488387742e-09
35,0.2590787374277754,5.1586804695325665e-09,0.0005362812380505129
36,0.7459632084661981,0.9989453815717391,0.008003942462923366
37,1.9032603610900618,0.0004595806576128766,0.1481295335951825
38,-1.0588815882384655,0.5499210707950021,0.006672639603466989
39,-0.8372356137836067,1.0,0.0024321805222640596
40,6.492614010481868,1.074395013105078e-08,0.4856190132348318
41,0.19342929220263844,0.9296115113414233,0.0002547008684650139
42,2.30242481531903,0.9001022056309844,1.4914823871247308e-05
43,-0.14516883682752799,0.9999999999975183,4.4507963860574354e-17
44,1.8277688433998152,0.007348113447646471,0.18040101233872702
45,3.0722482862545935,6.786302926008856e-07,0.18256570234461025
46,-0.6572775925393867,0.9978118761121562,3.6699009067752323e-09
47,0.3696683597671557,0.7688109625129227,3.590605287537206e-11
48,-0.6992122834752739,0.998486255176352,3.387705077725861e-15
49,-0.224134359247867,1.6243747023860725e-08,0.03659149670509257
50,0.5553557577609688,4.896749091184962e-10,1.0587130862653119e-10
51,9.346431933119108,0.9999999987937416,0.9973492996709369
52,1.812359951039689,0.13681557687641274,0.014431541982605042
53,10.481762453278058,0.7572627354565675,0.9864586698770699
