,copula_y,copula_z,copula_x
0,1.0977166533507672e-15,1.8527891738839635,0.2080083997997439
1,2.7799893134756228e-08,-0.7551858056394691,0.11820476586235705
2,4.760007295552318e-06,0.6596676200405917,0.9999984539063944
3,0.06005992158317598,-0.21526525373105154,0.32000095196156264
4,0.06635004732649903,1.3819104709703702,0.9999999997451796
5,5.47093632794956e-05,-0.10093636079190943,4.045369050859836e-07
6,0.39482011915811444,5.186219902054884,0.09303017737195209
7,0.7098480326013102,7.890506443263263,0.5742423569774546
8,2.3356491068009706e-05,-0.48388878243843947,0.9907407469560103
9,0.6165468549413395,6.769799595281125,0.36030953750815015
10,0.055158997600503294,0.4776393033181341,3.1304460131147184e-12
11,0.08492167268315776,2.2070120469565113,0.999974867542967
12,0.055102045163034886,0.8057284786583925,2.696877322505153e-28
13,2.154014780403915e-06,-0.46925047397843417,0.9903533357434927
14,0.5717794527751087,5.413110460183158,3.17258316361001e-08
15,0.6900809596126847,4.735134328774329,0.34191101435770693
16,2.2306682811650706e-05,1.638051268698518,0.8981944326231274
17,5.522433539202363e-08,1.9086815879423702,0.9999999999361708
18,0.0018642616874508945,0.7875911133200902,0.9992867479803559
19,2.0046006044152404e-06,-0.4241174749334284,0.999963167029096
20,0.11508462197386994,1.8992116265802228,0.9999950916268776
21,0.0005512056060754598,1.117347168096601,0.9999999780382816
22,0.035184176617974156,-0.6561979556462703,0.9978009567184105
23,1.9751999108012127e-06,-0.2974873902564542,0.9977941335799587
24,0.1681996455639176,0.9707183365004091,4.4766847878591487e-14
25,0.0005944879768263605,-0.7589413982536762,0.21692960639428477
26,0.0002060355698512243,-0.36533336951930256,3.9599653178587544e-07
27,0.9955298668533564,9.963416112904923,1.3292149026479473e-12
28,0.0026091438803831487,-1.2043458979817367,0.00041188948081085936
29,4.148149085531197e-15,0.3162761099318536,0.9924255380407488
30,0.0014017068066613254,0.1845635681961539,4.919004906131609e-09
31,0.0021505595747234626,0.33708455715638014,3.248118910199314e-05
32,0.025052055148300032,0.11630478024702443,0.007179938001735613
33,0.0035396591319136277,-1.7754075706988355,0.22143974901290917
34,1.4000220012243524e-05,-0.37200437518078233,0.9999999995369527
35,1.1907371714867783e-06,-0.7739066526303681,0.17219221935409193
36,0.35284424327610847,3.1566776693423715,0.9999999922095247
37,0.017968603735301927,0.29414725347673065,0.7069616917603341
38,2.2188310560487872e-06,-0.9796105799962109,0.9989601688378872
39,0.0006140431092395094,-0.22393199037541403,0.013811282796582402
40,2.2497402061139283e-13,0.047934356559811056,0.9893078446207271
41,2.968366148822896e-05,-0.46898339269364525,9.478267836796915e-05
42,0.00018054503526552748,-0.6172774968063688,0.9997060989102289
43,2.5861390180604477e-09,-0.6541256966158608,0.715864561262696
44,0.031539351231964295,-0.6592407482889266,0.9999326580176634
45,4.811019976426973e-06,-0.24490093108920646,0.3021400211875587
46,0.4635334079467452,6.142734027384224,0.9990866239546423
47,0.00048886703987136,0.7001933301437439,1.1556224673088994e-05
48,2.395239855942111e-05,-0.06756877955740473,0.3554425203508694
49,0.004144948944659107,-0.531511521736425,0.001203715587862175
50,0.5457124166354224,5.370408088115083,0.014716573276411031
51,0.23172684060962817,3.733150255153314,1.1923889284765107e-07
52,0.6023342234193381,7.090315116992265,0.17099539568996772
53,0.0038429506039718443,-0.38016911012825705,0.8740652663997516
54,0.4964385365263107,2.4556409708745774,0.999727848576295
55,1.8589643471254275e-05,0.2607260733021658,0.9999982012756876
56,0.19638324026745996,0.7052944801409906,0.9867339586117064
57,0.0002549808747687974,0.1262851322969921,0.0031226761587000804
58,0.0028670721409106495,0.06651145200603426,0.9927584425814544
59,0.0007057436890586327,0.9455869626225166,0.5549015399511784
60,2.3571672620334792e-07,1.043895308712985,0.0009362212440626257
61,0.9980755264233253,11.529202232964321,0.9994211476044635
62,0.007356145147472433,-0.2791430594960482,0.03847341597839033
63,0.4641599489659756,4.210717381016666,0.9991543548463735
64,0.032084768775574916,1.1084663156671415,2.261334066849322e-06
65,0.2735784475949859,3.091345932977978,0.9999863296184083
66,2.5660379731732366e-10,1.5366464148741077,2.8370553011090624e-10
67,0.17849097305721118,1.1983757416708083,0.010236635120852842
68,5.0123449018163025e-05,-0.01051831860515215,6.090406894624475e-21
69,1.4593886110533625e-05,0.5364499227671832,0.9999999927424142
70,0.06148339493618429,2.4308983736380396,0.8835923227327163
71,0.000780307737472205,-0.12858707184129975,0.9999957553887658
72,1.3989886223721034e-09,1.7565593505751063,0.9662631238168681
73,0.5612969009111991,6.029620845858176,0.0068795115075082364
74,0.36154726953503685,3.955031719283255,0.8292421107123206
75,0.0008406189173105914,0.45287598481828517,0.9999999999358038
76,3.760213956335256e-09,-0.5154867951603495,0.9357143085072811
77,0.00802196668746055,0.6310821941247643,0.7921206555066572
78,0.011008507076812895,-0.2577960834423264,1.3198226276729124e-11
79,4.5419407029535375e-05,-0.11250381861603806,0.0001766786256213437
80,0.30604250338997446,2.0680875895585666,0.0018930035438521078
81,0.10761495314610726,1.8572022130111174,0.04779965452805485
82,8.390649137398347e-06,0.07462024444780849,0.9617256256295319
83,0.646889214610054,6.101943117080419,0.8930055065332536
84,0.09861376982797201,0.44604457539034303,0.0001431178316712026
85,0.0001307074025192586,1.5554686143529324,0.998656464316928
86,0.007265939407756139,1.0334541673526485,0.6881575961267962
87,4.4738449339465276e-23,0.8500411189315258,1.593148247268491e-05
88,0.001027021137276196,0.47723343739059493,0.9961228882173812
89,1.407354993945427e-07,1.818704184825026,0.00027416142851573893
90,3.615792554391204e-05,0.6867091310330299,0.9999999999999986
91,0.23713334562223923,2.206760272248946,6.392455224484106e-05
92,0.14142401050580602,2.901051775217498,0.006492400852125323
93,0.0256808961310408,1.7742253171612585,0.9999739280825245
94,5.634713127049565e-07,0.715256191412289,0.005424565941951478
95,3.0438926969038518e-05,0.5949371064994482,0.9999983604754236
96,0.00017988014856582692,-0.7325079351645202,0.9996373531915912
97,9.372454722304573e-10,2.731425438473648,7.986435161585878e-06
98,0.003963136865899315,1.256827798892316,0.1082249227109292
99,0.01199216666680022,-0.7655346094670796,0.6077248461028254
100,0.0023024596081675135,-0.9028731509692473,0.04568859059599168
101,0.40825406427676564,4.260562089741391,0.44749678237187207
102,0.2076005056945013,0.9054448434480511,0.9999999998587232
103,2.3747260752770658e-05,0.4920794067930775,0.8733661581396994
104,0.4932923485378077,6.828337848950667,0.7674234584684542
105,0.009797548571002094,0.005416971255908551,0.5792741991380433
106,2.8942532279969523e-07,-0.46063411284648914,0.9999363583881824
107,2.678868907902583e-09,-0.7538093293908174,0.003947168440480132
108,0.005478458874891344,1.6732172953601454,0.15549992636332058
109,3.1007558688867815e-08,-0.7907655514642101,2.134995810215748e-11
110,4.6675906533311025e-06,0.8306858203020027,0.0388982043201142
111,8.324777353616327e-08,0.40894982589693435,3.1184058078044023e-06
112,1.6839092071231918e-07,1.1092245841062296,1.9600157463383062e-10
113,0.005403876031397705,1.2902232906551327,0.999999985920191
114,2.501307251977714e-12,-0.8892413519382085,0.9639571500081017
115,4.198475406224342e-15,-0.9732087718358429,0.1453913843164616
116,1.3327559922030856e-12,-0.1091683272180128,0.20308077006511105
117,0.0007610297007330197,-1.483814514673955,0.22517899997780494
118,5.51734524603595e-06,1.8059883936823784,0.2474994360408852
119,6.310713704082496e-06,-1.545841087266591,0.963941289229181
120,0.00017125016706921061,-1.798811854727047,0.9999999995999995
121,0.8133150590313759,6.733060654553867,3.01408297034067e-11
122,1.007283358072955e-05,1.6695841745124922,1.0
123,0.382890003233143,3.0397178735042045,0.600195127151575
124,0.00031936475453517147,-0.9621998909499794,0.0023048315696559962
125,1.4302311193360113e-10,0.2895351904575899,0.9985657233211697
126,1.1778682937065147e-08,-1.4756585777105602,0.9820035516668744
127,2.2578817735548817e-05,1.05450721667081,0.00013476619194203988
128,1.2847967102089977e-05,-0.6047184405456938,0.33645911223215014
129,5.247771677043823e-09,-0.1438726073463077,0.9952268212495423
130,6.582793404142213e-05,0.4411037294322772,3.772993679409668e-08
131,0.8820698607274837,10.04916790699776,0.03217577977881631
132,1.9736796400964445e-07,0.612433174545988,0.9858633009859928
133,0.001584953147998956,-0.09174738350462389,0.9999999999140817
134,0.6998236588247623,6.595254216419941,0.9999025380282587
135,0.0008313327346009276,-0.7116004846053708,0.9968951414322521
136,4.070980224741552e-05,-1.9384213532825452,0.9983868730388982
137,0.7251858760043474,6.602865928655292,0.023057657347666398
138,0.11973501131065957,1.4705421022266583,3.0093524975217887e-06
139,0.978307599499572,10.688824993344976,7.792115214147153e-06
140,9.410709569187114e-20,-0.3346772062632484,2.4781568651311466e-11
141,0.00011753413810627903,0.27695868466829976,0.9884255660848779
142,0.6510363026566501,5.745089400008549,1.8013124042777803e-09
143,0.552888086214247,5.716581775752423,0.671480575549154
144,0.16274445433207158,2.854964456044095,0.9825435345923959
145,0.6609667479581539,5.885755199758821,0.9953548474396429
146,0.00011561234192397964,-0.7818534145167936,0.5050150520855283
147,0.837731352700843,8.637678930892687,1.9823716637185736e-07
148,0.05191153009437187,1.5435170604095911,0.9321980919679247
149,4.8018037901594054e-05,-0.7123378114660753,0.6381710525688392
150,1.0325504535700239e-07,-0.3803843405036877,0.9185625950764565
151,0.01454455803581537,-0.17688081210518003,0.999437673868357
152,0.0013712119917935021,-0.9604134358270181,0.04820684465793425
153,3.9790231030964565e-05,1.0575311006765904,0.85396546553872
154,0.009466066073408282,-1.5361492766248601,0.09366379196465159
155,0.003184177233716816,0.7046411940342044,3.114264924243748e-05
156,3.832936964681238e-07,-0.15752967895400166,0.9946817066282063
157,0.0002837517601001512,-0.6513966232628741,0.9891651325029766
158,3.0262998594053035e-08,-1.4736263877672529,5.455734059900649e-05
159,0.02518793298430394,0.48247995834585955,0.1454362476342661
160,9.371939569464119e-05,-1.606213405483032,8.140945722680953e-10
161,0.01799913311053261,1.7907591024519807,4.500903822269431e-05
162,0.8793616410954991,9.310026335837264,2.3853356089365138e-06
163,0.10555543691587925,2.0946844347657914,0.6143553063116726
164,0.04618081456669589,0.9387531048690797,0.7550317741435384
165,3.044521679244842e-15,0.06994927739560969,0.9999996827821404
166,9.294121321766999e-06,-1.6322541427555957,0.00015976537005533877
167,0.16723393965368416,3.85497717257029,0.9999999999974571
168,3.91086650003036e-07,-0.871303876229593,0.0021720587828900216
169,2.2714798254120607e-05,0.053201967092245256,0.8885771065686958
170,0.9997082181588646,12.286726759151724,0.9994787399747654
171,0.34425375969541355,4.545377572004636,0.9901350005060194
172,0.02325974413506012,0.8436612097367052,0.9999999999919197
173,0.19452388292810396,2.6786411768942884,6.988677539328514e-08
174,0.33139117160526804,4.675553900000514,0.9997920374287123
175,0.0008255644463079614,0.798764440795197,1.8303010581807464e-07
176,0.10870696624072314,1.866529768713899,0.0013857700417437533
177,0.16935856645208833,2.119584444997809,0.9999999975632557
178,0.17204918201029015,0.3100133854144771,0.00021868282246590592
179,0.0768850341849451,-0.5418549651915221,0.9999771092652767
180,3.8905450365964576e-08,-0.25875761456118307,0.27320675429773267
181,0.17696541241288033,0.5938108734718806,8.985328705945394e-07
182,0.9910341388185319,10.749706926489536,0.680217437457472
183,3.888619325229167e-21,-1.534506862418027,9.317213784052524e-08
184,4.098614254207573e-22,1.1511993592780725,0.9999973211162833
185,0.3584540710841816,5.355306810438358,0.970681619488613
186,0.9252612598763865,7.642914987881895,1.4816872476824603e-06
187,3.555122132928169e-05,0.4401767769332213,4.5881095087641423e-10
188,0.657643922939598,6.9375400670793566,4.872822338542788e-11
189,2.646595123674177e-09,-0.21041043153929062,4.197589874901442e-06
190,0.44747289214483565,5.500977398883969,4.829623920063836e-05
191,0.9680817487990805,11.185392050018478,0.9999999989394955
192,0.929987714404866,9.542706639770513,0.00011480367590836814
193,3.73996088220403e-10,-1.364401830567121,0.04164456435383673
194,0.0005839060596020688,-0.6704970788023954,0.4021339336913656
195,0.019330746119016657,-0.3834281873114564,0.00033625831022467974
196,0.00011546482023079393,-0.2714161191024232,0.04382871764058238
197,0.7483043378387811,8.181031155195187,0.9992097406760476
198,3.3419105936999536e-05,0.5780167812601492,0.9999486975018028
199,0.024596407952997494,0.17590848364670386,1.501227593866161e-07
200,1.7092707965472083e-18,-0.2701508270591998,0.9257408743165367
201,1.0595902384860203e-10,1.197146872405689,0.9466054548205269
202,0.08454019249822518,1.2251835199684387,0.01310397089282364
203,4.8324016657047706e-14,0.8886064005135151,0.0569061878005704
204,0.3032077648496031,2.6137988490373254,0.6825887342718193
205,0.004619045106519357,-0.9093734537353692,0.9999985570672568
206,0.0013168301012881597,0.36710687800055286,0.042204868122525704
207,0.008128751782443365,-0.555299563931068,0.7975868098994723
208,0.1965760584017571,3.112664411549511,0.9999999995429514
209,0.6585961438240948,7.361802814755672,0.9190728485403183
210,0.007780280180563286,-0.7832775740919787,0.999998830829291
211,0.035680904893260604,1.6719460557498214,5.923686663685993e-06
212,5.432219248216066e-05,-0.22288599303712767,0.14657265080422865
213,0.01792556352560726,0.9969357746255308,0.9494157147213724
214,0.17930286496062375,0.3206708951868067,6.502178901283778e-17
215,0.00015264327595410028,1.4324189955623863,0.01935354043735134
216,0.8269046759001962,9.252623582739831,0.0001325000045311759
217,0.16240061105059753,0.7841748063452857,0.9863990630060814
218,1.885055887840996e-05,1.7438622978875142,0.0004841350498850047
219,7.891141843116846e-22,-0.57208722110696,0.8423413251110046
220,1.6965383451093937e-05,-0.990806756206566,0.9996617815771955
221,0.039553262745063655,0.44831280652488686,0.002055716717189278
222,3.6451915344322854e-08,-0.29644500577377464,0.9557789290754317
223,1.025692337894387e-05,-0.818690219149157,0.9999998353584824
224,1.7489495540640272e-05,0.3225397993069259,0.45604465201389943
225,0.0767211407649883,-0.4394513508663962,0.999999642927127
226,0.2196757558475954,2.3163039434794395,0.9988011673290823
227,3.9938790555564583e-07,-2.5526406862266904,4.024227350721875e-12
228,2.8930098317258613e-06,0.7110605999827784,0.9999966513282902
229,0.00042525702284218486,0.7752243858138474,0.9941878204495571
230,1.4311985019287317e-08,0.1564062461749647,0.9925817402551638
231,0.0034388673967589213,-0.6945305552852088,0.9975632632237771
232,0.0004349790386378034,0.7767410497178658,0.09883180241154223
233,0.13579180864265974,2.6590546033954814,0.9873984788550578
234,0.09726015305709415,1.2439796607428586,0.9955936406881069
235,0.0011104944285263965,0.675049276616588,0.9996627955284196
236,4.7467446731570245e-05,0.37338729560974154,0.9994659953410489
237,1.5195862518074482e-06,-1.1646013252870702,0.9961266290765965
238,0.9883784320125428,11.878979281098509,0.00020475230326514885
239,0.011635253020199745,0.2169799193040677,3.2921619703332625e-10
240,0.6255064728442455,7.218563825533733,0.9689540290382166
241,0.004144367548321435,1.5831930774284966,0.8649670469376742
242,0.002335802699586024,-1.4327576187399509,3.27481381797014e-08
243,0.777033912022674,7.998474922265419,0.8186764041959853
244,1.996376450705617e-08,-0.7382296641423942,0.9359794216449971
245,0.0004841092392338029,-0.10587577378633602,0.00021886509053706672
246,0.00030586240126387906,0.0501661588345478,8.709702440811351e-06
247,0.2561498388506109,2.9315333399600676,0.0005508373545447391
248,0.4743423796457993,5.659783755357257,1.6380859810754822e-10
249,1.4594113183429032e-09,0.3534463620183586,0.9647449763894662
250,0.0019758557286784478,-0.4863928461175447,0.00016681348757142679
251,8.959064391447891e-05,-0.13914542267739635,0.00021834707647444364
252,0.00025959991099244186,-1.30675502458937,1.995078477875797e-05
253,0.45016281745221504,4.547161306731881,0.9999998717555109
254,6.330215516706171e-06,0.13653976546063218,0.0017877575347904373
255,5.448038279349056e-05,-0.29888447844176863,0.9989241718957618
256,0.008770321589754255,0.0611278093202829,0.9999982913192085
257,0.0030051685170446986,-0.3072483045639792,0.005340377871095522
258,1.4577995121400577e-30,-0.19339213180496248,0.9993202660006182
259,2.1045600195810655e-10,1.2021007530834222,0.0033795051928763053
260,0.050205533814502705,1.7605754699917793,0.9893424102531154
261,0.0816721715683734,0.41699311650225546,0.9736648605233931
262,0.1935361764405745,3.0701254272180103,0.9981830128821352
263,0.0038850687615471545,-1.2043300442062654,0.999589221652348
264,5.726602294659571e-10,-0.4631353190017774,0.991221715602654
265,0.3431461120069136,2.271521323561929,0.35458613470380707
266,9.466036884130597e-08,-0.018094932195265003,0.00045903012511370285
