,copula_y,copula_x,copula_z
0,0.021596256252297604,0.7713230716142822,1.4947942090892699
1,0.004522467703315763,0.9283239719019606,0.34250329531122503
2,0.1483247875939995,0.030871082761878343,2.3083459224654876
3,6.959708621716105e-06,2.3134229013897577e-06,0.9394324038946624
4,3.5902940865825126e-05,0.910274586973026,0.6121016531718853
5,1.2313450045176985e-07,0.01070851094009676,1.3882596211593519
6,0.0003465551513932684,0.8932753919056248,1.198904539983525
7,3.266655016964343e-06,0.9996140094278392,0.5000125804041909
8,0.9792749372307985,1.0788781719627713e-05,9.065152148522872
9,0.035655028437583246,0.9996554881725025,0.42388310460349543
10,0.0075689865959104605,0.7482525205441592,0.2894415712734162
11,0.013858510466930716,0.9985708344659656,1.204769196203421
12,0.9578778987377852,0.3134456248342882,7.9988541908530415
13,0.00048550222726754464,0.9999997101138902,-0.2767939449538467
14,0.29427186875710404,0.9984160475313568,3.6161901900082554
15,3.2092471186103776e-05,0.9999998466258059,-1.1793619830562354
16,0.7042748278372831,1.8556998645280927e-08,8.691809470999253
17,0.009740708069446892,0.997680519333912,1.679913031013656
18,1.2205179112666498e-12,0.999999302021284,0.43476544052741806
19,0.018872665479456926,0.600884291415727,0.9655510252342577
20,0.0022871271640023632,0.9975293749223388,2.1240257109018557
21,0.00016223547310612537,2.76596941332266e-16,-0.23605341709965352
22,0.0001626881193601367,0.8232241012540459,-1.2780746432167887
23,0.02474971115937876,0.005793882416860116,-2.6079020436731932
24,0.39811512792508075,0.00020738919247037524,3.16320188774912
25,2.87698475614584e-09,4.2566774293391643e-16,-0.1469929884258198
26,0.03452078435701075,0.9998637259406778,-0.42447071734242553
27,0.8167336829389314,0.9153758459746351,7.049844722638935
28,2.961272314899168e-09,0.9999997272470799,-1.3990870937966355
29,0.0019233781781860524,0.0042064549733304745,1.1423072286838116
30,0.08930129106637666,0.9999995139942924,2.9744298783484684
31,1.5512650669027054e-05,0.060109273432728115,0.22901856880940524
32,1.2472109271734544e-05,0.9662601116204572,0.5208944808617092
33,0.1801881022767577,0.007776713885768094,3.3659307976612296
34,0.0011508970927118448,0.0023173663651334204,0.817787004369885
35,0.01930010959564221,0.4657207435541573,1.0053480000578634
36,0.677012890288998,0.0069903605763042475,8.289199250651317
37,0.00011761226859119338,1.4389133368125155e-12,-0.020518542952173074
38,0.15390608769510503,0.9997773257329433,1.1857324514103338
39,3.374202931164902e-06,0.001025161585715078,-0.8218468496724993
40,1.6606267892847617e-16,0.9999938264709705,1.4373313299717119
41,0.0022643494808823644,0.00016950101823599005,0.048321648963753544
42,0.0009051380154405349,4.1327460467661945e-05,-2.346711070360944
43,3.192436845208601e-07,0.9999999727029156,0.00410784139442632
44,0.08473323557056374,0.8224970539965978,-0.2941821945719312
45,0.00295727799364225,1.0924091485894131e-05,-1.0402065880994678
