,copula_x,copula_y,copula_z
0,2.3187968226632856e-09,1.0383873701326138e-06,-0.1008600549188243
1,0.07701264506575291,0.40871036157236407,4.63178093764869
2,0.9997546562653644,9.958825851398773e-05,1.078413532432269
3,0.9999999999999939,3.493751145673985e-07,0.6893798146501016
4,1.0,0.024547076381083208,1.739942335446165
5,0.9855554734064148,0.0035099040889759836,-0.40792875334450024
6,5.371580513435533e-06,0.0013897840215384145,-0.2970651883087733
7,1.8738980472008776e-06,8.266553474668712e-06,-0.2726121355173606
8,0.8328622417048787,0.000891492617782535,-0.8368796407309255
9,0.000886578908175787,6.225266264033541e-09,0.3981583406365963
10,1.5544003317949599e-12,0.4472131946801755,5.6059572791398535
11,0.9995869523882863,0.15947595584806318,0.24174000639457072
12,0.9999999993992706,5.832297673725129e-08,-0.4467766700875573
13,1.355124350043249e-10,3.92277672576646e-12,-0.7947839240362857
14,0.9930310243581234,0.004223957100913891,0.6424860117371411
15,0.7382021537077951,0.9726860742672592,10.447741619856142
16,0.9998771132384049,0.022654274584931,2.639872421398808
17,0.011746728967332249,8.275822029738898e-05,1.1394016865735606
18,0.07984365457509575,7.14942046914161e-07,-0.6177031440977426
19,0.04522133726588479,0.7294286025078484,6.324182916510617
20,0.0021830232230196658,0.5258005618357212,4.472864286746174
21,0.9865206899453856,5.917550453810622e-13,-0.851892900154009
22,4.477175588428518e-05,1.8590498849413595e-19,0.3065584146246924
23,5.778507791264993e-17,0.6964282426504341,7.2807663920087125
24,0.0008898058224536572,1.6108887795328374e-12,0.32441301912923926
25,4.4405257000894945e-07,0.1388365659881719,1.8809501866355358
26,0.9999979450877656,5.189446843384788e-05,1.856628950639326
27,0.9999999992493654,6.442320529887298e-05,0.11567960514848327
28,0.9999999979157002,0.862522788694959,7.526579365755397
29,8.321715519262104e-05,0.8756942763264283,9.361906992082076
30,0.27473635907400623,0.07289753142602103,0.7254930987671299
31,7.496192530742754e-07,0.011278383119801283,1.8400307764652997
32,3.3755596626500316e-10,0.000581704965570005,-0.27488297647501303
33,0.5230797469290365,0.0003370445270466651,0.31916959690612007
34,0.0054937629625265065,0.9810790603768154,8.593642480514541
35,0.9833417340671963,0.8527542066202635,9.989843199870538
36,0.9961807474408004,0.6143429082068389,7.466829079871323
37,0.010859803921154884,2.9042462120245967e-05,0.9638851582140435
38,0.8850895420713173,5.6254339830111405e-05,0.27839154666699495
