,copula_y,copula_z,copula_x
0,0.0001910306527840226,0.9011938601584427,0.0015857620217602213
1,0.0025515660732282597,1.0468556443498718,0.9999999966332317
2,0.01953751489494223,1.61439598228031,1.0007541277602474e-08
3,0.004272864551427109,-0.0990716629302393,5.982169504642565e-06
4,0.9919427498015726,10.331102522788104,0.0012095188789086949
5,9.404934411196834e-05,-0.7501176360021905,0.9149909363140004
6,0.05890847198373641,-0.02680656997678832,0.9922971540022604
7,0.6852694352377765,7.830462464685176,0.0003763866838912359
8,1.7362211750805413e-22,0.6813766420770604,0.027794988061847544
9,0.12384208897668567,1.4412308886691159,0.9431428691629488
10,5.892680516474076e-10,-0.9091750511732226,3.582182732492817e-08
11,3.876050075073009e-09,-1.1472494419364745,0.006254170935724373
12,0.893989176127385,9.597326223266537,0.9157927408674541
13,1.0963424582157828e-05,-0.7382495823269137,0.0012508727651066116
14,0.706632961158991,8.774616172564354,0.9999999999999127
15,0.4869222941147915,4.870628238838517,0.985600828477626
16,0.9141276563231306,8.158314495064934,4.481126285236272e-07
17,1.7717237000204216e-16,-0.2882626994382612,0.9999999047074352
18,4.366137310998094e-06,1.0503290071099256,0.9999999951196612
19,0.6154028831811255,5.733869373524597,0.9999986309110398
20,0.020366865668814352,1.5711187785311862,0.9999997393258752
21,0.4933933608919162,5.1391289732596155,0.9999999999962251
22,3.370690679879449e-05,0.6796242595616527,6.721602868238484e-07
23,0.0006186264229654983,-0.162667977934896,0.999989531251045
24,2.5857872340547814e-06,0.08376779651510705,6.446763692191682e-27
25,0.016716707609933348,1.4400033367537048,0.9999953219967551
26,8.394052400065556e-09,1.299779317382862,0.8303840170575539
27,0.007803157739817932,0.046891266817824365,0.9930820847369978
28,7.584659344951232e-07,-0.04121043044217524,0.011526753298242116
29,2.5453862644908406e-08,0.8825110895385024,0.9999999840487301
30,0.00010598274610840801,-0.5224296427360415,5.237398824371894e-09
31,0.005557821856159616,0.15996423636927046,0.6480311931651925
32,2.339180029714708e-05,-0.13091899483129862,0.8860817546309555
33,0.12760596380749759,0.19794251729415713,0.28025257594235004
34,5.740979065505818e-07,1.5075966738197246,0.00035833238524283963
35,0.00019434664758508942,-0.01054166441329419,0.009055767906853756
36,9.910574845506458e-07,-0.1287717094820377,0.019585824584756887
37,0.011311755807903081,0.5061675841209524,0.0010783830093424145
38,0.8574680353043043,9.517950110110542,0.0016381009641768176
39,0.7878679032977037,7.855784796894482,0.0001663570517504382
40,5.12263849938621e-07,1.2322856793036687,0.024298781196381736
41,6.168173345467835e-05,-0.11857678884214125,0.6057527526244008
42,0.020364803948575913,-1.6598726332699796,0.9818779017651839
43,0.009043390969414552,0.41376081071018267,0.9958177116755029
44,0.8567393894748356,7.514307791352334,1.501911674235941e-16
45,1.3336443540448835e-07,1.9103448214402898,0.00020437267735090486
46,0.6260368909301264,7.603985849317786,0.8487516953900226
47,0.9607288754757559,9.067061766579965,0.07134814002525687
48,1.0546034088979852e-24,0.2653833499232862,0.9999999918794947
49,1.2930537611492167e-18,0.20744291309889323,0.027080691310085694
50,4.188827361853608e-05,0.8857479309006204,0.9999999296783143
51,0.0003493174378850034,-0.27731347244370363,0.013247113777963854
