,copula_x,copula_y,copula_z
0,0.13952005178218058,0.6805314482632301,5.125771350434883
1,0.37034746178810907,0.0017171301400352773,0.18680474051343496
2,0.22096677268459633,0.9865556738466036,10.160185227017415
3,0.22153773101861512,0.008355231198904672,1.6567792052663537
4,3.2250967748490627e-13,1.8535939224880793e-05,-1.7080761592072964
5,0.19431747841157568,3.7793882979419766e-08,-0.6252601542888586
6,1.183907472211185e-06,0.9571985186808001,7.231172078278261
7,1.0773453530407958e-05,1.420889413611898e-05,0.7905429060101764
8,0.9999922908973922,0.8752553718921616,9.45093764406332
9,4.3062082152824945e-08,0.004164510772480202,-0.7073816513250181
10,0.9999454867176395,0.2049492544463902,2.5078337825626047
11,0.9998378609714544,7.736873919490991e-06,-0.21145027206470043
12,0.9682228450087509,0.22728942367863114,1.9827554700779817
13,0.9999998977791178,5.750815566443292e-06,-0.17227319065088575
14,9.056921111724988e-15,1.9197596125014344e-09,-0.07236236236195921
15,0.999999997200893,0.0013954010616499173,-0.1934700307441373
16,0.9999999512505746,0.31239247912275814,4.917906263721598
17,9.006850557245686e-07,4.884735952760357e-05,-0.2979595882077048
18,1.399619114280386e-06,0.9391067446596769,8.984442438128399
19,0.8804935625469975,0.32445879987213266,5.071865284531312
20,0.9915988014503075,0.3348428709862909,2.7363240516326703
21,0.0215438796703284,0.2899908614926692,1.3377275934373292
22,0.00024042766055117485,0.012124650067849036,0.672699268583284
23,0.6612015843599471,0.9744905222797391,9.249037463833819
24,0.9999296119924284,0.20897792916972835,3.660929614124765
25,0.9999996039502476,0.017040541531831644,0.620467920669028
26,1.6124346234923896e-07,0.0002044061519098031,1.9014381468426942
27,0.9997851294263035,0.12838068892183715,2.555775709764492
28,0.9985993559266256,0.0035062305540158006,0.7868209787547972
29,0.0064681623534437694,3.505174071017273e-11,0.44580129644166633
30,0.004538620046167751,0.925663101065297,9.212703539099177
31,0.999999999951407,0.16284934687285352,4.149072513969124
32,0.00429136939587018,0.00011368361536344869,0.10781255113882927
33,0.9939695740881388,9.690517838016542e-08,0.32765810219086433
34,3.057512013516725e-20,1.3851837664155122e-05,-0.8083832598148813
35,1.3067499527494645e-10,1.6887636094806172e-10,-0.570564377473994
36,4.7791115770696546e-08,3.2222020129486585e-15,0.8504262090662886
37,0.9999998524651318,0.28419145746052754,3.875090584797715
38,1.0,0.12296933756321018,1.875352614099747
39,0.04758657104650798,0.8492007242856515,8.555308917551182
40,0.0006741007422879952,0.0009231991238729749,1.3093870360462379
41,1.237647525070581e-14,3.3105186352586e-05,-0.050098333834191135
42,5.281824190209333e-09,3.1046456645683e-05,0.7922622549040731
43,0.8037682390555636,0.04229817879578164,0.9872037866216969
44,0.0039099242478780665,0.02740190434431577,0.008895047354134267
45,0.9505592572059001,2.689837303256148e-06,0.8476021542071462
46,0.842937113394927,7.259375596484328e-10,0.3507769787551503
47,0.9999993892661723,0.003111298812999457,0.496950663825085
48,0.9949357034846608,9.574686525678354e-06,1.1619385428571725
49,0.0032074668537425645,1.74733404410063e-11,0.6081023657271929
50,0.9996131318771879,9.821322260303977e-30,-0.15769421685035118
51,0.9946205671461931,1.5133282248730488e-11,-1.0522519429294932
52,4.3240786201113e-05,0.5906514535524191,6.934837210552203
53,1.0,0.0087886507359553,-0.017293289922411345
54,0.9998357048834117,0.1816808418167909,1.4801707796345789
55,0.9929338962847063,0.000693526338732128,-0.8848450858150825
56,0.2779015571243876,0.004409312907398392,0.618344168818355
57,0.9777494886682896,0.02339461619154496,1.4150708989589278
58,0.10410817459911019,0.058334778256751034,0.39434764147635604
59,6.705378580780463e-05,0.4849740344829639,3.4571740515918847
60,0.9999854113896697,8.030260867316389e-05,-0.17960445423730217
61,0.9468409051639559,0.0001594271060907539,1.5430836579472007
62,1.0,0.1579170512843027,2.058052765644148
63,0.9999984414439796,0.00016476397417907978,0.443569071594046
64,0.012403399256182375,1.5569764004005105e-06,0.22612315957955667
65,0.9999999999999858,1.5154562453454972e-09,-0.18171760321732408
66,0.003061117197473646,7.976062638959512e-08,-1.4173313901750106
67,0.8250597095736727,0.9999999974663263,9.265009770734727
68,0.3630755711223476,0.15804605881850195,1.1251792114807995
69,0.7993728395463451,0.0010531139192344215,-0.8823245806801533
70,2.431810512902567e-06,0.01191471090157278,-0.7191972528435863
71,0.9926214905348594,0.7396632760645192,7.022778144183135
72,1.0,0.00023368613402181677,1.4920243719470168
73,0.9999999512785959,1.0336114214765023e-11,0.485600598298166
74,0.916508881245802,0.01935172921809019,-0.5050864166246709
75,0.9974747031176077,0.9942559219300485,9.678967552313248
76,7.178675831891141e-09,0.8607496428399483,9.595969967860585
77,0.002814907671361728,0.01516885999148466,1.5192650252972582
78,0.9999997578453556,2.5998726905630596e-08,-1.2079834603942228
79,0.9999923721236816,3.8969080374698256e-13,-0.8594256035811287
80,0.9999996797491213,0.08822391466548059,1.595340450207785
81,0.536156063450519,0.9960037237061085,9.632568764743501
82,0.9986653295297672,1.6942759448677694e-11,0.9128781484739622
83,0.6280255609782963,4.245654855871258e-06,0.177213990199394
84,0.013515609218906476,0.00023479249892536215,0.3784230293533077
85,0.9558527168934817,0.0013102773515023104,0.11861309285598068
86,1.8802569117343416e-08,9.571375425820213e-08,0.6169304127586203
87,0.05197073209258713,0.018415453654084278,-1.3600288985506248
88,0.9999999999973518,0.02004682116197399,1.031660651971827
89,0.9696746083593873,0.25290707885195046,2.239501540669566
90,2.573669629539081e-06,0.4561925009463434,3.9127358790413904
91,0.6626704935775932,0.17623903136279942,2.075337500579561
92,0.6397174235398422,4.622194725963345e-06,1.2103843139047068
93,0.9604290731326488,3.0317370278700387e-06,-0.053977556953209486
94,1.6458506838473915e-05,1.1688999875110863e-05,0.10792887980216158
95,5.0294804468609014e-05,5.869317343158439e-25,1.6670751027454305
96,2.3102877061771357e-05,0.8358197680034865,9.271866950268127
97,0.997172074437835,0.08594390350915043,1.4563825445667073
98,1.3338353766258286e-08,0.3925626676284639,4.8479403336275
99,6.616377307032581e-06,3.3408173716935154e-10,-0.32433436332405435
100,2.102031344276019e-08,0.9828754986341092,11.053506606318884
101,1.6397882155658463e-09,2.025399166605667e-10,0.12693092246648688
102,0.0005259866631498475,0.8622282360375024,8.428011325061592
103,0.07300509703154301,0.026609198465697544,0.005660299363190291
104,5.932187180821513e-13,0.0017652826511457796,0.13706809981601423
105,3.2176548259280875e-25,0.0024380572702516344,-0.4818302965514706
106,0.9981367611052281,0.9952139883615736,9.874251989305609
107,2.081197324487304e-09,0.3681244615139437,2.638744997828733
108,1.6007742988027422e-13,0.4066681707890719,4.381482271554622
109,4.1318236858846836e-08,0.012860486494520719,0.17179165521630635
110,0.9747211817851369,2.0258445457898922e-14,-0.6521363128122664
111,0.9999999456106524,0.0004591393419246278,1.141698177900139
112,0.9999992014489327,8.991564102219941e-05,0.4486424881758251
113,0.8784559582350467,0.36004673908915474,3.0262912599919445
114,0.9969477978300723,0.0014651763838055432,-1.0746857769899039
115,0.8130249465679873,5.764837481577563e-12,-0.6387955400733432
116,0.9999998420406153,1.5694462470883767e-12,0.211323734456616
117,0.9957072727559951,0.0012157873996295925,-0.7632766850139001
118,0.0008855730863356571,6.313829170997767e-06,-1.0633215926164215
119,0.35818427845710593,0.009087031953856354,0.6100948003563306
120,0.017528581033697553,0.6680986816272134,6.75352072498248
121,0.9999990080448273,0.47245782007610804,5.094566683142112
122,0.9996882911530091,0.08456733449330299,0.6314643633342574
123,0.997388573363467,0.2767980291426491,3.0959435407126064
124,0.006742897710620996,0.8553756297341086,8.94581347378606
125,0.9999999252695795,9.355807910005164e-05,-2.4681221422391872
126,0.9999998646561985,0.12476749107077914,0.75003506477926
127,0.004556804247341471,0.1393891387297012,1.9620212945809474
128,0.15045249662447197,0.00790904673284927,-0.5326288600974093
129,0.9830856367949337,0.004862935867630285,-1.6233744972437034
130,0.9995018936680037,0.0034444875673941577,-0.022552901078044252
131,0.9990549639372963,6.542283198610318e-12,0.026552735363796754
132,0.9438206328531236,0.0018658066453172751,0.9408490807099128
133,0.999999996871694,0.27008483682215045,3.9070607876498515
134,0.9999999968325168,8.478646997282394e-12,1.1658328473605943
135,0.3280857492809341,5.7987673557521044e-08,-0.19611703404391456
136,0.8286801704780479,0.017704823604807258,1.5929989164853744
137,0.9999999999998885,0.0017885177859250365,-0.09185952963847402
138,0.004330028144760749,0.7007986878251087,8.511011862850232
139,6.601544620624383e-05,0.20320829130428758,3.2749219878782987
140,0.6083021137129946,0.009581188311210053,-0.12629499899075228
141,0.7524581831462038,0.00030947361680272326,1.6611847130041688
142,0.9963292435483996,8.874294141418836e-17,-0.06038482162946909
143,0.9972321244796274,0.00013525505315434733,-0.9032064756811392
144,0.9999127567576694,0.9241074870912322,9.634735727590122
145,1.9931957047122164e-36,0.17464083465870064,1.304690018929187
146,0.9954880735856494,0.9998962162029705,10.396853858616588
147,0.8674844230170737,0.859206723909084,8.845503903681
148,0.9997078408142385,1.377744430939869e-07,-0.8877262680837192
149,0.9999370399052125,0.7504948488651685,7.328384479602279
150,0.8664789297105514,0.4118114625760784,4.201628309661839
151,0.994846694567008,4.225722703027019e-12,0.6976462626555386
152,1.0,0.6570127213084594,7.5716600495709
153,3.842127244706217e-11,2.6090596731784844e-11,0.5656796815623629
154,0.7560155219549604,0.29585634324255283,3.8752099558753943
155,0.9999999962217723,3.07812378983377e-08,-0.06589949138614644
156,0.0018624164462519419,0.00042464400944792677,-0.3371538850784715
157,3.803091197818972e-05,2.6432428178552803e-13,0.3552043910916903
158,1.5055168389729e-06,0.0008569020588777147,-0.506793365241915
159,0.348949919611544,7.110091945425821e-05,-0.619299295359515
160,0.05885579188905151,9.381918762131301e-06,-0.1761919527696856
161,0.0008281206622831215,0.029924255943518503,0.03323887832815092
162,4.198964681597559e-09,0.10659098663407983,1.580152708727808
163,0.0026188965345391876,0.02374901648014859,-0.884079433973863
164,3.7878093744310966e-17,0.0003811329922336511,1.421315303348692
165,5.1526935099703425e-18,0.006539007236265485,-1.0495732947752219
166,2.0229162355546016e-09,0.09961885673667495,0.6987588427496679
167,0.9997643340500507,0.0013502716946497538,0.46513689078875975
168,0.13204608101420925,0.009371322896229781,-0.1557807683068391
169,0.000535798067599661,0.0006008909247012794,-1.6511232572351482
170,0.004345855714705334,9.859731654580443e-20,-1.216127374017493
