,copula_x,copula_y,copula_z
0,0.9988951809201112,6.992634706736272e-05,-0.29015010367520405
1,0.8154345756126476,7.9120801430993135e-19,-1.34443386850214
2,0.9820035357649392,0.5765334946747062,7.3973572918588495
3,0.08862100240460952,1.9958652429084323e-07,-2.248602053727184
4,0.9999999674603763,8.052096566200046e-12,0.7763236588167902
5,0.9999996764172785,1.0022892520788819e-10,1.1235484353087644
6,3.8692779248399085e-12,3.3043080929020045e-05,-0.11102934255748198
7,0.8082473872013088,5.572917269565098e-07,0.9316201022714797
8,0.9944441364687127,0.10091306972369993,2.5198030855105498
9,0.951618528900039,6.819874910074988e-05,-0.28235450218853747
10,3.622233408699281e-07,5.5669187928165845e-14,1.047645389943411
11,9.863966111682285e-11,0.19221998483831831,1.7053018330674408
12,0.9986933204288956,4.8632330303225314e-05,-0.025984339188750077
13,0.07688205546176284,2.6554929884501247e-18,-0.221435356641492
14,0.5502616147953093,0.9694540001376267,7.829605800616472
15,0.9997362105027385,0.041451013445245,1.096523146691608
16,0.09859397871457512,1.3654629105708497e-14,0.950892701617181
17,7.304122323607143e-10,0.00013861248042108484,-1.4419413585501288
18,0.9999021502868256,1.5715756033974034e-15,0.0734875126295383
19,0.9999999999999504,0.0006146796049738752,-1.4318358536379119
20,1.2418554173887505e-06,0.03465143267163117,-1.0392128539881735
21,0.9920635145290143,0.027085012030275052,-1.2742435790959823
22,0.9999999999456249,0.9467654991792974,9.756055724579106
23,0.9999999998239828,3.995232079861221e-06,1.724044853526603
24,0.8939744705906171,1.93367401153122e-05,-0.2525655562423015
25,0.9932840663471417,0.019610369183887238,1.909639424725361
26,0.07351414349350743,7.648343436608166e-06,0.32066249606159575
27,2.5317965513726285e-23,0.07938730148193955,1.5482885633779433
28,0.7912159831132621,0.9861603078295714,11.497898467786293
29,0.9988045365066363,0.01636025014926113,-1.1970218154287668
30,0.9981365532911443,0.3891680820761824,4.508954309100336
31,0.004525633351328795,0.05660749470993692,0.9324106498746422
32,0.9988705407430033,0.1708643850377339,0.4462731950374985
33,0.999999999994489,1.725304033286697e-05,-0.8179452891744426
34,0.7133759399538466,2.816685872893763e-07,-0.3663412102933855
35,8.223794865266905e-07,0.06015797438122958,1.1049879963831708
36,0.0001604986797912158,0.0121224595694587,-0.9140608044762859
37,0.999994467634627,0.43615560255667196,4.931242192730542
38,9.027389575419485e-05,9.974381902827456e-08,-0.11917935302655126
39,0.9932672608165808,0.1780519473978763,1.8012978901837324
40,1.8589652753670397e-13,2.5051651408716513e-11,-1.4470466074870594
41,0.0017389688964816032,0.047584177970497236,-0.6611940385712884
42,0.000768200505866897,0.5423097170676031,5.423836391908631
43,0.9857271576375138,2.7028806844208632e-05,-0.7460395156346331
44,0.9994656691675269,0.00014206055396056623,0.04796125996338822
45,0.55967775231413,0.0006041471188890516,1.8803151129641162
46,0.9999998943079803,1.2375424757164197e-08,0.5359802803111663
47,0.01685622112267711,0.7304196690253996,6.6530058246247865
48,0.9999999999988699,0.00037920992572376076,-1.7121632464521734
49,8.787824060662948e-05,0.0001450560952653877,-0.17616834378775809
50,0.013856045343523863,2.842734114527759e-10,0.10255240532333527
51,0.9282666532620379,1.6694906909718044e-10,0.6092054528227107
52,1.0,0.7868967891098859,8.181177155326488
53,0.015682807495901802,8.140658620078119e-12,0.25114536315348607
54,0.9985901880811354,0.9915178171276655,10.155228850643322
55,3.917111618817214e-07,3.302582053285044e-07,1.2111723366706817
56,1.0,1.3366040712200324e-10,0.5226141045058363
57,6.202565617402023e-05,0.20840584345844557,2.058046525856407
58,5.6733127482687775e-21,1.2958871391037045e-18,-1.0076532774938203
59,0.9999446405714146,0.0009356925389554198,0.10955164969584169
60,0.9992679849624203,0.9487323328877436,8.193163803284328
61,0.9866186251304365,5.901002513294811e-10,-1.0524176922006812
62,0.0002812262410015469,1.7810348997444355e-07,1.54875787168332
63,0.002631546936337038,0.8875523307404182,6.614772837469185
64,0.9965825272561294,1.1970561325398283e-15,0.3141782789278337
65,2.0506118252393293e-10,0.9021627682102682,8.679824945991566
66,0.8948183095598953,0.96022102071507,9.556585462315098
67,0.9987080553016174,0.008993680986967711,-0.6660066742753608
68,0.00013854110415418788,2.514531012472598e-06,0.9120882483993796
69,0.3148055603993301,0.9049415301353714,9.295560588757796
70,0.00017035972897677356,0.9408103818465317,8.77580130029547
71,0.002046677452037081,0.46139248993435356,4.509039364618427
72,0.9999999999956025,0.29416697296590927,3.478031756499705
73,7.89701844288953e-06,0.9399953712188964,9.388655878719737
74,0.014405077430109327,3.585695229402585e-08,-0.2805809173995742
75,0.09299945938825475,1.3550294916220662e-05,1.3559577120280082
76,0.9899472855078829,0.019713380336916757,-0.36950301973481864
77,0.00046658641975328807,0.0004196337516375889,0.8255478653688861
78,0.9363292146016865,0.0003656008214243265,-0.4369897428584413
79,8.843287602431486e-10,7.798521501038946e-05,1.1340194266395114
80,0.9989714986868109,3.5350552158897294e-06,-0.5693425145745777
81,0.26188665850334236,0.0005606720295891463,-0.8904398330078878
82,7.4191379667886e-07,0.0017137221182103551,0.7586370164088397
83,0.9999999999936676,0.5423956111297049,2.809329377781642
84,0.5246301227512412,0.5918198885244602,5.328570829061844
85,0.9815043171059844,3.464037910970025e-05,-0.9521667901347678
86,0.027546375152631662,0.07468990489009737,-0.442290149374055
87,0.999999623660847,1.5509262455860757e-09,0.7469039777633468
88,0.9999999994935987,0.3484832508265584,2.4286050725846287
89,0.024033536174166585,0.00589679064290535,0.8922011967895804
90,0.8880775550488045,1.6701542054176349e-12,0.7535840039610119
91,0.9999961298358457,7.518922806183174e-07,-0.6909589968392694
92,4.584777766834546e-06,1.2421785114012608e-12,1.1364197844471395
93,2.7019960645743173e-05,1.1417610783908356e-09,-0.07383273352049194
94,7.076632351975873e-08,1.9742553857555012e-11,1.0485992005525517
95,0.4689974133247362,0.4458438534443574,4.912027453531206
96,0.696169671719458,3.0529637044294024e-07,-0.6402574842870571
97,2.167040242453456e-09,5.744067571775579e-12,0.9343783518232931
98,0.02863401451988691,0.0008420279013265321,0.9447615880963715
99,3.075237235574692e-11,1.523496784906741e-06,-0.43947331979990295
100,1.0,4.6627425403771765e-05,1.6216845079411544
101,0.9914321326601855,0.3253712259412242,2.7573384542167574
102,0.3782644267848265,5.334923879089056e-05,-1.170133264497605
103,0.974362805325906,0.9558403505957803,9.096134113071953
104,1.0942557221332697e-05,0.01721270891214426,-0.33824646524801383
105,0.005216672361999853,4.204561522211578e-08,-0.43612770541987755
106,0.9999997918168142,0.01957440798227894,1.1651991554131065
107,0.9745679862216536,0.3778077912467867,4.38837102905052
108,0.7225497029315692,0.037698625184711676,1.6622228041857188
109,0.8784579664754149,0.10005424896146552,1.792237880998079
110,0.7831257051477553,0.7294189161943961,7.191137183237842
111,0.8927720746065293,8.138076496738518e-14,-1.1912987541865172
112,1.9312668189463978e-19,0.04029456351098358,0.08402851934299077
113,0.9999999999999918,0.037667746852664045,0.7625059710317474
114,0.9967451228290927,0.00020757631662727126,-0.0017881987373033845
115,4.07510574878127e-06,0.9969937403108615,10.550391304280337
116,0.24540337119313843,0.5153247325017308,5.572332363451643
117,0.9999999915856299,5.770447476854659e-09,-0.6378369427983983
118,0.9925106830399338,0.9982074936208015,9.588444001350274
119,4.4687266795982585e-06,0.1906684557517672,2.887008057500937
120,0.9999999999999645,0.03421980720795331,0.8217024675443685
121,0.9999019137209666,0.0009424959248484088,1.0998382863087683
122,0.9945370258715301,2.3842889084286506e-09,-0.33695059711131065
123,5.28283791366735e-10,1.1080351373945206e-05,0.8453559835845589
124,0.09654759122173732,3.7813844906764555e-09,-0.17416176415850734
125,0.009763860170303609,1.6119848779912302e-06,-1.0031871320029855
126,5.221379821428551e-05,0.5265664808071973,3.1086018475564625
127,2.634984352856712e-13,0.015024280663981844,1.6543951391401603
128,0.9999940636620329,1.239700643030883e-19,-0.12212139480011329
129,6.993037765475456e-05,1.1721183322267003e-12,-0.4674447638155349
130,0.0013221087169058,0.4309347562872652,5.998595762254297
131,3.613394116834696e-06,0.0005211559078469345,-2.042563306649556
132,0.9928661145150556,0.1180484836515297,-0.0854843521167119
133,0.9999880962248103,1.9806589774617062e-05,-0.5594031453101771
134,0.00023668893380806392,0.3354505869781231,3.9125093170567498
135,0.985651545322646,4.298066943919165e-10,-0.5756279724702187
136,1.173437449752303e-07,1.1143617647797684e-07,-0.6504102008486379
137,1.0,1.7677548194474614e-05,-1.63863506088057
138,0.9978847793628355,0.8806208722295651,8.75082333707017
139,5.5257485921829155e-06,3.3614780495036778e-18,0.5584054453981016
140,0.5683698071492577,8.385150609813219e-08,0.02745677597651113
141,0.9998817533303044,1.1584890788269905e-05,0.01321567356907105
142,0.5699064573947884,1.2415371135760341e-08,0.9173029127610065
143,1.8253031147835857e-07,0.0007383759518511605,-1.0897364818586783
144,0.2062883772610369,0.16065261617668725,1.2148375606668655
145,0.0016641972613623368,6.038531777090617e-11,0.9041345078585756
146,3.75558448532979e-13,3.842167728778292e-05,1.7487466440101134
147,0.9999999878786981,9.663368081261025e-08,0.508399778524202
148,1.0,0.0008366833476800294,-0.05949082960348433
149,8.031218299258544e-09,0.00019190172336266582,0.09845136287065405
150,0.16151917972123087,0.721852200822113,7.107505399225484
151,0.16468504470061365,0.15420561077019423,1.4662271851957642
152,1.8766058072550867e-06,1.8056793939164596e-07,0.5625122738278653
153,1.6200818971000621e-10,0.06902600354672528,1.387840796011334
154,0.7485680759564415,0.0002667898916723696,-0.5308757369228806
155,0.3049165554319561,1.1513324438836697e-08,0.35620136826509463
156,0.5873258550539012,0.1005795199870621,1.887981339434327
157,0.15890703603172368,1.5743621109353998e-09,0.8321350970608314
158,0.00011601225523299613,8.896330787643038e-06,-0.8973780145548766
159,0.5685546154021133,0.32905110212780636,5.032488320970583
160,0.11261243191594611,0.00025163019031064493,-0.7274865144764415
161,0.017889418592900188,0.4873559148974064,5.230313088123213
162,9.70087052668326e-07,7.156199265396544e-10,0.15604889296827756
163,0.9999999983781167,0.6533132940753276,8.283537611976326
164,2.2600489143840907e-35,9.43301238793052e-05,0.6924946694168539
165,0.9999991949559071,0.21818723071370125,2.283510441945261
166,0.9995763954154296,6.93530699029414e-07,1.8566358120256965
167,0.00028005900787350007,0.001086685050817201,-0.6136228647002729
168,0.9871644549726677,4.1885126342125606e-07,2.377078877315891
169,0.9854006521625794,0.9583286459019917,10.846514782508088
170,0.9999999847063709,0.039902918926446485,-0.112269066080396
171,0.02491666999623452,0.75168174840336,7.475398669810512
172,1.5198812733431633e-05,0.21861959441640139,1.5796044306512491
173,0.3992633848417736,0.0022992304056581522,0.2657878399085108
174,0.9999770817146514,1.519296258163412e-08,0.2843077358585456
175,0.9747365891302372,0.331093814876309,3.98084587587965
176,2.679566168641106e-08,0.014648530292388422,-0.25343160943429166
177,0.977228162794196,4.111381479036221e-06,1.5447143231734815
178,3.122400134033336e-06,0.07390820509055003,1.3034619489795842
179,0.9824365823378653,0.0026391168230138545,-0.8945697492135567
180,0.0010630888020482859,7.152156009128792e-08,-0.027194863137274428
181,1.250963496422364e-09,0.0014387609303509906,0.45437523229431176
182,0.9861945313867855,0.22355014722824673,2.3479739360127745
183,0.12445405617333817,0.953273427281649,10.321112835070085
184,1.5944024461385235e-06,7.194423481480938e-07,-0.4857449765115312
185,0.14513534150123777,0.0026937947510987143,0.6308132564530762
186,1.6415401723229635e-13,0.008504347196102158,0.7139878542669738
187,0.9772409003335598,1.0200173628942503e-10,0.017120141454183807
188,0.9717553842899881,0.9547085511625264,9.411767575664179
189,0.9989679525559673,0.01832871858808375,1.6603959080290474
190,0.9999999999999988,0.02389999957107167,0.18756414408207242
191,0.5706821414861701,0.9661194555733658,10.284487231561448
192,0.17365200918705848,0.1732926581878887,1.4609170936620481
193,0.9845093262112579,0.03938136088993577,-1.2342342657336283
194,1.0,7.877595449940356e-06,0.7240322362920776
195,1.0,0.3887725662383178,4.0536530925006256
196,0.0512412650461001,0.11039365434383973,1.5990474582884455
197,0.9885227446867563,0.004798059955737988,2.3146364363076626
198,0.03259738504430973,0.0053071300753094065,0.9784102502189888
199,0.9999998759626433,2.1637709544029944e-22,0.7870194368067144
200,0.9904273028606057,0.011323542830445874,1.472047299168525
201,0.8605221512325821,0.00016963616823144912,-0.27817139809139424
202,1.1110070744287906e-09,0.15177566636344902,1.0851084507536164
203,0.8913617899063526,0.6870611804169247,8.10940601293776
204,0.9968975541874856,0.236365836017627,2.2686793245336574
205,0.620059371628025,2.5144427810785846e-07,0.6067732513591358
206,0.005071693562516712,1.2682902830835527e-08,1.406503154048158
207,0.9999300903081171,0.0021030350105724666,0.7871402749119488
208,0.07749917485854002,0.0027829067439681457,-0.030543139604283204
209,4.878640507437123e-06,0.0025980269591785866,0.06323404646262425
210,0.999999996460441,1.349531329153714e-06,0.485879570305896
211,0.9999995631412331,1.18706146334314e-05,0.04256206256049891
212,0.9997623818247706,0.006140904739445062,0.8846385198229456
213,2.4747656274978993e-08,0.9141919384544752,8.713222763376763
214,0.9999999855542577,0.5879842671541199,6.343007681052362
215,0.19600167254035963,0.8795728824275852,8.555253119707368
216,0.01101167643867221,0.9943063696541905,10.096542989840682
217,3.008090380545346e-05,0.0004228866855185946,2.1705380563582373
218,0.9932202655088644,0.001666976865361588,0.14033206914674237
219,0.9999999999857522,6.545814022441222e-05,-1.0630437223300946
220,0.9999997471602804,0.3394515096640264,4.402490929349561
221,1.0,6.197741977113411e-08,0.6125615014746192
222,0.9807504357235185,2.3662113930492595e-05,1.963577886929921
223,0.026607444818682754,0.18858100836926123,2.0764774369388332
224,0.9459369909851384,0.9497013204388701,8.886902408359921
225,4.864396559650015e-06,0.01782021386302702,0.12235152525365892
226,0.9998803724821853,0.9438244426063623,9.580978921135875
227,0.959760564962976,0.07355576346864061,1.4938942614984927
228,0.024545960025751115,0.06330170099321254,-1.2428660136668954
229,1.7100359224319242e-08,0.9001489700140187,8.562426300113849
230,0.9999667282019177,0.2625858213411809,2.6719554020272978
231,0.008410612373155128,0.017376800976299477,2.136522398187792
232,0.9730408020006391,0.327909882715156,4.142136717836376
233,8.979247797634581e-07,0.0825027601453974,1.8736349556097405
234,0.000443401532368286,0.5080362030935107,4.616623947405483
235,0.9998604723095267,0.4946814928331406,4.8287938565962865
236,0.0011232038852616141,2.0177578370548854e-11,0.2485544505695826
237,0.3399564840626478,6.324604039034663e-07,0.019967843176669713
238,0.9997109263838655,1.50267558237636e-11,1.2243719434730906
239,1.0,0.05965038869842933,0.2262493745287814
240,6.368113224252433e-05,0.09244687718875089,2.0579907933532278
241,0.4464412364007987,0.0009402161975357749,0.04679235911237449
242,0.9888614786804862,0.3341759293428676,4.141710853473248
243,0.9999999960034671,0.40509144108830425,4.711583591222772
244,0.981751152317187,0.9237884211054136,10.324994476676123
245,2.481807445452836e-13,0.03579019536117319,-0.5387925762447044
246,1.767255066461193e-11,0.00021910089236070097,2.0518488772567443
247,0.9957441841842274,1.5298578244837525e-08,1.5352335277189797
248,0.5043488547485762,0.10146186706410185,0.28606941579274003
249,0.864903213976927,2.8899483132444537e-13,0.19545254525404293
250,0.3073560798273631,0.032376898421187884,-0.5367438319761866
251,0.43885361631842307,0.00012635606374536366,0.5312858337652282
252,6.8819187958401e-30,0.4232620483914627,5.526700819204255
253,2.294236546649313e-10,1.357208506949708e-08,-0.6302457535862496
254,0.9969086383811446,3.0380740956352063e-07,0.29474709942399285
255,0.6785529052872185,5.320565218479784e-19,-1.6646796502456611
256,3.5623138640966273e-10,0.025591826784465057,-0.3174241063159128
257,0.24471353587590902,0.06776497796001202,0.8475414931578482
258,7.607397422969689e-05,0.03331384529473916,-0.536624890446997
259,0.21342783777856691,0.001196373215318448,-1.4016343475300401
260,0.00022131957303038878,7.20558987954807e-09,0.5799107700843327
261,0.9999999993405676,6.4728778857835085e-06,0.8977314029520402
262,0.9999998444071876,0.10208475655939907,1.4258031917392877
263,1.8247209497918536e-08,0.0730112488383758,1.4389451631725945
264,0.002597830642998114,2.006914739691021e-08,1.8177709237449104
265,0.9953744054648336,0.08282853861467392,0.16488526952654003
266,0.9998556968369529,8.98717912810729e-06,-0.3808941149025339
267,0.003495044757251102,0.06078798849620192,1.4473330465502852
268,0.022231856497288028,7.840170781725366e-05,-0.7448179173649377
269,0.03958780126704002,2.478395209206459e-06,1.6216180099302675
270,0.7865756819190405,5.7436008760676345e-05,2.1000219189048788
271,0.02054690051221222,0.018218184293038016,0.3759265784545639
272,2.592208988395569e-12,0.5183256577854893,5.1220305249008415
273,0.9999999983083007,0.004588690205294764,0.9119768830135961
274,0.604166621570406,0.32563229857133447,2.005547600676819
275,0.46913582011356875,2.3834699425647755e-06,-1.1501813778634011
276,1.042138935361942e-14,7.91786504831282e-07,-1.5448458727033596
277,0.999999999994491,0.3564182200151635,3.7792628505136885
278,1.0,0.07949983603521944,1.3310254846679443
279,0.1930194840866771,0.4965219731425034,4.5055957501709845
280,0.025785464557236897,0.18208281618869115,2.2432354189120156
281,0.9951915741551067,2.918948518896513e-07,1.0021531479141341
282,0.9888568450951639,0.024191474582982143,0.49944321307411776
283,5.473360068822463e-07,0.9628522308605083,10.18194582276175
284,0.9837021382365638,0.0072042298081235944,0.477199622418112
285,0.00018213741991783303,0.758020554661756,6.286455591758415
286,0.9999999925383566,0.13780661150534215,2.509904254434583
287,0.9999999999999637,0.001763263270277922,-0.47458747970795384
288,0.9999864331802776,0.08340170949538736,1.0942661717798643
289,0.0008162768999877258,3.5326756848356295e-08,0.7294959112552922
290,0.9999999990693574,9.850387953184392e-15,1.2862002118891562
291,0.002183349554493315,0.27056732921342,2.6740377308399705
292,0.008586267785922775,0.8987583776852385,8.749080739147068
293,0.9993789057436427,0.009892838961838055,-0.15650402827425677
294,0.9054332771822541,2.4285854980745996e-14,1.7679779103818045
