,copula_z,copula_y,copula_x
0,0.022765545069258354,1.833541929318843e-08,0.9963440943320263
1,2.205264197120086,0.01855268097474112,0.9480548341596933
2,0.5091334469542323,7.289313636302426e-12,5.74928932463662e-07
3,-1.8864933667799568,0.002141807220292638,0.009821215326443953
4,0.4480140773623172,0.00011478855251418935,0.9999998870959419
5,-0.9980317144322972,0.00019863904895757806,0.9999999999999599
6,1.0480171150365056,2.3715697108924842e-06,0.9981546316108989
7,2.1229374672139345,0.00018344740806449948,0.00016107503138219263
8,8.975701127340274,0.8120052994352662,0.025033201502541645
9,0.8346705188860581,0.013545196508153418,1.7010250224350433e-15
10,0.4069694307093845,0.03782422603553609,0.9997859571941474
11,9.344803858818604,0.9138345896557133,5.750818534361744e-07
12,1.38334883242072,7.272961794738558e-14,0.9999995450311185
13,0.8019010450730428,0.03256597150119236,0.043660416932763
14,1.0179377906890823,0.0007427646292094294,0.0031982642253631406
15,3.757256118135894,0.4792397115334625,0.999999999999863
16,2.9332419917876047,0.39284647507741294,0.9992818367390074
17,1.289647575857523,0.08057315854475271,0.9992806790113987
18,-0.14661089411587633,0.00011449837362606599,0.005555889074332057
19,0.11521633299698697,1.2175767007818087e-08,0.47030039406600976
20,-0.026829903488275707,5.132355691591832e-15,0.9330037853136481
21,0.016171130960985367,5.064294252226308e-13,3.175130719352805e-05
22,7.409980625994352,0.7056505159847929,0.9999999163751273
23,0.14398009425086306,2.10047736333976e-12,0.9999993967532064
24,1.025402848080135,0.03471676439156335,0.999990173208958
25,-0.4416763866554155,3.851997109111274e-10,0.8991791198385869
26,7.9120755416065665,0.9266464830291223,0.45652244053472835
27,10.105685328586851,0.9232733771551364,0.9999999424101395
28,-2.6286195426874075,5.285176824354044e-06,0.9990954210409025
29,0.12179562366830224,4.524917756656205e-06,5.148706178708219e-15
30,0.27724792484143385,6.847074143018487e-06,0.10211360408164417
31,0.04987732096147424,3.0786620193257763e-06,0.008806391865023631
32,1.7920173940028208,0.09670599724760574,0.0017606979420675922
33,-0.22005511699542524,0.08849592228949843,0.9105870098097864
34,1.9929638615246765,6.510549610003382e-13,0.6321169678357107
35,-0.32470958908807124,6.308116485707418e-07,0.0018523437934653136
36,5.668476717249986,0.6325533324242559,0.30373544445273987
37,3.0349117243423445,0.23629003640070861,0.9999987089621794
38,0.8982326864216126,6.219067587482141e-06,0.8964976054719593
39,0.24410412027909711,3.856313274347226e-08,0.9999999999471083
40,0.19320574161281467,5.649911104456246e-10,0.9147117156512256
41,-0.29680947200260954,1.2199119144225795e-12,0.998137194878254
42,-0.20070409930605682,0.07879926640128448,0.09843177599431897
43,0.09592269203151725,4.772152639791539e-07,0.997791034642075
44,-0.7070938920366704,2.3998500309560677e-05,0.9999925800734236
45,-1.9816544658060962,5.649200768530718e-06,0.9959874278782209
46,0.8665297133967064,0.0002603712806526889,0.7363299441698444
47,-0.15029078821799663,0.02399133243986723,0.02268491810270019
48,1.742456710260485,0.00026548524271572305,4.539920068908137e-05
49,5.1272651946436065,0.6470031147769213,1.1478949292532303e-05
50,-2.1359677598287887,0.0005735306176563187,0.03786046025271854
51,-1.5073666230233829,0.043231440467365614,0.9999995407485303
52,1.0825755670248491,0.0018562416734709886,0.8285151156626768
53,-0.18377498151066843,0.004025225524661554,5.700555469662936e-14
54,0.7050859852482195,5.269298207914768e-09,6.129494337436565e-09
55,0.6354410479098003,3.2176703049806467e-20,0.9994596819830535
56,1.1178772439420144,0.21031540388349196,1.317777175790187e-06
57,3.8741321158385937,0.182997238502848,6.017817389247443e-06
58,-0.35701833366093005,0.08820305041941745,0.9984368676768652
59,-0.07910108754617862,0.04471780343676557,2.8033555587358374e-05
60,4.132851886480675,0.4402851775261248,0.9999999936270841
61,5.917105385885069,0.5566202526348919,1.4775881813976708e-08
62,10.071468004207064,0.8473091875807408,0.9999973771195095
63,-0.6798627368477806,3.8529336262717754e-05,0.9999987861875089
64,-0.28605439209738537,9.384582248853406e-16,0.009521559357251578
65,7.49920301841915,0.5902542823184197,0.27234002955301173
66,-0.6634826826330892,4.903934831665448e-10,0.9989711358843186
67,1.062248395227179,0.0012387825365752219,0.5770673856368506
68,1.2713855752810737,0.0007736506424168028,0.047702213497384585
69,10.834863670446119,0.973259758728635,0.9999988478029479
70,1.439307990212661,5.5586342144588515e-11,1.4513780292527101e-05
71,-0.3733949738831105,0.0001051939807288715,0.9999999954408525
72,-1.704560632879401,0.006954821730653848,0.33513219070533556
73,-0.6411248303529673,0.08440755067002739,2.5832272635616685e-05
74,-2.2097163079646354,0.015445306414299278,4.859247390398916e-09
75,-0.6261765820239802,0.01656766740421171,0.9999873316181327
76,-0.8557753981426306,7.662490959713382e-08,0.11035008929093375
77,-0.8549854658782097,6.447446479166434e-11,0.030083196990103665
78,1.005758342730167,5.479137923633394e-14,0.9978829229972839
79,9.484335660504362,0.9989636031869876,0.9999999999999911
80,0.9335408660481791,0.005913154444104829,0.9984635475581082
81,-0.8208488568368194,0.0019682841986139355,0.7268596558669759
82,2.114325863249919,0.13945314534055803,4.240154127911108e-09
83,0.8845491419569094,0.0004522018493472764,0.9999996700364603
84,6.631407021359488,0.5553624241429957,9.914183261752176e-07
85,-1.1405839200133663,0.0018373881227854406,0.9999999968965221
86,0.8713763602440199,0.0047879901853600864,1.7086955540698008e-07
87,-1.4755042355496226,6.495617023083474e-08,0.4881971304506517
88,0.0003327224431494691,0.04780737186589206,8.456757701018043e-10
89,1.6714973630559924,0.02594125674228344,0.0015066939612771641
90,-0.7506528513073583,0.00011581783154296611,0.0012462662024290648
91,0.05743244052992258,0.0010507517202010947,0.18559275100643788
92,6.843270844844118,0.5795695803634451,0.999159703836457
93,-1.0755346180015788,0.012750881468859904,0.00015184706949551317
94,0.21042825387749256,0.0006470666162936835,5.417520267201199e-09
95,1.26163862348922,0.0023391198471769685,1.0
96,-0.09532333460238289,0.009955445622179905,0.05665204035605544
97,1.8462925091392726,8.82367275354729e-05,0.0020350362563108485
98,9.375978629834334,0.8071138545255978,0.00013177505884277778
99,4.973102516640025,0.7322294719385888,0.0007360310006167977
100,0.6803096715561504,0.0012406390105561451,0.9346296850345144
101,6.961760460845593,0.8126167623283603,0.9999999936543162
102,-0.4768697896356159,1.0495522822784631e-06,0.9962329359088302
103,0.3688189189647799,0.0037831736735036412,1.2455030659034126e-11
104,1.054134983615458,0.2547005639967847,0.9999999999993542
105,-2.197006712487083,0.001417391821818259,0.9999999998057605
106,1.5214422695238419,0.009727943333449294,0.9999962926060443
107,0.0348536183609784,1.3663200308906415e-07,0.9935979059464808
108,6.755246937642139,0.7967299335789328,0.9999999987966824
