,copula_z,copula_y,copula_x
0,-0.35696133106881045,4.581801775441827e-12,0.9998951512680306
1,1.1599497088252164,0.07194912518628088,0.9071066152766908
2,5.653959542993932,0.5432725519241329,0.758035054497438
3,1.5945128319951167,0.000876265236912732,7.63408757359784e-15
4,2.1773263019685603,1.977728878148794e-05,0.9999442330208861
5,-0.27237911570436135,0.1096991514040445,0.9916276908193391
6,0.23145721300692304,1.2949191291969683e-18,0.5911669488875788
7,1.6333800653065622,3.079679590565693e-11,0.02242764949950678
8,11.102942478629545,0.9956221270377451,0.00031859249776569094
9,8.027321339521656,0.7916665504976376,9.242642195685837e-05
10,0.829576359234651,0.042650475026509115,0.9999999994487571
11,-0.07921630804917831,8.849246180510136e-10,1.4815221119259853e-08
12,-0.37008758036918304,0.00079456138448212,0.9992960639765618
13,0.6941333341180541,0.010620323275612473,1.128903906230166e-08
14,-0.8755536910387733,5.056714366402657e-18,0.22358974869670506
15,0.2149609718632728,0.0004997079600406189,0.006319882984026638
16,-1.1646530808048388,0.06764629337203189,0.9990232025981636
17,-0.7776802036719239,0.00018713141858676293,0.8110689592574113
18,0.3410138724691278,2.672351862356077e-23,6.154254455148427e-10
19,5.937398737536974,0.3093830119167141,0.9999970378900276
20,0.8122527965882959,4.8920694488988924e-08,0.999999153546433
21,2.325755872663533,0.14902771322644698,0.9998503081120077
22,1.1628950731724945,3.4354089327776336e-08,0.9999999984966211
23,0.5667603218176187,0.02978448487111639,0.09779794946268698
24,1.0037373710949953,3.3915818203141396e-08,0.9990819619831163
25,-0.334354302042881,0.002411402229921169,0.19060861249593547
26,7.491981519647039,0.5448572802338519,0.9927070443061088
27,7.385863213456029,0.7365304129759496,0.00071191200654239
28,1.1907195399714408,0.07863844802244274,1.0427869840624e-08
29,-0.2815426445896809,2.46754044940132e-05,0.9999984266775958
30,-0.8792173195312821,0.027644133001716874,0.000445531335616253
31,0.45796563371306487,5.7789305957145254e-11,0.8314602132915717
32,1.760190640276703,0.0006220212649674477,1.0
33,-1.0154194246632828,0.028884649078465115,0.2935916601135524
34,0.1282305193888091,7.157882616944422e-08,2.4838742625464803e-06
35,-0.29647702734356496,1.7259816989386033e-06,0.841858181395213
36,-0.5620417569190128,9.900878684818201e-06,0.001301937882171764
37,1.533140697468583,2.2095793656441898e-14,0.8843281606858846
38,-0.45526279144473425,7.273250269386173e-08,3.1443489283310627e-15
39,-0.789270965213656,0.00012957219104137838,0.0012907726843849876
40,5.550091278115355,0.5768781107149518,0.04987302538592672
41,-0.10275248912563995,0.18192764278204454,0.010129574842848807
42,2.024259475844197,4.216092328857824e-10,0.27590045309141115
43,0.13382453706583258,0.04518608263208553,0.833906449930421
44,6.1959618428968,0.6085930810277562,0.9341473065143832
45,1.6449295544118576,0.0002699377015912121,0.5519083802538973
46,1.3103684795239472,0.003993861163596568,0.9999855066367184
47,-0.6938293330383284,0.0011207999146914793,7.371590479211322e-08
48,-0.21317291565206742,5.574696304303564e-19,0.7332616092238272
49,-1.0553379263370275,0.0008141500286251012,0.9995302907955823
50,-1.028574682364518,0.01252880169518717,0.056784084381223
51,0.315849492406,0.08569997788451429,1.3145519125458307e-07
52,6.170387127380924,0.6162869019036654,0.9900597607866595
53,1.0499604981136736,7.075559408173065e-06,0.0015036793831538643
54,1.485942543886095,9.844322183972942e-08,0.9961087047044601
55,1.1525647555485083,0.006313092160922115,3.519531239907903e-09
56,10.179469067415827,0.9801377037631812,0.7258015132561758
57,-2.709327716030739,3.064474501310887e-07,0.7895723787627433
58,-0.9031252411986457,0.000747222059066932,0.789385494196605
59,0.4006544027810461,0.055604060745787144,0.4460705021539894
