,copula_x,copula_z,copula_y
0,0.9999999999907389,0.5482258944393302,5.314700303450465e-07
1,0.061398719237850466,8.108942492428376,0.9486738432293593
2,6.84644130054012e-15,-0.5939202265817892,1.54776835447447e-08
3,0.9706276534001524,2.9190573427900715,0.3447138259211176
4,0.0016714525308878837,1.2133519400633512,0.09361646629474987
5,0.0006075977658120182,9.459699772315533,0.9883430520712744
6,0.6724951822989356,-0.5395582911321979,0.1495129536935545
7,0.36059924921567377,1.5233582885533434,0.02277308322440687
8,0.9591113182749903,4.904802153189765,0.370915550353913
9,0.026018437775908246,-1.2656019873982598,0.03341219496325994
10,0.023089259479039646,0.7161993605801881,0.10840573302168333
11,0.0001323098729778394,1.4271037414523497,1.931759081724285e-11
12,0.9340185359228969,0.8142290595821035,0.08994934571646297
13,0.008365336280490555,-0.12835106742197017,6.470813199271404e-08
14,0.10288453960033203,0.6871782986110863,0.005675497866479476
15,0.999995027864695,1.9480822667478481,4.366793478720868e-11
16,0.9999813051284161,2.539183197581716,0.23023653045408718
17,0.8624047515605991,1.7038112366418388,0.2095536741826489
18,0.0006042068030189239,-0.8421595001250046,0.006158263785167261
19,0.9865037518521075,3.127031785494884,0.3394205771862193
20,0.9999999790975569,5.045169176530155,0.4385804660734194
21,0.9998522369171626,1.0358286378630963,1.0327332166272414e-07
22,0.03978282038555054,0.829084273863393,0.00820829998846489
23,3.32075886464998e-13,0.6124925426014943,0.008839549896307626
24,2.0450966970973268e-10,1.3940430882058479,4.116856088378676e-07
25,0.2606836250090799,0.46146286838394696,0.000902595145687079
26,0.999974179128108,0.4422154679989506,1.619236402501668e-05
27,0.7668286401694444,9.015820156958668,0.9725928393978275
28,0.6626233377255718,1.4675840336496306,0.06801677301945896
29,0.7404498126581028,-0.8389729125684773,0.02635803223061372
30,0.9999999012172307,-0.015166523029784105,0.0015190771320005786
31,0.12634731385821737,0.6016454192635023,0.07208461727230052
32,0.99999999741457,7.0465638820717365,0.6084307876843291
33,0.9770642336279802,1.072080118453802,7.74247375206903e-05
34,0.9305417780440535,0.8644418791232459,0.0007609480861957773
35,9.659412461054664e-05,-0.10732418163298323,1.6622407926156522e-05
36,0.017615772323591145,0.40726689017431994,0.019383582560546564
37,0.9329251774052438,-0.822848976754573,4.1113263382700206e-08
38,0.9999491630933175,0.7608912232486221,3.146168226345999e-09
39,0.9727824379342561,9.628145040503929,0.9979736424195375
40,0.00181010105054688,6.646463520317701,0.5052977162617317
41,3.9620420104890844e-08,1.020144115161908,0.03031893032390149
42,3.154400244371632e-08,0.22839253239177507,0.014785229938945032
43,0.9999999994616526,0.647993305898707,0.028274160018512125
44,0.99999999999881,-0.31602363897637664,0.07457356132626906
45,0.9999999999996936,-0.3760732744342781,0.00048064184440785535
46,0.9999998641054522,0.8770110804067401,0.012575773700970754
47,0.39020335777394494,3.3214882046576966,0.1473928317320063
48,0.9924369566895628,9.338864056506042,0.9220142058390444
49,2.7179275957293452e-08,1.8311397004202215,1.1242406445621885e-06
50,0.1390543220513911,0.6037239066872866,1.131114114613021e-17
51,0.6501963734974704,-0.1278211091617141,1.03002017819396e-06
52,7.423324005241628e-08,0.8404290972339168,0.050262458606489584
53,0.8893122973301375,-0.1684506212566144,4.096096965979372e-06
54,0.9999999999989978,-1.2464036339552058,9.556612803446216e-08
