,copula_y,copula_x,copula_z
0,0.9972715628428385,0.009413181296708751,8.769634788095997
1,0.018892480526819577,0.19780796796101774,-0.50980089680757
2,0.9811549816693727,5.806698835951214e-05,10.062334753687137
3,7.822443922886875e-05,0.9937390481914055,-0.009799931505211999
4,0.01841610922232965,1.493513280404419e-07,0.9618226237810101
5,7.81703986673694e-05,0.0015022468983143832,-0.27177574075341315
6,0.015072679997649018,0.39877202833918074,1.6638380849574061
7,0.8925464844656711,0.9984143713994896,8.878604926604968
8,8.519176152970798e-06,0.9999527312965185,0.35051110842706734
9,2.433457982572182e-06,1.0,-0.7944637306333809
10,0.12733129253444891,0.005668860335251061,1.8153853251548284
11,0.25495709711080733,0.0268638587773223,2.3870296045834
12,0.0011556174717408897,1.0036274356214428e-06,-0.7631947594209062
13,7.902131884699113e-06,0.02492109423831558,-0.6509905483984051
14,0.25688921933343195,0.9999395038818127,4.385100377507353
15,1.6721987935739974e-06,4.873747919851399e-14,-0.6099003464640229
16,0.014287005461269684,0.999999999988097,0.0331222176376816
17,0.994412182129002,0.08513762186749696,9.103510356341427
18,6.519681059284084e-09,0.8983407791451408,0.01872062726106437
19,1.7167394881849134e-16,0.9999902778317801,0.17394141584826975
20,0.005184994667028329,0.7662697573596442,-0.06278794581122794
21,0.11686794436583757,4.74603074590957e-05,2.5022414893278184
22,0.018817989717686376,0.023430920966894943,-1.2672293190175767
23,0.8041445823491914,5.173287803011602e-06,8.45590145443473
24,0.011849013387567315,0.9999999977691578,-0.14554380593112387
25,1.9824872927193577e-06,0.9801353328628706,1.3492991840835966
26,0.005420213445101054,0.9927201447246213,-1.3085596937551012
27,0.05772616810009765,4.339372777298595e-05,2.1038941542021385
28,0.43832491971936066,0.0018489548642856544,4.230962517718768
29,0.0001650738031405342,0.2608485009171659,0.6620769321162305
30,1.437231453026531e-06,0.07340178160142415,-1.1052766850573648
31,0.9894978204637741,0.5257650368670413,10.612387389141668
32,1.6286730811045916e-07,0.0003159841756545934,0.024082688027899396
33,0.03368643590502243,0.8265864513328384,0.621265966100486
34,0.07935201393821753,0.01209508867564318,0.6357578129516535
35,0.04456192197652041,5.400898155224903e-19,-0.8074867509522109
36,0.00012194553226952967,0.07372397815673402,1.3569680470878511
37,3.9572390885003334e-07,0.0003944484739181834,0.5234178591433241
38,0.31520278587409556,0.0783508830783049,3.5607980716104617
39,0.08856011662395029,0.999999999989912,0.7048129769489715
40,1.187718575286735e-09,0.000358340527461879,-0.21779141326602897
41,0.012480702473730211,0.9495569937514007,0.31830319248321287
42,0.8510612431198021,0.9612517447907113,8.787756832962138
43,1.3936576909426803e-08,0.999999999993337,-0.2580579026859062
44,0.9140928773808504,0.767988744380477,10.104895817898475
45,6.465632581599854e-12,0.00013789139786139022,2.1091721663221352
46,3.146261061549761e-11,0.037975668912245485,-1.1437954336142
47,1.475754610968947e-05,0.00037980156439178003,-1.3616156265444368
48,0.47108923009743175,0.7269422712084901,5.123186605015936
49,0.0001222075786772286,7.079316961948943e-07,0.13798553677088649
50,5.141358183837533e-35,7.768973589274461e-21,-0.19820105280022163
51,0.0544660366572619,0.19413879379334673,-0.9749808705023771
52,3.137353441910332e-05,1.7932838661872415e-05,0.928355162978744
53,0.8670715733323193,0.9958554445142384,8.539832980304341
54,0.9994556634279559,0.9999999058796695,9.857425671992184
55,0.6658762793566517,0.9999999999999832,6.551539020331663
56,0.8146432850836799,0.9999999999251741,10.143562308183695
57,0.950348281892232,0.00017533720692000938,8.931850130119367
58,5.8413664743348445e-05,0.9968108921515113,0.6444004608301402
59,2.0279371083419965e-11,0.999999992539773,0.24024258686043215
60,0.681324871300319,0.04794172511200956,7.6045266854532105
61,0.0005265268465346425,0.8577673853016728,-0.2790510268889274
62,0.0016735518519474396,0.9999999999443098,-2.9221331096144083
63,0.9135291710576712,0.7299545303674202,9.752121593568946
64,0.006245022716683364,0.9999999997977926,0.34287415071929545
65,0.025437872111688742,7.615168155931679e-07,-0.12358884052011121
66,1.4256101480627207e-09,0.24892923589305038,-0.6629922791565983
67,0.004830792905836187,6.026746457958767e-05,0.6686185642184532
68,6.469593514015482e-07,0.9997768261142744,0.57345601371421
69,2.4343446998650503e-11,0.9998609496872143,0.38901289303187103
70,0.8331177368946978,0.07930590010543638,8.803728959342735
71,2.4645193838044257e-05,6.2126380639032984e-09,1.1149339934211127
72,0.006008938757907309,0.9999668961995283,0.13838652494541737
73,0.003967368301239118,0.998569880195601,0.5262578847480917
74,1.3921245219655223e-05,0.0010061399079285308,1.2952399445300453
75,0.04639556936633352,0.8116538549309029,0.24104799665445947
76,0.24346658189319637,0.9999999409025528,2.77948894151979
77,0.05579587957312784,0.04671585472057691,0.9955447624089566
78,2.5184029496045812e-05,0.9999999999999998,1.0820708532864312
79,0.09330597934166368,0.013575270688139686,1.8117869950553454
80,0.0005802714213748532,0.9936912764422898,-0.09668891380583315
81,0.31261990470876005,0.00034002890174268435,2.603055905490378
82,0.0002135252547872503,0.9996908020604565,0.8385485920126091
83,8.314585731381084e-09,0.0001229743144182582,-1.5357544332170148
84,1.2056414349324929e-12,0.13415327128394366,1.7901710020557562
85,1.2961440169994299e-07,0.18612783791899465,-0.8836673046109241
86,7.699255446549482e-14,0.9999789948560333,-1.8080726161006204
87,0.171390747263919,0.9999622790308291,0.6259312852742434
88,2.8834358442134494e-13,3.44468705285886e-10,0.04690320703174699
89,3.343880443916926e-06,0.9999985911611702,-0.2319938997284506
90,0.0004319434567019365,4.709439206816358e-08,-1.3653845675750058
91,1.781113513323614e-10,0.04223921199740157,-1.3171249841944617
92,8.712778104208177e-05,0.46252399202906863,-0.10995319576934906
93,0.930831065365661,0.02763939528609212,9.205888076122525
94,0.009950082447348732,0.9290081421381653,0.7989325544041617
95,0.06022173979349088,0.998657705503152,0.7030235136012217
96,0.002701100137474531,0.021031416290504982,0.2272640077528003
97,0.0773744889940267,0.07296993232194045,1.3168576521933544
98,0.0012933576187617079,0.9993564787905312,-0.44924110502345976
99,0.8972110310726298,0.019386459827279105,9.954861448989524
100,5.5361513478143965e-12,0.0008626410726104063,0.14159812579798411
101,0.00258047800215338,0.0003187561859134138,-0.17449551054318638
102,0.004072912436255385,0.9933922985285865,-0.9401900454459092
103,1.1705847474866557e-07,0.0002962714152469753,-0.16686476143179368
104,0.00031394488061445183,0.99963189157029,0.30198196621206713
105,1.4735822287724624e-07,4.765507574115666e-06,-0.21344394223818774
106,4.2956961613086325e-05,0.9999999909782236,0.7188250881743352
107,0.007598220163946299,0.00024683761760986534,-1.019309020531457
108,1.333758670546732e-16,3.450570795685788e-09,0.03667698967575053
109,0.005149502925678558,4.896775558303209e-09,0.9792772255555828
110,0.5624048786703234,0.9999999589635866,7.346893714468438
111,4.464783894060659e-05,7.523311679671156e-07,-0.45717151980536747
112,0.5532865941579419,0.9890315508343339,4.2239560491447445
113,5.2083271596706e-13,0.8145523572086353,-1.8820340913425624
114,0.9999956139997255,0.1129764325558705,7.059724779988175
115,0.7601572882314198,0.9485607157932986,7.573087920597922
116,2.435771513215078e-09,2.329237839154798e-06,1.403484484412743
117,0.7859030746808546,0.3277255974677103,6.629861800454936
118,6.49892020451063e-09,0.9999999914292607,0.3606383239399929
119,1.3572846617903683e-08,0.9992244315161952,0.3164205352772059
120,0.9991011696810075,0.99999999999997,9.527537131553595
121,0.4820319639383299,0.35224419486772474,6.133907330248062
122,2.314152162436908e-07,0.9988692264190264,-0.4617890529073134
123,0.0011984954467565143,1.1707152540659162e-05,-0.03096701472928913
124,0.5962374857461106,0.9993762109188301,5.92052112809255
125,2.7227079574121904e-08,0.6638226496414874,-1.1895880343460883
126,0.010743841945825675,1.0,-0.8615334388788592
127,8.256519274921014e-06,0.9504432684281647,0.45347810702223873
128,0.03656717726875799,0.9992794429647147,-0.10081158801489915
129,0.886372393592086,1.3785889164026118e-08,8.491874052696417
130,0.9816223887883615,0.008837837506435707,10.25723101303823
131,1.579978726499498e-13,0.9999894249528132,-1.8263357447190105
132,2.6868081916047526e-07,0.9981668473403349,0.34118233202229664
133,0.6021297207669668,0.6919644885250827,6.077864241564947
134,0.00253973738379879,0.41137367646411666,1.0582646594281813
135,2.748131440621547e-09,1.0,0.29502012875603023
136,0.025319596307105497,0.00021482836629462985,0.8557615247798145
137,0.8042660899323577,0.9970656336017967,7.074015231750285
138,0.006753838163395382,0.9999999962335615,0.3578329882086826
139,0.09918905047335493,0.8920919117252688,-0.6241773195170318
140,0.5466572128543914,0.999999998923249,6.786815379551177
141,5.133652367891775e-05,1.7106253711772812e-07,1.4419979574373858
142,2.1341511736078073e-08,0.9790806483793429,-1.5321718899056396
143,0.26780198261235344,0.05174099007875885,3.9241903476291893
144,2.1968665121281965e-08,0.4673067268076833,-1.9706234922584382
145,0.0025100438981558826,0.9979558587833578,0.2856845881439635
146,0.1380616354703578,0.00028843676685193285,0.5950986654292495
147,8.871950507598036e-14,0.9642393765231618,-0.5163647980847785
148,0.0025876770009339756,7.955470491878109e-07,0.8291346549333907
149,0.00011331868516475055,0.9958897988766782,-0.5041139680595116
150,0.9642806861015618,0.9981252334626222,9.871697269412733
151,0.9999103903379825,1.716966399090865e-05,9.939717150576564
152,0.0004089870145139012,0.9999997970995759,-0.34331450270356173
153,0.0004825650227650177,1.0094134249671976e-11,0.9701470183925585
154,0.001648235341320004,0.09049439397634094,1.090588174816738
155,0.0002214191324805288,9.534594781972779e-06,1.7784309966722283
156,0.8989671375680334,0.9411288526655074,10.35066588845158
157,0.08385284708624012,0.11842730248057029,-0.5008641940591376
158,7.11313668029309e-06,0.10125147041027062,-0.24784930224856294
159,0.6976705491337631,0.023895656188531542,7.169797523017902
160,0.003548671228697859,1.0,-0.10318284746036094
161,4.787678910179518e-05,0.9996966478099873,-1.6058327211710177
162,0.9987621691958123,1.7846149955461972e-06,11.595697495914438
163,4.5013154890765406e-07,0.030489819954311357,-0.30665950898478417
164,0.8555773454828777,0.9999997482627051,7.489783762834874
165,0.8431772052714283,0.6723142444158059,7.319486211156861
