,copula_z,copula_x,copula_y
0,-0.3328170858779145,0.9997654601001911,0.0004015125966654232
1,0.12400245837537031,0.9999400816078052,3.922248876332369e-05
2,-0.4222664309737351,0.9932950714546808,6.438636633120517e-07
3,3.3071538226779227,0.999999988148052,0.41380884025909137
4,-1.0323106430225615,0.9999999998796335,0.010997203654706793
5,0.13279053126662277,0.9999901739638094,9.618935483540606e-06
6,-0.0988382633582792,4.092722774118727e-05,5.386943545349854e-13
7,1.2803992364811254,0.9535090973744497,0.028458602185858065
8,9.133793873408527,0.2000892975236562,0.9369040557717998
9,0.6499107178995456,0.9998711949101257,2.951434055995416e-16
10,-1.47084982563151,0.03153613005774663,0.0001243319092835607
11,6.107950558402726,0.9969463481983714,0.5305451867772071
12,0.640108006390132,0.9999916756359666,6.021131368571723e-10
13,8.217192513864436,0.9999999999993081,0.6961118394768742
14,-1.3762163685962916,0.9999999999999364,3.5273319376544606e-08
15,0.6736574796670084,0.0011636371355542709,0.0002842005992078263
16,-1.1512898871696737,0.9991253467651842,1.0785615872058944e-05
17,1.623302264085359,0.0005256517439680559,0.07001531414752954
18,10.35072883279232,0.2873902312240105,0.9921537081454158
19,-0.7478245713128819,0.9999999999999972,1.4546420691612478e-07
20,0.0145753878204131,3.175461095849238e-14,1.74345146182621e-20
21,0.5559597402651022,4.6541759493624103e-07,1.880915516671104e-06
22,0.025789172986069187,0.6152497506941919,1.4852173257827427e-19
23,1.6965365014697682,6.643911503572865e-12,0.0005148403175949081
24,10.275836940381694,0.018105522133884593,0.9895787059860249
25,0.6400977447284976,0.9999913806825849,0.0775051555182649
26,0.6201069498207573,0.00804220951850281,2.2937882160915298e-05
27,-0.878191442598984,0.9992984189358465,0.0014740987057008082
28,1.8514648765973498,0.01860095172686263,0.35361118809421294
29,0.9379658512923278,0.02626473449996776,0.04148014749995257
30,-0.279520381223444,0.013568908383740898,1.2457851493022815e-06
31,0.03829891383752004,0.2391765290170185,0.030793946112513605
32,1.2816746713090108,0.9998400105388219,1.420505485519837e-08
33,1.2346486736964633,0.018101693890959055,1.1114310201487575e-19
34,0.8616709788793316,0.9999966681207306,2.4578897922990522e-14
35,-0.280182339241779,0.12742610240960164,1.2028227698410012e-11
36,0.6761833979755918,0.9999987336534558,7.566778216577901e-05
37,0.14322577693319458,0.9891757904070922,0.0068404445866086395
38,5.002588411937852,0.6170622335256616,0.27837610331936313
39,0.7775319454609676,0.99999998408032,0.029306668791267466
40,0.1507966795536153,0.9999997197692755,0.13184063819267233
41,1.8523975521554386,1.0,0.0056971705873384276
42,0.05651713880010673,8.249636738217776e-11,7.032624963492663e-09
43,-1.2138395953071335,0.9999999994636182,0.018818523720165785
44,0.31427889185947905,0.870258276179284,6.114186911905524e-10
45,6.928311043500968,0.07448152732916957,0.6732328942244693
46,1.1607106392911395,0.9998781710649752,2.3827583497787148e-09
47,-0.4899401646047241,0.9893740696328562,1.3703769012077682e-12
48,0.18803833819544719,9.784418868433908e-13,0.032640854880647587
49,1.109080906820098,3.915749509431941e-14,5.073877061010889e-05
50,9.703384458380462,1.209947245810314e-08,0.9270322373704284
51,-0.0545159763957839,0.000601517923715365,0.0016291148444991747
52,0.8158842904248177,0.4685495932479273,3.9482439444998847e-11
53,0.5732452682339413,0.9999994006079846,4.5228175050150876e-05
54,1.453186987970817,0.9999999999995884,3.51884055667958e-05
55,2.115126917812156,0.5276965249285988,1.6358770964055446e-08
56,2.439950672682155,1.7387287194901637e-07,0.08541999221083348
57,-0.17814215652301196,0.9983868240598721,2.5856454723246315e-07
58,0.4815253844690019,0.6526517574299797,4.3655752090132934e-16
59,9.21513530776595,0.14767854707009528,0.9765616232586959
60,-0.39798856752686207,0.9999977314807891,5.170153787788128e-14
61,-0.09220438133066217,0.9943581441939477,0.03185933451720687
62,-1.1072296801481372,1.1614993379518176e-05,0.005379696361134004
63,0.40905259723354026,0.8523610263630174,0.001394199682176294
64,-1.175763517078315,0.21158546562829608,8.254697816747577e-12
65,5.023299250367899,2.8530790112721835e-06,0.5076148365979787
66,1.9741518795000002,3.8645006423386515e-05,4.233286464547829e-06
67,10.477741728405213,0.994301492895396,0.8927787181745668
68,6.521990536672521,1.6339201320875897e-12,0.9469066801958711
69,11.143097528534295,0.999999999999999,0.8954560360622908
70,10.88235031520575,1.4537777638158351e-09,0.9999258272676274
71,-1.244328976335446,0.9999903193788746,8.253545098371303e-07
72,0.9481040268934342,0.0008628223651454721,0.047736104851059565
