,copula_y,copula_z,copula_x
0,0.08370513165787628,-0.029119144114757356,0.53154214026786
1,0.03709452158894623,-0.12047521431426117,3.017228339171492e-05
2,1.4899186960694172e-09,-1.3980453307880547,1.88899736707026e-09
3,0.015683496269039674,1.0566006446900573,0.5490642989525133
4,0.02607307561831716,2.570358685316244,0.9938408006871781
5,9.367471464796523e-06,-1.393993341198623,0.00016316967832176598
6,0.8994276684054933,8.28958637035014,0.9999719100243899
7,0.6213231649227285,5.4309717204360375,1.283366237334457e-05
8,0.5144561197245839,4.415126384751561,0.999998274049526
9,0.206639300561362,1.619933040857392,0.9283257568243818
10,2.335436700488089e-09,1.0323295943636859,0.9999862909963301
11,2.868563077691317e-11,1.0854216459313224,6.874838661277258e-05
12,0.047692935677970796,0.7826088690779527,0.9991848961159098
13,3.9511071979257896e-14,-0.20583774937661337,0.9639397885249846
14,0.8865916314073081,7.511815644258662,0.0013715282023832533
15,1.0541325045675558e-18,-0.27913953456813145,0.0029037254351458293
16,0.15356316255150967,1.1649472209163418,0.5749514560880922
17,0.0004467740069379278,0.8595648332041297,0.9959602685796035
18,0.009259270897959065,1.6925613118927776,0.9628559738286858
19,0.40686297826447715,4.985102740397313,1.0
20,0.05149404460865869,-0.3542063723826553,8.560379409814217e-07
21,0.13863437239160403,-0.46812787515149434,0.989120789259969
22,0.012105636294346973,0.8063231756168127,6.786835381724787e-11
23,0.9972082075982255,11.1323777949058,0.9999999999999442
24,6.436753823724643e-07,-0.43624594884033796,0.9999933395362346
25,4.752970367799928e-06,-0.4961269471411447,1.8796987484689936e-08
26,0.7638693780411306,8.235364830826631,5.480546329474547e-06
27,4.332875754536941e-05,-0.7805691591115275,0.9999894347934676
28,0.13972072911951355,-0.32500040579282086,1.0915320790250683e-05
29,9.815923114144167e-05,-0.16646066122885506,0.9963412013586423
30,2.356815821325013e-06,-0.3646780409246972,0.9994914323260481
31,0.07663545145392894,1.284264493424842,0.9999896576505476
32,1.6893346863255692e-08,-1.8114047573827234,0.000326248480598027
33,0.38972101002022513,4.040371531466225,0.9521924275330796
34,2.0511712568533625e-05,-0.4557889861411049,0.014481236786332341
35,0.1822611582626383,3.628555533030034,0.00010069662214138013
36,0.0006939384258530393,0.47699793575752636,0.9999999596366268
37,0.6297682604286489,4.533962369078163,0.9986121694060618
38,5.831704201728938e-11,0.9651234451602798,0.9745001561424652
39,0.1345145389861848,2.4055754844704174,4.862794352969728e-09
40,4.27792481683636e-06,-1.261177362003253,0.005361281508560963
41,0.006571371454317395,-0.44829579602806285,1.0909038509891497e-07
42,4.733233526434876e-20,0.5070466224690594,0.005199399777905499
43,0.027268773816331672,-0.9957622598718153,0.5581690980250925
44,4.162218364482111e-05,-0.2782454762424345,0.9726174382836125
45,0.004194919150911327,0.3868045779880416,0.014116016681692073
46,0.18877572485847247,3.0401068500753325,0.04742599888944538
47,0.052138523327765654,0.5381694438978786,0.9999998893274543
48,0.41732334632382884,4.0651540814105065,0.9999704565126368
49,0.1289032380620977,1.5792254384989453,0.9948632149813512
50,0.54378174985984,5.291810088306195,0.0001928905261813677
51,1.9750819765414584e-12,0.008703538354514092,1.0582404929065292e-07
52,0.001069453656532414,0.39071775231168887,0.9999999994187566
53,0.04086338766347541,1.2995770625218401,0.9636692897074267
54,0.26230799391418613,3.1062511560366453,0.5123579535792003
55,0.03218963719562547,0.9043933938902892,4.14671643566801e-11
56,0.912961321203032,9.241640278611344,0.003907288658529178
57,0.6805482434383899,6.796671522636066,0.9999999999999981
58,3.2351490508492875e-05,-1.397065955419178,6.894060250738633e-24
59,0.018014135251338284,0.15538416768779337,0.0204409696653291
60,0.003912296641878089,0.19879218969001128,1.2245578450684009e-11
61,0.001669053372703853,-2.1061760345742497,0.37231339099721245
62,4.97519794525461e-10,-0.6989834036993591,0.9999999999989222
63,1.3082335717506593e-05,0.2175293942634613,0.0009423555828086072
64,2.7151120896003248e-12,-0.8046221908286322,0.004273365894717456
65,0.8234469429574897,9.700663256116856,2.6353010477922893e-08
66,0.8232863608954054,8.30682672441257,0.9999976071885837
67,2.0905822750051954e-06,0.1002835886502718,0.9998096964070299
68,8.057658621384389e-14,0.07581588193539278,0.00118404932787834
69,1.6885646230560042e-11,-0.6281626383541266,0.9870630453265615
70,0.3048589521127422,2.7533096183737307,0.9999236829667535
71,0.9852355769413177,9.58802797340738,0.9999983011211914
72,0.8822560108608019,8.505410031999018,0.9987576142702599
73,0.9038209101226244,10.359814784062461,0.639348955016408
74,0.005144222600948861,0.177351657495905,0.9999803144245768
75,0.0008755700583043549,-0.23520676320328066,0.5156208958195125
76,1.2148595523212416e-14,0.6357233987059903,0.958579782747444
77,0.0018455714931094856,-0.5840930413066551,5.2578999458586565e-12
78,1.7213894218323713e-05,1.6987222754483622,0.9999999852424651
79,0.020996007652696005,-0.85376611152127,0.862015793001973
80,6.897825324362558e-05,-0.6537412847135197,0.005028870800567728
81,0.025813342114997286,-0.6854220037842836,0.03058418016719584
82,0.28899278434987735,4.228600401137587,2.0723237714838636e-12
83,5.600645832674485e-05,-0.7915645228326551,0.8999585815942449
84,1.1768616221238429e-07,-0.5875660777875522,0.2947463105385566
85,0.0005842986038228131,0.4308542957503052,0.9999999997850577
86,6.514330198346342e-12,1.0538207894164457,0.9999461219174621
87,0.033743834154188704,0.4987726739652837,1.4190545061506765e-10
88,0.01441943706036028,-0.7005806980166216,4.861816015801949e-09
89,7.06806875840297e-08,-0.5727407492907792,0.16730017972335878
90,2.356211912101765e-06,-0.1048897431543624,0.0028478243274656064
91,0.044348909011515315,-0.3645530662654256,0.9975404170843463
92,5.938234350278928e-07,2.1108514179666993,0.0021331653826159474
93,1.6882354204620006e-05,-1.7528668578388678,0.999999636920359
94,0.22945358298953172,1.7472992539640562,4.8261012125458425e-11
95,0.0004270649683891718,-0.8996431612083536,0.9678719282111294
96,2.1693017737099603e-06,0.9276533698520493,6.649168221104327e-07
97,9.836050956079294e-09,-0.8531845108820796,0.011569708601073904
98,0.00019734746097605963,-0.9532410359015181,6.435268613355064e-13
99,0.9642532315092855,9.69293858301159,0.9999955253074918
100,0.12761441307757296,1.082230088005745,0.06634066839014081
101,5.272369420875343e-07,-1.1267276248186067,0.9987550659481443
102,0.048777352749361624,0.29488467657100004,0.9999999237686826
103,0.17554248174025203,1.9595185218505535,0.0006617615990568904
104,0.3256646992096415,3.664623123629727,1.3369498566852552e-06
105,6.533527617366499e-08,0.40619539809248617,0.6200630091066298
106,0.2924242948548912,2.2651763794294473,0.9156919486248712
107,3.4874247223219053e-07,-2.5495699675153323,1.1384232087321714e-15
108,0.11242892183313492,2.4811253625162673,0.6006581056197795
109,7.876253379676113e-09,0.8866972807597434,0.9558060280028408
110,0.10904973081284812,2.372199035516278,0.9466255090465023
111,0.0025783637756342016,0.38068694742878845,0.9999999999999997
112,0.9996787415752142,7.955618078077743,0.5455302585745806
113,0.8506367188622965,7.576752810692236,0.0001762405945679888
114,0.7921965672051676,7.1829914591143105,0.00017193816900574482
115,0.16048794535206162,1.627356483720673,0.2910798520428788
116,0.0004457223630902419,0.3675734624902542,0.8304494525240728
117,0.0003051843619196579,-0.5675838317358816,0.009766317549003383
118,0.6697715231578559,3.7128959975831473,0.00011853704556288581
119,0.00010133550526070767,1.2522053682551901,0.9982749993843203
120,3.3050082436927158e-09,-0.8257909309380442,1.0
121,0.000531863209473464,0.037519075663463325,0.9999999447647073
122,0.17181421433477903,-0.2614042335210067,0.0012598371959634473
123,0.9268428898434772,8.621190075390722,0.7799277647770828
124,0.7081047636702519,7.499845869273515,3.2979493455521425e-10
125,0.6030640571705258,7.437957548787423,0.001229076872156071
126,9.104726389530836e-06,-0.917359378829003,0.09821846479832938
127,8.614516738970773e-06,0.2736690304979797,0.36599549933562253
128,0.7419303441552556,7.679947270515463,0.3354556810281761
129,0.11830406979476477,3.123283671543641,0.9999372859932142
130,1.4907712360103716e-07,2.8651095908063753,0.9272504434464226
131,0.056254825619524,0.17321532805892048,0.9596500658340689
132,3.002146460498124e-14,-1.0963270754358678,0.4033301704010735
133,0.9956862337588687,9.460027846882022,0.055962904689751944
134,0.1993090561433251,1.6403497299749856,0.9999996115686112
135,0.006855755301269129,1.6146649661855141,0.6020775569427342
136,3.418187418538254e-05,-0.9269294931934499,4.088539606368633e-05
137,0.3066670743970046,3.3944321674563316,0.7998625433617821
