,copula_y,copula_z,copula_x
0,0.0012238829026653918,-0.570310427383947,0.9785472303198124
1,2.5487485988428865e-11,2.1061429266241123,4.51109686323517e-06
2,0.002876377790730728,-0.6282023812316977,0.6234451276905791
3,7.559705396838465e-06,-0.9740972944565102,0.9999999611856062
4,0.6769096903218655,5.673677342586613,0.18819971465079458
5,0.002663616633933171,-0.4001167574542595,0.9999999448848151
6,0.17836757086880853,3.012443305711754,0.6259391970448474
7,0.03767933463016155,0.70464369131004,0.9999980926427503
8,0.0071273545573041905,-0.9262513554228627,0.9365569222873324
9,0.27970359169424447,1.8180013805106983,4.647709850064526e-08
10,0.4027276386400949,2.889123844351867,0.9877215734292581
11,2.2977452069147528e-05,0.034390611683649305,0.9981254469306933
12,0.021732532045241483,-0.6514637125446497,4.239158467863734e-05
13,1.786830019267881e-10,-0.13919988928805435,0.9999986609509702
14,1.6924930475282776e-09,-0.8815926336545137,0.011895988489891079
15,0.21344687923848799,3.513303556872694,2.3239951504656623e-05
16,7.227584424959944e-07,0.13530591428148286,0.9879697824510053
17,0.02761443445572744,0.7039981023685065,0.9999848739160803
18,0.014887759931763877,-0.6119513572984607,0.02478674374669605
19,3.8679004837347737e-07,-0.26018275121983636,0.9999999474568786
20,0.004544070319780431,-1.5794541484632565,0.9999984363256937
21,0.03711659371566963,1.95573692064215,4.2021442355373766e-07
22,3.714297344621293e-08,0.7158448450734272,6.21479021312364e-14
23,8.269149583451957e-07,-0.32303795384986017,0.9998935164667264
24,5.473266157350489e-11,0.3209376879355575,0.9940636126823043
25,0.00018434790301666962,0.5423821542125699,0.9995866799374146
26,7.707324480101383e-24,-0.49557621062496604,3.927360312265777e-05
27,0.0665065106882211,0.7870611213472769,0.9948450403200391
28,0.00036727511029363823,0.4188201050503207,0.9999991522206727
29,6.1824970254597985e-06,-1.0176153250285558,0.8792517294866511
30,0.6510955156197571,6.074015486407932,2.5384944383774704e-06
31,1.3174989400305912e-05,1.3275250176439104,0.9999994536601984
32,0.0008134572317218234,0.5961296432159656,0.9880326699617278
33,0.9819791462453923,9.813048518532936,0.00470008429442683
34,4.038986676718703e-11,-1.068988082931148,0.9999999999927723
35,1.6799884108146613e-10,1.3695493421826959,0.9122037635710243
36,0.024441725206785822,-0.2328361848425564,1.043562734538066e-13
37,0.9143131664088182,10.627166422577279,0.9990293575193626
38,0.4437761472146579,5.321494866032556,5.952125682158844e-05
39,0.9923605302967271,8.351945433504644,0.999999999924941
40,9.531138175615781e-12,-0.253716768125431,0.0011150831951508016
41,0.07249862100525771,0.6016156665265304,0.9999999954608448
42,0.3898665953421482,4.914837254823512,0.8949759932062649
43,0.0025242094336079047,-1.0523163362078383,1.4094328203428443e-12
44,0.04852112479073593,-0.7083273759470717,0.6176448124895303
45,0.04468142376700054,-0.6643250722191624,0.9999936650021407
46,0.045765267889465666,1.4771941739946888,0.9341109613820905
47,5.354836411878742e-05,-0.2002156396264467,0.995962142866993
48,0.008742375980259405,1.6210243261512352,0.7565901483867461
49,4.324639170989669e-06,1.1198471110192425,0.9999255270491669
50,0.025374723718082255,1.2532735453933095,0.0019581906127827523
51,0.003997338649803493,-1.1518497652505926,0.41182291316643266
52,6.45127182466377e-06,0.0214141817489251,0.9999981438059374
53,3.3121333194154716e-06,0.00858429321625482,0.6784400622377467
54,6.946656969444884e-07,1.7932476562977309,0.000636337004817855
55,0.029905994730987005,-2.1935451994675024,0.9999999934563485
56,8.792990449712599e-13,0.7130455299916366,0.0013143411001206985
57,1.506698122080378e-05,1.0909153690792313,0.035306466170061244
58,0.94726978929137,8.658504797039441,0.8943963446756353
59,0.35449583783739663,2.7254508252721164,2.083246305567981e-11
60,8.918122815711935e-13,-1.02250874678372,0.00019469318334142216
61,4.155002202992064e-12,-1.7508075575979978,0.9999999796536853
62,9.99933020622913e-06,0.28548627378842173,0.9999931629544909
63,2.8678083386060547e-07,-0.7848566600361234,0.9829163666239071
64,1.2333782094309197e-05,-1.666828637396776,0.6436159224381311
65,0.0031746774611232905,1.338229265048994,0.9999891830912976
66,0.884286606442157,7.173430580317862,0.01915929913471756
67,0.7290610942700552,6.525583804449278,0.9341547856067062
68,0.0641430124853066,-0.8667900092533829,1.5986736050487737e-07
69,0.9882624902574164,11.905234348596931,0.9999904800296398
70,0.22387884563061752,5.219700016008472,0.01581303895256019
71,0.9330703893567686,8.738132825911084,0.9999904588335723
72,0.0012753380462316303,-0.6547003739359134,1.2230993057821792e-05
73,0.6902382451503398,9.114149480427365,0.00020296634677612125
74,2.636422660685319e-09,-1.7789202216235964,0.8530130692681818
75,3.9077242142359495e-16,-0.8227595142483041,0.9999999142667166
76,0.0052972763459120595,0.5831950197831084,0.22350013377072722
77,4.542050827380848e-05,-0.06803910732384189,0.708943602063932
78,0.18708733738967845,2.3294656989358327,2.6840791349568705e-08
79,0.0038489456644672858,-0.03177382308229559,4.291274185949703e-05
80,2.2961006978688087e-05,0.5195616342159226,3.1533375868990847e-07
81,2.4404396566147213e-06,0.388452525536501,0.9999987530895608
82,0.02030330722024638,2.0078279293830907,0.9530964215653555
83,0.14963798011479149,1.980610117012827,0.9791709093077436
84,0.00018709021425002243,1.6186864702567398,0.9999998633456638
85,0.00040240018032227385,0.6498077244381798,0.9999999974198837
86,9.647976511590528e-06,0.42648224512311805,0.9999990082856681
87,0.3568514791479684,1.7658216519135423,0.9798197761433527
88,0.4605322259484581,3.544278142875277,0.8186154383355944
89,0.0031924928138743064,-0.4638647800487271,0.0016872634570836405
90,0.002449269132195694,-0.18579162144608757,0.9643018796699052
91,4.9426790732836204e-06,-0.44268177421035787,0.9999884383561409
92,0.08316036839133446,-1.6204005955987424,0.520369520127093
93,0.41528553496670045,5.196669558516017,5.245912867183326e-05
