,copula_z,copula_x,copula_y
0,-0.03806437537443277,0.929860174545537,2.311593638364762e-05
1,0.5314086953682154,0.9999999999998506,1.2559526445584699e-06
2,3.186140254855716,0.7814641321499975,0.1688967313724755
3,1.4250352298981108,0.0003297008312913344,8.87237961003895e-06
4,-1.2890134866457312,0.7192781789353732,2.2502092053276773e-11
5,0.3534120202765481,3.0556417973603296e-05,0.06417859536501776
6,0.9731805572557002,0.04228764862666557,0.1376991738451883
7,0.7325662994972542,0.07859550525104005,0.0030213046214090313
8,0.42232857746844954,0.27360851630240113,0.0003690662206503837
9,0.5766532588785067,0.8548566411219751,5.148049116912785e-08
10,9.726549523260413,1.102962542518476e-15,0.9418612277207733
11,-0.14278245210834717,5.97254905131435e-06,0.006223835230118804
12,0.7766130706418465,0.9975604934216119,3.74320784158293e-07
13,-0.9692990482104695,0.9999152874985268,2.5417180697306796e-09
14,-0.49888128796972514,0.02536134386438992,7.738520167476878e-05
15,-0.3142218105118069,0.9937241896002681,0.005368801327581496
16,-0.33995363163422504,6.756402924055388e-08,0.0016801873054598782
17,-0.9827904874765697,0.8894342543662527,0.030330182671565988
18,0.17313496463753028,1.69183927284509e-21,8.238703245379622e-05
19,-1.9388887984070642,5.802890255779001e-07,0.006790321567484644
20,-0.0956150467604022,1.0,0.0002569886996879999
21,-1.7245962432786561,0.019357037330689063,5.7620549880176675e-06
22,0.027539332057962673,0.9995229411553812,4.743568841422498e-05
23,-0.191322166271722,7.814879073925063e-06,0.0017871344958270115
24,6.524828968692848,0.12118489198853238,0.7394974161435328
25,-1.3540553663710932,0.9969366073728299,1.73419268593263e-09
26,-1.1262769388793976,0.9173464551387529,5.253544688865278e-05
27,1.4777863257473345,1.1511657050301984e-08,0.1951302932838931
28,0.9321268958347865,5.568774949784103e-08,0.03751896141122575
29,0.9692941396223606,0.9999996341579623,0.021096412674690233
30,-2.385616716540597,0.759873559884137,0.0012220297226059682
31,1.5739991390114396,0.5281977564314102,0.02246733147201108
32,1.4808737395895717,0.9465139533989371,0.0018460443729314722
33,9.266214362533418,0.00021752121353828526,0.9250151819446996
34,-1.0517128895689212,0.0005596373663131161,0.0032888878448312907
35,0.8494871992539579,1.0,2.307018641730195e-05
36,-0.23323772035548185,0.025452028759832726,0.047124908061976015
37,-0.7396195021348684,0.9999871287699572,9.60867683348669e-32
38,0.4069470721550286,0.9988845213107065,9.341731329527265e-14
39,-0.20699864418953245,0.9081240298797527,2.638954562766637e-06
40,-1.0360468684243693,0.9999999981219203,0.0005394690191583226
