,copula_y,copula_z,copula_x
0,0.01028228166079104,0.8112578081696,0.9314385835664732
1,0.00609445600836102,0.8016427875399249,1.1154423095570917e-09
2,0.6007088698236228,5.812717327916688,0.0005855213551560723
3,3.21707384052507e-07,1.658825964046684,0.19004931080152285
4,0.0006040258533355034,1.6057224786717776,0.045708844087783466
5,9.339367175734558e-06,1.4380972005821975,0.9999967754616237
6,0.00552990226169586,0.36210176791681814,0.9835596843689428
7,0.02796904102323218,0.01579993534460422,1.1864015291489456e-05
8,2.8373622717125807e-05,0.5920907963703305,0.9999995533976958
9,0.02748547841998957,0.3966524605913421,0.9612396383134437
10,7.183294883143001e-05,0.5832559534868703,1.3499282530136284e-06
11,2.410290091213024e-05,-0.2341981823835968,1.608276695766389e-05
12,0.7748234992945718,8.849458743231425,4.542916887171175e-17
13,0.9291640321744464,9.551999314957344,0.6666452755905284
14,2.072972949731211e-07,0.013049686788281663,0.9296380390649145
15,6.018518156726325e-13,-1.8260294108594854,5.8913167464956436e-05
16,2.1239472889399664e-09,-1.5225888850465314,0.021589033630255935
17,0.00263983651147009,-0.6322310945356674,3.169159811961333e-08
18,3.274400493703451e-06,0.6387654523786914,0.9976610212946492
19,0.0001720250381206854,-0.34627297177786565,0.9889935254791568
20,6.460405570816522e-07,-0.9125690685541419,0.24499716131016286
21,5.350873050775475e-05,1.2709144979235338,0.9999999999841662
22,9.846843148690472e-13,2.283414357341406,0.9999619980124472
23,0.0014412112546091185,2.4682176215399383,0.9987431859904033
24,0.10776415341854202,-0.37840119003057326,0.9999999999999998
25,0.07963407978994842,1.2150991620884466,1.3879169448726467e-05
26,0.12483199801822446,0.5430065637060278,3.3251100971452544e-05
27,8.302513071962276e-07,-0.39344602719079436,0.1072584191540811
28,0.0040972354988464445,-0.12107782490818306,0.9999999999999997
29,0.000666268048370246,-1.4085308213474494,0.9999999999999921
30,0.01534386108426003,-2.710459215891712,0.9999352253675158
31,0.0008498103640708476,-0.660978496243853,1.259776207346256e-19
32,0.22432849895084236,0.9153297804681606,0.9999999998672937
33,0.006278861978143508,-1.5903402112907694,0.9999997537434644
34,8.946448547034243e-07,0.3997470405268269,0.9999999998046195
35,2.549833535893397e-07,1.4582770616939786,0.9999995918426419
36,0.1710503636740764,1.4083607591203333,4.758121948965216e-07
37,0.017160157826013177,0.06125269733627299,0.136658175383436
38,2.429323968384304e-15,0.14740781231588646,0.00042086779837101167
39,5.39988708436858e-06,0.050508264446109,0.9996588167205781
40,0.11970262748114621,0.596669296770237,0.001618086238830306
41,0.9665884948838752,10.025402973095103,0.999999999999997
42,0.1659482088718967,2.0376898150681666,0.7836279509861341
43,0.937973553481681,8.722406202413826,0.9939889566719163
44,0.016750397629920137,-0.309211521538266,0.9999999926902366
45,0.05797548536129075,0.3806341033416645,0.6126616883631497
46,0.018846267950745135,0.24680032289564238,0.005613000216266906
47,2.197072412720419e-08,-1.6218246025923884,1.0
48,0.0011045459301114735,-0.7666614185995446,0.005295340171332242
49,1.7282934865473653e-20,1.2334526735882114,0.42777467586018514
50,0.1365293678430963,1.2201749986320785,0.881289834861133
51,2.902680381343475e-10,-0.7853913312139641,0.9867638917152635
52,0.0007224499100517293,0.8957750215606536,1.0988911452768916e-06
53,0.9976747899727222,10.280857183926216,0.9128556612368226
54,2.1054250797155032e-05,1.123469840487669,0.9999997046591474
55,0.585740753316979,8.249980865169395,1.2207233389587023e-10
56,0.9137069432297288,9.273929648000784,0.00011412645621722895
57,0.0006623432332443142,0.7832135131380503,0.0034233347366220235
58,5.777434775064484e-08,-0.30065204164635223,0.9999999999998195
59,0.9891292080523657,10.131395485193975,0.9999999653887766
60,0.5210582004323286,4.817945665335079,0.9999921032993438
61,1.2546024141066477e-05,-0.16347446061364124,0.2505558434827099
62,0.004591152444280415,-0.5778347298439148,0.3781755956317893
63,0.8007450741658453,9.508498595067758,0.9999999998457709
64,4.2709274283529155e-06,-1.2400533022851068,3.0775844489636122e-12
65,1.2452547448778483e-05,-0.8730349291908119,0.07628736914176365
66,0.0076828325419874555,-1.6322504161195612,0.999951190483849
67,0.013438524988083943,0.20726894582269573,0.99979634247657
68,3.5501697138224047e-06,0.8313771849207482,0.02690560886538158
69,0.00463198540252686,-1.5018192847828586,0.14040186069940097
70,1.912862378816919e-14,2.4452450983086376,0.9999999999844972
71,0.04135763524610128,1.0521734131272171,0.0034341804486668465
72,2.1687372813622567e-08,0.40526726185876705,0.9852877080968134
73,5.642783993358511e-05,1.6628129689473605,0.9999957230578136
74,0.7705326880876734,8.941884762832908,0.9999999999077397
75,6.241105771818657e-07,-0.8851242603720277,0.9999979638503408
76,4.741356910505739e-11,0.8046605117163076,0.9999999989500622
77,3.442365253170929e-07,-0.844607350939901,0.20580462603216354
78,7.787619661747133e-06,0.1342231641315142,0.9999928088684921
79,0.6606522623126293,5.428459101472435,5.330718427689821e-13
80,0.003553906167618807,1.686158586543546,0.003866792550974957
81,0.9966306641447417,8.340951502832056,0.035112718732423095
82,0.08517315876977789,0.04582333569489949,7.101968652670543e-05
83,4.285642459299492e-09,-0.247974873214931,0.9965498817389526
84,0.9417606198069968,10.162116675104114,0.5842841977307839
85,1.10002711533701e-08,-0.03292196354106238,0.6070752271690217
86,0.00012325874882001053,0.4383021420500293,0.9999999999999952
87,3.6935769303647294e-07,0.8416375779626102,4.5847740206626356e-05
88,0.0002307241401880692,0.679388089758909,0.9999996742215043
89,0.8070030791114842,7.975389958046942,0.7036481462125515
90,0.146463358327855,1.0195516113596834,0.008436060659934226
91,0.3419076729224795,1.8266713729308965,0.9999999999899585
92,0.0023232416201936943,-0.17715188385648048,0.997739003402054
93,0.2947211267253411,2.626636941076832,0.9990487933999693
94,0.2223984131728509,1.4950179681557811,0.0005961974496866363
95,0.9137614933404677,9.737267300002243,0.9530983482248248
96,4.734831652151032e-06,0.992998982687428,1.0
97,4.449852848411648e-06,-0.005925674139083951,0.9993640505725073
98,0.5386277444252298,7.539439438121381,0.9999999543243344
99,2.3666516563475104e-10,0.34072853401651915,1.321353642970582e-05
100,0.13397991158477848,0.4529267949922575,1.9185534683223986e-17
101,0.0005236639855067775,1.4629555429971897,0.00015377926411312698
102,2.2165128019758506e-06,1.6055828630635047,0.9913969396966293
103,0.006231570715120596,-0.2717692616499008,9.7684425858936e-10
104,0.4900910540196473,5.0510988544237705,2.642445497003178e-21
105,0.5277661862037846,5.073256452474018,0.6087616145059276
106,3.5560714551581025e-11,1.010613823461712,0.9999882535833163
107,0.5418828725586845,5.273069640249868,0.0007147119282459191
108,0.01961694468981046,0.4171203504838555,0.06113832844137619
109,0.29143620481781146,2.475757510445481,0.9994109207619339
110,0.030040986385927657,1.1820394174138327,0.2722598964880361
111,0.0001233382302967283,-1.5754119453110915,1.855061988378799e-07
112,0.0007851353304596521,-0.39708984056764246,1.0
113,4.652374186479117e-08,-0.12172037908914239,0.9999999745374767
114,0.2266292658592845,1.7850232328922664,0.9999996706483935
115,0.001409703846082509,0.8331837671709232,0.9999999787674868
116,2.9404759327574495e-18,1.5155442723540358,0.9993884210190168
117,2.142756739751678e-09,0.27802568326253196,0.0020071411232629416
118,0.09908957819220293,-0.16365441037970474,0.012448473294620451
119,0.967836955829527,9.271761024912117,0.9460654482874531
120,1.0817116763674568e-06,-0.8011974222978553,0.006434312175924892
121,0.0117928158787651,0.7493221045260849,0.9997803734951487
122,0.46392167213042235,4.392915170346039,0.9985636518663087
123,0.0025317903792341895,1.554301661467921,0.0010031714144243926
124,6.804546636335414e-07,0.8631238147194188,0.9163157633383371
125,0.3225543360406423,4.629326282937699,2.0203637139140025e-08
126,0.0011602394056116376,-1.0153476366719596,1.690613708493861e-05
127,3.4073812149202807e-10,-1.300816541550476,0.9999998700021027
128,5.3089616197403395e-11,1.1122951954415368,0.5417300917285987
129,0.0026602158818465754,-0.3834321546057029,9.072903559461064e-11
130,0.09121714173527978,-0.3429675065552996,6.018772143830984e-10
131,0.09131133142978086,3.0182172038326907,0.06683418799952434
132,0.025389724544526898,1.5889252487448402,2.464835658983876e-05
133,0.008337528020534557,-0.7779589487071646,0.9999992919424933
134,0.06066871790588157,0.8472139043253855,1.4203497026530338e-19
135,2.6834845401362007e-07,0.38882429320460565,0.9611677118273844
136,0.0018575084721240758,0.04736029198324869,0.9999632430288572
137,0.0012267577311832597,1.037950948746946,0.07596276557634453
138,0.00048433655076271124,-0.11086567122880599,0.0011726272074084945
139,0.03678967117145734,0.5829672703757608,0.21681520296635767
140,0.010425721225944448,-0.14599244734254493,0.1281131616634581
141,3.287806383767567e-09,0.28120976542187853,9.640939511485135e-05
142,0.10692639786271958,1.9809312447118697,0.999999960674391
143,0.0008783300693247299,0.3492494281951484,0.9999753809118255
144,1.2295515614588257e-09,-0.10812334805494454,0.9999926768971709
145,0.05119427849879942,1.345778052245448,0.15900252928442624
146,3.5190643326893007e-06,-0.3109236704864784,0.005653360367927558
147,0.0007627192927957314,0.5922272096514037,0.9974715177679453
148,2.821830926436573e-06,0.12105452377898009,0.9900018992256665
149,0.00038628717834732467,-1.2073235516506975,0.053693223093981134
150,1.406695928426834e-05,0.4253656295592869,0.008903113881538225
151,0.034983689766677054,1.5279394800628323,7.94824156517636e-05
152,0.43473537765343145,4.46164132504117,0.00015308862267357208
153,0.044996841048230464,-0.22629783407132964,0.9718176894399668
154,3.352555784053376e-11,-0.7577366245396687,0.9999999999892888
155,0.7287772269168097,7.150849718028532,0.9884052119241722
156,1.2603886982781886e-05,-1.901346529692948,0.0003254517282424464
157,4.7608577889740915e-06,-0.36616330391273544,0.970565567924705
158,0.4559912712758602,4.714323479744119,4.295744611917752e-32
159,8.670263190513465e-13,-0.024736368443513027,0.5733532957729509
160,0.015102638534988283,-0.2638228423901163,1.1754900158703684e-05
161,1.2334082223853935e-05,0.5122203558172013,0.6417033901214594
162,0.20052678121023843,0.33568325999119897,0.6220368443169618
163,4.897251606077175e-15,-0.002831426732527931,0.6344393809143335
164,2.191066409909458e-09,-2.3104927030560356,9.980969835203969e-08
165,0.0008847702142832311,0.4234536569338794,0.9999933596122326
166,0.07374610595075458,-0.35423360936547843,3.862640258108379e-05
167,0.032409233813095954,1.726616313613806,0.9985964292573833
168,0.4174211005164331,4.109974994050473,0.04927981309229568
169,0.1866646408514054,0.29451215327901625,0.9924181686676029
170,0.001840890996517857,-1.471052844986473,6.626959677889031e-15
171,2.0885838387756283e-11,0.9534005443716306,0.4702624134593515
172,0.4641577506513826,5.37818865213386,0.8369664175223674
173,8.444701098394168e-10,-1.5905720224039714,0.00010535800811814148
174,0.542504329945964,3.165980307117077,0.015239672101405512
175,4.678196412715632e-05,0.2824716949305896,1.702581385710311e-09
176,0.009596519429783176,-0.1475131439784434,3.3541618272226516e-05
177,0.31719494726371117,3.2516851267376454,0.33011796069890764
178,0.5756291752499408,3.689045373932901,0.0009384869869450539
179,0.14680469156003104,-0.21403473999983014,4.6504320280955085e-07
180,5.1962020765496576e-05,-0.359204595730915,2.255544934018956e-09
181,0.4407713324846564,3.211788769773004,0.009337064523859406
182,4.165430697832124e-05,1.1114108280781387,0.9998613437413497
183,0.0067817333942069595,0.8175982283785658,0.9999993842771924
184,3.988371470598895e-16,-0.9730921569531321,2.799407491443128e-09
185,0.015644938465640107,-0.15927475791116702,0.1353769649392158
186,0.0018608869304908115,0.38323015591801096,0.0896407240638541
187,0.0012531338989012059,0.4895904248944786,0.38411098585721215
188,0.07092981634758783,-0.1809965605210393,0.9999945058456868
