,copula_z,copula_x,copula_y
0,2.725644775447248,2.6392641944261434e-05,0.22661998784983492
1,1.5315125864903834,0.89849793647891,6.246621045473388e-13
2,-1.5909281595545959,0.9999999999999839,0.00029056557786643277
3,2.8989888475368963,1.7395236875353377e-16,0.27416931444159826
4,-2.3942720754278906,0.019783927282966945,6.011366318293156e-07
5,0.10315394113004882,1.6453296686233286e-06,9.755967118448746e-07
6,-0.41350549565328343,0.9999999999999329,1.604835447339712e-05
7,9.639211203866045,0.31793614075438825,0.998101889489373
8,0.39935355884238455,1.8925173059594764e-05,8.225488932977371e-14
9,3.1085496947656495,1.1012533109669633e-09,0.2597152613858895
10,10.0238932483518,6.142461915021677e-08,0.9661737748287611
11,2.4949712755796885,0.032891192688394515,0.17558916826169832
12,1.3599781374432451,5.324230482107068e-07,0.008034998436507297
13,-0.034107589184145776,2.798834457428505e-11,0.002967528512271862
14,2.3950580025485975,0.8834280407747609,0.3743810424562078
15,1.8838234042163542,0.02247906303555053,0.41942151192745414
16,0.628733684644332,1.7734568892538388e-07,2.490891379432969e-09
17,-0.6069006057282439,0.9999999988079983,0.0003980255752550105
18,-1.0901710121014938,0.0003968227253017069,0.0003185318665769425
19,0.019354107671304483,0.9999999999935602,1.0640164436496465e-06
20,9.166946489028412,1.694169213280973e-10,0.9986428019843534
21,-0.5697830175512817,0.0001525177319798676,0.10956438017306248
22,0.4676010742912751,0.9995952599434522,4.2185206479561254e-13
23,1.707298076883557,0.9999913424598863,0.011193496261333757
24,1.8264982082870287,0.9947650616072817,0.3345308726174462
25,0.9342987833038107,0.0026243504574608566,0.0003961773854452111
26,3.949783202095051,1.7499477337832315e-08,0.2034589136421395
27,0.09174528155646527,0.9758649776976308,0.05282896429612734
28,-0.33346051913840413,8.232861571640345e-13,0.014951787508575334
29,12.333495677993113,2.3873950994187404e-06,0.9525718255076189
30,1.8976458363295798,0.9999999850525256,9.094792483317707e-07
31,3.7356358139668466,0.0008402765364302655,0.4462216401106232
32,7.07228435008838,0.050755443884812346,0.7053727197186562
33,7.170007614329533,3.783104122716175e-05,0.7127444757956195
34,-1.7291150298362818,0.09442135888081471,7.132904785099145e-05
35,0.44695613055366695,0.9962392203938379,0.002775928099420165
36,9.201693350757951,0.9999999999999551,0.9898860399709604
37,1.7104693639865487,1.672372869643005e-06,0.0015247389162725445
38,-0.4407205735395395,0.07782717778402201,2.7248541473929067e-15
39,-2.039094576842665,2.9663316910375354e-09,1.5895689813553137e-05
40,8.525459867891115,1.0,0.9659420277465661
41,0.22045391341366546,0.00480310336094799,0.030884379262124603
42,0.43539036787229446,2.5604742602691564e-07,0.0008291881266383856
43,1.2077500894396336,0.38462882681750155,0.08301250847908592
44,-0.9754570440219683,0.9999999999261333,5.176693598658015e-08
45,0.18815634395144665,0.9981368865235074,0.07178063226170861
46,0.5197510375455565,1.3597168002703097e-08,0.12700302249120538
47,-0.29533531638188615,0.9999999998283575,0.00197322179734585
48,0.28075433997621907,0.9999999999947534,0.00021464678047829647
49,-0.09924684860745503,0.2885233583756702,0.07497061740951684
50,0.10828240477408022,0.0015885019613615333,0.0025725246045745147
