,copula_z,copula_x,copula_y
0,1.1344511716150525,0.0001576742253835941,0.00010790923971937716
1,0.5239038578720496,0.0034491405165460016,0.0008282395421051675
2,0.4188888086188047,1.0,4.373109914438375e-09
3,-2.9430012275171165,5.035598270958581e-07,1.1525472630996504e-07
4,-2.0366908502240064,0.24565116426045153,0.008593314726498985
5,2.11188903036496,1.823130427409968e-13,0.3354723966934022
6,2.6799224366076215,0.006576110145338871,0.22988763288621067
7,6.407442664575853,0.0105202662147204,0.618085311791471
8,7.2247746095859835,0.9997774219124134,0.6761151218776846
9,1.2793152743312393,0.9994159499835218,3.770343349213359e-07
10,-1.0441159011504089,0.0019130905079140466,2.4676886245345028e-28
11,-1.826052970313834,0.9449631594402272,4.151351351416313e-12
12,0.9519438770061168,0.9740932857898384,0.09983414058582674
13,5.835870523805064,0.0008111618642298906,0.5978015380777079
14,-0.20910875019855138,0.9999999999992905,6.796023110026848e-08
15,0.7984676065419931,0.0004620246069529661,0.0003418233228453188
16,4.72085741446846,0.003264180955790208,0.44546272509137863
17,-0.3486715610856538,1.87615051863976e-05,9.627464955869798e-06
18,1.2767941150814173,0.8507461038931726,0.0010904112455629262
19,2.0392347001722397,0.11677933507703042,0.14492905553515076
20,0.23280025478293237,1.0207377111659036e-20,6.6388535403412315e-12
21,1.124034611958329,8.931506589037827e-09,0.12368540870840664
22,6.685917942207725,1.934487255323322e-05,0.6701992625261213
23,0.6958429027122143,0.0003966299367615938,4.316583038551561e-05
24,4.211163058780276,0.9984773070694466,0.4079034278033175
25,-1.2234471689523754,8.577845750359014e-08,0.004498178099346894
26,0.20386555380666369,0.5370719731810205,0.0007402175401385004
27,1.6352325799800225,0.9999566026050379,0.09597632099779875
28,-0.7285077049277279,0.5598615693968269,0.00020308961679271238
29,6.32495887019811,0.9999721068792599,0.627596990770425
30,1.6524441111919472,0.4255179437887496,0.08511457104322666
31,0.5068537495099937,4.935859003523717e-12,9.837764634468236e-08
32,1.0335288354851677,0.09719252836277814,4.6573420023042235e-21
33,2.274149656335872,1.570344196014597e-13,0.277003245393829
34,2.2617300377262466,0.987542999658049,0.12317717821660672
35,0.24360937772210808,0.9698112242862065,2.9907349252737e-13
36,0.4754955685139068,3.5436114699656425e-08,0.07925158262191463
37,0.2276689712582291,6.990719562464009e-08,2.0562614880520226e-05
38,1.5138531125921117,0.06261277149796288,0.04348111021643311
39,4.642556419002629,0.6829342323844727,0.47537151503450986
40,-0.45900083042285245,0.26267476879941687,0.006867029285254702
41,0.22577716011254903,0.9999999939265561,5.035279219170861e-10
42,0.6086678698187805,0.18777658596524724,1.831155427486123e-12
43,-1.0070092748286439,0.000831732178760532,1.4974072325293884e-06
44,3.952415598483844,0.64408454075595,0.3165735099681383
45,0.1820257206604381,0.9999521948052663,3.483884051556863e-13
46,1.2140344129567584,0.926032206274391,0.3223919101230674
47,1.2458874884930025,6.65286717837927e-05,0.0003449773138077303
48,0.5124471039807579,0.9999997492135637,8.666824487992107e-07
49,-3.1180964123469885,0.08033487469288499,2.8722216879344137e-22
50,5.986851776296548,0.99976351149419,0.5901842988642537
51,1.7797128799214261,0.8609300746410168,6.726914476453543e-07
52,0.07339797698949471,0.9999999999988413,8.61770314515054e-08
53,8.61141813117733,3.6436576481251934e-09,0.99885285295162
54,-0.3736354320729188,0.9998069903282567,0.001872069098890962
55,-1.7266356415985677,0.9998913981879355,1.3298826706342616e-12
56,0.27393910395061294,0.020258188098139306,2.2769727125600447e-13
57,7.582279889933083,0.9999999996474063,0.7257034323973836
58,-0.31106368800082174,0.006161512241921458,0.19693498268609677
59,0.5718176982226115,0.18852072480581467,0.1374696595544087
60,1.4690557900495929,0.9998884308109574,0.2003700957075556
61,3.4722591802840084,0.029516462532007855,0.25574058933626376
62,1.5824622383523153,0.9999552496052098,1.4237249262577339e-08
63,-0.16742144801476208,0.999999999999996,4.083693043368518e-05
64,-0.9565556384838483,0.9999996335069031,0.03379582028008095
65,-0.4533094005421286,0.9999929765628959,0.015414445896011281
66,1.4965676191796455,4.313773157822595e-13,2.855512318751324e-07
67,5.30090568263816,0.9578270233747854,0.516684997248533
68,1.2334725475255628,0.9999999999783076,0.028078921695599418
69,-0.708339368157275,0.9999999323342694,7.286622655957729e-08
70,1.2388299788644936,0.9999999311584976,0.25482464999823096
71,-0.3588035231207659,0.5864830677833701,0.002233530411745545
72,4.924504186065097,0.9966633953049514,0.4853164985691867
73,0.22013451536362166,0.00011979955196485973,0.05205404785989189
74,4.253299480900241,0.050431538858681756,0.17044755765728303
75,1.1436711470536571,1.3019179858912813e-05,1.0459927434546758e-14
76,5.662269417475129,0.6950209126406847,0.3735672757722198
77,7.684043131131496,0.0016799227878147192,0.7398515838592057
78,0.3170563619939712,0.9999996088941969,2.5857465524377525e-06
79,9.194400383463096,0.30061275583682373,0.996827768111693
80,0.2750843254880603,0.3927275713264306,0.059998641823202636
81,-1.4410219053599331,0.48570592377623517,0.001945604371185468
82,0.9325949664744618,3.9364546718774827e-11,0.02140062888463631
83,0.505790800060493,0.9671464851518514,6.315267239602356e-07
84,1.4298998532067464,0.9999944822403739,4.099981378393764e-06
85,9.094543250473302,0.90732760154773,0.8573155574249598
86,0.5521321436434964,0.9997791387250511,0.0037857037081644083
