,copula_z,copula_x,copula_y
0,-0.24197424748245783,0.6920869441540504,1.690012406326751e-11
1,4.159883086064571,0.9995680001545817,0.20888074964139877
2,3.3969135617823514,0.9649600645239641,0.21412679556990535
3,0.3015123655353784,0.8337907670587967,4.229706123849796e-09
4,-0.11517525830580244,0.9999999999999725,0.077424754415211
5,7.967432441686265,0.0018085992917375917,0.910910430596369
6,-0.5630249383624208,0.9958579672579078,0.0007145527094064278
7,2.1570491536865686,4.239443072828757e-05,6.018076276416951e-09
8,-0.4388491092768043,0.9999997714680992,0.005322617999977452
9,4.90009905182838,0.9847445070821568,0.4431546396228177
10,1.3916641090025055,0.11675250835332049,2.811360291007403e-05
11,0.237452302447178,0.9999998973999572,1.0316206916478784e-09
12,0.7010670003992711,0.006337212681133404,0.0221416931420534
13,1.653788113610901,0.9817953291739431,0.07235800024424467
14,10.724604933519622,0.0025350369736972904,0.9808381752011587
15,0.09423736523024334,0.9999973265494585,1.702400697338115e-05
16,0.5514520824958505,0.10244085854481685,1.939281453415344e-13
17,2.7300806103736557,0.9948664202193757,1.7285057298086094e-05
18,0.6005240077820458,0.9909593813289245,6.483989583786368e-10
19,9.523180647880324,0.8067657076479439,0.9190313889721997
20,0.25131456914844597,0.9272862644936769,0.044666538302764694
21,0.03789993519777782,0.34332370589248024,8.17749543472342e-10
22,0.6392667235435289,0.9999998420009673,0.024623911884352163
23,1.3740000089862934,0.832593808139468,0.03136868174901693
24,-0.9779763544935491,0.9994934202166181,3.3489855338947135e-13
25,0.5660620370205125,0.05023181167420715,0.018434510108151725
26,0.4058573584764147,6.127795746753846e-08,4.662446992547254e-05
27,-1.6836646168528961,0.000694699375892261,8.097614933445395e-06
28,11.02388359920008,0.9974333869124186,0.988559432410664
29,-0.652718331528162,0.9391448690011686,0.002930297123576895
30,1.0144439163661763,0.18749917175619468,5.250948099350592e-05
31,-0.5889418013725086,2.0838290156425528e-05,2.408134746317944e-10
32,2.6852665559619218,0.9999999999907011,0.3612863867334444
33,-1.2387935174425608,0.0017922552300834182,2.7662324157070593e-06
34,10.083221737415203,0.9514496479081086,0.9867635830121952
35,-0.6232765002261026,0.9999859162465433,0.004896289122444495
36,4.501991952611029,0.9999677252051071,0.3241021338769896
37,1.0124432865144917,0.9824133520733889,1.5034027735893573e-09
38,-1.1189912461625557,0.9988521830270409,2.730502964257175e-07
39,2.5463174495996475,0.7510467942109263,0.181009500555794
40,0.31575677863803514,6.295137202650232e-19,2.6405402671329173e-06
