,copula_x,copula_z,copula_y
0,0.20316547122724612,-0.14611646403921363,4.7748893637066955e-08
1,0.32381815139131753,-0.3892322240382788,3.467701712220803e-10
2,0.9999986106913122,0.8565607530690195,1.56330005624558e-06
3,1.8739924985792734e-11,-0.8392045172681787,1.8850781101926433e-05
4,0.019084769919393323,-0.758576115048718,5.081202170022327e-07
5,0.9998075722703532,-0.5025129492649673,1.3076233325410018e-10
6,0.9999787252141491,-0.6701408258465656,8.362375954533338e-16
7,0.9778559482885492,-1.2878885617601032,0.0012442899876124295
8,0.9554928397280622,1.4932077448073668,3.7069101148080824e-05
9,0.006480078689839638,7.8254988184438865,0.6255877934365724
10,6.834139874827535e-13,-0.26746156031817,0.03587288603490003
11,1.8534160109077743e-09,1.4057269181218501,0.0003189994475528089
12,6.256996760577453e-17,3.7407151961927108,0.3634727508280212
13,0.014369659789566065,0.14530751979221462,1.566420041354782e-05
14,0.2589903372920221,2.7878344135169373,0.15031835808993868
15,2.8967441405868743e-08,1.0500777515800161,0.008685302833065971
16,0.9718280587159353,-0.5497697544997641,5.487864949304883e-11
17,0.9842564022918645,1.2799762567835424,0.06036990446039721
18,0.049389735721886076,2.2484510639981745,0.1649155222137893
19,1.8765624090573891e-07,5.373536393420642,0.4463747096654946
20,5.471630854675577e-06,-0.9586553023436728,0.016497419928539262
21,6.717838357028533e-08,1.4736634230900505,7.606716360655007e-09
22,0.947275340050409,0.881031826805172,3.682817730131829e-05
23,0.9995450049147199,-0.23196165332639238,0.0006696896636247592
24,3.4064894365048157e-06,0.6081980852951508,1.0865621922279446e-07
25,0.9980626617544536,5.225654535735222,0.4364820120926585
26,0.004881094898850501,-0.5069018544073777,8.021478347345043e-06
27,0.9999344762305779,4.537471341393202,0.45020160179723284
28,0.158081122355246,-0.890970171943352,1.2764060232852507e-05
29,7.969450434419685e-10,-1.0837771773600477,2.384058933927188e-11
30,3.0194253325691573e-06,-0.08837799238675481,0.05904103257068862
31,1.7384718631245028e-05,8.302086561839062,0.8303591227746294
32,0.9999982929478588,-1.8877519864330827,0.00012851539433289598
33,0.0071646010407027715,1.1417285319308281,0.021980510314644604
34,0.9995609601871671,6.674392563563034,0.7035517929227736
35,0.820911587317983,0.7011326769754195,0.002379714149655658
36,0.9784153447844849,-1.1638597539820628,0.015013097696030106
37,0.4502433671989092,1.0468125457484978,1.1659343712837919e-05
38,0.9999998159910992,-0.6407338949682828,0.00026519898511480263
39,0.9999999999956223,4.530755328263476,0.4041674392368832
40,2.60682789322662e-26,0.5245457699823852,1.6605577495759635e-13
41,0.9999999665777847,9.317056811610692,0.8482778764668752
42,0.9796807780262274,-0.4160680586150105,0.006514530484246443
43,5.53028794916237e-05,2.833194613185701,0.34105650681487526
44,0.7157385628870043,0.6798404120251517,3.5864020938239017e-07
45,0.999999978827626,4.431989294876617,0.41255655651426726
46,0.3122295554243379,-1.6314101964089243,0.0014117084856296396
47,6.022019846882392e-06,7.646164113708787,0.7851176718119991
48,0.7931822354307991,-0.8218213962337233,1.6547484272606083e-06
49,0.9999999999999987,1.259950910920826,1.413512463704954e-13
50,0.26364711879779523,-0.377843052698666,0.09520910638509936
51,2.3613842573521183e-09,-0.3111873778822645,4.935877475249821e-09
52,4.1001706058491805e-12,4.853852917887428,0.35546006271999697
53,3.65142186940082e-11,-0.09510607178682316,9.542034995881749e-05
54,0.9999999999999994,0.7099405581972503,0.1003479620270186
55,0.999994423269026,0.774669706539958,0.003775203995919489
56,0.028661877905833796,0.33912942353153686,0.0007924151193417726
57,0.8532188348597259,1.415882338983494,3.884803223916093e-06
58,0.2992397103895778,0.7199671855429248,9.344486811494684e-08
59,0.05755108902262655,0.09562820272658586,0.009041664610497964
60,0.007365674766211312,0.935388121485579,0.20113498389016105
61,0.0011940977816354325,-0.4467850214795956,1.3997433032573764e-10
62,0.000701625844545758,6.835822970309228,0.5510257668194404
63,3.244345821553341e-07,-0.339724430334314,4.268736788311873e-06
64,0.9999999999209618,0.5158618656996574,0.09427782892830384
65,4.3677890258132576e-08,6.7899133963014755,0.5611438495614366
66,0.032662404652296535,1.8799118657382687,0.11039847552825878
67,4.9821472918583745e-06,0.2493024993351162,1.5476341670257738e-07
68,0.9999999928741942,-0.16046358034922922,0.016892706595422666
69,1.155542003847877e-09,0.6696224739217733,0.0025351924326329866
70,0.9999346068927205,-0.09681800599327345,0.022686613409093365
71,0.003592545314666541,2.7122618933291984,0.1900171367475892
72,0.00029147623063891366,-1.1086557486608772,0.0006168272747872293
73,0.0017550341852212398,1.9020667726573777,0.07673597696443749
74,0.6938417771603251,6.4511657690409345,0.6143337142929542
75,0.9999999999980475,0.4621464913668582,0.0019216057448952193
76,0.9691129798209137,6.295891112196442,0.7499077100258148
77,0.9999504360568193,8.332943446389883,0.6835115641736627
78,0.18791240594077752,-0.16598420000703032,0.003969638202528561
79,3.088581327179942e-05,-0.7801050939096453,1.5241274674967272e-06
80,0.9999972968214135,0.03961492945244513,0.003839149394924319
81,0.008697952560828125,0.33945328223399224,4.2148222230591895e-18
82,0.9999924750585024,0.6630038629847221,0.22944209125272505
83,0.9898640463433656,-0.37657176550397087,2.365767933292847e-05
84,0.9988659281259413,-1.107106471036606,3.030829455122206e-12
85,0.0050382318526923375,0.8645545206391914,1.1650604125614109e-17
86,0.9999999999815953,-1.242462309018421,1.957814471545976e-17
87,0.9414981829885322,0.9069334425121348,0.10533780218966604
88,0.999617674109542,1.6620448588634065,0.1616637257955452
89,0.0011219320490420239,0.2589241364821443,0.0024073090647014185
90,0.10820869493134672,1.143246356688274,3.5650248367554353e-13
91,0.032159011791118804,1.3047285656305254,3.3274846223526856e-11
92,0.4474411117565499,2.498142341308194,0.00016448207832105903
93,0.990801583288401,-0.5882350732749353,5.663168163062352e-06
94,0.9999940004900603,-1.0291705730444913,0.0005985782231014526
95,0.9999984203249247,0.7709102805954404,0.011857856379374278
96,0.9988174974591015,-0.5891726155889161,1.277703084704936e-05
97,0.8028265005075204,-1.8224826504314706,0.0005425960912006976
98,0.4561168651407683,2.6342274553260063,1.4653352646448091e-06
99,0.9999217069163641,1.1600641985087825,7.195787973005199e-09
100,0.998224073202469,5.0919356641541516,0.4421920117408185
101,7.665676886942424e-13,0.04529793189032144,3.085085627270066e-08
102,1.405231007401578e-14,-0.617812993624763,1.5655034608858467e-06
103,0.001095505113010854,0.5670734720691657,0.11109539702249824
104,0.9999999999985163,-1.1389726031338303,0.00969099628774414
105,0.9999999999943467,1.1990819195135496,5.274015160428384e-12
106,5.922894761760073e-13,-1.3537495378815718,2.5271697693959276e-08
107,0.014539465218764567,-0.891262556764528,0.012441900698562079
108,0.9999446109303602,1.2832516467719262,0.013925578435607456
109,0.9999034018658666,10.892907466642852,0.9459587031777674
110,0.7298352688423042,-0.1355945343251094,0.0009371359954757249
111,0.8504654841057776,-0.383990316099468,7.486263560971355e-05
112,0.01581949064868916,-1.1324239594078827,3.5460258288101576e-07
113,0.0410535085612786,0.1759517601932015,8.319893105996743e-10
114,0.9999907707331853,0.4519060419608013,0.008886275239806932
115,0.8446246875081618,-0.15914418945155914,0.0014677487583141331
116,0.9999992691973619,-0.6701774479997491,0.0005463660163780076
117,3.790861645322049e-05,-1.3610660585350405,3.7282952104013984e-10
118,0.9999999966746217,8.037127441337784,0.8039945166127693
119,0.004935363392365675,0.637042643875671,0.0033337244131874336
120,1.587294403740319e-06,0.348041824249497,0.0005856028121672159
121,0.9921010621273747,1.240054344952842,3.794891310189218e-09
122,0.9999734189340389,1.3684891398028118,2.0495388286818017e-16
123,0.0005128324872051215,-2.0735985063668134,0.01219473909691951
124,0.9999999999994034,1.2238999300803783,0.0005047265266491393
125,3.660581845295588e-12,3.87048602581683,0.41596608795012757
126,0.000193340031748945,-1.0101793768082317,1.9392920154041036e-16
127,4.593905530188319e-16,3.444534426868224,0.38609462216465656
128,0.8182613121291937,1.15072778014998,0.02297513655780028
129,0.010235789230437614,0.3710775638696444,0.007263803001699772
130,5.4071591486493984e-05,0.7928171369157075,0.32405743954296123
131,0.9780073569778581,1.0893302051804703,0.038116039229509
132,0.9999999994564841,0.16225260947501727,4.0431658278452536e-07
133,0.00045999948657168117,0.019991153962446717,0.033567085300214655
134,0.1689738406776869,0.5745934215517727,1.9887147432184116e-09
135,1.351010823470039e-07,0.4595800026989187,1.0272783667562427e-07
136,1.0362401252291484e-09,8.2480299497683,0.9467275429148675
137,9.553460554974196e-06,0.9069367054612617,0.043224338596236714
138,0.002527779060516127,-1.0854844072193097,1.1593257821020099e-06
139,0.9999283441004964,-0.15716245463852316,0.0013572299194347759
140,0.9992981500117878,5.758323494482805,0.5880017393173355
141,0.022570372531576965,9.128983819456183,0.9875370880306911
142,9.139991275975266e-06,1.0020488345230065,0.028368341592818196
143,0.9913453113841096,1.1152168507423281,0.011765019062750902
144,0.0014043914818660523,-1.0109989641179564,0.058357713478096734
145,0.0024275926760226186,9.296341817732248,0.9709121350152288
146,1.3963074250976206e-06,-0.5737816629944712,0.058341044573655916
147,0.1358835196049715,10.042899091006428,0.8183871709808891
148,5.156039821176702e-09,-0.012094249081273031,8.359865200320763e-05
149,0.4628397472105539,0.9564751782566895,1.729961482120084e-08
150,0.0006103821127289357,0.5112402106578822,6.030021822113067e-19
151,0.178732615994618,-1.0208425760107,1.094520333387271e-07
152,0.9726875675120683,3.1327973859989555,0.2916143841213199
153,0.02150865952627877,5.663460796032089,0.5470138490685699
154,0.8566112018969771,0.5313854987230702,0.0014833058700297731
155,1.0,0.037117140274188665,3.4932301312957883e-09
156,0.3693406711070274,0.8972664811071595,0.05010564802174651
157,0.9999931214898431,6.59205548345045,0.671966469611727
158,0.9996993486525103,5.396838563518691,0.5527228602281993
159,3.55953293913784e-09,6.473504246108473,0.7520816658284977
160,0.9999999999576471,-0.05382102367380586,4.373459574851229e-05
161,0.8246833038834276,10.886825880235957,0.9982404538123453
162,0.9997204494207981,-0.25137942704211436,0.00012956818455621595
163,0.9936915957767659,0.8159604748410156,6.544116136194514e-05
164,0.9999954021697934,0.9715598304481632,0.013103931129391176
165,0.8268784653090899,-1.1108053472872181,0.0831876389647974
166,8.174842823715189e-12,-0.6892600110258364,0.045454341029844844
167,0.9990613345497342,0.883961144360695,3.3414812060836754e-10
168,0.9999986942340152,9.394231543052857,0.8816555250297764
169,0.7616677769448148,2.1568418071478725,7.581435528963399e-22
170,0.9599632607405895,12.044013125971249,0.9930631027038531
171,0.9837095972117567,-0.14535382610192332,4.62438221225942e-06
172,0.5885796882828764,1.172584851240532,2.3681325588302932e-07
173,0.9517938203152381,1.4882278822272579,0.0007714279237618291
174,4.961101724541277e-16,1.4139059089948731,5.142735550240609e-10
175,0.9999817954120668,-0.13595790618971484,1.6532513985936368e-13
176,0.2572798380335465,-0.7342274292367201,0.005608023607017581
177,0.04630798729068822,-0.14445108819825825,0.01281924700985208
178,0.9970510131363818,9.652039791261158,0.8842026712611282
179,0.0692949314581598,-0.13552263779071477,7.669182382982314e-07
180,0.635744716142725,5.208564559981502,0.4045024765430244
181,0.07248531903522398,-0.9932520734938016,0.07681580237736342
182,0.9976757020271567,0.29958339230938597,1.4037298118176513e-12
183,0.9776840800746035,0.8209503615345535,0.0013107307961275462
184,0.25334328693187147,-0.7669048982102011,0.003073221221806682
185,0.9999952463365066,1.0401112126920853,0.000250898984186771
186,0.9965282160582903,0.34792851406837894,8.178251999270662e-06
187,0.9976335696106486,0.5286066194963055,8.167473897353684e-09
188,0.9977228377100187,-1.3398554115521075,1.4922663736073978e-11
189,0.02612809280462919,10.198975532647694,0.8778234795575822
190,0.5994526363523675,-0.856490925756334,2.6594210645168484e-14
191,0.9999999347048603,-0.11295420436176609,0.009863388495599992
192,0.9694013171980196,-0.054817420882779244,4.358387989913534e-11
193,0.9999999998013869,0.35068288417569393,5.526687207929452e-06
194,0.9999999999999694,1.4637978925072312,3.894622230323885e-08
195,0.9547492062958466,-0.0676814479714802,2.1761679154139923e-05
196,0.9999999970919934,1.0661700388489705,1.3022787470304887e-10
197,0.9853109512496065,2.90479505919594,3.080356252383517e-12
198,0.623177839659242,0.5371950223549553,1.9663290912145682e-05
199,0.0008475017045153594,-0.45290644783458234,0.0700188023681256
200,0.016337274771120257,0.9194350080001856,0.01914857088838294
201,1.0,0.3005338952054343,0.0002936166612606974
202,0.03962033963170467,2.7420405104025054,0.10095297078084227
203,6.364057034747457e-12,0.8801756526294099,2.8316369812575517e-10
204,0.030630626483747852,-1.9278057997796074,3.4218065204348074e-06
205,0.946666764960391,-0.45369096362657196,0.0014732459938118147
206,0.622100271328648,-0.30157296395863536,0.00023108214845643646
207,0.02385971641267017,-0.3719353471373803,6.182030948177904e-08
208,1.9700522594123612e-08,-0.08630983508358903,0.07189795864309179
209,0.9999544998171398,2.294632762765016,0.25771848935547925
210,0.0002036116993135657,4.111046264800343,0.4772259298862479
211,0.9338829965692155,-0.3389801661694004,0.005977544888054195
212,0.9999994738574918,9.877390561748651,0.9151219420362388
213,2.214630705817222e-09,0.7617455673808969,0.10981429514429632
214,0.9999999771091639,9.509907333436704,0.9716067798479383
215,0.7774565240422874,3.7322677279192593,0.36299804592988244
216,0.9999999999988469,0.9396448600434817,5.3395460554785113e-11
217,7.093540974693037e-13,0.06075914860497175,0.0001172437913683027
218,0.9999943129205161,6.986544991964952,0.5019741703921127
219,0.8354106191118912,0.3981893395630977,6.304413444551359e-07
220,0.9999452507871437,10.258383447778725,0.9418743642237881
221,0.9999798120789137,4.319405159590811,0.41653774046475256
222,0.9993693622681471,2.55251603933759,1.7259241237628218e-08
223,0.09129493412782827,4.896640249816706,0.6522984345345597
224,1.9045680191153486e-12,10.210880415762729,0.9051363241271909
225,0.999999401229145,-0.4732905849047489,5.545251142309335e-05
226,0.33633749575631283,8.876827950368478,0.615897562164134
227,0.004417488456117205,1.773571056582836,0.005194446624166504
228,3.170535024394037e-10,1.7445104478039621,0.03294818415370913
229,0.9999438667789792,3.711864293987042,0.414746457705541
230,0.03654287836028403,7.983248079812571,0.9783741581195418
231,0.7955991658180208,0.3550106821968179,2.888609139359475e-11
232,0.9662747203561671,0.22230378805257886,1.9745467552206053e-05
233,0.9999999999980039,0.4953623740863637,1.4366719696429479e-05
234,0.9999999880843989,0.560464843363138,1.2315151100103681e-09
235,0.6627249241804427,6.347900368534824,0.5775338314456608
236,0.9936887262768201,-0.4728810142263953,5.814623327010818e-15
237,0.9844411685075181,-0.1029252579444118,0.0008305792032129746
238,0.9999961984508355,-1.2274458892070843,2.056304700651681e-05
239,0.9998782948668063,-0.3171317348086296,6.06220088785285e-09
240,1.0,0.9151009012549282,0.0030316630504044423
241,2.9811000394091313e-06,1.9024818176269762,0.01687038841302091
242,5.396635316227384e-08,1.7900539999636471,1.5660723845007054e-08
243,0.31970921157281956,1.5550299961433829,9.586002226437879e-19
244,4.013114538313483e-11,7.144486076746795,0.8116232687824778
245,0.9367904452767749,-1.140313107161229,1.3711220777796448e-07
246,0.9999115213351563,0.12380474234190096,5.7300153003101396e-05
247,0.9774315454199717,0.47073720211563264,4.908843898387851e-09
248,0.03554691938154021,-1.021850754553871,0.002849439519655043
249,0.36894707380834424,0.8558674501425905,0.15050442486214075
250,0.9958971842018433,-0.23996818898050154,3.132392035597453e-13
251,0.9999384396902676,-0.3314079824493489,2.5699429742892816e-08
252,0.3065051444850222,0.4473344119147251,4.926471950944888e-06
253,0.9999999813794432,5.0094495939842,0.5801688336005704
254,0.9974115173821778,2.2391506583044625,5.695199482324965e-06
255,0.9788402794555352,-0.36770857243899885,7.094179649600591e-06
256,0.0011550987430543438,3.96683369367747,0.3978238046235353
257,0.21167811842244763,0.3798283013278894,1.126950664560298e-06
258,0.9999625142380333,0.4470461471024002,0.006623837224727348
259,0.7991699166425285,0.4596442386772553,0.001585731535883672
260,0.007487703937409998,-0.5815824920716388,0.03490790452041399
261,0.0009026946442377532,-0.07935960484426154,4.22430718797373e-09
262,0.9999940173445231,-0.8145209832414592,2.990675763066181e-07
263,0.000464020116674614,0.21012953034782364,0.000819705208305454
264,0.009479742465544899,0.4644702844024401,0.003008457800048804
265,0.09950241427643346,0.2012142548211377,0.0027580519611764215
266,0.6862839714204304,0.284172721961976,0.030618718943599587
267,0.2730475809060833,-0.9749574597476518,0.006223967581698056
268,0.7622063203657293,1.7388647036948,0.0012731119740710974
269,0.999999999747486,-0.8671572347706143,2.3827971958004523e-05
270,0.9097262438894524,-0.24704644220050453,1.2976314316901858e-08
271,0.00040310222666281495,2.0433459333424366,0.2527890780772101
272,0.9999998404589983,8.534442180573802,0.7591740672703696
273,2.9652947250489674e-06,0.4138668156058956,0.0020164636138923124
274,6.7670402501107346e-09,3.2638110964369327,0.2915669846987565
275,2.0526607832693016e-17,2.1691356672234368,0.20341234904646582
276,0.00029923437690951386,2.336935657387228,0.00023637008567861214
277,0.9902567636272633,-0.12704333641887977,0.043747164763506895
278,1.130251040772532e-12,-0.36521577674121214,1.893029658925463e-14
279,0.9764824579484885,0.17214184348786593,1.3593786611083092e-05
280,0.9999996470214155,5.741299695377088,0.723570654225301
281,0.00853032681902346,-0.3600351626463312,0.08221862393696353
282,0.9999498730006932,0.8672249258456893,3.979247661152309e-05
283,7.304536886942403e-11,4.004752609754954,0.27434714719363323
284,0.9422939104940455,-0.7225108776391429,0.00011718122156344964
