,copula_z,copula_y,copula_x
0,-0.8308645625349935,2.6591115808731315e-06,0.014079862353192026
1,-0.01076093556381004,0.008779868006624685,0.9999644455567998
2,0.12706935558804083,0.06146657056443098,6.337629971440163e-06
3,0.15511666276230493,9.295631935698843e-09,0.002662183513714205
4,-0.7055861544652191,6.28596841135854e-06,0.0003947608384311597
5,6.997217727656701,0.6791850545494718,3.557838462232043e-18
6,10.629536860968845,0.9946180005705855,0.3332285771048646
7,2.701975736266084,0.2940915218725915,0.9993032558471673
8,2.4452863993628964,0.4238985768944947,0.9995527452891956
9,8.90253129961745,0.9992790080840465,0.4167719032901601
10,9.403434413298383,0.889778072163837,0.9572167769355863
11,-0.05772129885800255,0.0010958126431919305,0.0012745247578838483
12,0.03894124791431136,0.006704680105917133,0.9961187235976193
13,0.4591924599076414,0.08259238145888492,0.9999999999998418
14,-2.3333274229860357,1.516574518491386e-11,0.0029770478142366824
15,1.2890778524733213,0.002776518686935979,0.9999999960835488
16,1.9808870958234,0.011016755904117818,0.999999999999983
17,2.7121925554262596,1.0423070305984623e-12,0.9999821852102637
18,-1.44305917613835,4.204287883449919e-08,0.0005993955196205046
19,1.626370255425632,3.0749812384165275e-09,1.03126455023955e-06
20,0.009935744408006155,0.000513241808630606,0.01593102565973535
21,1.6411590323398857,2.7979916633425024e-05,0.15832379019593465
22,1.1595935578400498,3.915812281734916e-07,0.8322085098806518
23,-0.05743468098427697,0.0006731373494365412,0.009615430757921479
24,6.813056163180733,0.6675015360671849,0.1845148233449059
25,0.9139066032472221,1.4392419175265265e-06,0.9999996368937073
26,0.15557572631055516,1.071800144317734e-09,0.9999991389136375
27,-0.11763747184245185,3.2095982288842073e-10,0.9999921573306786
28,2.7189361958742477,0.3300527076022996,0.010256599864836164
29,0.9864056844646494,0.006665305759039074,0.9999591298700348
30,6.44378552100781,0.8250100821610797,0.9980392442189866
31,-0.5505935972544819,2.124959423470931e-11,0.9987683876263569
32,-1.1857693486489331,3.850886075280189e-05,1.6849985300498997e-05
33,2.97124951791087,0.18699939939687946,0.9999473663954466
34,0.10984387544862367,0.001427243109331319,0.12242959803153027
35,-0.10323685229567395,5.425306513652347e-05,0.16133386715816467
36,-1.2886215502736316,2.4787239186051034e-09,0.09662276541269804
37,7.350937372368001,0.7836034102114648,0.002548447164876095
38,-0.0002674444046796249,5.92706524693177e-10,1.7821720778972376e-10
39,7.952997110948212,0.8368082285784068,6.542426829022512e-11
40,-0.22893428654733977,2.8454730333173714e-14,2.843004123405249e-17
41,6.480435504571927,0.6224320480002085,5.363431898983273e-08
42,0.6840066622027301,0.0003446194497158971,3.532219013884917e-05
43,0.6061792944000222,0.009273554533728561,6.448857831930469e-06
44,3.2521747582087284,0.23267207672626933,0.9990750928579764
45,1.927881319545824,0.19912478957506807,0.04906772683813973
46,-1.0847720438874537,0.0005621619654415734,0.004149356521245658
47,-0.7428736819676514,9.046123568864091e-05,0.013463588232437207
48,0.4800815602892751,0.08696652160793898,0.0054150553157851205
49,-1.4520574244498774,0.0031424954161278287,0.00017671302584225135
50,-0.4892346580680412,2.0127386262314142e-07,0.050763647352600624
51,0.44682433253377773,0.037668563667033854,0.9952068800989823
52,7.692566376462821,0.9176577032379192,0.9998724797971967
53,1.121841649977391,0.008491339677710005,0.9573273891503913
54,9.350681459433472,0.8661261293164154,0.003014514420718254
55,0.10150489454979411,0.0369006333099194,0.9951135866733648
56,9.753720245623127,0.9804187358288191,1.809477921391895e-11
57,3.164854811939856,0.2792882708519148,0.00017161461704886909
58,-0.495581889276732,2.4106374111697932e-05,1.0665286090263675e-11
59,-0.09652929619256578,0.007247087424764912,4.966632023268449e-08
60,0.5728694986649853,0.00019437887847875994,0.9999985806104308
61,3.0458497315677433,0.32982552026244427,4.978288461634858e-15
62,1.5248118963902697,7.532836845732509e-08,0.9971913315958107
63,0.12938748371334827,9.990324613430967e-05,0.5048798484576745
64,-0.15355525046926827,7.189740454615384e-10,0.06580734882016541
65,-0.04915235482213107,9.115502605459645e-06,5.932744637411959e-05
66,5.354865979331691,0.7076949719374228,0.28497451548910835
67,-0.7097690208585875,1.448884447475318e-07,0.9999999993616715
68,0.7883485662304072,4.414202814056473e-07,0.9999139793965174
69,0.9224284717604261,6.593982307238624e-23,0.9776881788386457
70,1.2800442404475145,0.00011762722704445374,0.1399020288579068
71,1.057959957939484,0.00034949510083442486,0.18207492131157668
72,9.236920572085625,0.9478620252530734,0.0051225745142722025
73,-0.05672411922269036,7.936778473079951e-10,7.157083618178135e-17
74,8.016311410711895,0.7911220598707818,2.3191707927985667e-06
75,10.197130894484701,0.9603900018018326,0.9031352175696434
76,5.512184504898071,0.3955098649383283,0.31703804296358307
77,0.5249734231534928,0.005452474835558528,0.9999999999951729
78,0.1387393558723974,3.021587327935117e-09,0.7985764170793722
79,2.2955623044316518,0.3425235209573496,0.1680524143616358
80,-0.2157729316666709,3.4392464516193317e-08,0.00030767904319406464
81,10.293591607747473,0.9737125213783366,0.004823443083933035
82,-0.5109665968856069,1.6428989012056962e-08,0.00013226283886978062
83,0.29831023676052804,0.00017651076031029612,0.9537205208665765
84,-0.5949898572612075,2.5474798321915965e-10,0.007093424113728858
85,0.27998057517345204,0.00010257276757105063,0.0009185916274161879
86,1.225806602750927,0.12854409183801746,6.78523537331896e-16
87,-0.6327320112465661,4.3538894322443346e-07,0.3844461737180587
88,1.2935845993680317,1.959540286207779e-05,0.9993650969025766
89,10.668778572542326,0.9728875480806833,0.004835935578118542
90,1.4102671361744847,0.33630551609967685,0.9964914739481203
91,4.872310860068726,0.4494962397744375,8.681038483632313e-09
92,2.287687244598881,0.0004933887874006713,0.6673619827425984
93,-0.24051581765169117,0.008163786186332678,2.3877169372380436e-08
94,-1.843189716175236,2.2657801853153798e-18,1.100832397164758e-12
95,-0.6970713660008282,3.263110031649275e-05,8.930741271240268e-09
96,0.06791995384171202,2.985803097588082e-07,0.23125798742284004
97,8.421601852018494,0.828365755140738,5.772368708393251e-14
98,5.817273909111311,0.5481403879951131,0.08550747162646337
99,-0.8786245376670201,3.704977414447652e-21,0.9784489788415343
100,6.523742763936252,0.5811106669905459,0.790284264554499
101,-0.660775554334375,0.0029104631042488603,0.9999994982316673
102,-0.01574749979787798,8.702710955989153e-05,6.813088572847856e-07
103,9.216807128921975,0.8683538872251728,7.938659855782088e-05
104,-0.3809272321687321,1.7343354414865006e-05,0.9941697048868997
105,0.372769529298147,0.24838915321459834,0.9999973728431171
106,0.1146406684878239,2.557582414169295e-05,1.9994783543729694e-05
107,0.4254741836147058,3.3422353722559394e-08,0.0011461925144604591
108,0.9677946029866554,0.13438601706693312,0.9147335328176589
109,-0.7760322258004518,0.001425582189304174,0.506086961803298
110,-1.1863320065675909,0.005368017686158198,0.2804638825921501
111,1.0156255361079847,0.007561876929644272,0.10443807429856816
112,-0.034583555845607725,0.0024462575370960966,3.0726890352025282e-12
113,-0.9381876467711026,0.0009280914400872145,2.2799708751217763e-08
114,-1.5573535681408828,4.6292157723244794e-05,0.03192431458891438
115,3.3244465328692403,0.3144820817362084,0.020273347219423775
116,0.31099120650750456,6.51973277537277e-05,0.9868799709545668
117,-1.107908701691759,0.0005276113738136917,3.337277555932381e-08
118,0.8658760881449381,0.002818639257918805,0.027606922147281086
119,1.4270180643799217,0.001755118713491265,0.10798839880210709
120,-1.0244417432368442,0.0006328357615414574,0.897458330631029
121,-1.2793501639503175,2.1521609990270974e-05,0.12115485691510582
122,7.003673576398252,0.6636440269102596,0.2566037324376473
123,7.905887788444055,0.7094219614195302,0.08049185761429206
124,0.8121445482641624,3.3691388304326234e-05,0.9999999973909983
125,0.8429043275712281,3.7350706641467276e-08,0.21181159380907646
126,3.8960301874324745,0.3008412926347436,0.844118256497811
