,copula_y,copula_z,copula_x
0,8.50302406905412e-05,-0.9411307447036532,0.9999997605834527
1,1.5349777090077374e-05,0.7893222735188572,0.9872472204422293
2,0.05575200543176297,-0.21986224122913756,2.1283000003649005e-15
3,5.684563201603255e-08,0.2970314146807555,0.0001227949031038872
4,0.5182497040835045,4.595827460772686,0.06794910959012117
5,2.3923477488327253e-12,0.09485787051965572,0.9751300372853847
6,5.075461983177763e-11,1.9146428178004455,0.9999163818926556
7,0.0186289571543787,2.2631064366281186,0.007909184834201657
8,0.10123040743949521,2.0183794458947246,2.663352476980255e-12
9,0.8173993683803166,8.140778521104664,0.9993066912117821
10,0.18849814813605945,4.087220460571002,0.21396962866747954
11,0.00982106299947833,1.7147082247211525,0.9999989791711645
12,0.0010278520155901957,0.6490734787276222,0.9787011783239987
13,0.0003058042431149844,0.12037690345741349,1.0264542427658196e-08
14,0.006800694939517626,0.30707851650432083,0.8614470382477706
15,0.002136694821339182,-0.029523093261490316,0.15158784289160251
16,4.952757552256905e-06,-0.5049497079533355,1.544036065662846e-15
17,0.007765380677848097,1.2819814108945142,0.9452762344840091
18,0.014797663541534651,0.9007185224249596,0.9997151683796122
19,0.03808417245334019,-0.5755979002094426,0.0008006311690203766
20,4.287109857950749e-16,-0.8630725425861461,0.9999999890489262
21,0.0016301821845282102,0.3111793806900309,0.0008589551478942933
22,0.01790377897806947,-0.32365043071271815,0.9999999998586995
23,5.992811305965148e-05,-2.3979292896107833,0.38924565718574683
24,5.1108194582689706e-06,-0.794717861161599,8.76746251190382e-06
25,0.0017207494939335173,-1.5921851962308506,0.9199414116573189
26,0.25944082257222484,1.5360737631360035,0.9999939921222919
27,0.0005251483427389639,0.6603816765547996,0.02259241899073258
28,0.8651415728553477,6.727376961841372,2.2600853575108552e-08
29,0.0009858144092838872,-1.6259141235769414,0.8437196845277146
30,5.60642544192334e-08,1.1182441538191614,4.993370390140062e-12
31,0.0008988831349272533,1.1654932086412741,0.999999873954398
32,0.0011582572190705206,-0.09325730002680598,0.019374835464822514
33,0.4532875595943657,2.4750722461758707,0.9355680480506954
34,0.6208832144263027,6.149997873922854,0.7814667416161489
35,0.9539943471845593,8.632568117710974,0.09894284987472966
36,0.055803546572920144,-0.24266400868105353,0.997924766596223
37,0.00038904717634040414,-0.08640014781790452,0.9999997625535275
38,0.0044446778704080115,-0.0790239028026267,0.9992592063623634
39,0.00018606730396681373,-1.5474619061325048,2.420916119197642e-11
40,0.727231570054015,5.950562998907537,0.9775105247152971
41,0.30490570825653696,3.8850789647121946,4.896066287238097e-06
42,1.5427238495490813e-11,0.6790791408739971,0.9619545957592277
43,2.528334289940309e-16,-1.7607689627068512,0.9999999999855443
44,0.06188733939994582,-1.700657826477178,0.26130853942599896
45,6.385386821048333e-09,-0.6456319689946284,0.999999989485922
46,0.04617195857076566,1.15921490846436,0.1990715063513524
47,0.006909879247127501,-1.291314119503641,0.9999959286807628
48,4.0739251245599753e-11,-0.19091955382565748,0.1989921688209856
49,0.011611168031443783,-0.08239043495095905,0.8870417315497617
50,0.42856733805132236,4.644510275063097,0.9739683128191322
51,5.202890152764058e-08,2.100159041850579,0.00014888353946029752
52,6.928664347291621e-05,-1.109309795470366,0.0004758814725924821
53,0.004159443515929771,-0.2077012029483493,0.013419547462308926
54,0.00010661475942415325,1.3412407630687018,0.9999999999999989
55,0.0013144812027786662,0.19308069097177613,0.9999361267260551
56,2.4617380749360837e-05,-0.9422171373498963,1.0195875733496823e-07
57,2.3733392049668812e-20,-1.2909349612349008,0.4189283818465983
58,8.280990148887233e-15,0.6788701021972258,1.1366477242099561e-11
59,0.007431829573694825,0.5357679813765641,0.012394025906644329
60,2.164477791198125e-09,0.7474341064848851,0.9999999193194535
61,6.201332343614661e-10,0.9628689179414335,0.987336585617446
62,0.11579158196013427,1.9770021889526803,0.005786121382494721
63,0.20878533489250398,2.7318403507473645,0.9011113528881675
64,0.15682863638695996,1.7308198118349352,3.620693051244027e-07
65,1.5806686594011853e-05,1.1110661770313377,0.7142164179737194
66,0.8952293047096364,8.525860353922603,0.9949424707554994
67,2.1945356709374185e-27,-0.9357915301219946,0.9965374200890377
68,2.1823194758367667e-21,0.9139526167590726,0.9991241672845498
69,5.295428045530902e-05,0.5656806430569638,1.1298324767415928e-07
70,0.17928081148670538,1.9133729982168906,0.9999996825646361
71,0.0019742677141001163,1.4107576827530508,0.0008617657897650072
72,0.00010263668022395346,0.7675450629879359,0.8391518992580874
73,3.010891834476688e-10,-1.124133179554726,0.0001795970797575511
74,0.6933196694853357,7.834624061755667,1.462392132977134e-05
75,0.503233555846202,7.349561690436026,0.8334905830801239
76,0.32134246447100534,3.1840771916513404,0.0003404684761313587
77,5.6421125683079315e-05,-2.165005598582776,0.0002597625234164523
78,0.014790399221435095,-0.76537887584836,0.0002867170233766067
79,0.7889696634921936,8.095446121644763,1.8965024554084602e-07
80,0.7540589994918938,6.443994790239072,0.0007631991432094764
81,0.12241990888750212,1.1351092268012353,0.9999969904276613
82,0.0006931372913116514,0.6061228568599926,0.0012089910542299992
83,2.696881068766817e-07,0.21371246605714742,0.0173933175766201
84,0.17650982928824782,1.403467433273981,0.9998901872698389
85,0.3329426667720368,3.1578622764084527,0.983705330666592
86,0.31643159783315933,2.4974701367687286,2.8451258778184576e-12
87,0.48216209918359526,5.407684634302419,2.206978530088233e-05
88,1.6859618228042145e-21,0.6094733539206191,1.0864221430356137e-07
89,0.0006626089463597887,0.4567748259146109,0.7940654138232652
90,0.005315536284654142,-0.5253848986676991,0.20684665175323577
91,2.6435444346745687e-12,-0.17100163732802628,0.9994778291538635
92,0.07611246731787405,0.5364003420746482,0.006326417780282947
93,0.05420916508110535,0.06937258329402018,0.004016979889649281
94,0.00219122920579403,0.6248100447056166,0.9999850461851906
95,0.07023254745568751,0.5593639584244146,0.4382901028550316
96,0.9130311822865833,9.516150268505141,0.0022978125967169066
97,0.0015534518525699773,-0.24446592312814597,0.9999993309655517
98,1.8923253129722583e-27,0.44579374932221816,0.9999999999591715
99,0.012898886656208064,0.09996479687189398,4.367564584332546e-09
100,9.398624403052673e-06,2.335014095023547,0.9008140985256237
101,0.8489135009830043,7.927497991110762,0.9926434302039818
102,0.08653795955154954,2.049418540917343,0.9999996849423501
103,0.9628866485094046,8.48472146109582,0.999999990244303
104,0.0012403753650683815,1.8393509294032278,0.9999943820384204
105,0.9504842010410172,8.09907974322992,0.0020325640876028023
106,0.0052757126859541035,1.1890200974498915,0.5275856361002367
107,0.056676661816128175,0.16417240052858478,0.7753058312462805
108,3.3852010511959744e-11,0.6870565291884664,0.9999878195841937
109,0.08846641964620439,0.5672294188718048,0.003925703276174326
110,5.221291743600633e-07,-0.3914698916212843,0.9998095761089344
111,0.3709700824298591,2.1559095308097436,0.9927405616315148
112,0.4813965426183683,4.1012858119625815,0.9996325721703149
113,0.3467050468762716,5.684666754178252,2.499810748578899e-09
114,0.002710411997879433,-0.002555482128489585,2.0344900850676264e-06
115,5.8892822164741525e-05,-0.09102103906673902,0.5336338589931958
116,6.968305947466357e-05,1.1789047616905612,0.39708345959867464
117,0.5475085351820401,5.022175839519024,8.511169099540045e-06
118,0.02927816023711109,-2.5820666318846386,0.6364247653491105
119,0.013703095108983026,1.9018546684841846,0.940293814333119
120,0.9929493832482235,11.864440838295458,0.9995493464951906
121,0.16392747813349093,1.9872722730981995,0.9552908559399208
122,0.00036457932746682137,0.6188743088137517,0.999762349551119
123,0.01393704432945137,-1.0546132639179202,0.9999999997128083
124,0.0032387675781536006,-1.3052423255998715,3.494273264754686e-06
125,0.0004822694151686004,0.2793095148986668,0.9999999604405455
126,9.773675097951206e-07,0.45986756997795164,3.955812293573127e-08
127,0.21622474559061233,2.993218607498248,0.9999980470916322
128,0.011714421377947027,0.21228624751018732,0.5809914291007913
129,0.003349499889125943,0.3705233969739475,0.9999999999688328
130,0.00089349499313081,0.2727870597236453,6.148168938302861e-15
131,0.4588553638942283,4.955245441218383,9.89614374673914e-30
132,0.9908977290285004,10.760086756791704,0.046628256937448424
133,2.245133911716677e-05,0.9242687003004576,9.840074310483584e-11
134,6.092374619145235e-11,-0.28103894168047494,0.9999905096226287
135,0.49213383922910003,6.544509717943504,0.9999981457584437
136,1.362504191444356e-09,-1.8475244300667564,0.0032961756241761974
137,0.8731488171566337,7.621517384780747,0.006044311384371284
138,2.42573112279537e-05,0.4252620424376254,0.10653274882032251
139,6.26506954994365e-12,-0.15521532924804815,0.9999999924190435
140,0.6572725879196963,6.861372357674357,0.9274025444688804
141,0.2221603960789456,1.3894272351894068,0.9999999979429538
142,4.706464532273532e-07,-0.1578371565071599,0.9999999999117788
143,5.2472657210618735e-08,0.5391892185809392,0.999619909663735
144,0.24300847497794906,1.9519468178386767,0.9999999202036725
145,2.4694062321008373e-06,1.3597554723237237,0.9971175940691002
146,1.7913577933534192e-14,1.240162808583874,0.04021177631578848
147,0.0014079316244098642,0.6566155366617269,1.2599147194444587e-10
148,1.239804218989346e-05,0.19349283349095134,0.9995925625963232
149,0.05042118754281492,-0.21451673643874913,0.9997885296361899
150,3.783902881780809e-05,-0.5243050764416836,0.00029185613219893957
151,3.629916677518813e-08,1.1912581216086013,0.9999999954870344
152,0.9923137049177115,10.250062822104914,3.430911930472212e-05
153,0.28871030897168515,4.6334780736519985,0.9999950209717373
154,5.7082307595553e-05,0.6319276841497444,0.0017131182556799265
155,0.003983386760007605,-0.7346679751972571,5.9966684798648636e-05
156,5.181062767941562e-16,-0.36390777195669743,0.9972487116838756
157,9.271832107094457e-16,0.7378721990973982,0.41151369202629406
158,0.0064444377290342044,-0.2313776052137123,0.9288795935296411
159,0.000698418584306488,-1.5144776116726484,0.0018078707870424933
160,0.0063252012004753125,0.46771155844585177,0.9999994999600849
161,0.003978066858630285,-0.6236900572906703,0.026353946309582887
162,0.011784887398489874,0.47380679076954185,0.9999994349718471
163,0.0002331003817234091,-0.9908117337466971,2.458062069778178e-08
164,6.62970419793351e-05,0.6828078260213206,0.9434330386496897
165,2.9470739484456153e-10,0.6411427631469933,0.9999931583744185
166,0.009335399030043207,-0.31744250305305327,8.515568938677504e-06
167,5.180591077633898e-07,0.597435606374669,0.022268657662314936
168,2.3711518127366983e-05,-1.386146003821483,0.9999946448093138
169,0.0003887936176571892,-0.973878502902333,8.270721482095423e-06
170,0.7402079490048327,7.171643204693583,0.9999852769925488
171,0.045629868549918656,-1.5323648069778115,0.9851026558763126
172,3.673009881747516e-10,0.82296954962586,0.722211308817407
173,1.0410914320217157e-07,1.433965429153891,0.7317553342017242
174,0.9716756951233436,9.236057629125073,0.9999999738497416
175,5.869691884395562e-14,0.23210617124453217,0.9986831296363236
176,5.0594847214279746e-08,1.2623774506489267,0.99999999999912
177,8.701666804900297e-05,-1.6177734651604472,0.6933172927709212
178,0.0029467662686961794,-0.04064396954811533,0.999997924375554
179,3.942200543790557e-12,0.4927497481264721,0.6223559839667103
180,0.0005629990843043494,-0.0274681055973218,0.9331552039050849
181,0.8917904425219509,9.521299726953771,0.22161763527647732
182,0.024032670653476414,0.1961394777279208,0.9992885229159614
183,0.00013153141436761373,-0.20040750367589172,0.9723889706028199
184,2.9996317714151196e-06,0.5878219758400414,5.7604694287148666e-05
185,0.0010810833898846366,0.5951837565116791,0.0017033261696173848
186,0.1779263153964754,2.087194879693175,0.9999998378144564
187,4.696618732637188e-17,0.1745060374618954,0.29986926265541497
188,1.1947720888412391e-05,1.759398015026926,0.9990425741507736
189,2.7155908264569294e-12,0.2497443734831479,0.767369541305173
190,0.022308375121723914,1.1980071164145143,0.7793624757016063
191,0.565212364519968,6.143780298188927,0.9999981243880012
192,1.3516574804018245e-15,-0.3438991477053744,1.0
193,0.9471010763365697,9.075345425865237,0.9774497578423404
194,2.7016853809932023e-05,0.4664088994910601,0.008811492772974197
195,0.1592860604343841,1.1965128352080863,0.9961985322071005
196,0.05810613664206162,-0.2320362506352286,0.7272191328753232
197,0.040355803618881414,-0.3119502575873766,0.9998811116403983
198,0.00014352782497343303,-0.05443814754406071,0.978112923428736
199,0.002188584980175305,-1.245343356022912,0.0217685724222056
200,0.3344627138045437,1.4743771925342672,0.9999999999682161
201,7.83779377890096e-05,0.15644211321236745,0.15211158271631278
202,0.9999104303148393,10.497697113400354,0.0565248618041065
203,5.277677592466411e-06,-1.6044541793994074,0.9981773996109012
204,1.204354523113664e-11,0.9164240694826021,0.9999999999885266
205,0.39325131094889476,4.943480797693152,0.9987855337332948
206,0.013359366033989814,-1.645357589205307,0.0015335499545701097
207,0.3839719449382636,3.5138050120857622,0.01869512254800498
208,0.011904481600486705,-1.070046246104111,9.685621839304366e-08
209,0.9904435267283744,10.559963449213367,4.450499402960063e-08
210,0.0006111987410751655,1.296028551091229,3.1022300598533195e-08
211,0.17699371184795126,1.4390477793112897,0.9999950916922005
212,0.003049933947350896,-0.7106390586285141,5.025114338448513e-05
213,0.7828473426060221,7.911568294989317,0.9998383642575529
214,8.960993264086707e-05,-0.3614478381767393,6.843549882165592e-09
215,0.00020171306403334542,0.7391561383541682,0.37041038471485904
216,5.502427361292084e-06,-0.3514711249220269,0.9974133543795396
217,0.002191802553381495,1.6599766042726176,0.9990436132554583
218,0.003102228562444635,-0.515996593677975,0.9961039640487661
219,5.5324616056856445e-15,-0.09035791648294281,0.0003252854616825387
220,0.632019886482992,6.063916007148481,0.9590935411181658
221,0.0027220962991034107,-0.6744025563621583,0.12495054692532227
222,0.011091923948330964,-0.3908268977329564,3.3597244679180085e-05
223,2.2318218486689516e-11,-0.1584565658880577,0.000103885941963759
224,0.041597166968746636,1.0620639526206457,4.643501003266094e-07
225,0.07074990331779747,1.628845007079721,0.9999852096866775
