,copula_x,copula_y,copula_z
0,3.2759975164619217e-06,0.42568788059548485,3.732843205575797
1,0.9980280983807407,2.135206262006653e-08,0.19391115625943872
2,0.4332281089238201,0.988704706107537,9.614965172641174
3,0.8667519302763745,7.772090973855915e-06,2.0207703550998954
4,0.9999988764053956,0.03324948208203721,-0.8675388739809281
5,0.9997944412457636,0.003733949316908691,0.11806278939808276
6,0.0858037609216468,0.33791746185511007,4.270990267312198
7,0.9999998477565932,4.7110723321478574e-05,0.3113157981208981
8,5.020254087848366e-13,2.0284901149426107e-17,1.011683929297455
9,2.1441882422482006e-06,0.028226890947504874,1.0293546526186272
10,2.4251380174718835e-07,0.6401998003711078,5.182600521725232
11,1.0,1.216860096553211e-05,0.18238350508973852
12,0.24099097070205672,1.4234227895774657e-05,-0.0281843796873793
13,0.11784642084794766,0.9828395161145174,9.758381268463548
14,0.0014486345539345884,6.083742960324804e-06,0.3726504426946183
15,0.6596925456397522,7.421654996679026e-10,-0.1849200787532667
16,0.6054788701066451,2.8607597007652913e-15,1.0138543160204294
17,0.9821531696639988,0.1787957987139948,1.8876009034369905
18,0.9999965240145837,3.294687261961861e-08,2.1402660652496817
19,0.0006105328236095263,0.1477764627643131,1.071977596533267
20,0.020242510074120906,9.481375562793476e-06,0.7737603914912919
21,0.42001008803921513,8.037270595876535e-14,-0.5397750776495601
22,0.9999659260238284,0.014214630187031283,-0.6428605275534768
23,0.9998772378806337,0.24174490623600903,1.1715659560667693
24,0.025765207459099604,8.085502341795442e-07,-1.589349852145915
25,6.011187564541912e-13,0.0007767064661007377,0.2456587704123028
26,5.916093568311743e-13,0.2505572064970511,0.9466069393492584
27,5.971405409184058e-05,0.056643882047069355,0.5425352212938699
28,0.9999999999998282,3.462345055200896e-11,-0.4855053358770894
29,0.999999903410411,8.522557386462071e-12,0.5651149934122387
30,6.080942017717774e-07,0.18508028241112606,0.47655834222844673
31,0.9999999999053165,9.741631022526556e-22,1.7109293244430224
32,0.12067201623141295,7.84476836665837e-22,1.3152895511374387
33,0.609552738163169,0.7630323364187322,6.001711855492122
34,0.9991922661536691,0.17002270904206246,3.260768293754017
35,0.002102190975730687,1.7850665966244584e-05,-1.1607186368118345
36,0.9993928175686219,0.05274569313834742,1.0587471493686782
37,2.174200445035414e-06,0.046017795625356864,0.3885135844652365
38,0.9817517485938193,0.0037587907023028354,1.187903633148442
39,0.8449879078322207,6.484070380352029e-06,-1.2260733534130832
40,0.9999999999999988,0.47245499603064994,5.511294806322191
41,0.9999961317669778,0.0014287552096326173,0.9020588499631129
42,0.8386539437741607,0.02136683827852649,-0.10521351809516832
43,0.00019799137001506783,0.0007095925349877962,0.027624664640839687
44,0.0016876514531472533,0.051565961584003436,0.13924501606108125
45,0.9999892609787431,0.6004328767720852,7.3964361584437395
46,0.9930493984798283,0.051562467741654246,-0.9705350562724786
47,1.0,0.0052553140834736755,1.4287259903512006
48,0.9999999999999881,1.0895724728343429e-09,0.5014104516688823
49,0.02742334536214334,0.5360681137242815,5.954180792426243
50,3.1806446972087623e-09,0.014654313292068084,-0.7620652611321284
51,0.997903446670065,2.6326157331061313e-11,0.7818983173184304
52,0.9999999999999944,0.949997629208803,11.127884123205003
53,0.9999943526702755,0.9987542994874152,9.820188574584206
54,5.342682167634564e-10,0.001559971630234984,1.0184335329973162
55,5.821916854126884e-08,0.0012869002717492103,-0.4033697836992153
56,0.31815403330365016,6.091920128158589e-06,-0.2560079502587996
57,0.3319680591206938,0.49735814266384665,4.528109363948384
58,0.8427210638740773,3.100992201225038e-05,-0.9830615448021293
59,0.006596087296280642,0.9778299076788446,11.054289719955632
60,0.9998676985829662,0.18278389460494585,2.7417778839170692
61,5.144068798087049e-27,0.06772483997580214,0.9977531510663908
62,0.968321974264459,2.0793822264559354e-06,-0.06284406799520341
63,0.9999864459818004,6.472207706583348e-11,0.9193467986919481
64,3.925464762719459e-06,3.163753248463231e-07,-0.891626410167784
65,0.5058174346250756,0.09314116189626989,1.0444044919406401
66,0.9287158464504136,0.9824482090153348,7.878277242480085
67,0.09584394232158325,0.000843751322579296,-3.000334888731038
68,0.8675913471176491,0.0628843690115201,1.1837685131130546
69,0.0007556618368750565,0.006408517874923913,0.9017518205903524
70,2.46955872926556e-09,0.00514020318072004,-0.6371524587309009
71,0.9999955707654141,3.4334980007541196e-05,-0.1007417623155743
72,0.9629225298953583,1.8172802932885582e-06,-0.16838149304339176
73,0.9235469929665024,3.1319678526146696e-09,1.1455525040147418
74,1.0,0.3807064952494364,4.881991848092064
75,0.5282215740219829,4.1366986329569344e-07,-0.4913494153332434
76,0.9999999895742214,0.05526667185636328,1.5284329833494819
77,0.7954427484056903,0.09777120956505166,1.3581350128795167
78,0.0015331861233114181,0.02429659249411405,2.1126139642558637
79,0.9999999999999888,0.02880143631576483,-0.3114886600540475
80,0.01528160182565723,0.027192640987407087,-0.9881944944275955
81,0.9999525550699516,0.7235997496239089,6.363286826791095
82,0.9934154979924767,7.265190795659121e-10,1.7991886255478966
83,0.8944202119388618,1.1609777942031811e-09,1.195859607678124
84,0.9997913916400317,3.334688460045011e-06,-0.29940436225878747
85,0.9998116211809096,0.9979745724421621,9.323211171129085
86,0.08199866217704353,0.0035589778518974207,1.3883263521431826
87,0.5765825292250547,0.007229066104819389,0.8769173882392097
88,0.0004991822063370693,0.03927411156071939,0.16839224166696692
89,0.9998277989012356,0.22160106327968296,2.114626304643861
90,0.9725037591243506,1.3280003098665704e-07,-0.26177297529299354
91,0.005850926541979662,0.038038012078444546,-2.2614856802009116
92,0.9995321876772838,0.6597397254637518,7.731296689458775
93,4.940596843001961e-06,1.9904890651102935e-07,0.568680275112484
94,5.114173877983928e-06,0.9189476285040454,11.073519583107775
95,0.9266837183554689,0.01372563739550833,1.4278686107993326
96,0.9444169909430521,0.07297752202900026,1.6764765381651443
97,0.9999999999992265,0.1263503271076654,0.34785386177213906
98,0.4051446551459067,0.002632889685548598,0.5421935131906156
99,0.18013350241307852,0.023215170816094772,0.1575922854846839
100,0.9965807667445552,0.11449433133264389,3.0999696580414726
101,5.989893485271398e-10,7.237629310778682e-12,1.1952802955335913
102,0.0535953202003179,9.086150031664541e-09,1.9021527349894392
103,0.8470322981828156,0.6451254299400221,6.132957383539452
104,0.4698284467336732,1.3866709467994753e-21,-0.19463256914523913
105,0.7936919658937328,2.2185615508034255e-06,-1.361421689759374
