,copula_y,copula_x,copula_z
0,1.843145905265743e-06,0.001212702633489529,1.486669378840152
1,0.9925682371374307,0.9941617032943609,10.771019617596512
2,4.1661996720772995e-22,0.9999479018053952,-0.3858172717402276
3,0.0016777268269122963,0.9999999449827385,0.03234047451890551
4,0.0015893240123080663,0.02712408911285344,-0.8051920098398031
5,0.2553347380122681,0.999285642804596,2.8138372209448024
6,0.004398956124419615,9.508351307663035e-06,0.37419920789985
7,0.5949321292708871,0.9999999991842999,6.500976135109715
8,0.056731009823260306,0.05994614764767755,2.70255383128794
9,0.15598870478242874,0.05588012281905794,0.7909232171617657
10,7.614743639745184e-07,0.03341448524853072,0.18685833914032857
11,2.4106837779003216e-12,0.9999999999882021,-0.4916225403753857
12,0.0002418042230702766,9.652721112678463e-06,-1.7267705962624271
13,0.0012995380527395081,0.999999991725609,-1.2288494993532104
14,0.8130206174507828,0.6818607626668934,10.473190646301179
15,3.830619520767048e-05,0.9931726202264725,0.27545202704950583
16,4.881430688073501e-14,0.9999999999999711,1.149361982811338
17,0.00010957044372644995,1.1004756608351495e-08,0.39140547248388885
18,1.4890658066639729e-08,0.013301873563669271,0.010653770909887075
19,0.0009971257166621588,0.5996029188345109,0.17633005518306513
20,1.109590401893983e-08,0.6721593608929325,-0.8553133476132999
21,1.8782519593420607e-06,0.026775319947134783,0.9223188541085352
22,8.119939353371574e-09,0.9994296033011824,-0.7943485312856376
23,2.3868646838629057e-07,1.8768208073485553e-06,0.23320821029995767
24,0.010696114903822551,6.136769637699979e-08,0.3890581309632181
25,1.5680905943542087e-09,0.9999114302534763,-1.5359788216513528
26,0.11307627840010882,0.6539949149329879,1.4871371781325227
27,0.7532783691643767,0.00044159349015055057,6.58686548293247
28,0.008120476293942872,0.0061166354988805745,-0.09388813460494622
29,0.0017690339480930602,0.9774366038499583,1.09937590272094
30,0.706677706297067,3.871630050288055e-17,6.714526142026719
31,4.0096295667857396e-07,0.0008393919913961685,-1.119715035412383
32,0.0004562616313070464,0.9910868613373289,0.5217385573812684
33,0.9978011798193805,0.9999824432632449,8.508638690797834
34,0.8334909881798879,0.9999983611586256,8.540804512023087
35,2.463390061258324e-07,0.5713073222644177,1.258621429764387
36,0.002279987478196278,4.605778448495646e-07,-0.5027380881915351
37,0.9642564775709167,0.006496607440919187,7.927227921804324
38,0.9952874930561116,0.999999999259399,9.021123420003807
39,0.13330776523254634,0.9999988761900825,0.8737172679709511
40,3.4360446269542273e-11,0.9959478438481356,-0.6504025330049602
41,0.5761073303055106,0.9998762211236304,6.303254257422371
42,0.11900752046969285,0.9999860792795966,1.3017423350864115
43,0.9405473654486675,4.831522209925399e-07,11.721424453155414
44,0.044119792835075354,0.9936959561126791,1.780353779267167
45,0.005374877472295961,0.9999257929325257,0.38981349712820523
46,0.009428597798710074,0.3755272212279548,1.0901554092373555
47,4.366462629962518e-05,0.31607084631437393,0.8670600836987489
48,0.020663088424205143,0.9999970160645827,-0.3706014543695062
49,0.0006059310064454394,0.9997608530498021,0.08412792686963766
50,0.0030856603581445393,0.9999999999428288,1.4422358208659236
51,2.910669549465373e-13,5.546194226107849e-08,0.39738285576499255
52,0.01309996881313639,9.960001030650387e-07,-1.0221697242794234
53,0.6911784168841956,0.9999999858639256,6.674880072583191
54,0.03965916918166053,0.8131038534630991,-0.8666134686003089
55,0.0006468586823542658,0.938926105713979,-0.455783076560325
56,0.6402791771720171,7.109802496998607e-13,6.547331601904777
57,1.108863341706109e-08,0.05129331410859466,-0.23967796139350012
58,6.808612025572122e-08,0.9999999999848986,-0.9159692031233272
59,0.8531796031964581,2.6637348268873296e-06,8.688440094664092
60,0.10077550896018975,6.838179368299667e-12,1.1834969948070246
61,0.9791039687821836,2.546514496832788e-06,10.55377804661332
62,0.013639858248029007,0.972644716581599,1.4213578602116759
