,copula_y,copula_x,copula_z
0,2.26221950100175e-19,0.9690278485306896,-2.3972857662240927
1,0.3654460020523197,2.5733220871563253e-08,3.252304582775638
2,0.0041902669679620835,0.9817410139525338,-0.053578127678934856
3,0.44486980114261376,0.9937982242500483,5.839299751963002
4,0.45950472520626356,0.057952314433923964,4.511016532008113
5,6.2970904350077765e-09,0.9999999999999832,0.02710016844851837
6,6.846176912220105e-08,0.9442960825941163,-1.3801454934352202
7,0.4916814387314003,0.20876973125567752,6.381073348763089
8,0.03762012863542233,0.9999999999999998,0.5313511020462125
9,0.07014087433831448,0.9993453335307206,1.0827703566819953
10,1.3905348470718413e-06,2.6959566391535625e-05,0.15985357408914835
11,4.263251593925754e-06,0.2619545738123223,0.9129936110890746
12,1.611847514999241e-11,0.9998960843402683,-1.6091799807885248
13,0.3487592973067441,0.17678713744245173,2.8754362585399678
14,6.575783698881203e-09,0.9999776374163138,-0.588707320875838
15,3.0252229685771075e-05,0.9999489678418718,1.8271064270128867
16,3.176227593996085e-07,0.33826625327510945,-1.1578849742043464
17,2.828165862785038e-05,0.5413905429576792,-0.4857593316739976
18,5.123875091459349e-10,2.2348241981357144e-09,0.572616161295097
19,7.469103075042236e-07,2.0172099517790134e-06,-0.5427856834880495
20,2.7900708964336585e-16,2.668141616588375e-06,0.18884431872975585
21,0.3768583206416648,0.01224180536197496,4.818890576098999
22,0.23723514551522085,0.9997744476545944,1.9265590111960589
23,0.048764821277304006,0.9999999998876774,1.7094654405845748
24,2.5047769838519088e-08,0.9999888536229324,0.6436220251220153
25,3.1968600137829924e-05,0.8662527523688661,0.5375662476366124
26,0.001942983089160163,1.0,-0.29036665346760065
27,1.0248327851164026e-10,0.9999336892842142,1.4463192727663485
28,1.5346448247536584e-05,0.9999999842866885,-0.6774979439569386
29,0.010099944556207108,0.05595958721222443,-1.3502073659618246
30,0.7154771955555632,1.5758330757101746e-11,7.5939769656512865
31,2.51802446757142e-06,0.581144112580931,0.5749786344786796
