,copula_x,copula_z,copula_y
0,0.13343120777051903,0.9713400905841334,0.0022247100938830597
1,0.005334037615343656,1.40015856693176,0.006076682925152026
2,0.999996764210387,1.3173468296657207,0.1524273056414308
3,0.07720168039825745,9.255781967553549,0.9036795460530269
4,0.9912357905043405,1.3131866700443617,0.12709927741786167
5,0.9999901034688162,-0.6767946121886506,0.0224082987914345
6,3.64789012761301e-05,0.10193929391858161,3.651058008493135e-07
7,1.9951029518267177e-05,2.477826676051849,0.0012063823540836348
8,0.6205320157951619,9.393651817049275,0.9999845593541802
9,0.9999982834225407,0.24917526652552754,0.006644207554728602
10,0.023572102771242758,-1.1962966991491184,1.8232881261645317e-05
11,0.30386241038767664,0.26847327641307467,1.2397651622005196e-10
12,0.9999998637966837,3.0338812591177104,0.3896938712981447
13,0.999999982887824,11.33367894042234,0.9683506259440181
14,0.9845577260788189,0.9699235716262716,0.05462880461000039
15,0.005276789715050443,-1.0111056058998875,3.099100394106489e-08
16,2.248887623338278e-10,-1.2846931990559263,0.010071071526827811
17,6.465320785949184e-08,7.526911982873574,0.7399346481994391
18,3.101289931522571e-09,-0.49999470330841833,3.923144177297688e-07
19,0.9999923410563418,-0.37452578309860085,0.17232432904164502
20,1.4586398784490955e-06,0.7029436753796822,1.7057533465650862e-18
21,1.7184816089051889e-06,2.0115787795060323,0.03804824625482311
22,0.00016977417954824683,0.9005108849082776,4.757251676430015e-16
23,0.012251746458520778,-0.5480978584297461,0.0005691566986347061
24,0.6864067385263544,-1.3962698856714333,6.7998318709977695e-06
25,0.01184805866165846,-1.5584871507688074,3.761355449027756e-05
26,0.9998666230884331,0.17261593778496778,0.003805216723854532
27,6.987795324512482e-10,9.86734194248381,0.9616774519299462
28,0.07987028550141119,1.301664877463026,0.18771364567162996
29,0.9996005682267238,-1.1886888302549417,0.004785732927060529
30,3.2683607816058955e-11,0.2906195030897759,4.7715075106165004e-11
31,0.0038010852954587265,2.5176621572418325,0.13625680313322233
32,1.8169112259803386e-08,0.5071716506882317,1.6097776166938938e-06
33,8.689775406205548e-13,-0.6433837473945445,0.022807615889072354
34,0.01111818902502645,0.4595749406424439,2.2402691891193315e-16
35,0.0006174734473036336,1.2907904861010007,0.12422442939635148
36,5.524930627608068e-07,3.747250107360419,0.2158623036458851
37,6.490421587225209e-07,-0.8200500066558183,8.05391876279322e-05
38,0.0008359944014831852,9.893734879267042,0.9965002882716962
39,0.0032886319221873297,5.045956647685586,0.5535188101676302
40,0.9927908535136805,-2.1077011791509475,0.0007082711959423668
41,0.7240110784611691,0.5435637746543397,0.06551142988561483
42,6.632913007731395e-13,-0.05641582259447498,4.8375294761879274e-06
43,0.8635628584282917,3.0069425206009943,0.27214563933091007
44,0.9929873603571016,-1.2528656861485117,6.430516720214541e-05
45,0.7322555991128826,-0.9389209686660174,1.084250530525977e-05
46,2.097677809820311e-06,1.2775244617842774,4.190337176916766e-08
47,0.0005961707281225037,-0.11030481228251271,3.933918094072588e-06
48,0.9999270618913716,1.7077447357800823,0.012489285535805895
49,0.9999999727640977,-1.3177701835555267,2.9988073061140835e-06
50,0.000365028914865341,-0.40967420004386096,1.976599049603547e-10
51,0.9999999999995198,4.929252371864344,0.5476828842998326
52,0.23089850694451816,9.467257125601883,0.9986746518692734
