,copula_x,copula_z,copula_y
0,0.17940677589976803,0.9078233313913251,0.006906025093726659
1,0.4858377567704062,-0.8266451247067609,9.0849266341223e-17
2,3.454889388861427e-05,12.009404128792545,0.9622671679070964
3,0.9034911213637149,-0.17905886232715157,1.1222474425625513e-12
4,0.022109768077832846,0.6929119470915034,1.5887466307900996e-21
5,0.820285968499397,-0.3740714219741443,5.277609029995938e-06
6,0.9275526217216379,-0.10585522516248065,2.1079585871915256e-08
7,2.660503329573198e-10,1.2805825176402519,1.9324410170907168e-17
8,0.9056087033620874,-0.7790937562441075,1.8045790344876127e-05
9,0.3325365255645234,-0.049576841674981414,0.002294982978445906
10,0.20231741550655952,-0.4929952066888762,0.003604317495221812
11,0.07156226799686854,-0.9292192078394212,1.8565967943796401e-06
12,0.023065648176666773,-1.038037568834941,0.09881755860276313
13,0.999802815652618,9.119999190919716,0.9741519838872386
14,0.006902602007972835,0.6309424138003803,0.15793865504263566
15,0.037640628888412395,1.5748175443667916,8.777859686137742e-08
16,2.3837217840518277e-05,-0.4036984244357283,6.900552036787128e-06
17,8.624858297905163e-05,10.236625655781564,0.9999585593700773
18,0.004282377504153406,1.568337601584065,3.73349143268115e-08
19,0.016482400138423232,0.23486515260559837,0.000380082832236977
20,0.27903032198210703,1.3372922502946996,0.012545366274846053
21,0.00012604773301469133,0.6213030460804273,1.478374449837183e-06
22,0.9999995944977725,0.6050004791957719,1.183118667279972e-06
23,0.9969485450705129,1.721352674557999,0.012531026078053693
24,3.592076910328311e-11,-0.41729451957352,0.01720326033706087
25,6.821404574426394e-08,-0.8193370100629802,2.8157867241656842e-06
26,6.381103887722233e-08,5.432207798698877,0.5303285766831066
27,1.995077434234827e-07,1.5393358781052904,0.0627589604803068
28,0.9999983189576921,0.9149121751551875,0.1460935331388863
29,0.9999853072869797,5.366263850540117,0.5778651960254971
30,0.0019666415360882887,-1.0019671629645264,0.2031694955464528
31,0.6334816589517577,7.5436244662376595,0.661695384056218
32,0.9984113298527794,0.3388815734028905,0.05724328404034665
33,0.7901100901421951,1.1607696465464636,1.0636514414437e-06
34,0.9999999232470906,-0.7290748551685013,0.0015973481674893338
35,0.9978219374788381,0.5151127751448817,0.10777595186002392
36,0.9999999999989936,0.8066686993107473,4.684151036019767e-06
37,0.06404708618699348,0.7550494827014665,0.00039889090426256115
38,0.5541694230153766,0.026935558622665435,0.0005261352076373203
39,0.002162538576097889,0.2099854538189963,2.7097848715011144e-16
40,0.9237850564371493,5.863538376902388,0.7273215707540419
41,6.119028504390056e-11,4.92054558002378,0.40860206239134916
42,0.9998502515844361,0.8719430278384115,3.2368254644917944e-05
43,0.0755418813013655,-0.20328015778682604,2.3591126952895284e-05
44,0.002841873645313034,-0.6682079918447877,0.0012658286817147715
45,1.2782379730940214e-14,3.792348438096826,0.5233143993123013
46,0.9999954144271779,2.7238226641696275,0.19412767773347417
47,0.9996813323849435,0.4619190744468582,0.0063693868136965774
48,4.4751069546987437e-07,0.184094927884135,1.7883719158753017e-17
49,0.9999998934906478,4.482233541501546,0.41076520828459545
50,0.012987890132178046,1.3353404590009597,7.112249229663232e-08
51,3.46899691498315e-05,-1.8284578247915615,7.776655144663544e-09
52,0.9253335894896495,10.012358570907656,0.9841505106307001
53,0.9222141839527547,1.4587113539345016,0.011336999261813061
54,0.9836283241434659,3.1656915800114014,0.39387949980066533
55,0.9999539950221581,-0.5974337643065889,2.795724222479854e-07
56,0.9724728098112996,5.083163827077594,0.680252105368814
