,copula_x,copula_z,copula_y
0,8.884167888840083e-07,0.6562073705318153,7.503236054592236e-05
1,0.9999999999891853,0.16542051273291206,4.423069191406633e-09
2,0.02968400772647572,10.097729559831432,0.9923115500988221
3,0.9888739871703627,-0.440244079699378,9.34934136985529e-13
4,0.9999745361348086,-0.7571371371325821,0.002194153097358902
5,2.6159574967326267e-08,1.8723866008502235,2.7564424238747367e-08
6,0.9783335372005624,7.498924256998455,0.7782201986567864
7,0.9999999999866096,0.48301549216692446,1.3756991529488678e-06
8,0.00924829710223689,-0.547641942492241,5.284650637670934e-18
9,2.082449706459006e-06,-0.17789888406288595,0.002068089800327033
10,4.5402479701516204e-05,1.0615351365046326,3.25703941913353e-05
11,0.0017863109988815343,6.562059058679792,0.7490365287671387
12,1.367160908109454e-17,-0.7385779135020328,0.0002673010491068313
13,0.9999915796498748,-2.1354151180980208,3.469840302055665e-13
14,0.981681326284309,0.3491934872605123,2.313820384603003e-05
15,0.4789220383128684,-1.141987663975482,0.034694565691955365
16,0.9412330733016652,-0.4371972928823062,3.615860109122441e-12
17,0.9999999999998017,-1.619963224855279,0.00016811854475747915
18,0.9999999991537764,0.721286651688003,8.286382600997246e-09
19,0.9999996296843118,0.6658140367503043,0.0024307188563725845
20,0.00017641196690672622,0.31817030493482495,0.03994329980098366
21,0.0005062026834139662,3.501016710506648,0.1562318550165646
22,4.79287481689504e-06,-0.40219013001813275,0.009929627335892387
23,0.8745661905812896,6.537790451671564,0.7286456090932488
24,0.0005364591863278403,0.08786228098696403,0.004193568369936274
25,0.12570421768475074,-0.9450708321824098,1.912251621823421e-05
26,0.9997284889770707,-0.39856607437810476,9.438569237826075e-13
27,0.05325100314977708,9.137008482715746,0.9893200946125196
28,0.6762416517537038,-0.4826912913191172,9.569296774240492e-06
29,0.9999924709226727,-0.9987622095419769,2.3433735539679167e-12
30,0.9963752006691009,0.8217541533587358,0.02337512506485681
31,0.0013329406517137165,0.06519698914546118,0.04705291443263097
32,6.468910867469982e-05,2.404715788707593,0.0023100857248444144
33,0.015942047261065864,1.7575714981964823,0.0005546581965707114
34,0.6819165640119814,-0.40206679102564774,0.00035494553887390075
35,0.9999691770879428,3.958096032131152,0.3894745681405518
36,0.006067010156418336,-0.45936140338598225,1.6281811866970263e-07
37,0.9963501076237415,0.1920815346205359,0.00014749896708466937
38,0.9999999987076206,5.354624688741909,0.5308155749007388
39,0.4158002805214574,0.9187371969639863,1.0561275703248878e-28
40,0.986139828366855,1.6275499524380783,4.941444175801283e-11
41,0.999998647912047,0.6959899639809518,0.0020488757579675207
42,2.23909942206586e-13,2.91852077598273,0.2826592750383863
43,0.05710037268957444,0.4351035552049981,0.0001258998886318508
44,1.488478103949394e-07,-0.2804575566594534,4.073038986219286e-05
45,0.9999870951046098,0.6939990124409016,0.0004461093825029889
46,0.9190046181380286,1.3097794280547541,0.1050837626767097
47,0.45544956011287024,-0.7457119300320095,0.017665021359267518
48,0.05905602214129377,0.0876646014702821,0.01569228107123426
49,6.260624007762832e-21,1.4958825753406424,0.0003681494859320049
50,0.8565380528640372,4.120780433975376,0.38154277205295284
51,0.0003824988480155544,7.201979723086006,0.7771114124602344
52,0.8479973980364802,0.843242733652207,0.0016202889880639372
53,0.9998590020538408,1.696821951900849,7.03737497625244e-09
54,1.623519785435089e-10,0.8178516859601399,3.621517168590712e-07
55,8.367863673141723e-08,0.04424948919020752,0.00906543612691375
56,0.0001520308792015666,0.42369843822240844,2.9456927175767088e-05
57,0.9384081976739482,-0.8900453922238103,3.7321938715947354e-07
58,0.12476722752517984,0.001159915259618615,8.42535075750375e-05
59,0.6733760084410944,3.2823847524157683,0.3002249260113676
60,2.648422492711511e-13,-1.9813878076337192,1.4457511521896255e-07
61,0.9999955151684176,-0.17608959234343732,9.819017307476e-10
62,1.4341964368301235e-08,-0.23481390769525706,0.0035394500396813645
63,0.996809676941188,10.5096607298867,0.8869523337997164
64,0.00010954122315883794,-0.6671627683175136,0.0008838062968207972
65,0.9999999985391421,3.5713098011546762,0.374058332072257
66,0.07081525420874342,0.3286179889183365,0.024047954397942946
67,0.9998738381645591,1.4139959061113403,0.173867609811207
68,0.9999999999998122,-1.855931030810096,0.024940272319310904
69,0.9998969222831182,-0.71109188000453,0.020701322004501952
70,0.9999999993303011,-1.0936062119996084,0.0008753537687399745
71,0.9996946762624604,-0.22034313998144706,9.34847753005698e-06
72,0.999998410150114,10.058708897202205,0.9691794765000312
73,0.000911820060570388,-1.1366897954489557,1.0301901663374197e-14
74,0.00018441843201917645,3.671789318830651,0.5052532267840179
75,0.40968533456388007,9.998038381171428,0.8694847763229177
76,0.9999999999996261,-1.688217087153734,0.00022754953165664374
77,0.6599575411384879,1.448170612729186,0.08524606875933834
78,0.9999998844789871,8.494778556148148,0.9256948552123394
79,1.7082868520731764e-05,1.3795481947185213,0.0005622666898661947
80,0.0011186556361739795,4.976293619393124,0.5403276484866937
81,0.9973427078973396,-0.044199025474540604,3.444290802779464e-13
82,0.9999999809233074,0.8026354652312114,8.515880189151199e-07
83,0.9999999999989795,10.111739070160366,0.8585823606592822
84,0.0010463032033151216,-0.10836229552867034,0.0005585658018869761
85,0.9999999895238393,1.0461157226995144,0.02991827118948883
86,0.15930611877349485,-0.3209365466644396,0.013895352298806387
87,0.9999993931694461,1.1829099198593562,0.000376745575154762
88,0.9607899607639827,7.097605179365415,0.6176774265333276
89,0.024344940476363583,1.5244370919534656,4.58397307702971e-06
90,0.9999476393844124,0.8678638699196355,1.4423511241756311e-08
91,0.4409644940463092,0.598704433154154,0.00011387522284206686
92,1.431922247624787e-10,-0.07031226702147975,0.06435083243726974
93,0.9960687879823779,0.47393250867505665,0.0001263182470752966
94,1.374995682019825e-06,0.9272988249314571,0.03516980455622698
95,1.007169223678745e-13,5.921917445309531,0.4728681564663379
96,0.9999982631208029,0.3437375496875744,0.01081064801888155
97,0.9713614947793217,3.229369720924634,0.36970127457472024
98,0.9812772711898881,0.3334011469250311,2.727774554516083e-22
99,0.0006376284623560852,10.007188718039034,0.9615643599391163
100,0.8657686317328255,-1.5439722965152207,0.00024871537183854714
101,0.9999999611466713,0.25998016087311265,0.006233461222364518
102,1.1552799231896194e-07,0.2955402712788691,0.056001667834960765
103,0.8227475497088702,-0.9555146916514264,0.00026805933957314485
104,0.9999999917722133,-0.18084135390308465,8.501330878440959e-07
105,0.9954201054065028,-0.6271672121613715,0.002613883117351294
106,0.9960753565783379,-0.2038789866847981,0.0027429383101180145
107,0.9950572907540269,0.19474753924768964,0.0009274291278601273
108,0.038859019977569444,1.752538782240344,0.16544963615647526
109,0.043548174550807846,0.3997861842457339,3.753443626197062e-10
110,0.999982783763968,0.8539436858872951,0.01747987674287814
111,0.04505159750640942,10.002487243603856,0.9328697550173569
112,0.9996158138146399,-0.27384993677917113,0.020523576261064283
113,0.9999967096789708,6.330347450045822,0.577828400799439
114,0.9496485410304517,1.356853212873515,0.0001868817514379354
115,0.017675246994293525,-0.994550111337161,1.3898640291548747e-08
116,0.8875014757552828,-0.22096362747152143,0.06255224439700527
117,0.13532827163531833,-0.892921474772087,0.08202602656383137
118,8.513270911160158e-06,-0.5440801630468561,2.863826792805987e-10
119,0.0196551930491382,-0.21374764307548466,4.0196591464855154e-08
120,0.9999998010440155,0.33833541804464423,0.034019384792020206
121,0.9999999898050439,-0.14725819552639124,5.564952837202896e-06
122,3.331462108370801e-24,-0.2803295785401099,2.8712471101971255e-05
123,0.9938426681670433,3.426678302767577,0.3782391690459917
124,0.012366687915203818,1.1452226098464198,9.937139057263635e-08
125,0.9928273711342693,1.2808036466654538,0.1035881419960538
126,0.00041101907156620846,1.122691351350358,0.0002805621761581546
127,3.647705506162947e-18,8.769434340742269,0.9131722365470772
128,0.9999999861926295,2.1442430216205266,4.273482473716637e-08
129,0.0005102402395828081,1.5481943590290308,4.0502895849429793e-07
130,0.0001385257595105674,3.5902323735545787,0.4432817469493219
131,1.5793699069506807e-17,-1.0939079026049647,0.001827748569234945
132,0.03936999564311199,-0.08384990263006188,1.2649758158372733e-08
133,0.006771535777421647,10.65682572047863,0.9638571865061213
134,0.1720721052800779,-0.6383819680755974,0.00425661788115569
135,0.00035100860656527575,2.1498428817916584,0.002218922231495015
136,0.9999999999976513,0.7949664969672935,0.008569116961481117
137,0.9999991954001461,9.643338893955494,0.7968040467280707
138,0.04790575244378181,0.018621564504624752,0.00023644752183521058
139,0.9950422773877304,0.21464485062887873,0.07136334612382059
140,0.46056913458411186,-0.07932504108865907,0.0016219762554771698
141,0.2120472693844833,10.98721383922113,0.9882911369808542
142,8.368866057204798e-08,-0.46649807629520323,1.057554850943338e-06
143,0.23190166537138418,4.91427673178514,0.6970295753915372
144,0.9998745900104733,0.0811674883506018,1.2070506345666611e-08
145,0.016486316683648285,1.0806790133555122,9.408686255324812e-10
146,0.47027176007628463,1.4670137151163347,0.05916235161626879
147,0.8061240512038751,0.20720058830925425,0.06682517086559484
148,0.009348040200055516,3.5262000347224705,0.43073577843128885
149,0.0005519017236182502,1.9470076051823264,0.0005269575406217143
150,2.1938494832286617e-09,-0.506974464214562,7.517263855757407e-08
151,0.7618955796325394,0.9211774112111224,0.052913037004446224
152,0.014738020125954732,0.8754374673965651,0.0006997297877824152
153,0.001235761930844686,-0.4186915235683254,0.0001563996440070317
154,1.0477801492580042e-06,-0.8403841131060725,0.01591794020980724
155,0.01198894327207212,0.2698504710155827,0.21713042721335593
156,0.749024225816532,-0.22992359140228033,0.0006418734306330524
157,3.973182627302671e-10,1.0704053220860061,0.023093882250361537
158,2.3539715705616174e-08,4.057610612624375,0.14402873672733416
159,0.7831471191552697,2.1659545820878328,0.29171537685747756
160,0.003063370219213597,-0.08380398661758559,0.06096503733395023
161,2.8926135946619766e-06,7.791458058725317,0.96974012300414
162,5.974618319126401e-08,-1.0493270895208076,3.4434830728387466e-13
163,0.08518935126185691,5.309406505751684,0.527039352335501
164,1.1756454682778125e-05,1.5343104517692867,0.11095010037697957
165,0.9703121121355333,0.29864419523655117,0.03023939805883852
166,0.23905204713671746,8.795608044102757,0.8861286783824245
167,0.03181655121838779,-0.6306825457210197,0.0001227479620416153
168,0.9999999517086176,-0.21860030772378006,0.004617790576349726
169,1.4818043744267131e-08,6.990113058668364,0.9654243372462329
170,0.7353937224638436,2.379576085028412,0.22656910087579996
171,0.9645823566416744,0.07710747833704709,0.015327314432014318
172,0.2879504062546673,-0.12245534257259637,1.036623177672148e-09
173,1.2753324443092367e-05,0.22485871593494694,0.017030262499948153
174,0.0001332538513157288,9.606135733384763,0.9979241746930085
175,0.3888584738475968,0.11565129422700958,0.00035184130117458785
176,0.9974395062845923,-0.4343856425208028,0.06349983304986233
177,0.49409386910073627,0.19355657841653243,6.579340910112878e-07
178,0.9999999994938286,6.957904480731509,0.6247602574681855
179,0.9999931350593807,0.4403701707459573,6.955665600294446e-36
180,5.018842621555446e-15,1.2657738810947796,0.0029771126726189636
181,0.16460676087355827,-1.0529413004892854,0.01730582173030091
182,0.9997612116387921,0.2927658053038294,0.00017931622590246883
183,0.9999564489784112,1.9627117450501899,0.34200976058018695
184,1.3448113662538492e-16,0.3401289733908399,0.00034355375242117335
185,1.1102317420522324e-05,3.9251177173111866,0.5312878157976958
186,0.3309608601062897,0.3018114502065577,3.2410879166004234e-12
