,copula_x,copula_z,copula_y
0,0.9998244995515811,10.140662314464931,0.9806637333332796
1,0.999999024135478,-1.0661311864742173,1.0260608380750926e-15
2,0.9664156370200004,3.5157844945142562,0.22978464707973545
3,2.8322816134919157e-09,-0.9536399778846335,8.268487118809604e-07
4,0.10838268895705261,0.06559877795233562,0.021824845585598402
5,0.9997717465091819,0.19297465597326183,0.032881828305472385
6,0.0021539182833191913,-0.3524473043821582,0.09114732554119466
7,3.178157754707068e-08,-0.051536254976677506,3.582665198999456e-07
8,0.9996477019619914,2.3067228824649346,0.16984569596190077
9,0.9976321966145832,12.190021304725953,0.999780871467087
10,0.0023458182520096006,4.257759972701151,0.4212977299345793
11,0.9999749829803897,1.8814322961281205,0.09889572312660788
12,0.7709143411383326,-0.28667261648349074,0.09142067191057446
13,0.999999999999994,0.9180969145764952,0.0006394658586634125
14,0.9999999999980678,0.20237496050300738,2.0615126247181527e-05
15,2.0730250373592243e-09,-0.6263078391753303,0.03415294295469032
16,0.9980413007472424,-1.3115955873088092,3.0447864182289413e-07
17,0.9999999986864263,6.097075808265972,0.5655837138334933
18,3.0566045582748607e-12,-0.7688084296279342,6.503610505821865e-08
19,0.0016623039796781407,-1.2913311227411375,6.791144491160722e-07
20,0.8548054200545263,-1.20447662392201,0.005555773033363326
21,0.6281500778508321,1.3705099195348105,0.01492388761627592
22,0.9987830275496317,1.7824473086638866,0.19134186752142995
23,0.42181422806669355,8.467629282971783,0.8209707627421058
24,0.9992987875279961,-0.27868863928099996,0.0017896236186467419
25,0.9802730795035404,3.1291231425594415,0.383284097479652
26,0.00044934437433697083,-0.38208017596809657,3.442775011985427e-06
27,7.738918416493874e-07,-1.1897458133795278,9.137856894576224e-20
28,0.9999999999996086,1.4140612510777397,3.24901326712747e-05
29,0.9997874624024349,6.257504059087003,0.4412983449781822
30,0.7411540752648468,4.241312780694326,0.38598099261653723
31,6.596536483226471e-05,3.10970403824832,0.40567035716438427
32,2.035305225196326e-06,0.3547117418683134,0.043906092815010477
33,0.9987722756690459,0.6415953424437725,1.0135429529020107e-09
34,8.370660274732203e-07,10.989002151129625,0.9439072567629386
35,0.7261375965847024,-1.6795418364790804,0.0017837325582720908
36,0.7498362136202203,-0.3367048559585947,0.005081203371169587
37,0.0005594971339917137,-0.31507142023324397,1.127126308264062e-11
38,0.9998814912300817,0.3378195840131686,2.5448918286328035e-05
39,0.0005043609710831414,-0.7765292904100142,0.00856854211766619
40,0.0669418400391055,8.18141665838616,0.7641676287881314
41,0.32880175671320155,3.0100013552723524,1.0078571688934393e-08
42,1.0052771768770217e-08,-1.1399695806881838,4.3229853234854734e-08
43,0.9999985615845498,1.120914714462441,0.00036608362299158905
44,0.9999998806985502,0.9602837832118227,0.11931410362420224
45,1.5371094927182255e-12,0.7229210542475187,0.0002637322510248441
46,0.024809259049494263,0.09903342696270971,1.016903001199218e-21
47,0.002827591655250549,-0.6630216373313472,0.0012409347975382947
48,0.4383450192330385,-0.06557201146851288,0.027208578539649968
49,0.9964283760104514,-0.20058908779786447,0.002435785387303438
50,0.03913946834051889,9.356718636377508,0.8239278822229437
51,0.9606859565940989,-0.23581070464671933,0.0035700416963081122
52,0.9999999981734479,0.5960661804273071,0.022925632577908334
53,0.999999999994416,0.2330808354269954,2.169772317565858e-10
54,0.002964291267535094,5.412874096266578,0.4670594432433202
55,0.9967271791974465,-0.6873012949425941,2.2843574844850476e-10
56,0.9901697072102873,-0.14732935275262093,0.04379803624327866
57,0.9965422671157231,6.708985463399072,0.9023191987217636
58,0.9933880533221436,-0.0593146570705087,0.005661707366571714
59,0.9999999999647877,-1.2563380495029663,4.6002305377660616e-05
60,0.00038081968623786955,10.561998614594788,0.9607077810130571
61,0.9999999923428909,-0.8709173252550436,1.3507734371466405e-13
62,0.7898418779020413,2.9505542512154648,0.17053916170456912
63,2.8179883995952326e-10,0.07326137071743546,0.0005349017777519389
64,0.0008218200915812425,-0.6063633042469131,9.376012118796573e-05
65,0.18397730045964308,1.0622686115537503,0.0002457645826490563
66,0.9960191095622051,-0.6029948545683147,1.4924854066058852e-05
67,6.382710084709466e-11,-0.06004173966843174,0.04549823680586236
68,0.20915566088259127,-0.4542921488376509,9.501598654337406e-05
69,0.22706716688378636,-1.515073131471426,4.630140297225368e-08
70,0.6743772076297206,3.5039220711014942,0.36090224186830544
71,7.359593765517142e-06,1.2887484181710482,1.7151190626535068e-07
72,0.004199154955176706,-1.8131493062257005,0.0023516371295057904
73,0.9999999580454397,1.5057915549721266,0.06975691189477451
74,0.9994649111454692,3.2745426502530592,0.29682365477379474
75,0.9999999999999994,-1.8644707550422328,0.0009479756080013943
76,0.00025367415318355,-1.1629899358677451,2.283907396246732e-07
77,0.7692379359764844,12.154812989328665,0.997925363494892
78,0.9999917189956249,-0.15356737271723314,1.5464527063547265e-06
79,0.002689350931875469,2.5478090425386353,0.21740354257995445
80,0.9999967704037754,-1.575053550987347,0.00015716168468154582
81,0.6382586799596972,-0.8140734966595666,6.122780198226368e-15
82,0.053955596942468535,0.80014611185783,8.622478507914212e-07
83,0.9953505361445538,1.1834813990607418,0.021184441379030708
84,0.11483658237506089,-0.18513234881352864,0.0319986327089739
85,0.034303350814669176,1.4469882588641665,0.012271585027325458
86,0.014987673553770592,-1.354365300122799,0.0041086111816210835
87,0.9999880231642037,0.7710748842002852,0.00026658816107180645
88,0.9990050588187568,8.332844000528421,0.695205454453515
89,0.9999563906947786,-0.6692184470876482,0.0009340388577062674
90,0.0023998223367952395,-0.021153652107579135,0.015097766609935519
91,0.0010800254185301859,5.675022452903222,0.5341338451477236
92,0.00015639094956713216,0.5320351148513246,1.7211482256869386e-05
93,0.9998688553269309,1.6018295572417434,0.028651089515789648
94,9.119505635532574e-08,1.5630681287302117,0.0001415082776656063
95,0.9999999995898399,2.7837964251086973,0.3856449789948728
96,0.9999999846868358,2.286865941687672,0.04053563974318675
97,0.9999999999987583,2.1410217370300515,0.17783773531928207
98,0.46151181302590444,6.883005093477368,0.6084959599469507
99,0.9828325117575399,0.10954359207664364,1.0988360015298785e-09
100,0.08155113000492777,-2.2180458409384247,3.2033255208256766e-08
101,0.3519984227668744,-1.30274788585243,8.050492377179772e-11
102,0.12652685132930258,0.16320565524072972,1.29279432207449e-07
103,0.002155161962494881,0.3697983500934018,7.638824526529985e-16
104,0.9834546061705695,-0.8938785508128644,0.0001979056362486915
105,0.9999999957366006,0.39210874304622984,0.06441872443830572
106,0.08109706416081473,0.46382984669717625,0.00035417003939548444
107,0.9076796294021013,10.18195194003498,0.9875136525371604
108,0.007424878696737885,0.253919247132861,0.0007833692465040777
109,0.9999999894648943,-0.05061933865532152,4.632008186765653e-07
110,1.7612872793775274e-16,-0.5520413376591611,2.630157986997369e-05
111,0.027153592897526932,-1.039258041248229,0.03617253376672921
112,0.3670448735637223,-0.3666551379832151,5.034380205047835e-07
113,0.933270984997156,0.26429164133051536,0.0024530613971363046
114,3.405287690157838e-15,0.4118859613683312,7.636589357964971e-14
115,0.21090634921366458,10.667966806305243,0.9979725662055708
116,2.5251703517773646e-09,1.8969610921831086,0.3616098813970499
117,0.4944306318631705,-0.334678479095689,2.1386380068163795e-09
118,0.9999999999907255,0.0077594278075512335,0.06677860546078744
119,0.9999999997009882,-1.350217369152632,0.016089672085902847
120,2.266353735048707e-08,10.75489052904467,0.9983074121559562
