,copula_y,copula_x,copula_z
0,0.0012230406067576147,2.065377963209902e-09,-0.23373722539111078
1,0.0005043288026287371,0.9991480845050319,-1.5935984493473225
2,0.07117247785940126,0.11469940504453496,1.782013378642994
3,0.0016274764511774538,9.424886515787895e-09,-1.8406946251944925
4,0.11313248326324964,0.9847942799438536,1.0937972347715184
5,0.8358789766886149,0.9999999972437816,9.756494131094277
6,0.9820478551249745,1.6373020384578147e-06,8.271664189660333
7,3.927397809671517e-05,0.9265904700267228,-0.7694129849366467
8,0.37115933296953996,0.11592711908668268,2.8074970980727825
9,0.004607726960837806,0.6590620242963139,-1.1472015593189184
10,0.5422266121878617,1.8041346843170452e-26,4.141725195483863
11,4.613029701932801e-10,0.012671564074848663,-0.684312254326008
12,0.04710074511012579,0.00835910201096651,-0.022486204983113545
13,0.002401761391121048,0.9999999998573077,0.8533799314280537
14,0.13408898729357066,0.6336720288670514,2.1110674335227584
15,3.019894664645139e-05,0.0001018518703807306,-0.41825142749863137
16,0.5479719797351514,0.9958744894429445,7.0346346676606135
17,0.036655488043212434,0.002764685603814415,-0.3290508256809793
18,0.00016166705113735699,4.975346874335163e-10,1.0967236106163
19,0.003079169249874529,0.5499459904309945,0.4579650392482355
20,2.3597107241037172e-15,0.9997572534393826,-0.4793401647357238
21,0.35760397034180036,1.2960999617369552e-11,3.458994449016506
22,0.0018898835266195164,0.2614507359813926,-0.4206839296589403
23,6.8427106611952105e-09,1.301821064819509e-05,-1.006268766858205
24,1.4956291320567006e-08,0.9999999972375027,-1.6002329136386237
25,0.965503908133672,0.8438424039527028,8.912457678392126
26,9.175768826505481e-08,0.09076553977712494,-0.33168102863773224
27,8.478278806322735e-09,6.712416949301088e-06,-0.029588871152600546
28,0.00016491732565366942,0.00025105105278325343,-0.20806984180930124
29,0.969317103591345,8.674679546116234e-09,9.418734270804526
30,6.550344111015916e-08,0.5648637480751454,1.509330243388217
31,4.362547963639214e-07,0.044787000884785426,0.24370282665077647
32,1.4059468378797561e-05,0.6152887684113164,-0.15541423403878038
33,0.67771487603108,0.33119656923708424,5.559836697438732
34,0.005412229842700234,0.6953521068598765,-0.17482763582902003
35,0.029769964715452034,0.08643222696708114,-0.6700602078175439
36,0.992211241080223,3.4503748999451317e-10,8.359162070467292
37,0.004148348568140641,0.5875754458144897,0.05297234273400847
38,0.6893960593192157,0.3216658595430328,6.661973437755375
39,0.09506216013323157,0.11399762650254822,1.1583870944784815
40,0.3504720560199739,0.9999999969249092,4.362218397022622
41,0.1040443963511364,0.0006451591527727677,1.8431412646359808
42,7.388574513827959e-06,0.9999999965800634,1.4722438749651257
43,1.606047803590317e-08,0.9999996258504514,-0.4455863781444052
44,0.7904114887918692,0.005566138595884666,8.448844632960554
45,6.852448135301878e-07,0.9967575301969217,0.7793337179342271
46,5.1842182748546184e-08,0.9999999952277411,0.4086066545213728
47,3.850688959023926e-05,0.9695919492618779,0.538413738970088
48,2.4752008472734834e-20,5.273386783271675e-06,-0.2315776010868481
49,1.0834300782737976e-10,0.9840421608218147,2.609014607797492
50,0.2031263325202468,5.472854987347836e-13,0.7204550490637165
51,0.00010848674943785602,0.00017421525417382866,1.2120989860720341
52,0.24390070058201002,8.639048715961876e-06,3.216410092985283
53,1.4678739647239468e-05,0.9540927905382709,-0.045275860653916006
54,1.2399837601847594e-10,0.9999999253642234,-0.8896717719791842
55,0.0007420247732136486,1.0744020948770413e-13,-0.836812203241902
56,7.935066661627523e-08,0.9928770721271077,0.19008042074390316
57,0.0005023230653562801,0.001743534877896739,0.9458081532773214
58,0.3196457854707056,1.3021913357821397e-05,3.160250715164217
59,1.2163119251374746e-08,4.7277685661587234e-11,-0.32781966054724393
60,3.863127596342595e-15,0.0021078546454513197,-1.3326307590498696
61,2.409796197322056e-10,7.394797473687643e-11,0.8580946681418847
62,0.004724998751931355,7.121458060207089e-14,0.23809992180547632
