,copula_x,copula_z,copula_y
0,0.9988730313340283,-0.6175028586183526,0.002199690205248091
1,0.9999996832699253,0.13630424067988037,0.013784025847009364
2,0.958048008751494,2.9830997217305892,0.2417961653474501
3,4.372234840615708e-06,2.104351449462006,0.185996672420117
4,0.8344886571775735,0.5384839680447583,6.220292528438839e-05
5,1.0,2.479147849449528,0.24022262592263577
6,0.9998034237675147,0.4425064873692761,0.19381657712545375
7,0.9873244046688989,1.3571026043885983,0.0002522506776877084
8,0.7014733581476473,2.8803897330446615,0.04097934716572452
9,0.9999832806168716,0.7028324538552173,4.1163279596958945e-06
10,0.2460792672192937,1.2225633737554273,1.896669187115774e-07
11,0.9999999999993113,-0.6237571094065104,0.003086425334860054
12,0.465833444413913,-0.11893389676939907,0.00011917059315464788
13,1.4645811426636348e-06,-0.5516207948576093,0.0036257704737846716
14,0.07098749094128541,0.30811859490257715,0.00015866714326654842
15,9.941493530815833e-16,0.7864088605151378,9.728351495046392e-09
16,0.9995665188261412,-0.6962940023909702,0.019770721043761718
17,8.775294853115779e-08,1.2794141760067272,0.06962275144606658
18,8.497125554962445e-07,10.235946316912147,0.996156785116557
19,1.0,9.183915699571353,0.7881937832257359
20,0.6976101469528915,-1.0141919084648021,0.002614954433089931
21,0.4384826677037981,10.003356877790907,0.9555921365166451
22,6.900234962806184e-11,2.2282762276716053,0.35000277668409857
23,0.9999881047448517,-0.23752760790545335,0.02383229204284363
24,0.9921645447415376,2.3250752457831716,0.20779992808633138
25,0.9813817960485179,-0.04537928938957256,0.0009623935343409574
26,0.017907459543266318,1.9272660270702313,0.1503528872520833
27,0.9999551361995985,1.8515158395074487,0.30345249937220947
28,5.7770384777813255e-15,-0.23789628262416387,0.016630374337552253
29,0.0003036771544373415,-0.9367451289174368,1.9372251912762893e-06
30,2.721278923016965e-05,0.8386091950852587,3.976465715630615e-11
31,0.00488127496412575,0.7868542485628383,0.02666090376928562
32,0.9999999999992071,2.1033835601972926,0.06394328520438355
33,0.26460922356573485,-0.69118200133578,3.976027237864844e-12
34,0.02717329185581365,1.9993774476602022,1.5991873880836713e-07
35,0.9999535093253209,10.53648800041956,0.9240931024293859
36,2.2142137892000566e-10,10.933509437829347,0.9485006703986026
37,0.45490090258702154,-0.541923219346811,9.553465082321408e-06
38,0.9999993073131047,-0.291867435207107,0.005273293615842947
39,0.0008526202850833974,-0.2095651745974813,1.1429366041882207e-07
40,0.8154990794895708,0.7476587783131804,1.5251848653482783e-05
41,0.9748168985613349,1.1566685931851626,4.988954290593828e-06
42,1.2442408644337075e-08,6.046901734227608,0.5549399088316544
43,0.804898057614051,-0.8525563388251178,1.089169749884236e-12
44,0.5223159222799202,1.9750936990863808,5.118167836241645e-09
45,0.18936732904762918,0.7047567320241045,7.565760934109517e-11
46,0.9999999999986733,2.247526390496777,0.0006927890807567805
47,0.009936801632734159,3.220483978972474,0.3994028690405431
48,0.9999940385559117,-0.719347361782908,0.12995551810944642
49,0.9997642411754896,4.634854461552557,0.391377649786338
50,0.9995871859833179,0.033961905775360436,2.980431440042456e-09
51,0.9999799936863613,0.6221880280990515,0.004435242622113217
52,0.9915674475036768,-1.2081181497952935,2.8000620634741087e-15
53,2.112796124722206e-09,-1.8463292564078029,1.4501691781108068e-06
54,0.8012014277361393,8.304149629291041,0.6041409826583749
55,0.9999997381182507,-0.26466978070200153,2.4339126954984347e-26
56,1.250127800558297e-07,1.2554186767288664,0.15212503636634683
57,2.372450847908664e-06,0.6296161699731397,2.1941592373168893e-14
58,0.22158509917242805,-0.7893283853178537,0.0017852983693330982
59,0.09535812833258905,1.2492024321407404,0.18224984140559525
60,0.9999974544395117,9.203037786776257,0.7931826168337133
61,0.832637643779949,0.13060893788922867,0.0002735453128255236
