,copula_x,copula_z,copula_y
0,0.9999999999999998,0.9067819658043607,2.904465736423823e-07
1,0.9984216729943309,-0.26402853117970904,0.005884845047682117
2,0.9999719739893744,-0.603366683504222,6.042269803513953e-08
3,0.00039457390478733545,0.08237476531293532,6.844866882661181e-07
4,0.9999999999999792,-0.25686906280895344,3.1868397044961444e-08
5,0.9999301405669083,-0.027257729632301945,4.301090379621679e-07
6,0.43404788156373847,-0.5250518381771894,7.998889083407238e-06
7,2.1814035216787467e-17,-0.07457130180639025,9.141472916926249e-13
8,0.48410508562412713,6.430075706591623,0.6652429113759883
9,0.999999999993033,9.137920674428328,0.9206582396425262
10,0.9891044163977866,0.19650087423804555,1.3464657722943147e-26
11,0.009809536200104075,-0.2034671344152657,6.301341971434039e-05
12,0.9988628979357468,-1.0997579898453056,0.009756225248197076
13,0.9968530884304849,0.4448232808594516,3.936406047457618e-05
14,0.999902721700357,8.18694095973271,0.9544006277385231
15,0.9999947271309835,2.666714576157558,0.3217184930027066
16,0.5760810172189642,1.3363371177814045,0.008086168097242333
17,0.999942779546325,-0.850051922388555,0.005780501099037335
18,0.9999803680913405,7.9906489067056645,0.9252278142948475
19,0.0001044139692722554,0.4890497648465553,2.0299362339263567e-10
20,0.001995158624088006,0.7918939883834939,0.01667447087922218
21,7.931886858996756e-18,-1.533046300097413,0.0004371635379835301
22,0.3860019720083629,-0.3198911678014794,2.386871294165012e-05
23,4.299826107966157e-08,1.9420982583760293,0.0004217590879973728
24,0.04150689460096065,-1.074616485768497,0.0013209069245905473
25,0.4002818691160433,0.6419172780714228,5.993628388066869e-16
26,0.0017923224674417947,0.567707196008342,1.2405291152156052e-05
27,0.956303010750398,-0.5700086811243793,1.9559687285390768e-10
28,0.9999999999999977,0.22209886570854787,0.1637357527811892
29,0.9999673569927313,-0.7895285573313217,3.747470865274775e-24
30,0.977680353078743,-1.308518730136632,0.01608278710558946
31,0.0646345011182755,-0.2496471249933787,1.4874936969037346e-07
32,0.999999566948323,0.041925159143883686,7.231566703897222e-07
33,0.995398861927171,9.85938625468942,0.9991862994893337
34,4.508506533439433e-08,-1.9807348257104873,2.331919135989611e-06
35,0.0002439468066147751,-0.5692612319088104,0.0003883812491254444
36,0.9996118343308711,1.6973161161557464,0.0004572912277143738
37,0.9998172013094264,0.878667013073383,7.395881482157528e-05
38,0.9995706052656529,0.3866582099546601,1.867832061676535e-05
39,0.9999979416001088,0.2794187317463015,0.000142519787686919
40,0.29423449719825884,6.614781810488991,0.4377278752452017
41,0.8181591512788967,0.8677905572731075,0.028915060740757798
42,0.9999966973353964,2.6617799314597437,0.25763989068309556
43,0.27193699791649767,0.13227514021047448,0.12217601700339242
44,0.3427665244261399,-1.0496097315358086,4.828392374506623e-08
45,0.9962324032306005,0.8957452977395344,0.00013383283973830611
46,0.6187758074455162,6.5630242239232315,0.6401252065584863
47,0.032573299406477706,-0.17119561872778982,0.0009731635214953792
48,0.11872438334494806,0.389597765972814,0.07980088442626707
49,0.01613225085250315,0.2619056918742858,0.017694083916591608
50,0.9999513394943804,2.490496027470502,1.1162627524059615e-06
51,0.9769817244928319,4.762427086668688,0.5353938865890853
52,2.5131581845180156e-06,5.347782134694961,0.6536544095171319
53,0.9999999999526574,-0.43739230993931677,1.9627557165357472e-09
