,copula_z,copula_y,copula_x
0,0.9419119543387109,0.030595611550322456,7.397837024596054e-06
1,1.323991242292497,0.12294934608265146,0.8218277855391514
2,-0.87422544274815,0.0017502294183502295,0.5849460947701576
3,0.6637993931783723,5.206335235693508e-09,0.6202158398245232
4,5.27536027366319,0.5148018436345743,0.3406914752125435
5,-0.10850327524108826,2.6521587140077695e-14,0.9999999990134796
6,9.365816819086566,0.8664489865970484,0.974021152299427
7,-0.2515666573714312,0.005731513692766421,0.9999886268135291
8,-1.1237682944707998,6.930838293776168e-22,0.9378575234952862
9,-0.4584447842184927,9.427949286839944e-09,0.803902254019595
10,6.892466072838596,0.7316399469677698,3.568143026284913e-07
11,0.5549894065533655,8.819576355774445e-07,0.9095678465901657
12,0.5226303858393377,5.317707699305776e-14,0.9909488850930234
13,2.681652808619655,0.3036358309873776,0.9996942193590591
14,-0.5115608121201535,7.244822902244525e-10,0.6025517332819494
15,0.0021713624776991403,0.01590506157665297,0.0006335590471760215
16,2.771687521039106,0.3400952428644061,0.03167759032504652
17,-0.5884796348333999,2.811408442374091e-10,1.1721450196211428e-07
18,0.8620980785454779,3.864309133796893e-11,2.6115218342652818e-08
19,0.11258306110808833,0.01562544660240923,0.03318933964973243
20,1.3662679769548995,8.358092439555122e-10,0.9416717643078859
21,7.152666664062355,0.5943790759917781,0.9600245043682438
22,-0.1763661078064951,0.0006789150917640809,8.29776849238084e-05
23,1.101273136358571,0.020139663386697745,0.9999935215204836
24,-0.4406240283629816,2.548993963735376e-19,2.0326264950337204e-05
25,0.4817229527653063,9.507032945286663e-06,0.16214761536998415
26,-0.8794474226985687,0.0003152813445494285,5.154445524504993e-13
27,2.7103834578934363,0.43713318022119474,0.00044671734611462504
28,-1.2909265183990282,0.00032854442432992846,0.5699804554893076
29,-0.03216611107093367,0.009484042530790101,3.561627709303344e-07
30,4.637658225942003,0.47094941324292633,0.9995441047814329
31,-0.15087900344048577,0.0682569724560077,0.9999897892934013
32,-1.2492234202924655,8.389165136677806e-08,0.5983751635139749
33,0.47782915631933587,2.5584215177785453e-16,5.827765040179949e-05
34,4.1280810266411345,0.49470423487836074,0.9072909983042599
35,-0.9276288046887001,0.009887293855933553,0.9999820397884601
36,4.4602759413206625,0.2852633052561678,5.292620029565959e-20
37,0.31761433929584215,0.0035244456030664438,0.0001893722188576331
38,0.22497360100346273,0.005904991591506577,3.132226268818535e-05
39,-0.6861789560826685,2.6056065593294866e-07,2.5558499095003317e-07
40,-0.03417269485829527,0.006327696946996894,3.5116602420216745e-06
41,0.5037385674180783,6.88080164935072e-08,1.519343724123254e-06
42,5.1467376346379625,0.5539997142035843,5.0701380350901e-06
43,9.145729937779567,0.9999872550692029,0.6766478512188179
44,0.9862766705733526,8.209620296670652e-05,5.332309766747406e-07
45,4.8111640165759235,0.4330289437183431,2.7901409523505023e-06
46,-0.32671816826833017,1.3972878087839448e-16,2.870259213360843e-05
