,copula_z,copula_y,copula_x
0,0.3922331085670464,7.883953444179584e-09,0.525303059197127
1,0.5191538678503198,1.1612297084591398e-09,0.003640223546236219
2,3.104813786948425,0.241183324014598,0.999381040293126
3,8.939087055901727,0.9937325470699906,0.6163218504194866
4,8.257817397810014,0.7271641688210944,0.5249485312246334
5,5.902362040952891,0.6006675062967302,0.9052193042816734
6,-0.7702455701860805,8.994868606176818e-06,0.4736212120738448
7,4.029567294267408,0.42575898667768153,0.9999386770192648
8,4.405785824390588,0.35965790023190514,3.291869399726594e-07
9,2.7130080904510576,0.21156400918746668,0.9999999701874888
10,0.48561153517721006,1.4713409870333164e-05,1.920976043983187e-23
11,-0.24560024502360503,6.4172341955998985e-12,7.467997733801541e-06
12,0.600664268961765,0.19513091321693185,0.3402584364745645
13,-0.21590570126727726,0.06565164165016804,0.9996325079685628
14,1.5738218511359499,4.157307901539656e-22,9.17102017875577e-05
15,-0.3736614234920248,0.007897354959442241,2.0319470071889726e-06
16,-1.0671346921625393,0.004665523280935883,0.9999892302045462
17,0.36518356783686035,3.165504041070788e-07,0.9999999999980893
18,0.35355174540840434,1.6382081786536043e-07,1.330361580958979e-09
19,1.1088084492518153,0.0012698250190440223,1.433236679759765e-10
20,7.578636692170463,0.6150685710841565,0.9999996291112976
21,0.4219440998534014,0.21049974264182264,0.9999998215168535
22,0.8480341175746201,0.00037414258627977727,0.9999999592895491
23,2.2337535513573394,0.07554828895191532,0.9888348393020567
24,-0.3864371321061128,0.00012800235493014623,0.7787048654252499
25,2.518033259197845,0.0012037763223209004,0.006138920928797673
26,6.803670409371019,0.8145708618577242,2.654008092311085e-09
27,7.403972785489106,0.6597645824353899,0.7451243137643639
28,-0.6202647885441132,3.785648735275181e-05,0.9997473108625118
29,-0.198231570754523,0.006028250892311891,7.309778760983929e-14
30,3.072755674070547,0.24335077690344958,0.00932993513309787
31,-2.35720907040409,0.00018508425242257952,3.59082552481242e-05
32,-0.12388300040453219,1.339674656203256e-09,0.1460405209153141
33,0.02498034683669087,0.025787100923112632,0.9997869431460571
34,1.395447169270004,0.0005812592936139059,0.9942676364743763
35,-1.9009270776911389,2.5604919382681864e-05,0.9999999997184142
36,7.36394237642725,0.5753040614207139,1.0
37,0.9698109097196803,0.003581415038272684,0.0012869925354715625
38,0.8640223276835071,0.0227025918534349,0.0001119938244470936
39,0.2893314289320387,1.095839280833689e-17,7.48970627730348e-05
40,0.7715446145391079,0.0006978375690294041,0.9863838960453313
41,2.08324503297191,0.21389241714567972,0.0033711398798378254
42,7.661947328792834,0.6486173485092113,0.9339798615256523
43,-0.4807060745822111,0.00040924636028241517,0.01651598118724488
44,0.9011085698785346,0.10465525692103864,0.00816799704699905
45,3.155742528701926,0.4191920689781018,7.18815329230057e-06
46,9.017208106092966,0.9654366874675432,0.9942427361844752
47,3.800498589993114,0.6513988664204782,0.9121311172086731
48,1.4679450771246685,0.025337507934206555,0.9997131136157484
49,0.25951389022540255,0.0015099410165104721,0.9999999986076569
50,9.362786106026512,0.9889605433171992,0.1509178785045352
51,-0.010826331655764118,0.01005438676208705,0.12686413850554334
52,0.6546306208939572,0.028149414795673428,0.9532614871132128
53,0.06676281746162466,0.00021329138594557268,0.6857913531118944
54,2.767926016082818,0.48244179866811027,0.7329631563439138
55,0.3120442399682758,0.0018591096443510316,0.372105393501623
56,3.3504760953577617,0.24980887713267774,0.10982350908230856
