,copula_z,copula_y,copula_x
0,0.6767905096003224,0.06329294381355689,0.052231826132293956
1,7.352770145871248,0.7728025228546488,0.013078093603067394
2,-2.988292612929696,5.050579962316325e-06,0.0010447268074609375
3,3.8855879426660995,0.43893012383013785,0.7914448353078612
4,3.3240784674460633,0.08984176574042742,0.9999185339654135
5,-0.12162228841529343,3.9572909102615357e-07,1.2570900098866457e-12
6,0.35618329165774737,0.0006694301913284031,0.9972381118981043
7,1.2275905989814835,1.3095121513217531e-07,0.9999046029094397
8,-1.2504797618445402,5.503093301469878e-05,0.9998168318347708
9,10.789451305459103,0.9944624317259202,0.20788186051476357
10,-0.3882881756324318,7.737143011847103e-05,0.9999955679957776
11,0.27416044766357295,0.016462803950968115,0.013454103821397159
12,0.3642597048895374,0.03848252534125626,0.5981652832896089
13,1.6161094064989858,0.06921163042181737,0.6074419474847474
14,-0.9967146764177144,7.037614809813569e-06,0.20714588199411177
15,1.4816398067646368,1.477894216524851e-14,0.999997374496325
16,0.039542679976291524,0.004548566015724811,1.8378057134381145e-05
17,1.5436582072445841,3.2951125876505987e-08,0.0009352107478210271
18,10.570138809069187,0.999911262515359,0.9998068935742171
19,0.029852016724207953,0.016896528492527475,9.34230328563729e-06
20,0.4337385907516671,7.272617344208963e-08,3.2716380743090486e-08
21,0.23591112015613017,3.635153318485275e-05,0.0007844044250591479
22,0.7511269623290177,8.31968390942347e-05,0.18915339608879608
23,3.6097566542364303,0.32648249912727384,0.7515477638106768
24,-0.30068555145800885,0.0039722790496616416,5.297544958065633e-11
25,9.874602398026644,0.9879536398673284,0.6666846553433708
26,-1.5907823750606522,1.9369048600707216e-06,0.999994198375989
27,0.43598111804167283,2.560836675443905e-08,0.9993356734257918
28,-0.6446810992184435,3.2327403483446386e-08,0.5585636171119464
29,1.223140583666753,4.845022374288796e-13,0.6496689147433603
30,-0.3592274704540296,0.023089164837145,0.9993771948883531
31,7.751218109182895,0.7620548886951866,0.9999526479179331
32,1.1147817621420302,0.028343009629107924,0.9795509530122462
33,0.3997339000301579,9.870738166905319e-07,0.9999999998038335
34,-0.06190222058442644,7.61255110723551e-05,1.0
35,4.97831880066049,0.49598425414287084,0.9179705426290904
36,9.857597337994585,0.9972733338824367,0.00011977170760421744
37,-1.0968821957184172,0.003590338121812543,0.05658265284921229
38,0.9498922922728775,7.173488067160439e-08,3.140155759268271e-05
39,-1.132459671238422,1.2021409052766992e-14,0.0005165832873008308
40,0.7857460793069199,0.0004393760214954271,7.668298538738793e-10
41,1.161646653162699,0.00032459356506908026,0.8317497589990853
42,-0.22245033094937794,0.017069583451530635,0.00047060239690903735
43,-1.962524919854222,4.018726889174755e-06,0.09730212547926534
44,-2.6059832158580285,0.00048492786312087524,0.07002163281198383
45,-0.49979208373613754,0.002495351058675515,0.30564180843088523
46,1.5450655327889569,0.08339766472288851,0.057323342129303664
47,0.054933172109220774,0.022921359838549354,0.999926045151888
48,0.8973921825751232,8.155172327391194e-07,4.031596076082653e-09
49,0.07573307536177554,1.3670563538903602e-10,0.9891011130487717
50,4.115091198523065,0.5039559675621431,0.0027728936064672217
51,-0.7926543760895227,1.32282184295106e-13,0.1879131495765114
52,-0.28795465748641075,3.376937830841103e-13,0.00023070934709236795
53,8.403421278107778,0.8168134833749322,4.883187693525118e-09
54,0.411299980267247,0.15488107594524117,0.992770400814512
55,0.6615329286756536,1.6719529618574095e-05,0.9996318816862374
56,1.0572764757410118,0.020458476444711403,3.872460144671453e-06
57,2.9615416969903254,0.20785923096756218,0.9999999999990336
58,0.3388904862889971,1.216490961394375e-05,0.17664946478080218
59,0.0820947729399274,0.001105372110833448,0.977961806516722
60,-1.5251775220513926,2.659941732911528e-06,0.40117247061020905
61,3.3201341173409613,0.3247125626407266,1.5518643384283943e-08
62,0.09849669032637252,1.1698869873048043e-07,0.048373441348844096
63,3.181353096158769,0.21756782973987523,2.6859858153988844e-08
64,-1.2355627434488208,3.9207831789777907e-10,0.0675045477857669
65,5.375397302834707,0.5836735051806202,2.2051826042158235e-08
66,0.6115113586077935,0.027730829533862106,0.9396770006150675
67,-0.9089641412307434,6.1220215160958776e-12,0.9999999999991341
68,-0.8621051662227445,0.0037234085086747704,0.9880008974753329
69,0.2981317848714304,0.005117622482944693,0.6139942397551494
70,-0.8621440962101072,2.583499453808035e-06,1.2193146490641459e-07
71,-1.3955375232683067,1.250278141519524e-05,0.05045665311622387
72,-1.1996262402238342,1.5216594678019136e-08,0.9999669773578393
73,7.51858919076753,0.9300140353918822,0.004479914268685599
74,6.744647152390736,0.6453121178789016,0.029457997531019107
75,-1.8021452973361138,0.00681925630258873,0.3277403359935495
76,0.17704791647892992,6.267605892145654e-07,0.012482859556581844
77,0.22766352878487847,1.1163380906232461e-08,1.0
78,7.342842946418001,0.8008002500607572,0.9986310665539772
79,-0.3150783137211362,0.00044410694905172576,0.997506767074243
80,2.0141334803609268,4.15732513380012e-06,0.4109602970784483
81,0.6833108086673227,0.009005232706914439,0.18616422614139858
82,9.220736674714066,0.9957409663034523,0.9999997094832669
83,-1.1147850132891293,1.311652081252959e-06,0.9622658426952078
84,-0.04911693386067403,3.36217350916826e-05,0.23307360708156616
85,3.400451984269029,0.48719079115217884,0.5023760132321071
