,copula_y,copula_z,copula_x
0,1.5792461593648554e-16,-1.8359689454420913,0.9999991860509461
1,0.013410799142528252,0.27353562500048034,0.9683863413508719
2,3.378290207125717e-10,0.608339917592564,0.9989143296309851
3,5.6673694331832734e-14,-2.140451041631534,0.7389486750006039
4,0.01079190753531789,0.3816292276159035,0.9999999959329555
5,2.590113306826764e-06,-1.4485546181532312,0.9671533473115209
6,0.18094507180440372,0.7278691906879633,0.04365862754644622
7,0.05332145799911001,0.21596484472307442,0.8913073118320362
8,1.5692189927721064e-12,1.0346642297700572,0.5998432457329587
9,0.032485535233564435,2.351908905851994,1.1307253307846295e-10
10,0.007193271398637609,1.0265924171836345,0.18023541895220635
11,0.4419156976333299,4.448121100358522,0.9998669172962752
12,5.667696157545765e-06,1.3617490713156606,0.9998761638869851
13,0.9230919421408375,10.907935467324233,0.9997744544867107
14,3.736233438327782e-05,0.732946584066225,0.043479799312839545
15,0.0005360685505250764,0.19023390391327957,0.8828582027617878
16,0.018503399810262854,1.3038734906069986,3.0502635039080657e-07
17,0.06347986183353824,1.1152649659292104,0.9767776222339389
18,0.35010087542479634,5.797068194016876,2.5015214577582218e-05
19,7.382915603727959e-05,0.46744118853259053,0.008226573631885423
20,0.007413588310996397,-1.7812525673082602,0.9355141920110772
21,1.5740790804922063e-05,2.9149913047972498,0.08167773992659687
22,0.003162958231088732,0.10066392060893634,0.9947552041044057
23,0.022136153789019914,-0.07557449383294013,0.9897873650460216
24,0.03437357638674477,-0.30267300382101864,1.5262787438424075e-07
25,7.3290776150250515e-06,0.5203761426093125,0.9999976104548391
26,1.0822246158088777e-15,-0.09781803890680317,0.8187201121725233
27,0.5363434011397511,5.619251148695266,0.11336233989297802
28,4.457417428049973e-09,-0.2056220431195098,5.399872381966466e-21
29,0.007020601389984882,0.12560058135506785,0.007632230459785727
30,0.002167897384903964,2.4061763816089816,0.9047707464399091
31,0.007734439093434091,-1.635635261743392,1.8170582875304516e-09
32,3.413864341729315e-06,-0.9545757478355175,0.9895974790325562
33,0.814257335350486,6.739493062766487,2.9678185947980445e-09
34,0.02103465961637915,0.26849588328851515,0.999999856386241
35,0.7326947851160706,8.584915269756713,0.004964865447655856
36,0.10837388707417135,-1.0344319831464202,0.9747330981170661
37,3.319559785117648e-11,0.1941480507509563,1.2324270194252215e-05
38,2.68769368436262e-05,-0.6840303567453094,1.0618217910203276e-06
39,0.9452174927457828,11.24606744326346,0.0002000083530780698
40,1.5359455319335632e-06,1.0072462137163016,0.0029763923639491126
41,0.9805493700752589,11.649693562584023,0.7010609206829369
42,0.9553309948298895,8.97795254571159,2.8340178115494265e-12
43,0.00023971596351258958,1.5549227507109442,0.00269847397071808
44,5.456497698513003e-11,-0.0618016196645954,9.069390065940513e-08
45,0.9373657685996962,7.319998602920042,0.9396702265716688
46,0.8622999260986582,8.99798235370496,0.9796305514303867
47,0.00011769034527879314,-1.8220484048834722,0.1689333534209489
48,0.9383370718729366,10.301474696829263,1.7782821626486628e-05
49,3.80156867507556e-08,1.0946522911788912,0.7132161672661866
50,0.5820449152517593,6.7590732380596386,0.9738519687358631
51,2.9034853983578997e-08,-0.34131049307508127,0.9983507385779616
52,0.024017748704161946,0.468141482483343,0.9999994709883585
53,6.51867707337414e-05,0.4468517317916873,0.2202005027683995
54,5.2137217650350695e-06,1.679385793755542,0.003464278214545866
55,0.0018448136666507657,1.1534251052460753,0.9999997237815812
56,0.9466788140469895,8.97076124584452,0.8646534142349012
57,4.749329253782785e-05,-1.1414978514625964,0.0010558961169800003
58,0.04714210939314814,0.06579948693680032,0.9995932260210896
59,1.2404543540591403e-05,-1.503683414818325,2.6896952607429793e-10
60,0.9501952813558664,9.53731196414889,9.185787008679929e-07
61,0.6340806154363674,4.359171322193931,0.004791290223240492
62,1.1934445686226665e-05,0.8272469909266857,0.9999999999999669
63,0.12551089701496865,2.383301483491542,1.0699648151130825e-05
64,7.972897024861247e-13,-1.6512184662166536,2.7154399958322183e-11
65,1.6900430499457572e-07,0.22719944966259362,0.00894403605029044
66,0.00014077453036121423,2.3917979877409663,0.999999999992893
67,0.018179686138880637,1.639661073504419,1.3425826987554438e-10
68,0.31808850042629233,4.051302676584943,0.9947287564348556
69,0.00019924043065240617,-0.6219954957971128,0.9994505478576616
70,4.2533241776735245e-13,0.2716773481701306,0.9994754032769243
71,0.0007607604019658526,1.3840311339114661,0.08219183353641722
