,copula_y,copula_z,copula_x
0,0.04664416911706103,0.49582528494751604,0.9999999838047176
1,3.640222908286766e-05,0.9568500207535876,0.9991638227334045
2,0.09248954892385179,1.201594929312538,4.902773390939598e-12
3,0.0011836651933302784,-1.2337289697672036,0.9999999999980842
4,4.0104509276759804e-12,0.5823361257697843,0.0033024008709122477
5,0.4523905694961622,3.2067546437136674,0.7791305794751922
6,0.9211771136692749,9.85255352725308,0.03713273009507417
7,4.870720550158801e-10,-0.478023174649651,0.961240459873626
8,3.426414273581359e-25,1.719894924284627,0.002770699935742787
9,4.242996813635227e-07,0.39645819824698586,0.9999500104524793
10,2.3843250005264094e-11,-0.4394025749058953,0.0036604372936295915
11,0.9949572962488057,11.090802976290693,1.0
12,0.014084187232490566,1.0546733349358877,0.8605157360918615
13,0.0005686084209648403,-0.8830280120108023,0.0013462464248461012
14,0.507534417802296,5.044839414337214,0.8803549574742993
15,0.19967409104183104,0.041225963965935364,0.0014249995587543832
16,0.008320347181464044,0.06374350672866957,0.9823592452394385
17,0.0001820875181195507,2.0080942704098352,0.9999999999680547
18,3.0811654597993145e-06,0.22691732084685323,2.5427480368607396e-11
19,0.9999845057388435,11.110879046102786,0.0024740623222481244
20,7.26047045475369e-09,-0.5614805781884707,0.7320096733126252
21,0.0242803514825404,-1.1252984199284144,0.06419896028250147
22,0.054458245178420114,0.09487684120897194,0.9223258888845793
23,8.586778012953204e-06,2.314371636225974,0.12579461095469133
24,0.25472680652499885,0.863665856665242,0.9999974974576245
25,2.0700842616806184e-28,-0.7573028138843855,0.9804058697474333
26,0.00523305965763802,0.6281451241373794,9.489231061975478e-07
27,0.8159166128621974,8.695013530448744,0.03297729950714559
28,4.4746194492003255e-07,-0.04811631043848414,0.998787642994242
29,0.9621437734204937,11.418308380055755,0.1781177717169588
30,0.7405175837476305,7.04913275376786,0.9999878773638108
31,0.18857709631427702,2.733493407854089,0.9999997143453624
32,1.9094234126564463e-07,-0.731548135501521,0.9985819317788611
33,5.2924578686112284e-05,0.5141116366530288,0.9996765518776594
