,copula_y,copula_x,copula_z
0,0.740148905016442,0.9935702323563509,7.474518090221875
1,2.1524395475629304e-08,0.39308031226320256,-1.225321703551946
2,0.45348387483062785,0.9999583183597782,5.2584209511166
3,5.12447638635254e-05,0.20812371801902038,-0.11487374661165768
4,7.087624986768281e-06,0.9992048567294335,1.4400177223203308
5,0.0006078496903342956,0.3533101612942659,0.7730985731520241
6,0.998278739599047,0.0010593408118955584,10.27337528261251
7,0.04862908284016528,5.780262692500823e-08,-0.11993705217069761
8,0.00014191592668279427,0.04391334086915957,-0.5991010639780179
9,3.1695127885965324e-33,0.999997446089686,0.12259976904725237
10,0.9933219256207143,0.9997152180404604,9.399419989601633
11,0.005608740335014665,2.4472331984798026e-11,-1.0242765140010086
12,3.206725738944133e-05,6.512145355066388e-05,0.7165763838140694
13,0.007378062777018712,1.6922615046746697e-07,-1.459501041774693
14,0.06970515874527282,0.9945351066577096,0.5609272622381766
15,0.0228418419716751,0.11096418730046208,-0.17649780741563367
16,0.277763066331098,0.9999999741716574,1.5009285551035416
17,0.00019300793976133776,0.987107964203028,-0.4632189946142143
18,0.005383420462238166,4.276500712612377e-12,-0.7863663790459254
19,0.004475251998084616,0.49744392905440615,1.1346523941290867
20,0.004937111674084461,0.7880353855981564,1.1435381663174757
21,0.25256611369992266,2.391145773483463e-05,2.0638145177672693
22,6.181170665968439e-05,0.9921310568861208,-0.0956356425766113
23,0.0066211435571172424,0.0009176798891228436,0.36609787689853895
24,4.226166063837292e-05,0.3211306447569559,-0.8137356674281946
25,0.9452331551382689,0.35867149742382093,8.526804194259627
26,2.8200016616107494e-07,0.9996534245123897,-0.5493340612521054
27,4.1636319119618613e-11,0.9999999807057146,0.47730179459365396
28,4.454950206910572e-17,0.8667965701307743,0.40165741278663203
29,1.2312838177837875e-08,0.9533317785054202,0.9514721900389375
30,0.9842901551225609,0.997236398975596,10.779445861422285
31,0.0002797373303714895,0.9972525108731006,-0.6290419880028442
32,0.8004265421610829,1.551947907382033e-05,7.153162565569871
33,0.2767065567458431,0.9999586452233685,3.432373386759559
34,0.016756242978546356,0.9999999989806779,0.36065276725687934
35,0.0013562023009940805,0.9968002002632457,-0.5662860376531856
36,0.0015812793989593286,0.8613146930157561,-0.2428221222250368
37,0.008702621830407539,7.23704986932815e-08,1.0112446003057647
38,0.1351331780820779,1.94379467837142e-09,2.2560632144604162
39,0.0006108615770755945,5.6129138022329616e-11,-0.07016559319917325
40,1.4719843429255854e-05,0.9996729643579957,0.7008859364698192
41,0.00039393840173886156,0.11037941558846309,-1.7287238820809694
42,2.2513118078505838e-05,0.0008621068217120265,-0.26883553071442123
43,0.1565973160655991,0.8756943531719082,1.580562144842687
44,0.9140692089801602,0.9611006005232775,9.375225078351585
45,0.0008905950436030276,0.998927458233277,-0.20369444808419218
46,1.6067693818562053e-06,0.9999840140572891,1.3746142970317847
47,0.02572984050431409,2.749703041622212e-05,0.15621834865046705
48,7.099285812414683e-05,0.0055772185418273895,-0.38786160552830795
49,1.8455792673294327e-14,0.99984128151959,-0.38640428735766863
50,1.5682170320864216e-09,0.9957113211056597,-1.234728094535276
51,0.0014383895666246396,0.9999999805830411,-0.7048192422035909
52,0.15956253135032236,0.010968029466273833,1.7585834428400604
53,0.9564275910403032,0.9990977768667036,10.637639606916771
54,2.024588739136581e-09,0.9999363864490932,-0.3783980547841324
55,0.9813610755405362,0.9128028868409411,9.68472246486009
56,0.0019245016586665737,0.0001801204513555248,-2.3363010762052983
57,2.3860875859331177e-05,0.9998645331494465,0.16727869439703336
58,3.866195983097857e-10,0.00079444006269208,-0.8350167838212851
59,5.911163050569278e-07,0.9999998076712235,-0.8815415004013262
60,0.3681355933360307,0.0015751599879237968,2.993365114381991
61,0.09502172097184006,6.864356382557499e-13,2.0667303592806716
62,8.521155750509033e-05,0.14841103400538083,-0.3804340491975583
63,5.932256607818732e-08,0.9458465004637967,1.6266835180215762
64,0.9944654535919262,0.13070390928895853,9.206131163558428
65,2.1295636277740648e-05,0.40699472658715274,0.9976531917988979
66,0.7114356597901963,0.9999999962264555,6.744573141868854
67,0.002376459067111377,0.9999999950277088,1.0511617132370856
68,5.159594974443727e-11,0.9999982847391525,1.3699261759204204
69,0.29594733160910036,0.9430346547904485,1.750687615001476
70,0.8250402199362973,0.004571348146061349,10.884582056670391
71,6.638798731417474e-09,0.9999999992841632,0.9405160475864427
72,4.381278168862053e-08,3.161985939790437e-10,0.2357033330955207
73,0.21781866253164103,0.07730783730886302,2.367770585804637
