,copula_x,copula_z,copula_y
0,0.8977752359184459,4.049970911609006,0.29191945219181914
1,3.506718169279939e-05,2.22797926885156,0.17384379264548075
2,0.9997932732645745,5.097597629445283,0.5906201728886984
3,0.7187787671458427,-0.4158128239341065,2.736110298368833e-06
4,0.00015088692118609778,1.555596275720679,8.85738386065543e-07
5,0.4200542267021387,6.8061893517309935,0.518584019439699
6,2.3322815868180328e-07,-0.35074649156335763,0.005799050682263381
7,1.0,0.14105282706440966,2.165540407236674e-11
8,0.0046556634150806435,-0.6598753774058208,1.4370882714228437e-13
9,0.9989295721038145,-0.9517551636571472,1.3711394261542523e-09
10,3.0717651568902174e-07,9.50918978141759,0.959315271640123
11,0.48908627074439504,0.9014111183418012,1.3463537137821266e-13
12,0.9939516258682208,9.878401728617396,0.9175360573499197
13,0.7109274758519138,1.924535140554961,0.30447643807304925
14,0.6078029765531564,1.1703766865291947,2.2497424131233206e-10
15,2.247020741066288e-05,-0.8952289478078796,0.047116584818381706
16,0.9989898343633117,2.7559483943758867,0.06992674042029595
17,0.9999999999619265,0.3955075719717446,0.0003453654935178483
18,0.021657207600456384,2.862737669791679,0.31542807985104115
19,0.2862642894102347,-1.2198752792075167,0.0014157156700246147
20,5.969872714983636e-08,1.0243140016567627,1.4548437244170433e-05
21,0.677589496257989,-1.6528054957267648,0.022770414542084883
22,0.9379030379398865,-0.44336371415769527,1.5731711414820224e-05
23,0.05903089214742816,0.541995277707877,0.0014410134904071761
24,0.41682275795206486,0.9376765438343228,0.148485320679698
25,2.0819520294456516e-06,0.18479619062124975,0.0682053288321368
26,0.43983293924991684,0.40077963474443196,6.049996634458565e-18
27,0.5416179387160308,-0.4605486794842141,0.030353580196921668
28,0.9993750738037898,0.730598094725838,8.847591464871728e-07
29,0.8136150776427244,0.5368379874336817,2.751879681020582e-05
30,0.0016878407926517768,-0.8746592333372479,0.006757276956118922
31,0.00023200241997911692,2.441092698861594,0.24027309034146468
32,3.290770244775511e-07,0.47499433540318853,1.643724379173777e-08
33,0.7158377041026937,1.5640654912402048,0.1783984877875532
34,0.9871923052964884,-0.4987543953030285,7.077075791683017e-07
35,0.25105020421646085,0.30304648796232575,0.0003129494109314902
36,0.42166734094690267,9.349603339152168,0.9663386877661218
37,5.0999569622054366e-14,-0.5927830172022305,0.0002475889880494637
38,0.0020835450063971393,0.5732939477649942,0.0004005077716091764
39,0.9990075245870939,1.1656563369325355,0.020424837460983752
40,0.9800933135692977,-1.5548705021586804,1.4937675116793249e-06
41,1.4582522652264982e-16,3.4869120824487627,0.4558121651439058
42,0.9139203753632215,1.3804010243553346,0.00024311159470993598
43,0.7398620861607822,1.1159202144189653,0.1722341003185064
44,0.999949961171915,3.8008844386265546,0.5591839540160111
45,2.530165312266683e-13,0.765288147411377,4.13476972262814e-05
46,0.9134762394160626,-0.6804467507674328,2.774701837879308e-11
47,0.9999935655100455,1.3468039777842469,0.24694820408315304
48,0.9999448872315693,1.0805848408159333,2.3875467556778397e-05
49,0.05180664393345382,1.371262562028153,0.0003802652578483136
50,0.0019247168655753535,1.1089371013588365,0.20705321326577392
51,0.9999999999985723,1.7943225308963244,0.04817254880642832
52,0.014186878272199669,2.9433447841937608,0.002487171526818483
53,0.8796933597981232,0.3306222909846879,0.0016732360326483279
54,0.4300586072470436,7.620412591854995,0.9910616449357754
55,4.3489561831664596e-05,3.622177210835224,0.24308488036219303
56,0.9679379315470732,-0.5001157728928404,0.003457639363925131
57,0.9703664433106075,1.80064541740067,0.24598618626442278
58,0.9999999999999991,-0.6254412993894306,2.2816523107348342e-08
59,2.8600464358610027e-07,1.1578918199777217,0.01821202656551644
60,1.2439390381352735e-20,1.3611152020356576,9.608149767478073e-08
61,0.06889260938282728,5.091652460208836,0.5530816497066716
62,0.9669837521251256,1.2304636315133652,0.07785893687495925
63,0.05754023270969062,2.387863219713707,0.061725779296880036
64,0.0003019509407259225,3.7181240263912296,0.14783697348951672
65,0.5171879940191972,9.423485703076581,0.9240599833813267
66,0.5104406744287368,-1.000799482263384,3.960887392125901e-19
67,2.043854071392417e-06,9.586910362748915,0.7791963369672263
68,9.294307344711749e-07,-0.2544978122087572,0.022997553481201187
69,0.7036353425624287,1.4382584051222491,0.0129127874604469
70,0.9998493565704129,2.7890105134800853,0.27568065100668954
71,0.246586145291369,1.4863720641871891,0.12181645895837272
72,0.912197915692539,1.5351800158580242,0.001041463293697461
73,0.01864891570076437,-0.420635862243846,9.502493460951162e-07
74,0.9974008247680372,-0.3784304178444128,0.02178802130892783
75,0.9999820346419265,3.0752828336544815,0.3862551465139273
76,0.015482608186229048,-0.4569414643262141,0.00020618059169617373
77,2.6471214848816317e-06,1.895137376954013,0.03996634048968274
78,0.6102610689425987,-1.5151689055322757,0.0017619599958047063
79,0.9995370765067899,9.610320905313849,0.9028966704777297
80,8.70138306045562e-08,8.647225989091574,0.9704105725693986
