,copula_x,copula_z,copula_y
0,0.001590814321162952,0.533065518848775,0.0010159830044489768
1,0.07568297092635992,1.391684053438237,0.023843365679242425
2,0.06652854156116068,0.44676021727274384,0.0018235509135263134
3,0.9999994814909443,0.037689577826133025,0.05595538843086379
4,0.9999999867282572,0.9263582383875275,5.051241291407988e-05
5,0.8331502357027958,-0.02588803921928252,3.7417702542905156e-06
6,0.9881731421717697,8.365479246843018,0.9860453699332029
7,3.6543598482814727e-19,8.837356711448797,0.8021401704490243
8,0.034744357936243024,8.401604596435963,0.9178857868605498
9,4.967255513173202e-12,0.5372100964163045,0.0897059355513946
10,5.605031499211731e-05,1.948354172013951,4.896239388900422e-19
11,0.9997349099869569,-0.7149801758372618,0.00205739946615581
12,0.9984042394738172,-0.825670055971153,0.0010414434387664038
13,0.0003209269447903742,0.5834829180401067,0.00370300919803635
14,0.0826145157568911,-0.8553821124424613,1.1207636044096174e-05
15,0.6507563824154227,9.404229512307815,0.8935741576144671
16,0.0821638971693904,0.39395831700994033,0.016415837606433715
17,0.999999891688327,-1.2877420540008218,0.0005159780052809365
18,0.6564011681476696,0.7843961685764405,4.61012901452686e-17
19,0.9965332191865003,-0.7020682831212918,2.941300126053891e-05
20,0.9426513479016775,0.5078375851083397,0.0012637489869827022
21,0.9984710803346531,1.145381140688046,0.20325221646460379
22,0.9787789322871409,0.4291311253277773,3.5734772819958254e-10
23,0.9999998421027206,-1.4417253188310108,0.007981844772299096
24,0.9999367536578873,2.752963741706384,0.012050498034332141
25,0.0038345364229082075,-0.0784021454007586,3.1819154487343747e-06
26,6.874982634964338e-07,0.047670433913317226,0.0027378225118083435
27,0.0003158592228621212,6.299554283962934,0.8790916587252837
28,0.9546587661781939,-0.31383096334942845,3.903615031354664e-09
29,2.7949322819636226e-06,0.8885917600672494,0.004990362529223342
30,0.9999551722360845,6.590594365941445,0.8142102478176116
31,0.9999997985482927,0.4219015288917437,0.014206833079136463
32,0.9999999915296292,0.7618372426376839,0.04282722989372129
33,0.0014901014728790477,0.4145671410288423,0.0018046304470662753
34,0.09196287561591528,-0.4225963737068781,3.146259994028944e-08
35,0.016510021734443724,-0.9593697238867325,0.004263927496958701
36,0.9134511244654526,0.3472658410906816,0.0032763461144938687
37,0.5151347644121239,4.007443997935626,0.2894845294941815
38,4.172350180433205e-08,0.16037239170913475,1.1791448024723302e-14
39,0.0009769499240850543,-1.672590092913497,0.00907603576593855
40,0.9326690837065527,-0.7126842224598398,0.11997076580241611
41,0.00022671016606193328,-0.990545307696381,1.1628867237342642e-15
42,0.999736369514682,-2.1768401051165664,0.012468033708556953
43,3.804202869014739e-07,-1.1614881833554624,4.06255140855382e-05
44,3.226307185642226e-08,6.527273803667224,0.7298244615174309
45,1.182165412478684e-10,0.23429378642809923,1.6117066696965433e-08
46,0.9100091254954089,-0.0879558729472404,2.1583781147391e-09
47,0.9824495232743352,-0.1505369557089986,0.004850871237672288
48,5.487582363877289e-08,-0.15269624606381896,5.64374029182979e-10
49,0.857688805418839,-1.271956198087942,8.874252693774749e-07
50,1.0,-1.3804006415340493,4.307811547220722e-23
51,0.06467753188290826,4.669402639899313,0.4594038845915482
52,0.818679367668943,-0.3670746692850042,3.907765679061259e-08
53,0.14675772528613779,0.11117027918081654,1.5169321083359255e-07
54,0.00010316183602296743,10.430308295624037,0.9894496596664496
55,0.010512039775227742,-1.316645097010454,4.874193643403219e-09
56,0.9999999999527471,0.8095490981683303,3.5197296771732574e-07
57,0.9989490588888114,-0.9089604390899618,1.567533991875084e-09
58,0.9998731593785171,1.761719211550083,2.6367836891448618e-05
59,0.9941082074788177,1.299823729723973,1.3276362975738112e-11
60,0.11400790329897675,10.042204302192076,0.9664180254222722
61,0.01230325969218357,0.09960364266626738,2.600868801159365e-06
