,copula_z,copula_y,copula_x
0,0.19269180553579512,0.02297165137047276,0.9844455475836926
1,0.37459534500395336,2.111781881946924e-05,0.004374001443264687
2,1.4011806959323219,0.013628646185637435,0.8121102832227306
3,10.851823110921234,0.9857611575926318,0.9902412599584733
4,1.0353109939820475,0.0018072961740476193,0.2493987573885789
5,0.30350019131129863,5.67439547864342e-09,0.9999594931959115
6,-0.057886294254148984,0.02657275620306004,0.9999999886531334
7,6.035516432179703,0.6203158694392192,0.00026436793341911386
8,0.14638410773834615,6.205508822990808e-13,0.27056588989184216
9,-1.3550459113582096,4.3447439189635323e-07,7.294199469356271e-06
10,8.488915301685905,0.8945810426823086,0.9832027408196043
11,-0.007738396548147345,2.2859429672516927e-10,0.0044833220576999825
12,9.947230942774134,0.9812353282017221,0.9901740540213381
13,10.382690636465187,0.995363577551092,0.06400258901310499
14,0.6562446379899883,1.558587363969679e-09,4.14892909738364e-09
15,1.122593152155415,3.319915959778936e-06,1.0
16,1.9803402244134976,0.4034465064304301,0.9515102212390398
17,1.4073779676125802,0.07626122685358187,0.9981793714195155
18,4.742635477956739,0.5429938370970654,0.8162390749503206
19,-0.5907998586093727,0.014663585965302813,3.375035447226311e-10
20,-0.36255622922648933,1.3996977017851607e-26,1.671731782505188e-05
21,-0.9466591396770594,8.861151653577917e-07,0.8628842544690798
22,1.8338440393084279,0.04173210041755793,0.9996699503135362
23,1.47124524993453,3.2584949560342055e-09,0.035855980668083064
24,-1.8782903290297064,0.010333982734934233,0.9690158913129278
25,-0.3276322102421808,0.003245823713887005,1.0118256286426086e-07
26,2.093713897876763,0.04534271279064991,0.011353118935460134
27,6.548571270467868,0.9031982626724604,0.7389166775534725
28,-0.09945471082291635,0.00356412909745169,0.011906083652585624
29,-0.7980095922213802,2.3754188041701863e-14,0.9999991422502394
30,-0.5034875354671834,6.2350378607857824e-06,0.11545372200712449
31,0.06522723834678046,4.529364592229381e-07,2.8884892333409054e-16
32,2.611990597380046,0.12431202234556646,0.0012329943987984542
33,0.8071954624195048,0.0008109937048192387,0.46217457439183035
34,-0.26973075435424293,0.0002776069022160174,3.873804594643154e-15
35,3.0520873263117654,0.2556729477995133,0.8065123612883223
36,10.405513197759296,0.9727716430334447,0.6100400646375715
37,6.275203901957113,0.7071591318467852,4.509575176266455e-05
38,1.8213539889368193,0.0007192352352803386,6.0772346914520485e-06
39,-1.3164551535616655,0.006512290913182555,8.149700671061249e-06
40,0.077894619252248,0.004191555964286677,1.341536899217633e-06
41,-1.4995165938898125,1.2606440588672944e-17,0.9999999999755576
42,6.117696231642866,0.5063065317568657,0.009537777076459905
43,0.6452066770742295,3.0345865816701466e-17,0.01581814287940102
