,copula_x,copula_y,copula_z
0,0.9846260966662744,0.009123443149837967,-0.1803143538944057
1,0.012978058071222643,0.2978422309870404,5.735453372817445
2,3.814263827414177e-06,0.9885169428630584,10.36934168649871
3,0.6125867832827765,0.002663096883626289,-0.6485418848280324
4,1.0,1.5910465297824052e-06,-0.31846259880182615
5,0.14148271133221513,0.004244118529306946,-0.27671251524335944
6,0.9809851093025652,0.041301750274943295,1.1054062508061582
7,0.9999899425812059,0.08183790355354889,0.560736459210606
8,0.9975513688607717,0.22872853019441794,2.829221226060745
9,1.0,0.00038975387798295365,0.9611775221879341
10,0.9999931940939825,0.00015551968472489423,0.44798957657614724
11,0.9720304064032735,0.537115290797559,3.3016927652028754
12,6.870749700747798e-09,9.802085943021465e-12,-0.2872730204765636
13,7.04255176746003e-12,0.002922927778980959,0.3678059387298287
14,0.9992162634830948,0.5096504701469893,3.755066428285855
15,4.899126517912069e-05,6.788491870939083e-05,-0.7500324284564035
16,0.003712274534694661,0.022657968782673815,0.5473461131406019
17,0.0014329945367971087,6.773825810700109e-14,0.9957841518990838
18,0.9999999065433305,0.014453466966202725,1.3318619008362538
19,5.8815008141021705e-12,0.8326088911193946,9.447041785382842
20,2.193748949396635e-07,3.9411535717869086e-11,0.8881158669782068
21,0.9741342227174066,0.9955072881717255,9.909421161740827
22,0.9999999954703573,4.8313901033716825e-05,0.014030183483453466
23,0.9876324899967767,1.5134749738739788e-05,-0.6805533960176222
24,6.948244407845429e-05,0.0024822427588519396,-1.5062327026930553
25,1.7626685222153884e-08,0.05522023109855782,0.924777629443208
26,0.19313187858747743,0.000367029026848793,0.4854584429622341
27,0.9164158663693651,0.9749169834675633,10.47776804310821
28,0.999792030934288,0.01016454801818769,0.011615155594793883
29,0.1250043265137047,6.707642741524031e-07,-0.6029111667000919
30,0.4062822467554584,9.72089235135187e-07,0.06302783899792325
31,0.9999685307879955,5.571771567116219e-09,0.029366810556155903
32,0.00019134899999863377,4.679716960188694e-06,-0.23931115126107236
33,0.9998366685578502,6.808695486870716e-09,0.2086832711262911
34,0.9999999408180212,0.9950615194971935,11.135646551166388
35,0.9999998618560296,0.518803527831822,5.282901195163824
36,0.0012860812482341278,6.4958264835452615e-06,-1.0576445565981256
37,0.9999524176314587,0.0014364874025398215,0.6172424049523598
38,0.0006130012930533586,0.07779330448167623,2.064028639213748
39,0.9999996717492029,1.1915115846352734e-05,-0.13202796376025533
40,0.011587621285344076,1.9822023736231386e-05,0.15478628652969975
41,0.07167803064522925,3.601454836483947e-17,-0.4251589033805012
42,1.1679836824027925e-06,0.4898831581328706,4.879833020971747
43,0.9999999936965426,4.24264666661627e-06,-0.105360386370239
44,0.05934832756338579,2.886424767803036e-14,-0.34880311243533757
45,0.09649155769962217,0.0058343530330791675,-0.9649051755492563
46,0.9989323990118746,0.9992376379866965,9.916265570703237
47,3.049008019505822e-06,0.3886098888880895,5.37714396515315
48,0.002453669768025627,0.001584661282230848,0.8826036877379317
49,0.999847724764116,3.071609141740057e-07,-0.2536116964156815
50,0.3005435525291741,0.012104193081394854,0.42467547222939356
51,0.9999998761198745,9.532342466756344e-16,-0.3069642957475001
52,4.309902700985113e-05,3.3734233080930563e-06,0.16470408079782287
53,1.1677293195324075e-08,0.13429908092913034,0.693474325192038
54,0.999990030192323,4.876195136715433e-08,0.7343658399615515
55,0.5383913539042141,8.584817376262348e-07,0.6492430600103386
56,8.381423330377204e-11,1.4099024251400204e-11,-1.866408992691644
57,0.0028991584554822255,4.783161634220872e-06,0.0855068811097839
58,0.9249146322251374,0.10009909079075423,0.9784819736857558
59,8.285522161424867e-07,0.06494207532372197,0.07653129383529533
60,0.36026889411493795,2.161112860364625e-36,-0.7732368771760249
61,0.9817414661381987,0.00161907171576402,0.15745886893624403
62,0.20148346591249255,0.03401443259662421,2.1923314790254276
63,1.2005479067506411e-06,3.060891953816553e-08,1.221456812262777
64,1.5515377405944815e-10,0.06016206235982003,0.047437894306405215
65,0.0024215257957878843,0.009221689671470213,1.1148214298712666
66,0.9999926382905024,0.18497288968031667,1.0089757554523875
67,2.1447773387431138e-08,1.2655313468669857e-09,-0.22798895519785328
68,5.334788342549096e-11,0.03329518199542611,-0.08243461404180252
69,0.988657405588374,0.005816035256531163,1.8033921622161295
70,0.013332610444191007,0.15519084462465402,1.9708493806744791
71,0.9672914150827113,0.08874072734902315,3.7159819269406063
72,0.9996243735515425,1.0573718466539094e-08,0.5370770013862342
73,0.9570733719187071,2.2658918588599148e-13,0.298553289982912
74,0.9999999999999877,0.010320467110025136,-0.5606980969179577
75,0.11238160631508393,0.8606573751168947,8.618056553634618
76,6.715087234343845e-10,0.004610361137944833,0.22162139966107738
77,1.56040937601911e-09,0.026270227825084345,1.9767316741792607
78,0.0011935521120295378,6.850539012173026e-05,-0.8822425177617566
79,0.9999983130960718,0.02956881153093522,0.8738677685938989
80,6.559368176755014e-06,0.0010459874693585236,1.3652944672625695
81,0.012771274230107892,6.733440680458388e-10,-0.40232025852934195
82,0.965373205112479,0.22091304749105986,2.360782121567717
83,4.303285856674262e-06,0.0044719070735266386,1.3436902239510684
84,0.26656336391131785,9.27586070196814e-09,0.5169936411363214
85,0.9999863373219223,0.00021986954202284404,2.3275931683950875
86,0.5325886321292148,4.63949588947798e-11,0.21837189673027496
87,0.9999990644244514,0.06202320846558933,1.3452705304818346
88,0.7502940430113519,0.04001245321189727,1.9617420707791315
89,0.01819924957948205,5.609448208134968e-10,2.3131501014294424
90,0.9999082035110747,8.505616129535059e-07,-0.8625570706878128
91,0.9999999998199925,0.0001174300361129496,1.056429840073446
92,0.004241019227429852,0.00014245626365574245,-0.009235891064235618
93,0.2961905129390678,0.04355761627457298,-1.0958396218611908
94,0.03351966780754072,0.21066611711096678,1.973833778161867
95,0.9978463906477758,0.21189628055268922,3.1622734430456476
96,0.9790376317469284,0.016553656058100403,-0.6120153673010558
97,3.458664482624036e-09,0.0014206217657085972,0.25241313519803177
98,0.07573812111136022,0.003566757137644317,0.4430245607489207
99,0.008079287908227062,5.099839530355521e-08,0.9660681119938606
100,0.49430436290086754,0.4429813727777302,4.358520233575024
101,0.32247303316585674,0.9915464219978021,9.609208733926433
102,0.8984947583117026,3.7476478174045294e-06,0.5207608424311052
103,4.94947143554602e-09,0.8992056540399502,9.3204982973822
104,0.12705758886265112,0.011168961905691888,0.788462847902396
105,0.9975590603813698,0.00012726252227820194,-0.1587665290078604
106,0.9999254765057076,0.0612822622421625,-1.1345786275663117
107,0.9584865128086173,9.274593773605801e-07,-0.6677347345271439
108,1.1061789298645536e-10,0.0011997446337439434,0.019223156359041163
109,0.0006673205242418187,2.428674218634879e-05,-0.6374302276233829
110,0.73109559630303,0.0007494506977051659,-0.12487905509949924
111,0.014093344615603385,3.0293152423311124e-09,-0.49057455222940943
112,5.414611316814169e-09,0.008194976098516056,-0.3791330830625477
113,0.9859869491413253,0.6888032308154529,8.259842746246356
114,0.778048681921789,9.392395933893736e-10,-2.6213473635672027
115,0.9999999999999999,0.11554474730504773,2.050715458470716
116,9.205979953173393e-06,0.2465289085568354,3.4681576032085175
117,0.3736034083379188,9.609015012943904e-05,-1.2591850132912283
118,0.9919011173431466,0.8231778842358562,9.349688671497171
119,0.001033047717752176,0.2974572553938847,2.7148029703197682
120,0.999996408384663,0.0034942812700650195,0.9886078216216077
121,3.289460180596215e-06,3.5766181962848727e-13,0.1975729623501074
122,0.9999999996824857,1.3044624295668617e-10,-1.0465179025112874
123,0.9999998760466376,1.0501042186161654e-09,1.3616940268912578
124,7.763882619349908e-19,0.09570643501144525,1.3868004687653024
125,0.9999999751591022,0.9994819799090636,10.113848677987496
126,3.3147145109398726e-07,0.029111157763739473,-0.2916297011260599
127,0.15059129885400876,0.0002708107608904472,-0.32751861996039017
128,0.9997783902858958,0.004637444141632287,0.19301383404549072
129,0.9063432424060157,0.0014408511430255505,0.5017888437708493
130,0.02128456611084611,4.129056628324903e-12,-0.6594699244737232
131,0.9998030795781577,0.09014432837132717,0.058503263606094924
132,0.9999563475601213,1.3077160008304407e-05,0.46112220151980743
133,0.00033102625306903426,0.3680917990864557,5.996329410738827
134,0.9971671754415238,0.1512220096581111,0.6151435654904855
135,0.3720779515918074,0.43645167743559643,3.868200350882117
136,0.8821412333908889,0.0249716864998614,0.09507835941768025
137,0.00022360602765380996,0.0007562077186348079,1.0424115701305383
138,0.9993763573350778,5.2788533527920594e-08,0.2781718626101365
139,0.9652050414081927,0.01242596012024613,0.8427625006443481
140,7.411087412141314e-06,5.3905702481705354e-05,-0.1831541329508924
141,0.9530352690503527,7.053340033898399e-14,0.11028790666557915
142,1.4701569693478358e-06,0.07008325287365291,1.5957778004460064
143,0.042001142498963036,0.11438875993602104,0.10678155129282185
144,0.22161768750859434,0.026419574888084333,-1.6540525534540333
145,0.9996060107913699,0.036978815300714306,0.16410477029788897
146,3.1804260402112067e-21,0.0016921177726909027,0.2834442723993369
147,0.9783496823776078,2.2085695131248166e-05,-2.0448670649175757
148,0.0128197384024124,4.671885797963148e-12,1.3467730843865846
149,0.9994244005712435,0.004189889743761735,0.3645803544387456
150,0.9998852196251607,3.6618687280452744e-05,1.1127450585832168
151,1.7594983850680934e-06,2.481197935038272e-09,-0.5700410441839997
152,0.12581837475415458,8.00626352587051e-14,2.1865522555161876
153,0.9999999999999998,0.020336769925748534,-0.49436063915384687
154,0.9999971496802055,0.002472724416369966,1.380260268569924
155,0.0036630879666614356,0.742517156456363,10.008000626720351
156,0.9999964851080974,0.200128951299345,1.4735427599999684
157,0.000217789996399288,1.4548686723410459e-05,1.4563456084707296
158,0.01595619026142676,5.439497573206127e-06,-0.32263388722716513
159,0.9862724013692246,0.7907968785510527,7.8228517864338025
160,6.99482337195055e-05,1.704019053898753e-07,0.32588798782774364
161,0.9998832198524775,8.007354100856439e-23,-0.8548335404975473
162,0.022841510110793932,0.03179663283799383,2.0243509487598086
163,0.9996065218199569,0.005693371757450776,-0.5566752565791776
164,0.5142702361334018,0.006206541382356073,-1.04228675623595
165,0.9999999973545889,2.4259175740607195e-06,0.9335061720375725
166,0.8530041565147737,0.001968091391119983,0.9268006832676283
167,0.11068635433521513,7.947783941557601e-07,0.11913916288836489
