,copula_z,copula_y,copula_x
0,1.4964225057222404,0.1909886682514325,0.0011842285441409836
1,6.598196201551549,0.5081099804270424,0.09309551574741733
2,1.6327837732715251,8.41283732558916e-06,0.988282668404747
3,0.6438608303988581,2.8218973572159787e-06,7.62459349386908e-09
4,6.19861690169243,0.5638911730112292,0.01714708125653224
5,2.2387839676394745,0.039479204563117244,0.0032727613378857965
6,2.551861917238722,0.36956997232134875,0.9999999856886932
7,2.5318559925653643,1.5546160754798545e-14,0.9999728688577769
8,-1.8295801791342368,6.753985007089247e-06,0.46834491752382557
9,-0.8852484427719556,0.03345792101570397,0.9998723299935851
10,0.44941268473429025,0.015079505858391422,0.9999999998288006
11,-0.6804906837618703,0.019860196571818336,0.9433073080516193
12,0.44333024523571896,0.003743138523637421,0.05804179016365571
13,0.6404457483020164,1.3468768459017412e-10,0.6909274417083514
14,5.9647393945651705,0.4941197656925388,0.9999700849045495
15,-1.309374499178899,3.594950518766718e-08,0.00873136125324555
16,0.4693497054958955,0.03358166247800397,0.9930059088413041
17,0.8673286410885195,0.02838802874904433,0.950366574289043
18,-1.486509049026704,6.687827488321903e-12,0.9954167490553069
19,7.869027590452721,0.7825809295747115,3.1019158602170904e-09
20,0.5230963615470628,0.01135348637820472,0.10181694909047762
21,0.05466299048096812,0.0018001915352571871,0.9955292667381199
22,0.4787217090009171,0.0004725331522994039,0.058948102116027044
23,7.528593592614093,0.7736081953969546,8.991651766344769e-13
24,1.401781063981357,0.0023812423295086213,5.908198387359925e-05
25,8.4269723403853,0.8010912803821593,3.96207609164946e-09
26,0.19239069434362566,4.8885079562763954e-12,3.812955869127547e-06
27,0.39492457139292225,0.07818967488150604,0.999999999998302
28,-1.2508943594013269,0.0009105022555352465,0.9972638002553386
29,0.6620198731419469,6.412905398037628e-05,0.016427490903001146
30,-0.01030129926767915,2.6737932685313525e-08,0.7702175504480888
31,0.8262793111735734,0.10125340980733757,0.9863028736761095
32,8.426345557936525,0.8493693791594166,0.7754879121265699
33,-0.9081572308824142,8.605958793906802e-06,0.9999726871936299
34,-0.6741313246162157,0.0010505936703027368,0.9999919425086307
35,0.949049480569971,0.009811074294676848,0.9999999606578389
36,-0.39223996904202474,0.0070073124453099355,0.0019577384548268503
37,-0.21381980567807402,0.008429813559736887,0.9999999971557777
38,9.496531656132893,0.9998980550209283,0.9999966471150213
39,7.402073995755199,0.763589276913611,0.8449164331829178
40,0.6043919376548009,0.0033526121810720836,2.2409986541450835e-12
41,6.4449207562869155,0.820752104115121,0.9916933230207079
42,-1.7544944640889728,2.324745909313387e-12,0.3281436998278521
43,0.3078255113805022,0.011558398385312372,7.419984379772133e-06
44,0.5559494700692672,2.0439941976745976e-05,0.017979741307342995
45,0.5846573140956669,0.023980101319811847,0.9999999999935193
46,1.1201480194657718,1.4777627384301369e-06,0.9999866345289444
47,0.9055615745176908,1.2887233435058502e-11,0.9991675119337341
48,1.5727769253724246,0.3404128187386165,0.2532086290775846
49,-0.847609827273815,7.363214111758828e-08,0.9999179664629881
50,5.181205346949412,0.31319997851752407,7.980263434691636e-06
51,0.30230184047359643,0.00015703652796950508,0.991433117178641
52,-1.5725565147334708,7.539733624553234e-14,0.9902719956273045
53,1.5045928251418805,1.889638774881623e-05,0.9874877453871175
54,-0.3919039209254547,0.1138579102319938,0.9424161414017309
55,3.3043569798962005,0.3225687731082365,1.063486550215069e-09
56,-0.15689099043917457,4.9499182986459974e-08,0.9999996723902489
57,1.4882964397529437,1.1977975663091723e-09,0.9877494896379747
58,10.011985222647168,0.9957977721089063,2.08718820664975e-05
59,0.5676412600975254,5.4241801544071945e-05,1.0
60,1.6865072644527637,0.10552004169673734,0.9639928379700216
61,0.16390344709244561,0.002411077131012226,0.9999983525225982
62,0.7660747083491697,0.0391300444498456,0.9827492315140894
63,1.3335576630949806,0.05878323358620829,0.6711889805888208
64,8.807383307495778,0.8802108755465341,9.414905828817516e-05
65,0.47635002652030617,0.00017859932376787033,0.009163265340422869
66,0.1777398339389317,5.656064129441653e-07,0.999858669213503
67,-0.9640567631753179,0.012368331829158436,0.7565688564371771
68,-0.6885554069063803,0.001114573337731187,0.44325314671269
69,3.1125466083655993,0.29532076175467886,0.9999334448575368
70,0.3025706223741809,0.019494499847987876,0.001044604596959474
71,-0.75251886280446,6.890001950645368e-09,0.1632590287432161
72,0.8425215614901638,5.981967282720188e-08,7.529513939480844e-15
73,0.25513669537424777,4.643583215672049e-11,0.0021104163347511807
74,-0.15829623072928026,2.284299658964895e-19,0.5897183445240562
75,-0.3793991664632781,2.693364246355913e-08,0.7418011688826228
76,3.591421028647593,0.3036179840533193,0.9904540268455743
77,1.8260886101303473,0.0009399588024873676,1.0
78,-1.3696450699394787,9.572932993344906e-07,0.15284060620540516
79,-1.4827378199138685,2.0732009539536496e-05,0.00016399446713941836
80,6.022071401921176,0.6006981596967916,0.9373553065853107
81,0.35847831537883645,7.509664769243128e-11,0.003627233121131224
82,0.8915509961591419,9.37830046395431e-09,2.4309565212443814e-07
83,-0.12874386456341352,0.010559233684317524,0.005834587106946696
84,0.22461757145678513,0.0032485179633712337,0.9951938883174944
85,-1.7913995390207191,0.00018226433079718987,5.785522590163039e-26
86,1.0491451175276343,1.0152733546163979e-05,0.9847329739873203
87,0.1545664812667001,4.971648210816872e-08,0.00760633239413044
88,-0.8655272951612784,2.4473732760871645e-06,0.8623834070762921
89,1.5706303597093116,0.1460702960071722,0.9018340536719526
90,-0.5256739882512331,1.3885132730296072e-05,0.9103434013996764
91,9.00191962464596,0.9570829815193004,0.9999999977644815
92,0.5519594622123546,5.308965980331586e-16,0.9953265458420126
93,0.44232012859092074,0.00017525179783918601,0.23209001791266262
94,0.2994662422634966,9.679927876693465e-07,1.8563803371285462e-06
95,1.150883116570148,0.0016365777540680553,0.9999999863549803
96,-0.4443543631178394,3.02974199679702e-07,0.31315141841834176
97,3.8694429887515702,0.3367926055189648,0.9977130609928115
98,1.5743484387201483,0.03381699907611501,0.9999999788772623
99,11.264663766481162,0.9992562981913842,0.096508340039799
100,-0.7645242207447491,3.118648700209065e-09,0.9988713921399602
101,0.6473285234806188,1.2644665703340559e-16,0.9999774717080228
102,9.063776139692619,0.9612282296050705,9.879561387075007e-05
103,2.848956250359774,0.2706940850591955,0.9999985203250293
104,-0.6890143997555928,2.6794583027530452e-08,0.028269902340124806
105,-1.1549672388041807,0.0016066325218462847,0.9873186581950216
106,-0.28347043880926437,5.1110392732555086e-08,0.3201121976173217
107,-0.2519759166435231,0.005578392060948163,0.05559137923159758
108,1.4572391233053539,0.049919362503712886,2.5426806047919087e-08
109,0.5900636091640019,0.0008733645273182529,0.047886587186821594
110,-0.7491631923321148,3.9147355039130235e-16,0.9999815475081444
111,1.1268869199645433,7.57807728968674e-11,0.9999999986244765
112,0.39488534625832605,2.031693899870771e-09,0.9999956214337945
113,0.7726448976369387,0.0021832007622920157,0.9984153757191996
114,1.821334101071876,4.829243471035527e-06,0.013788130317900093
115,1.7165818034283549,0.0054819443236319414,0.37737165816487767
116,0.32791765702568587,0.11495534541344626,8.22989827310401e-12
117,2.3309781655104613,0.36390338733570793,0.9999999993835131
118,0.5538782539700307,0.008777647256614549,0.006655911696326183
119,1.1591867062946095,1.6377026969469746e-06,0.1846898391403575
120,9.724262154131795,0.8921462630198506,0.9999488585289348
121,0.9968071997785148,0.0008150872977923431,1.0202281312481411e-06
122,0.46711831385693714,0.025311884800216174,0.06598609416174757
123,0.8340917805111798,0.0014942959751853995,0.9999207005747693
124,-1.410899138932036,4.48436981285167e-07,0.9998982785759202
125,1.2432930070438073,0.21736212068208224,0.645984704180844
126,0.30130511350693534,0.0004948074974274517,4.147797648062105e-09
127,0.7236190087352145,6.377188188354655e-05,0.6730411372250139
128,3.110148068926778,0.0007396802816023502,0.573496418650417
129,5.368952639578042,0.6099473741781908,0.9995073576380937
130,9.38014570472606,0.9513044813027034,0.0001760208368110066
131,0.9760203802429516,0.051600690272746164,0.0059067817960120955
132,-0.2822365450412021,0.0036383828058941044,0.0002071566148099073
133,-2.1768316958970058,1.9522808637954974e-06,0.00016790441590595887
134,5.2806460373206425,0.5932876994282245,0.9999219875011738
135,-0.04449861524543504,0.005056578162875346,0.0010891637575532864
136,0.16075865837419773,2.0393240804171297e-05,0.9999992613896805
137,1.123196173480127,0.0032055519631748837,3.5436985331821226e-13
138,-1.0743549939007917,7.456270222000024e-07,0.9982497539706036
139,7.619409023807978,0.7888588580319754,0.01284482084532406
140,5.418110703865105,0.5387586816858018,1.1790340219740094e-08
141,0.39028639581275276,0.001599980472597666,2.0222603958425583e-05
142,1.6849640577186835,0.11790145252805759,0.9999999986942014
143,-0.3155869720934364,4.0972302671086056e-09,7.467909603882003e-06
144,1.0113420127421333,0.06722705113793846,2.8213200776086364e-10
145,-1.8142479924274415,0.07817915267977883,0.9999999999999997
146,4.273248327984758,0.4029622171887776,0.9924041334084241
147,-0.5001633630908202,2.1117808770399487e-08,0.2466241048409994
148,0.9090960647720665,0.01930272150605557,0.9999999999341884
149,-1.2282921816559138,0.0005624421854354079,0.1354491093659741
150,-1.064701787547345,3.527755755190525e-07,1.4540871925261806e-05
151,0.5697245592276493,0.0005748376041553735,0.05693162799146547
152,1.3699838474191879,0.03752630382797859,0.9999971397203242
153,0.9587094838230561,0.09977714764870035,0.0012464487347833236
154,0.10753255929857522,0.0005324117896446905,0.9999996902395554
155,0.23932459433678896,1.1836577693847046e-06,0.015475901680872185
156,-0.47745562803570424,1.6100026525939893e-11,0.9999999169179011
157,5.247463963678961,0.47896825183723213,0.5708795245478955
158,-1.386420539427407,1.2253962470857735e-06,0.002266424946720837
159,1.9712203615195878,8.14346320060292e-06,0.011516318663306874
160,3.6015147336154962,0.3933076389278569,0.9518385072370156
161,7.490441671957457,0.7505983759771503,0.08038351215858572
162,0.21500066911143295,7.741866516893308e-07,0.018449062825643663
163,9.239504508837564,0.9270322734292208,0.9680691264147414
164,0.08038937784519933,2.87988625462096e-14,3.587844873561279e-06
165,0.8169010501724671,4.8125639746699264e-14,0.9974021240183664
166,-0.13037523895685738,0.01851799976617278,0.9537214202192283
167,0.8994756434169626,0.0085047805930336,0.7648865270879287
168,1.1017700890558566,0.0062361731176694465,0.9999999995826596
169,1.77327462830923,0.0004281294702436669,0.8421706380577584
170,5.846283775637175,0.8675459683068507,0.1818678499482659
171,-0.12129487937806392,4.878797234321722e-07,0.8375236415096072
172,-0.054915399870323955,6.429491227317264e-08,0.9986217690904782
173,-1.6540026823108547,0.018493808849922973,2.806651240150452e-05
174,11.672478348967761,0.9997440126665036,0.9999973456023384
175,-1.9697575004948056,4.5562366486557045e-08,0.9999999920688816
176,0.8176027955112449,3.666368196927166e-09,0.9999958428197268
177,7.795158901153805,0.8427386826920817,0.998268315654791
178,-0.8910645253749636,0.06417525548530711,0.35353450617757326
179,-0.19625238377722448,1.6256497325576307e-14,0.005647048091876683
180,-1.3882006368237518,0.0036791160264361593,0.9999935808335658
181,4.950624032569513,0.5269718289141105,0.99999999795043
182,-0.1834126833729411,8.978409992474471e-05,0.7095586546812395
183,0.9067819658043607,2.904465736423823e-07,0.9999999999999998
184,-0.26402853117970904,0.005884845047682117,0.9984216729943309
185,-0.603366683504222,6.042269803513953e-08,0.9999719739893744
186,0.08237476531293532,6.844866882661181e-07,0.00039457390478733545
187,-0.25686906280895344,3.1868397044961444e-08,0.9999999999999792
188,-0.027257729632301945,4.301090379621679e-07,0.9999301405669083
189,-0.5250518381771894,7.998889083407238e-06,0.43404788156373847
190,-0.07457130180639025,9.141472916926249e-13,2.1814035216787467e-17
191,6.430075706591623,0.6652429113759883,0.48410508562412713
192,9.137920674428328,0.9206582396425262,0.999999999993033
193,0.19650087423804555,1.3464657722943147e-26,0.9891044163977866
194,-0.2034671344152657,6.301341971434039e-05,0.009809536200104075
195,-1.0997579898453056,0.009756225248197076,0.9988628979357468
196,0.4448232808594516,3.936406047457618e-05,0.9968530884304849
197,8.18694095973271,0.9544006277385231,0.999902721700357
198,2.666714576157558,0.3217184930027066,0.9999947271309835
199,1.3363371177814045,0.008086168097242333,0.5760810172189642
200,-0.850051922388555,0.005780501099037335,0.999942779546325
201,7.9906489067056645,0.9252278142948475,0.9999803680913405
202,0.4890497648465553,2.0299362339263567e-10,0.0001044139692722554
203,0.7918939883834939,0.01667447087922218,0.001995158624088006
204,-1.533046300097413,0.0004371635379835301,7.931886858996756e-18
205,-0.3198911678014794,2.386871294165012e-05,0.3860019720083629
206,1.9420982583760293,0.0004217590879973728,4.299826107966157e-08
207,-1.074616485768497,0.0013209069245905473,0.04150689460096065
208,0.6419172780714228,5.993628388066869e-16,0.4002818691160433
209,0.567707196008342,1.2405291152156052e-05,0.0017923224674417947
210,-0.5700086811243793,1.9559687285390768e-10,0.956303010750398
211,0.22209886570854787,0.1637357527811892,0.9999999999999977
212,-0.7895285573313217,3.747470865274775e-24,0.9999673569927313
213,-1.308518730136632,0.01608278710558946,0.977680353078743
214,-0.2496471249933787,1.4874936969037346e-07,0.0646345011182755
215,0.041925159143883686,7.231566703897222e-07,0.999999566948323
216,9.85938625468942,0.9991862994893337,0.995398861927171
217,-1.9807348257104873,2.331919135989611e-06,4.508506533439433e-08
218,-0.5692612319088104,0.0003883812491254444,0.0002439468066147751
219,1.6973161161557464,0.0004572912277143738,0.9996118343308711
220,0.878667013073383,7.395881482157528e-05,0.9998172013094264
221,0.3866582099546601,1.867832061676535e-05,0.9995706052656529
222,0.2794187317463015,0.000142519787686919,0.9999979416001088
223,6.614781810488991,0.4377278752452017,0.29423449719825884
224,0.8677905572731075,0.028915060740757798,0.8181591512788967
225,2.6617799314597437,0.25763989068309556,0.9999966973353964
226,0.13227514021047448,0.12217601700339242,0.27193699791649767
227,-1.0496097315358086,4.828392374506623e-08,0.3427665244261399
228,0.8957452977395344,0.00013383283973830611,0.9962324032306005
229,6.5630242239232315,0.6401252065584863,0.6187758074455162
230,-0.17119561872778982,0.0009731635214953792,0.032573299406477706
231,0.389597765972814,0.07980088442626707,0.11872438334494806
232,0.2619056918742858,0.017694083916591608,0.01613225085250315
233,2.490496027470502,1.1162627524059615e-06,0.9999513394943804
234,4.762427086668688,0.5353938865890853,0.9769817244928319
235,5.347782134694961,0.6536544095171319,2.5131581845180156e-06
236,-0.43739230993931677,1.9627557165357472e-09,0.9999999999526574
237,0.15022858815236456,4.529092622333891e-05,7.5250502735517375e-06
238,3.7914231698329575,0.3172429848112706,1.8663212347671315e-06
239,-0.6421264047096054,4.594250356302511e-05,6.796997385437932e-09
240,0.9299076985096568,0.050363424259871926,0.9999998802089672
241,-0.80576827613767,0.0015646247315090893,0.9999998768274281
242,-0.5220306666825586,9.742237885481231e-05,0.018915176709525736
243,-0.640251352163776,0.045350822321373885,0.0006987343372274105
244,4.882272944451637,0.39734998532547755,0.1442138546941435
245,2.3516787085985804,0.18247941857172542,2.9708661160552157e-06
246,0.7523948132608714,6.1585769075502076e-09,2.1601729285783324e-14
247,0.7683580134577963,8.806973790991013e-06,0.17708963478363415
248,-0.41383334319355514,9.968801385363952e-05,0.19543490969207905
249,-0.5372134321415221,0.008158282136086777,0.9999995299025364
250,0.11439692208014979,0.001245251361399785,0.7486595504239779
251,1.7860705261147571,0.00015148658713002035,0.7554984753893232
